# 1096 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002324	  0.316232	     -1.00	    453.00	    775.41	      3.47	      2.94	     60.80	     51.53	71.99	 5.359e-03	     -1.41	0	Gaussian	305.963090	32.188868
2	1	  0.002003	  0.237656	     -1.00	    662.24	    165.23	      2.98	      2.71	     52.19	     47.45	52.99	 3.008e-03	     -0.84	0	Gaussian	304.660864	34.981683
3	1	  0.001554	  0.075818	     -1.00	    294.79	    316.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.780274	34.327825
4	1	  0.001570	  0.072348	     -1.00	     97.65	    318.60	      2.97	      2.73	     52.02	     47.79	74.61	 8.818e-04	      0.44	0	Gaussian	307.898883	34.328649
5	1	  0.001552	  0.053727	     -1.00	    492.30	    169.44	      2.83	      2.82	     49.51	     49.31	57.64	 7.271e-04	      0.78	0	Gaussian	305.632500	34.989531
6	1	  0.001496	  0.045677	     -1.00	    255.37	    411.96	      3.04	      2.74	     53.20	     47.95	77.22	 6.634e-04	      0.91	0	Gaussian	307.013816	33.886608
7	1	  0.001535	  0.040932	     -1.00	    743.84	     57.34	      3.15	      2.87	     55.17	     50.32	38.77	 6.358e-04	      0.94	0	Gaussian	304.163987	35.467983
8	1	  0.001424	  0.024747	     -1.00	    701.80	    784.94	      3.68	      3.03	     64.50	     53.09	69.28	 4.589e-04	      1.26	0	Gaussian	304.598945	32.109467
9	1	  0.001484	  0.029510	     -1.00	    104.63	    584.19	      3.13	      2.91	     54.77	     51.00	-75.70	 4.940e-04	      1.29	0	Gaussian	307.872099	33.096426
10	1	  0.001466	  0.027257	     -1.00	     14.74	    625.76	      3.36	      2.92	     58.76	     51.09	85.08	 4.505e-04	      1.30	0	Gaussian	308.374208	32.906122
11	1	  0.001415	  0.028940	     -1.00	    703.92	    355.75	      3.12	      2.84	     54.69	     49.64	4.33	 4.322e-04	      1.34	0	Gaussian	304.474932	34.089020
12	1	  0.001417	  0.022569	     -1.00	    771.75	    723.52	      3.56	      3.09	     62.39	     54.01	64.33	 4.162e-04	      1.38	0	Gaussian	304.198578	32.378775
13	1	  0.001408	  0.020951	     -1.00	    709.15	    549.87	      3.22	      3.22	     56.31	     56.30	-47.28	 4.265e-04	      1.52	0	Gaussian	304.497421	33.190108
14	1	  0.001458	  0.018891	     -1.00	    572.69	    110.58	      3.38	      3.03	     59.09	     52.96	-6.87	 4.085e-04	      1.65	0	Gaussian	305.159816	35.251702
15	1	  0.001434	  0.018349	     -1.00	    396.56	    716.30	      3.41	      3.06	     59.70	     53.50	79.66	 3.250e-04	      1.66	0	Gaussian	306.264688	32.466981
16	1	  0.001424	  0.020210	     -1.00	    746.01	    343.27	      3.24	      2.86	     56.73	     50.00	60.63	 3.123e-04	      1.68	0	Gaussian	304.234354	34.138685
17	1	  0.001426	  0.016982	     -1.00	    705.68	    656.89	      3.34	      3.30	     58.38	     57.74	17.32	 3.609e-04	      1.68	0	Gaussian	304.544674	32.697414
18	1	  0.001411	  0.020953	     -1.00	    241.67	    152.91	      2.88	      2.70	     50.44	     47.25	62.09	 2.444e-04	      1.83	0	Gaussian	307.065095	35.093047
19	1	  0.001859	  0.017092	     -1.00	    676.06	    538.39	      3.26	      2.82	     56.98	     49.33	65.92	 1.596e-03	      1.88	0	Gaussian	304.678600	33.249017
20	1	  0.001400	  0.013608	     -1.00	    556.93	    745.53	      3.68	      3.08	     64.46	     53.90	74.26	 2.738e-04	      1.89	0	Gaussian	305.385649	32.313082
21	1	  0.001360	  0.017664	     -1.00	    459.59	     19.80	      2.95	      2.75	     51.56	     48.08	53.66	 1.829e-04	      1.98	0	Gaussian	305.791819	35.692111
22	1	  0.001511	  0.015361	     -1.00	    759.69	    383.63	      3.16	      2.87	     55.35	     50.32	66.71	 4.420e-04	      2.00	0	Gaussian	304.168970	33.948980
23	1	  0.001380	  0.017736	     -1.00	    242.78	     14.21	      2.85	      2.69	     49.92	     47.05	50.84	 2.064e-04	      2.03	0	Gaussian	307.044503	35.740802
24	1	  0.001368	  0.015951	     -1.00	    786.31	     76.84	      3.00	      2.82	     52.56	     49.30	43.31	 1.965e-04	      2.04	0	Gaussian	303.926327	35.368001
25	1	  0.001396	  0.014960	     -1.00	    393.77	    371.96	      3.13	      2.82	     54.79	     49.43	71.58	 2.087e-04	      2.06	0	Gaussian	306.227767	34.059823
26	1	  0.001390	  0.015036	     -1.00	    163.73	    338.88	      3.02	      2.81	     52.91	     49.26	69.80	 1.879e-04	      2.10	0	Gaussian	307.525365	34.231629
27	1	  0.001373	  0.015549	     -1.00	    533.29	    166.08	      3.00	      2.74	     52.47	     47.98	53.21	 2.103e-04	      2.10	0	Gaussian	305.397546	34.999261
28	1	  0.001429	  0.011435	     -1.00	    405.98	    748.48	      3.45	      3.22	     60.46	     56.34	77.02	 2.849e-04	      2.10	0	Gaussian	306.217578	32.317849
29	1	  0.001433	  0.014292	     -1.00	    419.05	    336.63	      2.95	      2.94	     51.62	     51.43	76.45	 2.435e-04	      2.13	0	Gaussian	306.079262	34.221037
