# 1216 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	    655.49	    598.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.850569	36.489441
2	1	  0.001900	  0.102648	     -1.00	     56.20	    666.83	      3.01	      2.86	     52.64	     49.98	12.32	 1.928e-03	      0.00	0	Gaussian	315.301922	36.023937
3	1	  0.001623	  0.101049	     -1.00	     22.02	    100.07	      2.94	      2.63	     51.50	     46.12	23.50	 7.763e-04	      0.13	0	Gaussian	315.768948	38.655889
4	1	  0.001984	  0.060171	     -1.00	    570.36	    793.51	      2.73	      2.72	     47.84	     47.56	59.57	 1.107e-03	      0.74	0	Gaussian	312.298624	35.561651
5	1	  0.001597	  0.059040	     -1.00	    164.64	     75.20	      2.83	      2.54	     49.56	     44.51	25.78	 5.894e-04	      0.79	0	Gaussian	314.927477	38.821611
6	1	  0.001526	  0.043273	     -1.00	    350.64	    460.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.673582	37.072269
7	1	  0.001449	  0.040510	     -1.00	    495.54	    271.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.877373	37.988506
8	1	  0.001427	  0.035663	     -1.00	    608.40	     90.36	      2.67	      2.46	     46.82	     43.05	33.18	 3.286e-04	      1.44	0	Gaussian	312.250542	38.864475
9	1	  0.001432	  0.023465	     -1.00	     34.77	    316.25	      2.94	      2.64	     51.45	     46.23	12.70	 2.726e-04	      1.71	0	Gaussian	315.588287	37.650390
10	1	  0.001501	  0.021699	     -1.00	    269.16	    604.82	      2.87	      2.87	     50.28	     50.24	8.50	 3.853e-04	      1.73	0	Gaussian	314.097242	36.375454
11	1	  0.001494	  0.025344	     -1.00	    617.69	    511.15	      2.75	      2.57	     48.18	     44.96	15.57	 3.466e-04	      1.73	0	Gaussian	312.091705	36.890132
12	1	  0.001446	  0.024074	     -1.00	    651.56	    642.82	      2.78	      2.69	     48.62	     47.00	24.53	 2.728e-04	      1.73	0	Gaussian	311.863698	36.279251
13	1	  0.001600	  0.022321	     -1.00	      5.03	    421.54	      2.86	      2.63	     50.12	     45.97	5.40	 4.196e-04	      1.80	0	Gaussian	315.712056	37.148849
14	1	  0.001748	  0.021316	     -1.00	    382.23	    664.04	      2.81	      2.73	     49.25	     47.74	28.38	 9.278e-04	      1.83	0	Gaussian	313.421495	36.127377
15	1	  0.001429	  0.022153	     -1.00	    335.78	     69.14	      2.82	      2.55	     49.38	     44.71	25.84	 1.902e-04	      1.86	0	Gaussian	313.901459	38.901219
16	1	  0.001430	  0.020156	     -1.00	    113.88	    469.57	      2.90	      2.66	     50.82	     46.54	8.17	 2.310e-04	      1.88	0	Gaussian	315.054895	36.961184
17	1	  0.001674	  0.019634	     -1.00	    501.27	    713.90	      2.85	      2.71	     49.96	     47.42	-53.57	 7.734e-04	      1.91	0	Gaussian	312.717933	35.920262
18	1	  0.001429	  0.019854	     -1.00	    440.24	    751.40	      2.82	      2.72	     49.29	     47.52	-4.00	 2.642e-04	      1.91	0	Gaussian	313.059405	35.732747
19	1	  0.001444	  0.017944	     -1.00	    141.44	    585.97	      3.01	      2.80	     52.67	     49.09	1.45	 2.528e-04	      1.91	0	Gaussian	314.844949	36.427003
20	1	  0.001439	  0.022231	     -1.00	    287.55	    239.31	      2.72	      2.49	     47.64	     43.52	19.31	 2.465e-04	      1.92	0	Gaussian	314.126170	38.089791
21	1	  0.001556	  0.022278	     -1.00	    787.37	    554.41	      2.62	      2.51	     45.77	     43.91	18.87	 4.792e-04	      1.95	0	Gaussian	311.087487	36.712367
22	1	  0.001397	  0.017438	     -1.00	     90.64	    381.89	      2.97	      2.74	     51.93	     47.98	11.13	 1.828e-04	      1.98	0	Gaussian	315.229705	37.362920
23	1	  0.001398	  0.019487	     -1.00	    475.99	    179.04	      2.70	      2.70	     47.23	     47.23	-74.51	 1.782e-04	      1.98	0	Gaussian	313.022114	38.420162
24	1	  0.001401	  0.017059	     -1.00	     34.81	    520.23	      2.98	      2.69	     52.20	     47.08	-0.29	 2.290e-04	      2.02	0	Gaussian	315.492145	36.699180
25	1	  0.001418	  0.018976	     -1.00	    454.18	     96.08	      2.71	      2.53	     47.46	     44.32	6.64	 1.802e-04	      2.08	0	Gaussian	313.179085	38.804878
26	1	  0.001461	  0.017491	     -1.00	    170.92	    266.41	      2.86	      2.57	     50.04	     45.05	12.20	 1.853e-04	      2.09	0	Gaussian	314.807262	37.928378
27	1	  0.001473	  0.016313	     -1.00	     96.81	    320.54	      2.90	      2.62	     50.77	     45.91	12.37	 2.551e-04	      2.13	0	Gaussian	315.221160	37.651445
28	1	  0.001393	  0.014173	     -1.00	     37.90	    462.84	      3.06	      2.77	     53.49	     48.54	6.10	 1.880e-04	      2.16	0	Gaussian	315.500870	36.967640
29	1	  0.001464	  0.015867	     -1.00	    573.10	    155.20	      2.74	      2.70	     47.99	     47.18	1.94	 1.891e-04	      2.19	0	Gaussian	312.446219	38.552770
