# 7178 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	1074.667580	11255.696640	     -1.00	   4921.05	   3078.35	      2.28	      2.28	     39.91	     39.91	-63.53	 2.384e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1080.301935	9414.660334	     -1.00	   1149.58	    547.30	      2.55	      2.34	     44.59	     41.02	-28.27	 1.447e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1066.647639	10463.126625	     -1.00	   2788.60	    872.64	      2.35	      2.21	     41.17	     38.66	18.24	 1.357e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1118.295941	12732.964421	     -1.00	    122.24	   2825.17	      2.15	      1.96	     37.58	     34.30	15.26	 2.645e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1066.130920	10878.231511	     -1.00	   2285.09	   1252.72	      2.27	      2.09	     39.80	     36.62	4.42	 1.436e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1060.520532	10711.139578	     -1.00	   2992.74	    852.40	      2.19	      2.19	     38.34	     38.34	4.78	 1.713e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1067.265151	9539.252762	     -1.00	   1791.45	   1078.33	      2.58	      2.07	     45.08	     36.15	33.31	 1.196e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1094.266175	10796.246298	     -1.00	   5734.45	    456.06	      2.55	      1.84	     44.62	     32.18	10.25	 1.958e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1072.667561	8578.946862	     -1.00	   3775.69	    498.61	      2.63	      2.21	     46.05	     38.63	-48.97	 1.577e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1071.194273	18092.867240	     -1.00	   3069.37	   2850.07	      1.91	      1.42	     33.35	     24.90	12.73	 2.183e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1094.980695	18006.095163	     -1.00	   3134.92	   1093.89	      1.95	      1.37	     34.19	     24.00	42.37	 2.379e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1076.074765	16700.861712	     -1.00	   3650.02	   3264.96	      2.01	      1.44	     35.20	     25.12	46.09	 1.714e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1084.455681	15116.821677	     -1.00	   4303.19	   2706.32	      2.06	      1.53	     35.99	     26.82	46.34	 1.748e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1063.384952	5496.926085	     -1.00	   5118.93	   1258.57	      3.23	      2.61	     56.45	     45.62	-34.82	 8.306e+01	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1089.936536	14209.714687	     -1.00	   4475.08	   2366.78	      2.01	      1.61	     35.14	     28.24	-39.86	 2.948e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1068.289570	9439.031773	     -1.00	   2412.07	    945.26	      2.32	      1.98	     40.69	     34.62	45.48	 1.198e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1070.192824	6664.656896	     -1.00	   1758.23	    313.02	      2.53	      2.53	     44.24	     44.24	-47.20	 1.294e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1070.966568	7492.163176	     -1.00	   4348.13	    305.84	      2.65	      1.95	     46.36	     34.20	-50.95	 1.116e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1070.511307	10523.351078	     -1.00	   2726.19	   3553.62	      2.04	      1.78	     35.73	     31.24	-61.38	 1.331e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1066.796897	8925.703686	     -1.00	   1920.44	   2725.65	      2.40	      1.78	     42.07	     31.14	-39.88	 1.052e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1057.082115	7539.134522	     -1.00	   2083.53	   1323.33	      2.30	      2.20	     40.30	     38.42	1.88	 1.136e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1079.996322	12885.619507	     -1.00	   4361.22	   2294.27	      2.04	      1.43	     35.73	     25.02	45.02	 1.394e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1072.856993	7348.939385	     -1.00	   5455.46	   2373.09	      2.85	      1.79	     49.93	     31.39	13.64	 1.272e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1061.828354	6029.565394	     -1.00	    993.56	    975.67	      2.63	      2.36	     46.11	     41.37	-4.61	 1.050e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1069.603080	10056.177966	     -1.00	   1743.18	   2586.73	      2.20	      1.69	     38.55	     29.54	-43.75	 1.093e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1062.031205	7484.759221	     -1.00	   3140.82	    466.39	      2.43	      2.00	     42.62	     34.93	80.76	 1.334e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1071.015097	8919.542762	     -1.00	   4054.28	   3563.35	      2.31	      1.60	     40.39	     28.05	43.82	 9.333e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1053.003311	4045.167953	     -1.00	   2103.60	   3735.12	      4.04	      2.01	     70.71	     35.23	-55.64	 1.163e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1076.223729	7061.373718	     -1.00	    542.48	   3360.02	      2.25	      2.06	     39.43	     36.00	1.42	 1.455e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1067.752815	7367.422263	     -1.00	   1783.66	   2196.90	      2.23	      1.94	     39.09	     33.98	-10.43	 1.142e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1063.660294	6374.377684	     -1.00	   2650.09	    703.57	      2.34	      2.10	     40.99	     36.76	55.34	 9.303e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1067.565004	6941.636207	     -1.00	   4745.92	   2749.06	      2.11	      2.11	     36.97	     36.97	-44.24	 1.438e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1057.725993	5752.580832	     -1.00	   1591.94	   2146.67	      2.51	      2.14	     43.99	     37.40	-18.10	 8.934e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1059.293890	6863.540946	     -1.00	   3152.54	    883.09	      2.22	      1.98	     38.88	     34.63	0.05	 7.512e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1068.343689	8830.609273	     -1.00	   3125.17	   1562.35	      1.98	      1.69	     34.60	     29.60	42.46	 9.428e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1058.040544	5648.474651	     -1.00	   4469.13	   2527.51	      2.43	      2.04	     42.51	     35.70	27.01	 8.944e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1081.780536	9214.864826	     -1.00	   2381.85	   1622.30	      1.95	      1.49	     34.15	     26.12	-49.46	 1.222e+02	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1055.625228	6845.377680	     -1.00	   3692.94	   3320.24	      2.09	      1.85	     36.58	     32.30	48.51	 9.885e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1054.193766	6627.371801	     -1.00	   4072.39	   1814.08	      2.10	      1.89	     36.70	     33.03	0.18	 1.067e+02	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1056.092243	4876.202403	     -1.00	   4599.26	   3634.40	      2.29	      2.29	     40.06	     40.06	-70.43	 1.175e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1068.380060	6925.329417	     -1.00	   2136.87	   1697.20	      2.11	      1.72	     36.86	     30.18	-26.46	 1.018e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1059.242499	5198.470319	     -1.00	   4663.56	   2397.25	      2.54	      1.88	     44.40	     32.87	11.78	 8.576e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1047.975112	4861.631848	     -1.00	   3552.52	   3354.42	      2.28	      2.23	     39.91	     39.07	34.42	 6.467e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1059.287305	4714.057165	     -1.00	   1952.21	   1274.98	      2.24	      2.24	     39.18	     39.18	79.11	 8.856e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1057.624033	4154.516185	     -1.00	   2205.64	    955.91	      2.54	      2.20	     44.52	     38.51	20.92	 5.812e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1069.268922	7555.491055	     -1.00	   3173.80	   1632.96	      2.00	      1.50	     34.93	     26.28	30.29	 8.629e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1055.010102	4546.915929	     -1.00	   3521.65	   1160.40	      2.24	      2.20	     39.14	     38.53	-23.58	 5.641e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1061.595676	4820.594919	     -1.00	   5650.92	   3454.06	      2.51	      1.85	     43.88	     32.34	39.28	 8.640e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1061.365082	4252.957432	     -1.00	   5821.81	   2986.55	      2.73	      1.90	     47.86	     33.21	33.24	 9.211e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1055.466118	4073.053662	     -1.00	   1751.38	   3763.37	      2.40	      2.25	     42.08	     39.37	-77.51	 6.772e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1056.648121	3756.985990	     -1.00	   4661.32	    102.32	      2.65	      2.19	     46.31	     38.34	-23.01	 6.891e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1065.303311	4522.333354	     -1.00	    138.62	   1079.90	      2.40	      2.00	     42.06	     35.06	-25.60	 9.115e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1060.704500	6554.680699	     -1.00	   4252.96	   3053.95	      2.13	      1.55	     37.33	     27.17	43.35	 6.502e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1055.548401	5045.368072	     -1.00	   2573.46	   2683.21	      2.30	      1.87	     40.29	     32.66	-8.59	 8.021e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1067.137367	5107.627679	     -1.00	   4537.04	   2989.79	      2.40	      1.75	     42.04	     30.60	38.43	 7.686e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1067.621107	7464.290362	     -1.00	   3773.98	   2806.12	      2.02	      1.41	     35.38	     24.66	-42.26	 9.098e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1053.652383	3853.802128	     -1.00	   2348.73	   2965.56	      2.59	      2.10	     45.31	     36.82	-31.33	 4.822e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1057.068492	3960.416501	     -1.00	   3587.28	    753.79	      2.30	      2.30	     40.21	     40.21	-74.09	 6.742e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1064.323159	7264.658288	     -1.00	   3360.76	   2631.24	      1.97	      1.39	     34.43	     24.34	-41.78	 5.449e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1058.461691	2937.409458	     -1.00	   1806.37	    812.55	      2.69	      2.49	     47.07	     43.50	6.54	 5.868e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1057.619568	3880.840061	     -1.00	   2991.25	    209.36	      2.57	      1.95	     44.90	     34.17	88.36	 6.891e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1065.477668	5595.352797	     -1.00	   3365.86	    970.42	      2.02	      1.72	     35.29	     30.06	-55.09	 9.835e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1066.602212	6204.098219	     -1.00	   1881.81	   3936.25	      2.08	      1.49	     36.34	     26.16	-47.25	 8.663e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1064.883159	7094.291641	     -1.00	   2374.94	   3147.16	      1.98	      1.35	     34.70	     23.63	-43.40	 8.095e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1056.253378	3328.127915	     -1.00	   5651.74	   2992.50	      2.91	      1.96	     50.94	     34.31	36.99	 6.642e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1057.817898	4197.542619	     -1.00	   4526.36	   3683.45	      2.73	      1.64	     47.80	     28.65	41.19	 6.431e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1056.177061	3097.997029	     -1.00	   1429.20	   1042.27	      2.70	      2.23	     47.23	     39.03	37.74	 4.966e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1060.123555	5175.392458	     -1.00	   1911.28	   1964.88	      2.11	      1.71	     36.86	     29.85	-30.97	 6.218e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1052.482206	2354.189175	     -1.00	   1778.33	    588.12	      3.11	      2.53	     54.42	     44.25	48.85	 3.142e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1059.988722	3904.547379	     -1.00	   2264.93	    795.73	      2.34	      2.01	     40.96	     35.20	43.32	 7.254e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1060.765918	4081.684652	     -1.00	   1224.27	   2419.71	      2.31	      1.95	     40.46	     34.05	-35.20	 5.995e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1051.710690	2872.552552	     -1.00	   5355.95	   3544.24	      2.52	      2.52	     44.15	     44.15	80.58	 6.587e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1051.280041	2769.962047	     -1.00	   2677.59	    377.84	      2.76	      2.34	     48.31	     41.03	64.73	 4.179e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1054.468726	3280.946734	     -1.00	   4540.70	   3359.93	      2.33	      2.33	     40.86	     40.86	-23.28	 7.557e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1049.844792	2328.191682	     -1.00	   1663.15	    418.82	      2.93	      2.60	     51.25	     45.46	40.66	 3.644e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1056.654303	3932.509170	     -1.00	   4592.55	   2483.94	      2.31	      1.92	     40.44	     33.65	25.60	 6.001e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1057.473080	4272.041380	     -1.00	   2794.02	   3158.68	      2.09	      1.85	     36.60	     32.44	48.85	 7.602e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1054.418559	3471.675198	     -1.00	   2039.75	   1326.04	      2.38	      1.99	     41.67	     34.83	5.35	 3.935e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1054.672823	2990.532115	     -1.00	   1548.07	     49.90	      2.56	      2.13	     44.85	     37.26	-34.20	 4.595e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1052.725205	3158.740211	     -1.00	   5452.72	   3536.06	      2.52	      2.01	     44.08	     35.24	24.34	 5.798e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1051.705983	2536.960710	     -1.00	   2088.12	    851.76	      2.61	      2.36	     45.72	     41.28	22.10	 2.925e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1053.939987	3193.433592	     -1.00	   5674.23	   1187.03	      2.56	      1.91	     44.78	     33.39	7.51	 4.807e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1069.503718	5353.233186	     -1.00	   3243.19	   1364.33	      1.95	      1.49	     34.20	     26.03	53.95	 6.378e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1055.017519	3527.960000	     -1.00	   4707.56	   1885.17	      2.52	      1.74	     44.15	     30.45	10.84	 5.835e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1059.571828	4202.764082	     -1.00	   2648.21	   1217.08	      2.16	      1.70	     37.87	     29.74	32.09	 5.046e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1075.298685	2188.332421	     -1.00	   2630.79	    668.16	      3.38	      2.08	     59.23	     36.41	55.60	 7.964e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1052.169251	2823.289283	     -1.00	   1119.32	   3207.85	      2.51	      2.15	     43.99	     37.59	9.09	 4.837e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1048.898521	3069.460965	     -1.00	   2877.46	   3905.76	      2.46	      1.97	     43.05	     34.56	82.38	 7.449e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1070.106560	5420.487398	     -1.00	   3986.23	   1585.27	      2.02	      1.36	     35.31	     23.82	42.93	 6.991e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1052.879322	2613.628071	     -1.00	   5447.07	   2106.97	      3.10	      1.81	     54.31	     31.72	12.47	 4.502e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1054.788898	2552.798157	     -1.00	   1478.06	    400.95	      2.67	      2.15	     46.81	     37.67	41.03	 4.577e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1059.783451	6028.003102	     -1.00	   3994.93	   2161.03	      1.90	      1.28	     33.32	     22.38	-44.84	 4.642e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1066.253784	6455.117646	     -1.00	   3350.20	   1683.81	      1.79	      1.26	     31.41	     22.08	-44.18	 6.014e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1053.477323	3346.981976	     -1.00	   1794.92	   3528.85	      2.31	      1.85	     40.42	     32.34	-52.19	 5.533e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.292679	3052.881543	     -1.00	   2382.39	   1165.33	      2.36	      1.97	     41.36	     34.55	31.34	 3.410e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1056.823360	2496.057466	     -1.00	   4931.62	    668.77	      2.76	      2.06	     48.37	     35.99	-20.89	 5.631e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1057.517339	4226.737852	     -1.00	   2697.77	   3972.17	      2.12	      1.58	     37.07	     27.73	-56.80	 6.959e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1054.775027	2398.921611	     -1.00	   1735.41	    132.34	      2.73	      2.16	     47.76	     37.89	47.57	 3.567e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1051.450719	2327.673251	     -1.00	    743.71	   1261.79	      2.67	      2.28	     46.76	     39.85	-5.34	 4.196e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1052.406150	2124.788686	     -1.00	   1187.66	    926.11	      2.82	      2.36	     49.37	     41.27	24.38	 3.870e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1060.639956	3073.419603	     -1.00	   1794.97	   1673.43	      2.24	      2.04	     39.28	     35.75	-11.35	 6.004e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1061.060480	5706.830558	     -1.00	   3041.03	   2166.04	      1.93	      1.28	     33.75	     22.36	36.51	 4.363e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1055.019266	3369.347506	     -1.00	   3105.17	   3806.46	      2.12	      1.97	     37.02	     34.50	78.48	 4.797e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1061.043151	3797.363199	     -1.00	   1078.71	   3845.81	      2.20	      1.68	     38.50	     29.38	44.39	 6.955e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1052.801262	3170.514169	     -1.00	   3816.18	   3875.52	      2.32	      1.89	     40.68	     33.02	48.40	 4.340e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1070.686217	5211.179527	     -1.00	   3369.96	   2071.96	      1.96	      1.35	     34.25	     23.72	-40.87	 8.166e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1059.407397	4688.396592	     -1.00	   2402.31	   3117.79	      2.04	      1.45	     35.67	     25.31	-38.72	 5.328e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1064.000099	4847.597472	     -1.00	   3147.98	   2597.22	      2.11	      1.35	     37.02	     23.56	12.09	 6.939e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1053.053566	2819.115283	     -1.00	   4333.90	   2819.44	      2.25	      2.15	     39.44	     37.61	31.10	 4.774e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1055.218916	3169.782494	     -1.00	   3654.84	    850.97	      2.25	      1.91	     39.38	     33.49	-39.68	 4.412e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1062.012810	4617.663107	     -1.00	   2334.73	   3039.16	      1.93	      1.52	     33.86	     26.65	-37.08	 6.468e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1058.051783	3147.737294	     -1.00	   4219.00	   2786.61	      2.08	      2.07	     36.40	     36.19	45.33	 5.833e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1055.363003	2454.147016	     -1.00	   4953.14	   1224.88	      2.65	      2.08	     46.30	     36.48	-1.69	 3.709e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1048.875443	2330.830576	     -1.00	   5460.65	    824.30	      2.71	      2.13	     47.51	     37.36	13.19	 4.169e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1060.852580	3975.845118	     -1.00	   2449.91	   1994.04	      1.84	      1.84	     32.18	     32.18	46.04	 6.514e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1054.273861	2971.755724	     -1.00	   4263.38	   3912.49	      2.65	      1.69	     46.35	     29.62	48.54	 4.541e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1059.265598	2703.731518	     -1.00	   1889.23	   2819.53	      2.32	      2.12	     40.63	     37.04	2.61	 6.934e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1060.817534	3954.291838	     -1.00	   3909.87	   1131.05	      2.15	      1.56	     37.67	     27.24	43.44	 5.732e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1050.005106	2410.319065	     -1.00	   5560.35	   1774.04	      2.93	      1.87	     51.21	     32.68	11.07	 3.972e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1060.355685	3500.294372	     -1.00	   1837.94	   2240.71	      2.16	      1.71	     37.84	     29.90	20.65	 7.615e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1059.362767	3987.796537	     -1.00	   2216.86	   3165.76	      2.01	      1.61	     35.15	     28.23	39.34	 6.456e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1053.716479	2390.041566	     -1.00	   1790.81	   1350.22	      2.41	      2.24	     42.12	     39.28	37.64	 3.783e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1050.685935	1952.406810	     -1.00	   1131.40	   1299.31	      2.82	      2.33	     49.44	     40.86	10.47	 2.830e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1047.153673	2738.503033	     -1.00	   3707.19	   3971.65	      2.40	      1.95	     42.07	     34.07	72.08	 4.738e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1061.871495	2269.446351	     -1.00	   3076.57	   1271.45	      2.44	      2.28	     42.70	     39.96	-7.64	 3.361e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
