# 6892 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1065.590674	21047.498707	     -1.00	   3772.36	    229.91	      3.64	      3.53	     63.75	     61.78	-6.74	 7.414e+02	    -13.72	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1141.328799	24545.166343	     -1.00	   3598.05	   2524.50	      3.20	      3.05	     55.95	     53.37	67.07	 2.037e+02	    -13.64	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1056.894797	21171.852149	     -1.00	   1610.16	   2703.75	      3.32	      3.01	     58.04	     52.66	29.58	 5.837e+02	    -13.45	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1074.991335	21823.561327	     -1.00	   2853.81	   1559.95	      3.17	      2.93	     55.50	     51.32	27.66	 4.693e+02	    -13.40	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1112.027653	20287.846166	     -1.00	   4934.52	   1098.32	      2.85	      2.22	     49.88	     38.78	-8.16	 3.191e+02	    -12.90	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1082.445556	16662.499476	     -1.00	   1695.65	    614.92	      2.96	      2.42	     51.78	     42.33	44.44	 2.236e+02	    -12.83	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1081.704356	18614.229491	     -1.00	   4450.92	   2274.04	      2.36	      2.14	     41.23	     37.52	26.06	 1.700e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1101.029594	20628.479999	     -1.00	   2655.72	   2871.79	      2.29	      1.98	     40.17	     34.62	-0.52	 2.804e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1079.723609	19475.211285	     -1.00	   4181.22	   1707.92	      2.38	      1.98	     41.65	     34.60	22.41	 1.861e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1107.267935	14186.049464	     -1.00	   5532.59	   2733.43	      2.94	      1.88	     51.40	     32.98	36.04	 2.782e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1102.788507	15107.845695	     -1.00	   5015.31	   1383.58	      2.85	      1.82	     49.92	     31.81	-6.52	 2.737e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1078.511044	16434.880641	     -1.00	   4238.79	   2991.03	      2.20	      2.01	     38.56	     35.14	-0.07	 1.963e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1086.995784	19493.965422	     -1.00	   2736.09	   3060.96	      2.16	      1.69	     37.73	     29.50	32.04	 2.260e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1098.456109	13161.581656	     -1.00	   5150.23	    433.22	      2.54	      2.04	     44.47	     35.62	0.37	 2.246e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1072.374273	13537.540068	     -1.00	   4475.15	   3033.75	      2.46	      1.89	     43.03	     33.16	32.53	 2.084e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1095.895714	15945.648316	     -1.00	   3816.05	    757.76	      2.12	      1.86	     37.02	     32.51	-59.07	 2.545e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1094.847842	14445.158540	     -1.00	   1503.17	   3808.52	      2.18	      1.91	     38.18	     33.50	-56.49	 2.306e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1077.567219	18079.540227	     -1.00	   4018.88	   2348.98	      2.01	      1.53	     35.13	     26.72	-44.51	 2.253e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1070.552963	11850.240285	     -1.00	   3258.15	    518.48	      2.14	      2.14	     37.48	     37.48	1.16	 2.191e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1108.627436	10652.512231	     -1.00	     67.89	   1777.46	      2.45	      2.05	     42.87	     35.89	-2.83	 2.048e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1080.266085	14239.313884	     -1.00	   2645.94	   1128.63	      2.02	      1.80	     35.41	     31.52	47.81	 2.422e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1066.056934	9087.179781	     -1.00	   1793.56	   1313.88	      2.58	      2.19	     45.19	     38.31	19.89	 1.394e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1056.064102	11612.679746	     -1.00	   3238.24	   3276.25	      2.14	      2.05	     37.52	     35.91	-49.15	 1.723e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1077.097384	18365.572386	     -1.00	   3863.01	   2692.08	      1.97	      1.41	     34.56	     24.63	45.13	 1.868e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1071.820286	9461.110228	     -1.00	   2288.64	    917.30	      2.53	      2.11	     44.36	     36.89	36.62	 1.180e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1110.739018	11823.092670	     -1.00	    118.24	   1541.12	      2.14	      2.00	     37.37	     35.02	21.91	 2.208e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1064.581835	10455.874421	     -1.00	   2493.25	    891.38	      2.20	      2.20	     38.44	     38.44	38.16	 1.679e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1081.965528	17955.233775	     -1.00	   2645.89	   2888.02	      1.95	      1.42	     34.06	     24.78	-44.43	 2.133e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1059.352024	6170.753687	     -1.00	   4599.07	   1233.93	      3.16	      2.49	     55.34	     43.61	-46.72	 9.574e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1067.011005	7621.490117	     -1.00	   1280.46	   1153.23	      2.75	      2.16	     48.17	     37.75	32.21	 1.208e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1070.283581	7736.135070	     -1.00	   1910.20	   1000.88	      2.59	      2.09	     45.35	     36.67	38.45	 1.807e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1087.493766	8302.350219	     -1.00	    589.89	    632.72	      2.38	      2.08	     41.68	     36.43	-44.61	 1.917e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1060.728272	10926.600495	     -1.00	   3905.03	   2281.52	      2.00	      1.87	     34.99	     32.71	65.95	 1.626e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1075.805219	7865.906977	     -1.00	   3811.93	    314.38	      2.50	      2.06	     43.80	     35.99	-61.61	 1.396e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1076.060067	8536.925309	     -1.00	   4963.45	   2317.54	      2.80	      1.67	     48.96	     29.19	12.85	 1.351e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1067.765314	8336.202749	     -1.00	   2322.49	   3609.97	      2.23	      2.01	     38.98	     35.27	-66.23	 1.539e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1065.553427	7384.948751	     -1.00	   2625.03	    501.77	      2.35	      2.08	     41.16	     36.38	79.02	 1.325e+02	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1082.038562	9824.548504	     -1.00	   1474.96	   2813.25	      2.21	      1.61	     38.64	     28.22	-34.60	 2.022e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1051.054513	6484.040433	     -1.00	   3646.53	   3554.34	      2.43	      2.19	     42.45	     38.34	68.63	 9.371e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1077.687554	6065.259018	     -1.00	   1212.91	    380.38	      2.76	      2.03	     48.23	     35.57	3.27	 1.347e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1068.253999	6517.443753	     -1.00	   5823.81	   1671.95	      2.75	      1.86	     48.06	     32.55	6.81	 1.005e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1065.940939	6171.907428	     -1.00	   1906.91	   1682.44	      2.44	      2.15	     42.78	     37.71	26.43	 8.682e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1071.536111	9969.033831	     -1.00	   4295.10	   2716.02	      2.10	      1.55	     36.84	     27.07	43.21	 1.115e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1061.610922	5849.751419	     -1.00	   1115.92	   2241.09	      2.68	      2.07	     46.96	     36.16	-3.60	 8.020e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1059.526269	5403.532781	     -1.00	   1287.82	   2680.57	      2.80	      2.08	     48.96	     36.36	-32.53	 7.627e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1062.048278	5407.979307	     -1.00	   2141.35	    751.66	      2.52	      2.30	     44.06	     40.34	42.42	 1.102e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1061.955406	5271.343855	     -1.00	   1590.79	   1391.48	      2.64	      2.22	     46.13	     38.88	43.39	 6.164e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1058.353922	4645.788970	     -1.00	   1694.42	   3825.63	      3.87	      1.70	     67.76	     29.78	-47.18	 1.199e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1073.413006	11411.886245	     -1.00	   2654.91	   1597.17	      1.89	      1.41	     33.17	     24.72	-43.13	 1.311e+02	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1069.996089	6874.721377	     -1.00	   5796.88	   1263.90	      2.44	      1.78	     42.63	     31.11	10.53	 1.137e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1065.309009	6076.647301	     -1.00	   1315.94	   2284.27	      2.43	      1.99	     42.59	     34.84	-13.44	 1.220e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1064.796346	5560.172794	     -1.00	   5184.20	   3369.41	      2.79	      1.88	     48.80	     32.92	35.33	 9.031e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1065.843217	5826.716971	     -1.00	   5331.23	   2903.85	      2.61	      1.85	     45.73	     32.33	21.35	 8.916e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1086.728468	7929.610597	     -1.00	    445.19	   1072.85	      2.17	      1.60	     38.01	     28.07	-41.60	 1.352e+02	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1062.536743	6185.545397	     -1.00	   2654.88	    917.46	      2.17	      2.03	     38.06	     35.47	51.67	 8.348e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1069.501084	5402.503813	     -1.00	   5510.26	    933.90	      2.50	      2.01	     43.73	     35.22	2.37	 9.896e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1058.516352	5657.612258	     -1.00	   4181.01	   3598.17	      2.17	      2.17	     37.91	     37.91	-11.25	 1.085e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1062.555239	8415.506125	     -1.00	   3604.54	   1815.91	      1.95	      1.58	     34.17	     27.69	21.32	 1.060e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1073.646479	5638.635234	     -1.00	   5861.07	   2290.12	      2.14	      2.14	     37.39	     37.39	-43.96	 1.242e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1064.494249	7943.705530	     -1.00	   4203.02	   2371.90	      2.10	      1.51	     36.79	     26.39	47.22	 7.916e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1072.655352	8715.951954	     -1.00	   4018.95	   2508.01	      2.01	      1.40	     35.15	     24.49	45.79	 1.012e+02	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1058.178406	4326.210285	     -1.00	   1660.06	   1766.49	      2.52	      2.23	     44.08	     39.12	15.25	 6.855e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1058.397381	5050.065802	     -1.00	   1921.30	   3036.29	      2.24	      2.15	     39.17	     37.55	-26.26	 5.805e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1057.752992	3948.737533	     -1.00	   4107.13	    107.37	      2.64	      2.24	     46.26	     39.24	-59.04	 6.862e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
