# 6158 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	1070.149079	15861.787295	     -1.00	   2315.31	   3114.47	      2.36	      2.10	     41.37	     36.68	-39.64	 1.713e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1076.527091	10558.707148	     -1.00	   4591.27	    422.38	      2.57	      2.57	     44.93	     44.93	12.06	 2.758e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1092.412353	9974.538936	     -1.00	   5448.07	   3520.43	      2.81	      2.24	     49.19	     39.28	20.77	 2.269e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1099.809342	14841.361182	     -1.00	   4502.73	   1359.23	      2.22	      1.89	     38.82	     33.09	1.33	 2.293e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1081.605781	18314.476768	     -1.00	   3807.86	   2976.91	      2.11	      1.60	     36.97	     27.99	43.92	 1.760e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1086.222878	15835.637375	     -1.00	   3307.16	    774.44	      1.97	      1.97	     34.43	     34.43	-37.19	 2.383e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1065.673101	11131.484969	     -1.00	   2742.63	    550.56	      2.49	      2.18	     43.57	     38.09	77.74	 1.910e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1069.123928	16678.512743	     -1.00	   4039.98	   3008.86	      1.84	      1.84	     32.29	     32.29	-31.12	 2.844e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1080.079850	13074.271309	     -1.00	   2153.07	   1177.91	      2.21	      1.80	     38.62	     31.58	38.17	 2.202e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1060.609812	10598.808113	     -1.00	   2218.35	   2944.59	      2.29	      2.12	     40.03	     37.19	-20.21	 1.873e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1115.109873	16424.838678	     -1.00	   1074.90	   3933.06	      2.13	      1.46	     37.28	     25.47	-48.66	 2.219e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1066.200093	16552.653280	     -1.00	   3428.07	   2695.98	      1.71	      1.71	     30.00	     30.00	25.97	 3.029e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1070.504840	14377.133641	     -1.00	   2827.04	   3306.98	      1.84	      1.84	     32.12	     32.12	66.47	 2.390e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1065.718752	8432.065346	     -1.00	   1988.40	    944.21	      2.42	      2.32	     42.38	     40.68	22.76	 1.329e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1070.579999	8024.622457	     -1.00	   1290.14	   1391.12	      2.62	      2.19	     45.89	     38.39	22.01	 1.356e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1077.451859	8273.904269	     -1.00	   1781.22	    976.11	      2.65	      1.99	     46.32	     34.78	41.59	 1.697e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1071.827640	12019.264258	     -1.00	   3569.79	   2348.31	      1.98	      1.79	     34.67	     31.27	-49.87	 1.234e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1069.353116	13945.721301	     -1.00	   3455.39	   2286.07	      1.85	      1.63	     32.40	     28.50	29.02	 2.115e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1067.513053	10849.123374	     -1.00	   4488.45	   2281.08	      2.11	      1.83	     36.91	     32.03	19.13	 1.299e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1067.979025	7146.262948	     -1.00	   4094.20	   1224.12	      2.81	      1.95	     49.27	     34.18	-48.93	 1.538e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1077.062173	6638.075611	     -1.00	   5235.99	   3894.49	      2.59	      2.17	     45.26	     37.92	27.16	 1.445e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1067.807481	6457.138727	     -1.00	   2105.18	    549.66	      2.52	      2.25	     44.18	     39.30	59.36	 1.111e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1062.901736	5827.330346	     -1.00	   1397.43	   1071.40	      2.66	      2.35	     46.58	     41.22	12.63	 8.692e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1071.170474	7417.007902	     -1.00	   3283.78	    334.42	      2.23	      2.15	     38.95	     37.59	-79.74	 1.122e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1067.012355	6304.623650	     -1.00	   5242.12	   1219.78	      2.66	      2.10	     46.49	     36.79	-8.87	 9.783e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1067.006818	5354.808463	     -1.00	   5284.06	   1617.61	      3.01	      2.11	     52.60	     36.86	-2.48	 9.919e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1067.051563	5821.062612	     -1.00	   1015.76	   2922.49	      2.38	      2.38	     41.59	     41.59	45.90	 1.377e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1066.191861	6142.074864	     -1.00	   1912.74	   3687.60	      2.53	      2.08	     44.26	     36.49	-51.50	 9.472e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1076.522660	6203.857342	     -1.00	    751.06	   1244.65	      2.39	      2.09	     41.90	     36.58	-30.81	 1.231e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1064.383740	4770.252360	     -1.00	   4956.99	    904.58	      2.98	      2.14	     52.20	     37.52	-27.24	 8.193e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1057.406190	7581.881020	     -1.00	   3853.64	   2701.87	      2.10	      1.91	     36.71	     33.47	-50.74	 1.349e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1069.591771	5670.275001	     -1.00	   1421.36	   1759.73	      2.55	      2.08	     44.69	     36.40	3.78	 1.038e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1061.413634	5771.185806	     -1.00	   4861.44	   2843.44	      2.82	      1.84	     49.43	     32.23	16.16	 9.159e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1057.399441	4321.922329	     -1.00	   1623.82	    813.46	      2.76	      2.42	     48.31	     42.41	35.23	 7.527e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1062.990964	4693.180385	     -1.00	   1083.64	   1476.25	      2.79	      2.20	     48.80	     38.51	19.17	 7.215e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1066.228278	8476.832392	     -1.00	   3241.98	   3565.06	      2.11	      1.60	     36.85	     28.04	58.07	 9.229e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1071.462365	6358.651512	     -1.00	    816.14	   2796.11	      2.11	      2.11	     36.90	     36.90	31.38	 1.395e+02	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1076.233352	9612.649710	     -1.00	   2180.87	   1647.80	      1.93	      1.50	     33.72	     26.33	40.81	 1.459e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1066.703344	5932.770058	     -1.00	   4735.22	   3308.01	      2.62	      1.77	     45.91	     30.97	42.85	 8.887e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1067.424704	6252.718679	     -1.00	   5342.60	   2220.59	      2.82	      1.56	     49.28	     27.33	10.92	 9.422e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1076.673066	6030.399574	     -1.00	    646.34	    461.76	      2.41	      1.87	     42.23	     32.69	-38.19	 1.074e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1060.276397	5205.992567	     -1.00	   2153.19	    965.76	      2.39	      2.09	     41.92	     36.62	43.58	 1.062e+02	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1064.691778	7072.405845	     -1.00	   2546.92	   1221.10	      2.12	      1.71	     37.11	     29.89	-33.24	 8.824e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1068.175923	5000.607115	     -1.00	    832.00	   2392.11	      2.25	      2.25	     39.36	     39.36	32.22	 9.757e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1054.576284	2843.946651	     -1.00	   1273.83	   3939.87	      4.41	      1.94	     77.12	     33.90	-53.60	 9.540e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1063.993309	4195.024701	     -1.00	    621.24	   2356.56	      2.61	      2.20	     45.61	     38.45	-57.15	 7.172e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1060.640377	6238.228823	     -1.00	   2919.60	   2839.08	      2.11	      1.82	     36.91	     31.89	8.99	 8.149e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1055.287840	5054.422936	     -1.00	   3770.08	   3582.53	      2.34	      2.03	     40.98	     35.44	68.25	 8.549e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1060.457003	3827.549826	     -1.00	   1170.09	   1853.48	      2.75	      2.27	     48.07	     39.72	4.80	 5.519e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1061.918509	5293.371734	     -1.00	   1484.16	   3127.68	      2.46	      1.81	     43.09	     31.75	-45.82	 7.077e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1068.955821	5734.323920	     -1.00	   2235.71	   1715.05	      2.11	      1.88	     36.95	     32.95	21.67	 9.019e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1057.142952	5194.823237	     -1.00	   2735.93	   3405.57	      2.21	      1.97	     38.65	     34.45	-81.62	 6.964e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1063.931771	5175.129729	     -1.00	   4708.31	   2863.27	      2.56	      1.70	     44.84	     29.79	42.10	 6.446e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1066.096143	6908.981355	     -1.00	   2872.74	   3357.96	      2.03	      1.61	     35.55	     28.13	37.03	 1.043e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1060.929472	6353.974239	     -1.00	   3751.45	   2364.06	      1.94	      1.76	     33.97	     30.83	10.47	 8.951e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1070.620430	5518.378228	     -1.00	   3575.30	   2506.69	      2.11	      1.77	     36.86	     30.89	-48.58	 8.252e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1058.179230	3755.611498	     -1.00	   3564.85	    123.02	      2.61	      2.07	     45.62	     36.30	-77.70	 4.844e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1058.953353	4558.046891	     -1.00	   2375.62	   1040.96	      2.17	      2.05	     37.94	     35.81	32.09	 8.324e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1065.716857	8008.799723	     -1.00	   2496.97	   2699.97	      1.95	      1.29	     34.06	     22.62	47.47	 6.221e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1054.585046	3179.996794	     -1.00	   4471.84	   3422.43	      2.50	      2.50	     43.68	     43.68	-62.44	 7.910e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1068.337074	6207.629508	     -1.00	   3671.20	   2954.93	      2.03	      1.56	     35.49	     27.32	-40.43	 6.974e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1057.055098	3268.997835	     -1.00	    939.88	   1435.51	      2.72	      2.21	     47.53	     38.72	13.74	 5.425e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1055.883462	4191.437135	     -1.00	   3703.78	   3637.55	      2.37	      1.96	     41.41	     34.23	85.34	 6.293e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1062.611083	4716.384277	     -1.00	   2578.22	    813.14	      2.30	      1.74	     40.30	     30.38	41.70	 6.084e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1061.349024	4114.989151	     -1.00	   3140.83	   1833.53	      2.23	      2.04	     39.08	     35.79	-64.22	 4.192e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1063.517694	5396.869604	     -1.00	   2280.42	   2683.93	      2.07	      1.67	     36.30	     29.24	-23.72	 8.342e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1066.233846	8030.392402	     -1.00	   3402.76	   3043.13	      1.81	      1.27	     31.76	     22.14	-40.43	 9.327e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1056.397298	3073.880184	     -1.00	   1930.10	    299.29	      2.65	      2.25	     46.46	     39.43	53.59	 6.516e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1057.484379	3554.009781	     -1.00	   5523.04	   1796.77	      2.94	      1.75	     51.51	     30.67	9.16	 5.517e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1056.295514	3443.999489	     -1.00	   1699.21	   2820.33	      2.48	      2.15	     43.36	     37.60	-31.69	 4.111e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1058.590287	3680.642636	     -1.00	   4560.02	   3405.29	      2.56	      1.91	     44.80	     33.35	46.34	 5.941e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1058.166715	3394.611956	     -1.00	   1523.52	   3310.11	      2.46	      2.14	     43.11	     37.51	-40.80	 5.510e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1061.335430	2944.635326	     -1.00	   1181.74	   1094.51	      2.86	      2.13	     49.97	     37.28	37.86	 4.505e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1054.277830	2816.568111	     -1.00	   4933.50	   3577.42	      2.67	      2.32	     46.77	     40.69	14.81	 4.108e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1054.655765	3176.955753	     -1.00	   4598.86	   1124.99	      2.31	      2.31	     40.52	     40.52	-88.43	 6.938e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1071.698576	6137.890420	     -1.00	   3039.17	   1612.99	      1.96	      1.41	     34.36	     24.69	-39.51	 9.319e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1051.368645	2345.381558	     -1.00	   1230.37	    928.29	      2.85	      2.52	     49.96	     44.16	30.15	 3.686e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1064.580593	3021.175608	     -1.00	   5494.75	   1777.16	      2.91	      1.82	     51.01	     31.93	6.53	 6.778e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1055.760426	2834.281078	     -1.00	   4899.07	    807.11	      2.67	      2.11	     46.73	     36.99	-16.99	 5.147e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1075.087251	3265.550565	     -1.00	   5630.90	   1195.89	      2.63	      1.86	     46.01	     32.53	7.17	 1.091e+02	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1052.796957	2826.962599	     -1.00	    951.23	   2143.96	      2.68	      2.11	     46.86	     36.89	-4.09	 3.675e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1062.384764	5444.704919	     -1.00	    899.25	   4008.73	      2.09	      1.39	     36.56	     24.41	-46.28	 6.940e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1070.644086	6771.207141	     -1.00	   3689.83	   2454.22	      1.83	      1.27	     32.05	     22.27	-49.09	 6.367e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1065.504879	5186.557497	     -1.00	   2416.88	   1753.71	      1.74	      1.74	     30.47	     30.47	-33.21	 1.075e+02	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1054.042542	2539.631678	     -1.00	   1665.46	   1331.65	      2.68	      2.30	     46.93	     40.30	14.98	 6.068e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1066.149326	6215.539289	     -1.00	   3090.88	   2181.85	      1.89	      1.30	     33.17	     22.73	40.77	 5.909e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1054.998081	2507.619034	     -1.00	    744.03	    971.47	      2.59	      2.33	     45.30	     40.83	-30.53	 3.688e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1051.642353	3085.189407	     -1.00	   2141.55	   2259.30	      2.37	      2.03	     41.48	     35.56	-8.68	 4.713e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1051.898710	2073.292558	     -1.00	   1623.40	    483.49	      2.67	      2.63	     46.75	     46.07	51.76	 3.296e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1063.701355	3256.242680	     -1.00	   1399.22	     23.75	      2.62	      1.69	     45.89	     29.63	3.92	 6.936e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1056.938086	2866.372813	     -1.00	   1958.09	   3281.12	      2.36	      2.11	     41.36	     36.91	37.01	 3.840e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1063.207525	6219.914750	     -1.00	   3756.21	   1859.83	      1.77	      1.28	     30.97	     22.37	-42.96	 6.597e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1057.580422	3370.963087	     -1.00	   4461.90	   2024.69	      2.28	      1.82	     39.90	     31.78	40.79	 6.352e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1052.997693	2343.588367	     -1.00	   5468.34	   1717.01	      2.93	      2.02	     51.31	     35.32	5.31	 3.877e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1053.712656	2204.799756	     -1.00	   4374.23	    787.23	      2.77	      2.26	     48.55	     39.57	-22.05	 3.708e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1057.528086	3164.189386	     -1.00	   4541.08	   1696.02	      2.41	      1.81	     42.16	     31.65	26.09	 4.115e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1070.248768	1489.084815	     -1.00	   1600.95	    778.89	      3.61	      2.54	     63.27	     44.46	48.48	 6.944e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1052.681706	2178.397957	     -1.00	   1037.27	   1481.90	      2.51	      2.51	     43.85	     43.85	-67.85	 4.564e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1067.261918	3001.727331	     -1.00	   2284.49	   1441.89	      2.25	      2.02	     39.30	     35.32	6.39	 4.506e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1059.903305	2415.507495	     -1.00	   2108.57	   1359.44	      2.64	      2.13	     46.28	     37.22	31.29	 3.206e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1054.147888	2248.603767	     -1.00	   1384.92	   1296.18	      2.61	      2.28	     45.68	     39.94	28.80	 3.695e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1056.315058	2885.235005	     -1.00	   2653.26	    905.94	      2.31	      1.99	     40.42	     34.77	36.14	 4.784e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1052.373194	1896.780406	     -1.00	   1455.07	   1074.72	      2.93	      2.35	     51.32	     41.15	26.44	 3.077e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1053.578707	2418.794892	     -1.00	   2314.59	   3903.88	      2.38	      2.27	     41.59	     39.70	-77.26	 3.650e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1072.081187	4726.125830	     -1.00	   2466.19	   2139.90	      1.96	      1.40	     34.39	     24.52	-34.91	 6.996e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1055.318214	3357.903702	     -1.00	   3697.93	   3318.41	      2.06	      1.87	     36.01	     32.72	-74.08	 4.893e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1054.994694	2971.827303	     -1.00	   1550.20	   3277.62	      2.48	      1.75	     43.34	     30.69	-47.88	 4.074e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1054.500447	2295.351484	     -1.00	   5200.32	   2499.98	      3.09	      1.80	     54.03	     31.45	15.30	 4.711e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1060.933327	4262.005190	     -1.00	   3352.20	   2781.96	      2.02	      1.46	     35.31	     25.61	-32.39	 5.314e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1061.581333	4076.098322	     -1.00	   2928.12	   1169.10	      2.07	      1.49	     36.20	     26.00	38.96	 4.429e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1049.628420	2234.184772	     -1.00	   2088.67	   4028.47	      2.51	      2.22	     43.93	     38.94	-89.58	 3.539e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1059.546914	3187.182123	     -1.00	   1474.23	   3203.79	      2.36	      1.65	     41.33	     28.93	-43.70	 4.709e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1054.597394	2618.539386	     -1.00	   3077.24	   1311.74	      2.38	      1.98	     41.69	     34.72	12.35	 5.769e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1062.384721	4775.741798	     -1.00	   3465.19	   2804.86	      1.90	      1.36	     33.31	     23.79	-42.76	 4.734e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1066.824287	3942.607570	     -1.00	   3957.27	   1798.09	      2.05	      1.52	     35.90	     26.53	39.38	 6.245e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1051.636094	2054.928195	     -1.00	   1048.28	    995.35	      2.43	      2.43	     42.60	     42.60	-38.43	 3.843e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1057.436211	2281.363404	     -1.00	   2384.21	   1392.34	      2.50	      2.10	     43.77	     36.76	5.07	 4.131e+01	    -10.33	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1051.243707	2291.346514	     -1.00	   3027.56	   3898.91	      2.28	      2.28	     39.96	     39.96	-1.53	 2.999e+01	    -10.33	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1060.700102	2949.597695	     -1.00	   3936.91	   1200.88	      2.24	      1.80	     39.24	     31.50	-21.86	 4.792e+01	    -10.32	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1051.165571	2060.496016	     -1.00	   4350.41	   3092.54	      2.51	      2.28	     43.88	     39.89	-0.75	 3.753e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1059.993555	2896.301631	     -1.00	    354.32	   1230.07	      2.38	      1.69	     41.74	     29.66	-19.83	 6.802e+01	    -10.31	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1061.456209	2189.533595	     -1.00	   2073.81	    986.27	      2.45	      2.18	     42.80	     38.19	38.25	 3.691e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1056.099137	3449.885434	     -1.00	   4432.77	   1935.95	      2.15	      1.57	     37.57	     27.44	39.29	 4.501e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1062.400519	2750.511950	     -1.00	   3870.32	    661.76	      2.33	      1.81	     40.84	     31.61	-56.47	 4.908e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1048.481067	1688.304687	     -1.00	   2443.67	    379.79	      2.89	      2.37	     50.58	     41.56	57.15	 3.168e+01	    -10.30	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1053.187846	2604.507729	     -1.00	    238.20	   2671.06	      2.28	      1.95	     39.90	     34.05	35.32	 5.143e+01	    -10.29	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1053.380574	2611.187614	     -1.00	   3443.09	   3996.60	      2.24	      1.96	     39.16	     34.38	79.81	 3.801e+01	    -10.28	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1055.069326	1814.775583	     -1.00	    804.09	   1854.36	      2.71	      2.33	     47.52	     40.70	-3.30	 4.757e+01	    -10.28	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1074.460906	3410.502415	     -1.00	   4174.88	   3023.83	      2.17	      1.55	     38.04	     27.04	42.87	 9.107e+01	    -10.28	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1060.566469	2841.356440	     -1.00	   2180.00	   1492.15	      2.18	      1.83	     38.07	     31.96	-33.48	 4.413e+01	    -10.27	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1057.208995	2734.295279	     -1.00	   3464.78	   3889.59	      2.29	      1.80	     40.02	     31.45	48.53	 3.948e+01	    -10.26	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1051.530574	2279.880202	     -1.00	   1359.12	   3344.66	      2.21	      2.21	     38.75	     38.75	68.03	 4.024e+01	    -10.26	0	Gaussian	9990000000.000000	9990000000.000000
