# 1190 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002867	  0.115254	     -1.00	     76.93	    776.98	      4.32	      2.63	     75.66	     46.06	-0.10	 7.678e-04	     -0.43	1	Gaussian	299.837047	45.772210
2	1	  0.002720	  0.111070	     -1.00	    697.95	    359.06	      3.23	      2.52	     56.59	     44.05	9.61	 2.702e-04	     -0.03	1	Gaussian	303.430894	43.379041
3	1	  0.002750	  0.069065	     -1.00	    125.06	     28.56	      4.51	      2.64	     78.98	     46.26	12.55	 5.240e-04	      0.07	0	Gaussian	299.485137	42.260960
4	1	  0.002727	  0.081937	     -1.00	    771.50	     98.30	      3.23	      2.50	     56.51	     43.79	17.63	 3.486e-04	      0.31	0	Gaussian	303.592616	42.104609
5	1	  0.002645	  0.046755	     -1.00	    515.47	    113.86	      3.63	      2.58	     63.59	     45.21	13.89	 2.004e-04	      0.76	0	Gaussian	302.007348	42.385230
6	1	  0.002653	  0.040809	     -1.00	    217.70	    440.52	      4.07	      2.59	     71.30	     45.28	5.82	 2.496e-04	      0.78	0	Gaussian	300.440112	44.118939
7	1	  0.002723	  0.047814	     -1.00	    737.50	    500.05	      3.20	      2.53	     56.04	     44.29	5.20	 3.159e-04	      0.89	0	Gaussian	303.851582	44.000338
8	1	  0.002834	  0.034473	     -1.00	    217.70	     32.22	      4.26	      2.62	     74.58	     45.87	13.19	 7.084e-04	      0.90	0	Gaussian	300.066147	42.218108
9	1	  0.002613	  0.046178	     -1.00	    729.23	    787.16	      3.14	      2.50	     54.98	     43.77	-0.57	 1.391e-04	      0.97	0	Gaussian	304.152281	45.338825
10	1	  0.002647	  0.040114	     -1.00	    734.06	    529.15	      3.23	      2.59	     56.59	     45.35	0.20	 2.289e-04	      1.05	0	Gaussian	303.864686	44.138359
