# 1161 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002320	  0.204442	     -1.00	      8.14	    747.30	      2.50	      2.34	     43.72	     40.91	14.35	 8.799e-04	     -0.33	0	Gaussian	310.484473	41.716858
2	1	  0.002232	  0.131807	     -1.00	    106.76	    385.90	      2.48	      2.41	     43.46	     42.15	8.26	 3.662e-04	      0.12	0	Gaussian	310.011529	43.458071
3	1	  0.002882	  0.111627	     -1.00	    760.85	    512.65	      2.57	      2.36	     44.93	     41.37	7.43	 2.699e-03	      0.29	0	Gaussian	305.731120	42.983700
4	1	  0.002227	  0.088372	     -1.00	    378.64	    457.39	      2.50	      2.35	     43.78	     41.16	3.47	 4.381e-04	      0.57	0	Gaussian	308.217286	43.191116
5	1	  0.002215	  0.085515	     -1.00	    328.32	    754.80	      2.48	      2.36	     43.41	     41.36	18.62	 4.135e-04	      0.62	0	Gaussian	308.451408	41.772202
6	1	  0.002247	  0.081261	     -1.00	    186.31	    206.10	      2.50	      2.41	     43.81	     42.10	5.49	 4.303e-04	      0.64	0	Gaussian	309.564600	44.332091
7	1	  0.002201	  0.078985	     -1.00	    368.20	     37.51	      2.52	      2.33	     44.08	     40.83	-0.99	 3.506e-04	      0.70	0	Gaussian	308.414238	45.174880
8	1	  0.002212	  0.071450	     -1.00	    271.00	    726.97	      2.56	      2.44	     44.84	     42.69	14.28	 2.811e-04	      0.74	0	Gaussian	308.824305	41.890257
9	1	  0.002168	  0.066212	     -1.00	    109.44	    642.16	      2.49	      2.36	     43.59	     41.39	13.56	 2.670e-04	      0.89	0	Gaussian	309.885772	42.246787
10	1	  0.002218	  0.062029	     -1.00	    662.19	    590.76	      2.55	      2.44	     44.63	     42.69	2.47	 4.272e-04	      0.90	0	Gaussian	306.356819	42.605091
11	1	  0.002132	  0.054868	     -1.00	    177.89	    519.64	      2.52	      2.38	     44.08	     41.71	7.04	 1.705e-04	      1.07	0	Gaussian	309.495440	42.846698
12	1	  0.002558	  0.053234	     -1.00	    658.44	    737.47	      2.51	      2.34	     43.85	     40.92	7.70	 1.125e-03	      1.13	0	Gaussian	306.359044	41.910317
13	1	  0.002143	  0.049119	     -1.00	    475.80	    223.95	      2.51	      2.48	     43.88	     43.43	-11.35	 1.665e-04	      1.15	0	Gaussian	307.644638	44.314706
14	1	  0.002120	  0.048733	     -1.00	    367.08	    729.24	      2.60	      2.41	     45.58	     42.20	7.20	 1.888e-04	      1.15	0	Gaussian	308.212788	41.901734
15	1	  0.002131	  0.045657	     -1.00	    202.89	    490.64	      2.55	      2.40	     44.69	     42.01	6.88	 1.349e-04	      1.25	0	Gaussian	309.345015	42.990891
16	1	  0.002129	  0.043749	     -1.00	    573.75	    708.79	      2.56	      2.44	     44.87	     42.69	11.26	 1.783e-04	      1.28	0	Gaussian	306.902533	42.035338
17	1	  0.002133	  0.044610	     -1.00	    301.03	    196.45	      2.50	      2.35	     43.84	     41.13	0.44	 1.770e-04	      1.32	0	Gaussian	308.809187	44.408102
18	1	  0.002225	  0.044076	     -1.00	    326.72	    419.29	      2.49	      2.39	     43.56	     41.90	-4.53	 3.028e-04	      1.32	0	Gaussian	308.566415	43.359967
19	1	  0.002119	  0.036309	     -1.00	    283.22	    764.14	      2.59	      2.46	     45.38	     43.02	35.96	 1.588e-04	      1.45	0	Gaussian	308.734507	41.717394
20	1	  0.002168	  0.033374	     -1.00	    722.76	    149.01	      2.56	      2.55	     44.75	     44.61	-68.49	 2.514e-04	      1.52	0	Gaussian	306.022046	44.700817
21	1	  0.002123	  0.034554	     -1.00	     20.39	    577.28	      2.47	      2.39	     43.31	     41.92	21.58	 1.845e-04	      1.59	0	Gaussian	310.484372	42.524860
22	1	  0.002187	  0.033974	     -1.00	    595.15	    474.55	      2.56	      2.35	     44.79	     41.09	1.58	 2.094e-04	      1.59	0	Gaussian	306.808685	43.147128
23	1	  0.002117	  0.033016	     -1.00	    471.20	    403.77	      2.55	      2.43	     44.57	     42.49	-2.09	 1.468e-04	      1.59	0	Gaussian	307.629742	43.462998
24	1	  0.002159	  0.033850	     -1.00	    581.39	    493.42	      2.52	      2.33	     44.02	     40.76	2.76	 2.145e-04	      1.62	0	Gaussian	306.894292	43.055947
25	1	  0.002136	  0.032826	     -1.00	    399.03	     80.52	      2.54	      2.35	     44.47	     41.18	-1.37	 1.606e-04	      1.63	0	Gaussian	308.194555	44.978207
26	1	  0.002207	  0.031707	     -1.00	    548.59	    393.80	      2.56	      2.41	     44.86	     42.15	1.99	 2.390e-04	      1.64	0	Gaussian	307.127375	43.522827
27	1	  0.002146	  0.030862	     -1.00	    538.64	    713.11	      2.55	      2.43	     44.62	     42.60	38.22	 1.673e-04	      1.66	0	Gaussian	307.125227	42.009697
28	1	  0.002211	  0.030285	     -1.00	    156.34	    681.72	      2.54	      2.39	     44.42	     41.81	18.89	 3.646e-04	      1.71	0	Gaussian	309.570504	42.073615
29	1	  0.002212	  0.025921	     -1.00	    442.80	     41.70	      2.58	      2.47	     45.22	     43.26	14.04	 2.869e-04	      1.82	0	Gaussian	307.912708	45.170299
30	1	  0.002114	  0.025522	     -1.00	    667.00	    680.80	      2.58	      2.51	     45.16	     43.90	-39.64	 1.442e-04	      1.82	0	Gaussian	306.312825	42.179443
31	1	  0.002128	  0.026438	     -1.00	     43.27	    384.73	      2.49	      2.39	     43.55	     41.82	3.11	 1.090e-04	      1.88	0	Gaussian	310.425634	43.442961
32	1	  0.002116	  0.026585	     -1.00	    349.28	     48.64	      2.51	      2.35	     43.88	     41.07	-3.80	 1.526e-04	      1.88	0	Gaussian	308.537519	45.118082
33	1	  0.002141	  0.023293	     -1.00	    301.52	    706.10	      2.55	      2.42	     44.65	     42.40	8.22	 2.116e-04	      1.97	0	Gaussian	308.636922	41.996487
34	1	  0.002193	  0.022688	     -1.00	    589.90	    523.26	      2.57	      2.43	     45.02	     42.56	4.58	 1.908e-04	      1.98	0	Gaussian	306.833665	42.915824
35	1	  0.002169	  0.022617	     -1.00	    549.61	     64.85	      2.58	      2.41	     45.18	     42.20	-11.66	 1.581e-04	      1.99	0	Gaussian	307.191433	45.078891
36	1	  0.002173	  0.023208	     -1.00	     18.56	    686.34	      2.46	      2.35	     43.00	     41.20	14.91	 1.974e-04	      2.05	0	Gaussian	310.446097	42.008556
37	1	  0.002188	  0.017418	     -1.00	    180.24	    101.56	      3.31	      2.30	     58.02	     40.31	1.27	 5.159e-04	      2.05	0	Gaussian	309.647586	44.824347
38	1	  0.002344	  0.021137	     -1.00	    502.91	    647.20	      2.54	      2.39	     44.44	     41.89	26.55	 1.020e-03	      2.09	0	Gaussian	307.367393	42.315985
39	1	  0.002142	  0.014393	     -1.00	      7.22	     66.28	      2.98	      2.78	     52.10	     48.66	28.41	 5.356e-04	      2.17	0	Gaussian	310.817580	44.934654
40	1	  0.002113	  0.020328	     -1.00	    219.21	    572.48	      2.53	      2.32	     44.31	     40.68	6.28	 9.815e-05	      2.17	0	Gaussian	309.209343	42.608038
41	1	  0.002094	  0.019795	     -1.00	    246.53	     87.19	      2.52	      2.38	     44.15	     41.58	-0.16	 1.031e-04	      2.18	0	Gaussian	309.211077	44.910686
42	1	  0.002123	  0.018206	     -1.00	    605.55	    278.00	      2.59	      2.45	     45.42	     42.95	1.24	 7.620e-05	      2.20	0	Gaussian	306.777047	44.078629
43	1	  0.002126	  0.018833	     -1.00	    503.86	    188.60	      2.58	      2.36	     45.16	     41.24	2.96	 9.387e-05	      2.21	0	Gaussian	307.467607	44.486679
44	1	  0.002115	  0.017636	     -1.00	    680.95	    555.97	      2.56	      2.54	     44.77	     44.48	21.62	 1.052e-04	      2.21	0	Gaussian	306.241173	42.771769
45	1	  0.002125	  0.018150	     -1.00	    117.14	    108.87	      2.51	      2.42	     43.86	     42.44	4.06	 9.087e-05	      2.25	0	Gaussian	310.064786	44.770679
46	1	  0.002174	  0.018368	     -1.00	    304.45	     13.25	      2.48	      2.33	     43.33	     40.75	-4.11	 1.378e-04	      2.30	0	Gaussian	308.850255	45.274721
47	1	  0.002151	  0.017910	     -1.00	     52.54	    302.23	      2.45	      2.39	     42.92	     41.75	10.82	 2.817e-04	      2.32	0	Gaussian	310.403421	43.836047
48	1	  0.002156	  0.016822	     -1.00	    479.59	    790.73	      2.54	      2.39	     44.46	     41.91	10.17	 1.980e-04	      2.34	0	Gaussian	307.483126	41.632561
49	1	  0.002105	  0.016672	     -1.00	     78.30	    193.79	      2.51	      2.42	     43.88	     42.34	2.97	 8.120e-05	      2.36	0	Gaussian	310.284030	44.357013
50	1	  0.002165	  0.008625	     -1.00	    284.55	    524.48	      4.57	      2.51	     79.97	     44.00	-27.32	 3.676e-04	      2.38	0	Gaussian	308.805230	42.852021
51	1	  0.002168	  0.015543	     -1.00	    642.78	    573.24	      2.60	      2.44	     45.47	     42.63	-2.45	 2.071e-04	      2.39	0	Gaussian	306.484244	42.685849
52	1	  0.002093	  0.014381	     -1.00	    148.96	    315.21	      2.67	      2.46	     46.74	     43.02	15.82	 6.671e-05	      2.42	0	Gaussian	309.765750	43.805268
53	1	  0.002141	  0.014347	     -1.00	    762.71	    568.27	      2.64	      2.50	     46.12	     43.78	-0.72	 2.304e-04	      2.43	0	Gaussian	305.713560	42.720650
54	1	  0.002341	  0.015783	     -1.00	    161.65	    660.86	      2.49	      2.36	     43.57	     41.29	5.58	 1.022e-03	      2.44	0	Gaussian	309.544769	42.173821
55	1	  0.002097	  0.013792	     -1.00	    420.51	    667.74	      2.58	      2.40	     45.17	     42.09	6.79	 7.269e-05	      2.53	0	Gaussian	307.889178	42.203841
56	1	  0.002178	  0.011420	     -1.00	    425.33	    264.98	      2.89	      2.55	     50.62	     44.58	-17.49	 2.797e-04	      2.55	0	Gaussian	307.966834	44.111225
57	1	  0.002092	  0.006708	     -1.00	    322.29	    461.01	      5.02	      2.46	     87.92	     43.02	11.10	 2.567e-04	      2.57	0	Gaussian	308.581822	43.161481
58	1	  0.002088	  0.012959	     -1.00	    328.94	    400.41	      2.60	      2.39	     45.57	     41.89	-3.77	 6.283e-05	      2.60	0	Gaussian	308.558030	43.449855
59	1	  0.002146	  0.012762	     -1.00	    539.63	    724.23	      2.58	      2.42	     45.08	     42.35	8.45	 1.740e-04	      2.62	0	Gaussian	307.116657	41.957217
60	1	  0.002099	  0.012551	     -1.00	    214.70	    538.01	      2.49	      2.49	     43.64	     43.58	4.02	 5.734e-05	      2.63	0	Gaussian	309.251049	42.769987
61	1	  0.002251	  0.011807	     -1.00	    730.34	    165.49	      2.70	      2.44	     47.25	     42.63	-28.14	 3.265e-04	      2.64	0	Gaussian	305.969692	44.623526
62	1	  0.002101	  0.011855	     -1.00	    597.08	    653.76	      2.65	      2.44	     46.40	     42.68	17.96	 5.974e-05	      2.64	0	Gaussian	306.763742	42.299016
63	1	  0.002109	  0.012410	     -1.00	    105.53	    688.76	      2.54	      2.42	     44.44	     42.29	34.80	 8.479e-05	      2.66	0	Gaussian	309.891394	42.025134
64	1	  0.002106	  0.012408	     -1.00	    386.65	    737.49	      2.55	      2.36	     44.72	     41.25	7.28	 8.051e-05	      2.68	0	Gaussian	308.086045	41.866830
65	1	  0.002149	  0.011879	     -1.00	    402.20	    697.25	      2.56	      2.40	     44.88	     42.06	7.27	 1.877e-04	      2.71	0	Gaussian	307.998150	42.060484
66	1	  0.002167	  0.011170	     -1.00	    196.61	    152.00	      2.53	      2.40	     44.34	     42.03	-2.36	 2.479e-04	      2.77	0	Gaussian	309.518125	44.590723
67	1	  0.002119	  0.010826	     -1.00	    648.78	    303.19	      2.58	      2.45	     45.11	     42.97	-3.01	 7.470e-05	      2.77	0	Gaussian	306.488437	43.964632
68	1	  0.002099	  0.010979	     -1.00	    250.39	    268.53	      2.61	      2.36	     45.60	     41.31	-7.37	 7.208e-05	      2.79	0	Gaussian	309.117822	44.054461
69	1	  0.002163	  0.010299	     -1.00	    768.84	    604.66	      2.61	      2.41	     45.66	     42.25	10.47	 3.173e-04	      2.83	0	Gaussian	305.670671	42.548895
