# 1811 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.016025	  0.327644	     -1.00	   2394.29	    946.02	      2.61	      2.54	     -1.00	     -1.00	4.27	 2.199e-03	     -0.98	0	Gaussian	9990000000.000000	9990000000.000000
2	1	  0.016171	  0.298536	     -1.00	   2409.93	    392.68	      2.66	      2.63	     -1.00	     -1.00	-28.21	 1.390e-03	     -0.94	0	Gaussian	9990000000.000000	9990000000.000000
3	1	  0.016072	  0.316143	     -1.00	   4101.22	   3688.75	      2.60	      2.49	     -1.00	     -1.00	-50.67	 2.325e-03	     -0.91	0	Gaussian	9990000000.000000	9990000000.000000
4	1	  0.016062	  0.313075	     -1.00	   4952.25	    802.19	      2.56	      2.41	     -1.00	     -1.00	23.87	 1.680e-03	     -0.85	0	Gaussian	9990000000.000000	9990000000.000000
5	1	  0.016203	  0.308322	     -1.00	   2483.31	   2343.03	      2.49	      2.47	     -1.00	     -1.00	-20.73	 1.996e-03	     -0.83	0	Gaussian	9990000000.000000	9990000000.000000
6	1	  0.016091	  0.296566	     -1.00	   2651.74	   3129.34	      2.58	      2.48	     -1.00	     -1.00	0.81	 1.956e-03	     -0.83	0	Gaussian	9990000000.000000	9990000000.000000
7	1	  0.015986	  0.308117	     -1.00	    266.62	    219.26	      2.52	      2.19	     -1.00	     -1.00	-74.06	 1.226e-03	     -0.71	0	Gaussian	9990000000.000000	9990000000.000000
8	1	  0.016061	  0.259532	     -1.00	   4503.45	   2438.38	      2.57	      2.54	     -1.00	     -1.00	-8.47	 1.534e-03	     -0.71	0	Gaussian	9990000000.000000	9990000000.000000
9	1	  0.016164	  0.259723	     -1.00	   3876.29	   3470.00	      2.55	      2.47	     -1.00	     -1.00	-76.38	 1.715e-03	     -0.67	0	Gaussian	9990000000.000000	9990000000.000000
10	1	  0.016021	  0.218261	     -1.00	   2074.94	   3463.94	      2.65	      2.54	     -1.00	     -1.00	13.72	 8.641e-04	     -0.55	0	Gaussian	9990000000.000000	9990000000.000000
11	1	  0.016167	  0.228947	     -1.00	   2288.38	   3882.30	      2.54	      2.46	     -1.00	     -1.00	24.14	 1.585e-03	     -0.53	0	Gaussian	9990000000.000000	9990000000.000000
12	1	  0.016208	  0.252738	     -1.00	   1249.78	    109.44	      2.42	      2.32	     -1.00	     -1.00	-46.18	 2.046e-03	     -0.51	0	Gaussian	9990000000.000000	9990000000.000000
13	1	  0.015977	  0.251954	     -1.00	   6013.34	    271.97	      2.43	      2.27	     -1.00	     -1.00	27.95	 8.999e-04	     -0.50	0	Gaussian	9990000000.000000	9990000000.000000
14	1	  0.016187	  0.223424	     -1.00	   2134.45	   2371.49	      2.56	      2.44	     -1.00	     -1.00	4.28	 1.439e-03	     -0.50	0	Gaussian	9990000000.000000	9990000000.000000
15	1	  0.015990	  0.210402	     -1.00	   4929.95	    809.79	      2.68	      2.43	     -1.00	     -1.00	10.53	 7.901e-04	     -0.48	0	Gaussian	9990000000.000000	9990000000.000000
16	1	  0.016117	  0.192374	     -1.00	    657.41	   1561.28	      2.52	      2.42	     -1.00	     -1.00	89.81	 1.239e-03	     -0.31	0	Gaussian	9990000000.000000	9990000000.000000
