# 699 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001850	  0.224692	     -1.00	    580.96	    480.98	      2.77	      2.56	     48.45	     44.88	34.19	 1.548e-03	     -0.64	1	Gaussian	314.624298	50.461921
2	1	  0.001814	  0.181144	     -1.00	    658.76	    434.72	      2.67	      2.48	     46.74	     43.40	43.76	 1.489e-03	     -0.33	0	Gaussian	314.105688	50.728403
3	1	  0.001671	  0.153777	     -1.00	    614.01	    761.20	      2.60	      2.48	     45.51	     43.49	26.48	 7.660e-04	     -0.13	0	Gaussian	314.107210	49.196090
4	1	  0.001628	  0.098977	     -1.00	    410.54	    476.90	      2.69	      2.52	     47.15	     44.16	55.44	 7.080e-04	      0.29	0	Gaussian	315.858673	50.352254
5	1	  0.000000	  0.001662	     -1.00	    426.91	    163.13	     55.65	     27.91	    974.11	    488.55	7.04	 3.080e-04	      0.36	0	Gaussian	316.103252	51.792254
6	1	  0.001680	  0.089968	     -1.00	    675.99	    361.64	      2.74	      2.53	     47.89	     44.30	40.50	 6.584e-04	      0.38	0	Gaussian	314.052344	51.074863
7	1	  0.000426	  0.001317	     -1.00	     10.78	    132.67	     31.98	     22.34	    559.74	    391.08	10.09	 3.327e-04	      0.80	0	Gaussian	319.184343	51.552275
8	1	  0.001651	  0.050931	     -1.00	     51.17	    201.94	      2.73	      2.73	     47.86	     47.86	-85.18	 5.685e-04	      0.91	0	Gaussian	318.794676	51.281321
9	1	  0.001617	  0.058285	     -1.00	    711.69	    702.06	      2.61	      2.49	     45.77	     43.57	30.38	 3.990e-04	      0.92	0	Gaussian	313.467505	49.533586
10	1	  0.001662	  0.056142	     -1.00	    794.02	    687.07	      2.60	      2.50	     45.43	     43.75	20.74	 4.142e-04	      0.96	0	Gaussian	312.891072	49.654147
