# 509 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002014	  0.100841	     -1.00	    417.41	    217.61	      2.89	      2.36	     50.54	     41.32	26.09	 1.569e-03	      0.27	0	Gaussian	325.502871	35.509307
2	1	  0.001929	  0.075998	     -1.00	    272.70	    102.19	      3.04	      2.48	     53.18	     43.34	29.16	 1.253e-03	      0.47	0	Gaussian	326.434939	35.856259
3	1	  0.001792	  0.041772	     -1.00	    410.19	    406.63	      3.36	      2.46	     58.89	     43.11	40.17	 7.899e-04	      1.02	0	Gaussian	325.264364	34.673521
4	1	  0.001691	  0.039403	     -1.00	    614.26	    306.24	      3.12	      2.54	     54.63	     44.37	41.37	 6.317e-04	      1.13	0	Gaussian	324.337265	35.325069
5	1	  0.001755	  0.028405	     -1.00	    788.92	    599.82	      3.22	      2.52	     56.30	     44.11	35.40	 6.366e-04	      1.46	0	Gaussian	323.016291	34.199000
6	1	  0.001684	  0.024892	     -1.00	    466.56	    757.22	      3.21	      2.89	     56.13	     50.53	60.27	 5.069e-04	      1.46	0	Gaussian	324.479966	33.197961
7	1	  0.001620	  0.024207	     -1.00	    531.96	    764.05	      3.30	      2.72	     57.68	     47.68	42.00	 3.871e-04	      1.52	0	Gaussian	324.135046	33.231562
8	1	  0.001695	  0.022348	     -1.00	    455.28	    772.29	      3.31	      2.72	     57.95	     47.62	36.51	 3.994e-04	      1.60	0	Gaussian	324.517060	33.121190
9	1	  0.001605	  0.022712	     -1.00	    710.04	    673.48	      3.22	      2.61	     56.30	     45.67	38.12	 3.407e-04	      1.66	0	Gaussian	323.333247	33.799298
10	1	  0.001637	  0.024957	     -1.00	     96.53	    768.51	      3.11	      2.41	     54.50	     42.25	29.69	 4.440e-04	      1.68	0	Gaussian	326.336429	32.776899
11	1	  0.001591	  0.023210	     -1.00	    571.10	    460.57	      3.08	      2.51	     53.97	     43.88	35.43	 3.335e-04	      1.73	0	Gaussian	324.348445	34.601353
12	1	  0.001634	  0.023404	     -1.00	    780.18	    685.23	      2.74	      2.65	     47.98	     46.44	12.35	 4.326e-04	      1.78	0	Gaussian	322.950894	33.813287
13	1	  0.001462	  0.007129	     -1.00	    647.97	    385.13	      6.55	      3.40	    114.66	     59.53	-86.71	 3.518e-04	      1.86	0	Gaussian	324.048903	35.010869
14	1	  0.001615	  0.017483	     -1.00	    543.60	    655.90	      2.78	      2.75	     48.66	     48.09	63.56	 3.331e-04	      2.05	0	Gaussian	324.222097	33.716401
15	1	  0.001539	  0.016307	     -1.00	    756.35	    214.86	      3.02	      2.58	     52.79	     45.18	40.07	 2.132e-04	      2.10	0	Gaussian	323.707301	35.873466
16	1	  0.001523	  0.014671	     -1.00	    552.19	     41.25	      3.15	      2.70	     55.21	     47.22	40.96	 2.195e-04	      2.12	0	Gaussian	325.048983	36.429802
17	1	  0.001569	  0.013645	     -1.00	     41.76	    705.28	      3.35	      2.58	     58.63	     45.24	25.87	 2.458e-04	      2.18	0	Gaussian	326.703226	32.991753
18	1	  0.001575	  0.016589	     -1.00	    139.66	    433.17	      2.99	      2.35	     52.30	     41.18	23.88	 2.680e-04	      2.20	0	Gaussian	326.617102	34.270552
19	1	  0.001602	  0.014598	     -1.00	    774.64	    245.70	      3.03	      2.58	     53.05	     45.13	25.12	 3.468e-04	      2.23	0	Gaussian	323.566676	35.754855
20	1	  0.001549	  0.013161	     -1.00	    105.85	    693.23	      3.34	      2.56	     58.46	     44.74	32.06	 2.357e-04	      2.24	0	Gaussian	326.400219	33.110852
