# 630 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003118	  0.290455	     -1.00	    635.51	    381.17	      2.80	      2.56	     48.96	     44.79	-41.61	 4.361e-03	     -0.93	0	Gaussian	286.823802	36.097867
2	1	 -0.000526	  0.002526	     -1.00	    736.04	    229.47	     37.97	     20.94	    664.50	    366.59	86.65	 3.904e-04	     -0.01	0	Gaussian	286.126345	36.698716
3	1	  0.002188	  0.108679	     -1.00	     60.11	    163.85	      2.87	      2.61	     50.30	     45.61	-57.90	 1.672e-03	      0.09	0	Gaussian	289.754224	37.444364
4	1	  0.002151	  0.110715	     -1.00	     67.61	    663.48	      2.84	      2.46	     49.66	     43.08	-37.02	 1.664e-03	      0.14	0	Gaussian	290.136542	35.184614
5	1	  0.001980	  0.103054	     -1.00	     36.44	    192.59	      2.75	      2.54	     48.22	     44.39	-50.52	 1.492e-03	      0.22	0	Gaussian	289.911239	37.328101
6	1	  0.001915	  0.076019	     -1.00	    617.27	    722.36	      3.09	      2.73	     54.01	     47.81	-27.08	 1.261e-03	      0.35	0	Gaussian	287.265422	34.599198
7	1	  0.001832	  0.073995	     -1.00	    533.59	    495.53	      2.83	      2.56	     49.56	     44.82	-42.00	 1.081e-03	      0.54	0	Gaussian	287.482616	35.658655
8	1	  0.001809	  0.059239	     -1.00	    625.56	    685.28	      3.08	      2.74	     53.84	     47.92	-32.35	 9.970e-04	      0.62	0	Gaussian	287.185283	34.757715
9	1	 -0.000190	  0.002167	     -1.00	    786.01	    788.20	     24.14	     17.05	    422.58	    298.51	81.66	 4.136e-04	      0.62	0	Gaussian	286.455384	34.199472
10	1	  0.001827	  0.062428	     -1.00	    454.67	     29.73	      2.70	      2.68	     47.27	     46.87	-74.13	 9.160e-04	      0.73	0	Gaussian	287.440284	37.792018
11	1	  0.001821	  0.055696	     -1.00	    400.68	    397.82	      2.87	      2.62	     50.31	     45.85	-33.86	 8.623e-04	      0.81	0	Gaussian	288.099892	36.180463
12	1	  0.000575	  0.001251	     -1.00	    734.92	    238.11	     27.09	     19.05	    474.16	    333.46	-82.10	 4.247e-04	      0.97	0	Gaussian	286.141748	36.661250
13	1	  0.001853	  0.049865	     -1.00	    325.20	    354.46	      2.73	      2.58	     47.78	     45.08	-43.36	 8.337e-04	      1.00	0	Gaussian	288.467445	36.422604
14	1	  0.001645	  0.039982	     -1.00	    696.48	    758.19	      3.09	      2.77	     54.16	     48.45	-40.50	 5.262e-04	      1.03	0	Gaussian	286.888273	34.390117
15	1	  0.001735	  0.039081	     -1.00	    367.54	    765.08	      2.96	      2.75	     51.77	     48.18	-39.84	 5.564e-04	      1.11	0	Gaussian	288.619786	34.562584
16	1	  0.001664	  0.040860	     -1.00	    617.91	     94.23	      2.82	      2.63	     49.35	     45.98	-55.03	 5.784e-04	      1.16	0	Gaussian	286.616236	37.386362
17	1	  0.001620	  0.033965	     -1.00	     50.11	    315.58	      2.86	      2.57	     49.97	     45.07	-47.35	 5.051e-04	      1.37	0	Gaussian	289.940863	36.763367
18	1	  0.001612	  0.027752	     -1.00	    521.16	    512.21	      2.93	      2.71	     51.29	     47.39	-35.86	 4.105e-04	      1.51	0	Gaussian	287.565288	35.592616
19	1	  0.001602	  0.030066	     -1.00	    118.02	    119.76	      2.69	      2.68	     47.01	     46.89	10.69	 4.213e-04	      1.53	0	Gaussian	289.392017	37.608943
20	1	  0.001715	  0.028885	     -1.00	    481.56	    792.06	      2.87	      2.60	     50.27	     45.53	-54.41	 4.592e-04	      1.53	0	Gaussian	288.043701	34.375137
21	1	  0.001627	  0.027531	     -1.00	    656.74	    371.58	      2.88	      2.62	     50.38	     45.92	-45.91	 4.312e-04	      1.57	0	Gaussian	286.700779	36.125645
22	1	  0.001583	  0.027150	     -1.00	    205.57	    176.68	      2.71	      2.59	     47.51	     45.35	-37.80	 3.950e-04	      1.66	0	Gaussian	288.957647	37.297419
23	1	  0.001794	  0.026116	     -1.00	    425.28	    776.46	      2.88	      2.52	     50.39	     44.12	-29.23	 7.854e-04	      1.67	0	Gaussian	288.325234	34.478031
24	1	  0.001689	  0.026522	     -1.00	    224.38	     21.25	      2.65	      2.57	     46.39	     44.96	-74.17	 5.071e-04	      1.73	0	Gaussian	288.707707	37.986729
25	1	  0.001564	  0.024361	     -1.00	    302.28	    415.35	      2.83	      2.55	     49.53	     44.65	-42.41	 3.441e-04	      1.75	0	Gaussian	288.648761	36.163894
26	1	  0.001558	  0.024558	     -1.00	     63.69	    132.50	      2.70	      2.64	     47.34	     46.21	-49.93	 3.226e-04	      1.76	0	Gaussian	289.706742	37.584234
27	1	  0.001571	  0.021094	     -1.00	     79.78	    725.77	      2.82	      2.69	     49.32	     47.02	-54.44	 3.021e-04	      1.86	0	Gaussian	290.122013	34.898272
28	1	  0.001749	  0.022316	     -1.00	     86.36	    582.86	      2.83	      2.45	     49.57	     42.81	-42.71	 5.468e-04	      1.89	0	Gaussian	289.968106	35.537141
29	1	  0.001611	  0.019859	     -1.00	    704.94	    419.78	      2.84	      2.71	     49.63	     47.38	-51.37	 4.051e-04	      1.91	0	Gaussian	286.495455	35.878349
