# 1107 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001804	  0.380481	     -1.00	    166.01	     38.88	      2.49	      2.40	     43.62	     42.07	56.11	 6.886e-04	     -1.03	1	Gaussian	312.520404	44.059936
2	1	  0.001647	  0.229368	     -1.00	    427.88	    564.08	      2.43	      2.43	     42.45	     42.45	-78.95	 8.787e-04	     -0.46	0	Gaussian	310.484209	41.716831
3	1	  0.001625	  0.153879	     -1.00	    534.24	    204.77	      2.42	      2.36	     42.27	     41.37	2.32	 6.747e-04	      0.01	0	Gaussian	310.011141	43.458215
4	1	  0.001563	  0.092800	     -1.00	    747.87	    578.17	      2.50	      2.41	     43.82	     42.25	14.73	 3.625e-04	      0.49	0	Gaussian	308.451520	41.772166
5	1	  0.001683	  0.096466	     -1.00	    617.58	     26.79	      2.43	      2.29	     42.49	     40.01	2.16	 6.393e-04	      0.54	0	Gaussian	309.564364	44.332170
6	1	  0.001593	  0.084774	     -1.00	    691.23	    549.19	      2.49	      2.36	     43.57	     41.27	17.26	 3.662e-04	      0.62	0	Gaussian	308.824127	41.890228
7	1	  0.001571	  0.079155	     -1.00	    706.73	    717.69	      2.47	      2.37	     43.22	     41.48	29.11	 3.472e-04	      0.70	0	Gaussian	308.649193	41.098737
8	1	  0.001530	  0.075663	     -1.00	    531.49	    461.05	      2.44	      2.36	     42.78	     41.22	28.96	 1.777e-04	      0.77	0	Gaussian	309.885427	42.246821
9	1	  0.001539	  0.067721	     -1.00	    459.48	    675.95	      2.42	      2.41	     42.41	     42.27	19.41	 2.560e-04	      0.87	0	Gaussian	310.220881	41.202519
10	1	  0.001564	  0.063569	     -1.00	    361.76	    451.08	      2.46	      2.37	     43.10	     41.41	37.53	 2.726e-04	      0.94	0	Gaussian	310.972036	42.219971
11	1	  0.001512	  0.065851	     -1.00	    602.54	    340.04	      2.40	      2.32	     41.98	     40.59	13.71	 1.925e-04	      0.95	0	Gaussian	309.495106	42.846618
12	1	  0.001506	  0.057711	     -1.00	    787.16	    553.42	      2.49	      2.34	     43.65	     41.04	7.19	 2.114e-04	      1.04	0	Gaussian	308.212692	41.901819
13	1	  0.001641	  0.054234	     -1.00	    238.57	    398.07	      2.49	      2.37	     43.63	     41.52	30.88	 4.884e-04	      1.10	0	Gaussian	311.790749	42.409590
14	1	  0.001522	  0.054758	     -1.00	    628.17	    311.59	      2.41	      2.34	     42.18	     40.99	20.52	 1.919e-04	      1.14	0	Gaussian	309.344570	42.990871
15	1	  0.001656	  0.052340	     -1.00	    102.26	    388.49	      2.40	      2.33	     41.95	     40.83	43.02	 5.585e-04	      1.20	0	Gaussian	312.663848	42.381755
16	1	  0.001592	  0.048272	     -1.00	    774.45	    643.00	      2.51	      2.40	     43.90	     42.03	18.05	 2.565e-04	      1.20	0	Gaussian	308.255435	41.473954
17	1	  0.001591	  0.050976	     -1.00	    753.42	    242.91	      2.42	      2.36	     42.34	     41.26	-12.38	 2.889e-04	      1.20	0	Gaussian	308.566145	43.360150
18	1	  0.001513	  0.049359	     -1.00	    175.78	    275.22	      2.46	      2.38	     43.12	     41.58	44.64	 1.650e-04	      1.21	0	Gaussian	312.279565	42.954611
19	1	  0.001528	  0.051540	     -1.00	    732.44	     19.71	      2.38	      2.33	     41.60	     40.70	1.91	 3.236e-04	      1.23	0	Gaussian	308.809033	44.408215
20	1	  0.001524	  0.042804	     -1.00	    702.64	    586.56	      2.47	      2.43	     43.20	     42.59	72.48	 3.151e-04	      1.34	0	Gaussian	308.734451	41.717428
21	1	  0.001527	  0.042222	     -1.00	    163.09	    527.21	      2.47	      2.34	     43.17	     40.92	38.08	 1.753e-04	      1.40	0	Gaussian	312.177438	41.762695
22	1	  0.001733	  0.042455	     -1.00	    210.79	    467.53	      2.42	      2.29	     42.40	     40.13	32.43	 7.261e-04	      1.43	0	Gaussian	311.918706	42.068413
23	1	  0.001488	  0.039338	     -1.00	    443.74	    394.30	      2.44	      2.40	     42.63	     41.98	17.69	 1.779e-04	      1.46	0	Gaussian	310.484124	42.524872
24	1	  0.001616	  0.036651	     -1.00	    577.55	    501.58	      2.41	      2.30	     42.17	     40.25	32.58	 4.701e-04	      1.60	0	Gaussian	309.570329	42.073615
25	1	  0.001494	  0.033186	     -1.00	    125.60	    703.24	      2.41	      2.32	     42.14	     40.59	61.17	 1.850e-04	      1.70	0	Gaussian	312.286041	40.915317
26	1	  0.001504	  0.031391	     -1.00	    599.81	    647.34	      2.46	      2.33	     43.01	     40.75	18.78	 1.349e-04	      1.73	0	Gaussian	309.354600	41.393346
27	1	  0.001486	  0.029087	     -1.00	     17.47	    463.87	      2.53	      2.38	     44.35	     41.68	47.27	 1.080e-04	      1.75	0	Gaussian	313.141380	41.979430
