# 1181 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001603	  0.153971	     -1.00	    637.09	    758.34	      2.52	      2.35	     44.07	     41.11	6.39	 5.882e-04	     -0.03	1	Gaussian	305.688350	41.025839
2	1	  0.002332	  0.133170	     -1.00	    645.45	    345.49	      2.42	      2.27	     42.40	     39.82	3.92	 2.947e-03	      0.20	0	Gaussian	305.731501	42.983652
3	1	  0.001568	  0.105922	     -1.00	    665.82	    736.89	      2.59	      2.34	     45.32	     40.93	5.22	 2.642e-04	      0.35	0	Gaussian	305.512572	41.132323
4	1	  0.001570	  0.098897	     -1.00	    265.48	    282.12	      2.42	      2.37	     42.40	     41.46	16.25	 3.196e-04	      0.48	0	Gaussian	308.216970	43.191160
5	1	  0.001563	  0.092800	     -1.00	    208.87	    578.17	      2.50	      2.41	     43.82	     42.25	14.73	 3.625e-04	      0.49	0	Gaussian	308.451520	41.772166
6	1	  0.001683	  0.096466	     -1.00	     78.58	     26.79	      2.43	      2.29	     42.49	     40.01	2.16	 6.393e-04	      0.54	0	Gaussian	309.564364	44.332170
7	1	  0.001593	  0.084774	     -1.00	    152.23	    549.19	      2.49	      2.36	     43.57	     41.27	17.26	 3.662e-04	      0.62	0	Gaussian	308.824127	41.890228
8	1	  0.001571	  0.079155	     -1.00	    167.73	    717.69	      2.47	      2.37	     43.22	     41.48	29.11	 3.472e-04	      0.70	0	Gaussian	308.649193	41.098737
9	1	  0.001514	  0.071759	     -1.00	    745.78	    165.10	      2.59	      2.48	     45.40	     43.48	-1.43	 1.819e-04	      0.70	0	Gaussian	305.116165	43.854042
10	1	  0.001607	  0.075531	     -1.00	    545.47	    421.34	      2.44	      2.29	     42.65	     40.11	3.89	 4.538e-04	      0.80	0	Gaussian	306.357221	42.605040
