# 1028 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002697	  0.767968	     -1.00	    353.55	    610.74	      2.73	      2.47	     47.71	     43.15	46.50	 4.155e-03	     -1.92	0	Gaussian	314.292649	41.166894
2	1	  0.001804	  0.380481	     -1.00	    706.01	     38.88	      2.49	      2.40	     43.62	     42.07	56.10	 6.886e-04	     -1.03	0	Gaussian	312.520404	44.059936
3	1	  0.001733	  0.153307	     -1.00	    323.51	    441.32	      2.48	      2.31	     43.44	     40.36	38.08	 9.629e-04	      0.01	0	Gaussian	314.628252	41.939515
4	1	  0.001823	  0.109575	     -1.00	    103.17	    475.41	      2.66	      2.46	     46.53	     43.08	45.30	 1.321e-03	      0.23	0	Gaussian	315.966686	41.627146
5	1	  0.001637	  0.109128	     -1.00	    300.23	    355.66	      2.49	      2.39	     43.64	     41.80	35.13	 5.579e-04	      0.33	0	Gaussian	314.851838	42.324221
6	1	  0.001671	  0.084425	     -1.00	    216.06	    785.81	      2.62	      2.46	     45.86	     43.02	33.86	 5.486e-04	      0.53	0	Gaussian	314.982049	40.259713
7	1	  0.001574	  0.090992	     -1.00	    534.99	    369.30	      2.48	      2.37	     43.33	     41.42	23.74	 3.488e-04	      0.55	0	Gaussian	313.358798	42.409867
8	1	  0.001541	  0.085244	     -1.00	    451.97	    722.90	      2.58	      2.42	     45.22	     42.33	41.71	 3.023e-04	      0.55	0	Gaussian	313.591885	40.702692
9	1	  0.001578	  0.081500	     -1.00	    433.59	    279.47	      2.42	      2.33	     42.29	     40.74	48.66	 4.709e-04	      0.71	0	Gaussian	314.077145	42.768236
10	1	  0.001538	  0.076036	     -1.00	    456.91	    142.56	      2.51	      2.37	     43.87	     41.46	40.02	 3.036e-04	      0.73	0	Gaussian	314.047379	43.424041
11	1	  0.001553	  0.074766	     -1.00	    484.06	    158.48	      2.48	      2.34	     43.44	     41.03	61.24	 3.107e-04	      0.77	0	Gaussian	313.859272	43.366772
12	1	  0.001586	  0.065156	     -1.00	    465.60	    338.26	      2.42	      2.41	     42.40	     42.11	-58.94	 4.963e-04	      0.92	0	Gaussian	313.823805	42.513058
13	1	  0.001541	  0.056164	     -1.00	    255.98	    641.46	      2.60	      2.40	     45.56	     41.94	39.18	 2.291e-04	      1.00	0	Gaussian	314.867512	40.959747
14	1	  0.001533	  0.057510	     -1.00	    462.39	     41.55	      2.41	      2.35	     42.24	     41.15	36.45	 3.265e-04	      1.08	0	Gaussian	314.100838	43.900266
15	1	  0.001568	  0.048753	     -1.00	    166.78	    701.94	      2.68	      2.49	     46.94	     43.52	43.30	 2.363e-04	      1.08	0	Gaussian	315.358911	40.617250
16	1	  0.001641	  0.054234	     -1.00	    778.57	    398.07	      2.49	      2.37	     43.63	     41.52	30.86	 4.884e-04	      1.10	0	Gaussian	311.790749	42.409590
17	1	  0.001571	  0.049755	     -1.00	    308.42	    563.74	      2.49	      2.41	     43.59	     42.19	-57.00	 3.912e-04	      1.18	0	Gaussian	314.613143	41.357394
18	1	  0.001656	  0.052340	     -1.00	    642.26	    388.49	      2.40	      2.33	     41.95	     40.83	43.02	 5.585e-04	      1.20	0	Gaussian	312.663848	42.381755
19	1	  0.001513	  0.049359	     -1.00	    715.78	    275.22	      2.46	      2.38	     43.12	     41.58	44.63	 1.650e-04	      1.21	0	Gaussian	312.279565	42.954611
20	1	  0.001826	  0.049168	     -1.00	    418.10	    249.82	      2.43	      2.38	     42.50	     41.62	38.04	 1.023e-03	      1.23	0	Gaussian	314.201460	42.897051
21	1	  0.001560	  0.046043	     -1.00	    359.25	    499.83	      2.48	      2.48	     43.41	     43.34	-73.70	 2.659e-04	      1.24	0	Gaussian	314.353375	41.689260
22	1	  0.001483	  0.043147	     -1.00	    378.84	    341.05	      2.56	      2.38	     44.74	     41.64	51.58	 1.109e-04	      1.32	0	Gaussian	314.369873	42.444723
23	1	  0.001527	  0.042222	     -1.00	    703.09	    527.21	      2.47	      2.34	     43.17	     40.92	38.08	 1.753e-04	      1.40	0	Gaussian	312.177438	41.762695
24	1	  0.001733	  0.042455	     -1.00	    750.79	    467.53	      2.42	      2.29	     42.40	     40.13	32.43	 7.261e-04	      1.43	0	Gaussian	311.918706	42.068413
25	1	  0.001537	  0.039597	     -1.00	    489.54	    653.67	      2.45	      2.35	     42.87	     41.13	46.88	 2.152e-04	      1.47	0	Gaussian	313.415211	41.049390
26	1	  0.001525	  0.037950	     -1.00	    454.80	    536.38	      2.46	      2.37	     43.00	     41.45	28.80	 2.309e-04	      1.50	0	Gaussian	313.726271	41.578162
27	1	  0.001508	  0.034787	     -1.00	    273.38	     52.29	      2.53	      2.40	     44.33	     42.05	44.29	 2.035e-04	      1.55	0	Gaussian	315.308829	43.721465
28	1	  0.001653	  0.032462	     -1.00	    297.00	    794.47	      2.61	      2.38	     45.62	     41.73	27.74	 2.932e-04	      1.60	0	Gaussian	314.481689	40.272118
29	1	  0.001522	  0.030772	     -1.00	    295.78	    225.07	      2.54	      2.48	     44.46	     43.45	-37.70	 1.929e-04	      1.64	0	Gaussian	315.001055	42.931044
30	1	  0.001494	  0.033186	     -1.00	    665.60	    703.24	      2.41	      2.32	     42.14	     40.59	61.18	 1.850e-04	      1.70	0	Gaussian	312.286041	40.915317
31	1	  0.001549	  0.032482	     -1.00	    502.16	     70.60	      2.42	      2.34	     42.44	     40.91	68.35	 2.954e-04	      1.70	0	Gaussian	313.818322	43.789750
32	1	  0.001486	  0.029086	     -1.00	    557.47	    463.87	      2.53	      2.38	     44.32	     41.72	47.27	 1.082e-04	      1.75	0	Gaussian	313.141379	41.979430
33	1	  0.001543	  0.028196	     -1.00	    137.61	    763.48	      2.59	      2.35	     45.41	     41.12	29.19	 2.231e-04	      1.77	0	Gaussian	315.479199	40.310491
34	1	  0.001471	  0.025966	     -1.00	    164.48	     63.05	      2.56	      2.51	     44.86	     43.95	39.82	 1.262e-04	      1.80	0	Gaussian	315.995188	43.591726
35	1	  0.001497	  0.023387	     -1.00	     80.55	    769.08	      2.70	      2.46	     47.31	     43.04	27.02	 1.658e-04	      1.89	0	Gaussian	315.819965	40.244509
36	1	  0.001482	  0.025053	     -1.00	    285.85	    701.67	      2.59	      2.38	     45.41	     41.62	35.08	 1.444e-04	      1.90	0	Gaussian	314.630604	40.698309
37	1	  0.001571	  0.025967	     -1.00	    626.47	     93.67	      2.45	      2.41	     42.92	     42.25	10.20	 2.776e-04	      1.90	0	Gaussian	312.994544	43.757199
38	1	  0.001519	  0.023797	     -1.00	    317.42	    199.77	      2.49	      2.49	     43.59	     43.50	-57.98	 1.334e-04	      1.95	0	Gaussian	314.887157	43.064048
39	1	  0.001535	  0.023669	     -1.00	    735.66	    204.35	      2.39	      2.37	     41.83	     41.55	41.85	 1.781e-04	      2.04	0	Gaussian	312.203840	43.298550
40	1	  0.001504	  0.022240	     -1.00	    713.84	    538.38	      2.44	      2.33	     42.65	     40.72	47.71	 1.148e-04	      2.11	0	Gaussian	312.101904	41.715845
41	1	  0.001508	  0.018914	     -1.00	     48.89	    600.12	      2.71	      2.45	     47.40	     42.83	33.61	 1.182e-04	      2.12	0	Gaussian	316.177184	41.007303
42	1	  0.001549	  0.021996	     -1.00	    721.49	    423.84	      2.39	      2.36	     41.75	     41.30	53.64	 2.388e-04	      2.14	0	Gaussian	312.135235	42.258640
43	1	  0.001516	  0.018215	     -1.00	    297.22	     90.29	      2.72	      2.39	     47.62	     41.91	39.81	 1.362e-04	      2.18	0	Gaussian	315.119351	43.561128
44	1	  0.001487	  0.018901	     -1.00	    329.83	    152.79	      2.61	      2.40	     45.70	     41.94	35.06	 9.053e-05	      2.18	0	Gaussian	314.851845	43.291947
45	1	  0.001493	  0.018691	     -1.00	    102.35	    300.20	      2.56	      2.46	     44.86	     43.07	27.44	 1.560e-04	      2.19	0	Gaussian	316.146926	42.441847
46	1	  0.001472	  0.018248	     -1.00	    577.01	    225.82	      2.54	      2.39	     44.42	     41.86	43.35	 7.211e-05	      2.25	0	Gaussian	313.207100	43.107972
47	1	  0.001534	  0.017279	     -1.00	     65.37	      5.78	      2.60	      2.43	     45.55	     42.57	73.44	 2.031e-04	      2.27	0	Gaussian	316.687797	43.781589
48	1	  0.001495	  0.017940	     -1.00	    777.04	    215.15	      2.51	      2.42	     43.93	     42.39	26.32	 7.719e-05	      2.27	0	Gaussian	311.929181	43.269747
49	1	  0.001483	  0.016903	     -1.00	    469.25	    682.82	      2.55	      2.48	     44.55	     43.32	70.64	 9.458e-05	      2.30	0	Gaussian	313.517462	40.900764
50	1	  0.001514	  0.016932	     -1.00	    782.06	    256.94	      2.48	      2.47	     43.37	     43.29	-60.20	 1.666e-04	      2.32	0	Gaussian	311.867206	43.075707
51	1	  0.001501	  0.016957	     -1.00	    196.34	    767.42	      2.56	      2.37	     44.85	     41.53	44.67	 1.644e-04	      2.33	0	Gaussian	315.118615	40.332212
52	1	  0.001463	  0.016992	     -1.00	    666.02	    654.88	      2.45	      2.41	     42.81	     42.14	29.91	 7.789e-05	      2.35	0	Gaussian	312.318034	41.142795
53	1	  0.001482	  0.015392	     -1.00	    311.49	    661.86	      2.64	      2.47	     46.19	     43.19	53.94	 8.203e-05	      2.36	0	Gaussian	314.507920	40.900929
