# 1145 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001909	  0.432724	     -1.00	    443.92	    294.92	      2.52	      2.49	     44.02	     43.67	46.76	 1.887e-03	     -1.22	1	Gaussian	307.513407	48.951390
2	1	  0.001790	  0.232295	     -1.00	    403.80	    235.00	      2.54	      2.40	     44.38	     42.00	6.89	 7.660e-04	     -0.51	0	Gaussian	307.827147	49.220123
3	1	  0.001804	  0.205880	     -1.00	    553.41	    208.29	      2.46	      2.41	     43.03	     42.23	30.41	 1.281e-03	     -0.35	0	Gaussian	306.758693	49.383621
4	1	  0.001897	  0.219237	     -1.00	    276.70	    765.35	      2.36	      2.35	     41.37	     41.07	-9.76	 1.223e-03	     -0.35	0	Gaussian	308.477521	46.693052
5	1	  0.001592	  0.108358	     -1.00	    783.73	    759.30	      2.55	      2.34	     44.64	     41.02	-4.36	 5.272e-04	      0.34	0	Gaussian	304.982560	46.836699
6	1	  0.001715	  0.090795	     -1.00	    418.77	    237.46	      2.56	      2.43	     44.79	     42.60	2.95	 6.662e-04	      0.48	0	Gaussian	307.718313	49.212942
7	1	  0.001747	  0.091430	     -1.00	    444.69	    117.53	      2.44	      2.36	     42.75	     41.30	9.15	 7.605e-04	      0.56	0	Gaussian	307.582230	49.779758
8	1	  0.001592	  0.084778	     -1.00	    354.83	     98.59	      2.54	      2.43	     44.48	     42.50	10.82	 4.627e-04	      0.57	0	Gaussian	308.244703	49.841263
9	1	  0.001648	  0.089284	     -1.00	    142.67	    461.59	      2.43	      2.32	     42.57	     40.67	6.74	 5.120e-04	      0.61	0	Gaussian	309.569995	48.070046
10	1	  0.001547	  0.074178	     -1.00	    497.39	    304.87	      2.48	      2.41	     43.34	     42.21	21.06	 3.689e-04	      0.75	0	Gaussian	307.126321	48.918854
11	1	  0.001768	  0.071277	     -1.00	    351.51	    446.22	      2.42	      2.36	     42.33	     41.24	18.83	 6.386e-04	      0.84	0	Gaussian	308.105108	48.216090
12	1	  0.001581	  0.053169	     -1.00	    224.12	     74.09	      2.51	      2.48	     44.00	     43.45	1.98	 4.170e-04	      1.06	0	Gaussian	309.208942	49.909713
13	1	  0.001612	  0.053329	     -1.00	    286.75	    236.22	      2.48	      2.43	     43.41	     42.61	0.54	 4.553e-04	      1.09	0	Gaussian	308.668528	49.177123
14	1	  0.001634	  0.052704	     -1.00	    488.68	    230.55	      2.49	      2.36	     43.54	     41.26	5.06	 4.542e-04	      1.14	0	Gaussian	307.217555	49.264106
15	1	  0.001564	  0.047038	     -1.00	    309.64	    109.98	      2.46	      2.46	     43.12	     43.05	4.38	 3.109e-04	      1.23	0	Gaussian	308.567692	49.773370
16	1	  0.001513	  0.040270	     -1.00	    392.18	    165.25	      2.56	      2.50	     44.85	     43.78	26.26	 2.181e-04	      1.33	0	Gaussian	307.942337	49.542192
17	1	  0.001619	  0.029702	     -1.00	    155.72	    489.49	      2.86	      2.83	     50.05	     49.50	86.14	 1.062e-03	      1.41	0	Gaussian	309.462250	47.944583
18	1	  0.001619	  0.036661	     -1.00	    439.25	    360.94	      2.47	      2.44	     43.18	     42.78	46.61	 3.078e-04	      1.50	0	Gaussian	307.519495	48.641190
19	1	  0.001649	  0.039815	     -1.00	    474.39	    582.55	      2.42	      2.28	     42.42	     39.90	0.98	 6.277e-04	      1.51	0	Gaussian	307.183966	47.610829
20	1	  0.001529	  0.037110	     -1.00	    485.83	    316.67	      2.47	      2.39	     43.23	     41.82	10.19	 2.185e-04	      1.51	0	Gaussian	307.204535	48.860710
21	1	  0.001506	  0.035103	     -1.00	    631.95	    359.48	      2.54	      2.41	     44.40	     42.12	-1.03	 1.889e-04	      1.54	0	Gaussian	306.145613	48.692576
22	1	  0.001493	  0.030638	     -1.00	    345.58	     38.15	      2.53	      2.46	     44.35	     43.10	31.45	 1.892e-04	      1.66	0	Gaussian	308.341732	50.119470
23	1	  0.001809	  0.031706	     -1.00	    576.67	    511.62	      2.49	      2.37	     43.58	     41.43	8.00	 8.957e-04	      1.69	0	Gaussian	306.490562	47.967878
24	1	  0.001577	  0.030947	     -1.00	    112.49	    540.93	      2.49	      2.38	     43.51	     41.58	5.03	 3.287e-04	      1.71	0	Gaussian	309.735261	47.686276
25	1	  0.001534	  0.026513	     -1.00	     18.14	    194.02	      2.63	      2.56	     46.08	     44.73	74.44	 1.810e-04	      1.73	0	Gaussian	310.622707	49.264932
26	1	  0.001809	  0.029911	     -1.00	    245.11	    730.32	      2.48	      2.29	     43.45	     40.15	4.34	 1.415e-03	      1.79	0	Gaussian	308.712136	46.847127
27	1	  0.001520	  0.028255	     -1.00	    537.03	    519.39	      2.50	      2.35	     43.69	     41.11	-0.03	 1.526e-04	      1.82	0	Gaussian	306.767077	47.922650
28	1	  0.001514	  0.026552	     -1.00	    307.90	    667.16	      2.53	      2.42	     44.22	     42.40	4.05	 1.345e-04	      1.84	0	Gaussian	308.308320	47.165120
29	1	  0.001562	  0.028199	     -1.00	     77.68	    610.69	      2.45	      2.34	     42.88	     40.89	6.33	 3.307e-04	      1.85	0	Gaussian	309.936175	47.344867
