# 1078 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004261	  0.874154	     -1.00	    604.13	    541.64	      3.05	      2.72	     53.31	     47.65	15.72	 9.796e-03	     -2.29	0	Gaussian	318.698386	38.047329
2	1	  0.003368	  0.667594	     -1.00	    551.31	    238.12	      2.92	      2.57	     51.16	     44.98	21.47	 6.425e-03	     -1.89	0	Gaussian	319.353550	39.393427
3	1	  0.002768	  0.255891	     -1.00	     29.86	    634.49	      2.94	      2.56	     51.42	     44.74	18.60	 3.570e-03	     -0.84	0	Gaussian	321.837462	37.115199
4	1	  0.001948	  0.146104	     -1.00	    420.42	    466.19	      2.96	      2.63	     51.87	     46.10	15.71	 1.579e-03	     -0.28	0	Gaussian	319.841655	38.235919
5	1	  0.002141	  0.137947	     -1.00	     75.54	    743.79	      3.05	      2.66	     53.38	     46.48	16.63	 1.881e-03	     -0.26	0	Gaussian	321.444298	36.665666
6	1	  0.001705	  0.085374	     -1.00	    445.29	      9.90	      2.97	      2.62	     52.06	     45.88	26.45	 7.400e-04	      0.31	0	Gaussian	320.255722	40.342356
7	1	  0.001772	  0.070647	     -1.00	    501.47	    151.02	      3.03	      2.67	     53.10	     46.80	15.63	 6.717e-04	      0.47	0	Gaussian	319.750195	39.748213
8	1	  0.001790	  0.074521	     -1.00	    192.83	    616.24	      2.92	      2.62	     51.17	     45.83	20.69	 9.044e-04	      0.47	0	Gaussian	320.950371	37.349694
9	1	  0.001788	  0.069795	     -1.00	    213.33	    608.15	      3.01	      2.70	     52.73	     47.32	22.37	 8.438e-04	      0.48	0	Gaussian	320.845232	37.405081
10	1	  0.001727	  0.071793	     -1.00	    295.64	    354.36	      2.98	      2.60	     52.15	     45.58	17.33	 8.715e-04	      0.50	0	Gaussian	320.694216	38.632689
11	1	  0.001672	  0.053794	     -1.00	    535.57	    275.54	      2.91	      2.52	     50.92	     44.11	13.85	 5.895e-04	      0.87	0	Gaussian	319.401427	39.208280
12	1	  0.001647	  0.051113	     -1.00	    446.92	    346.60	      2.94	      2.56	     51.39	     44.73	13.15	 5.570e-04	      0.90	0	Gaussian	319.832060	38.805183
13	1	  0.001649	  0.043880	     -1.00	    325.98	     56.38	      2.97	      2.49	     51.99	     43.61	16.09	 5.011e-04	      1.09	0	Gaussian	320.898032	40.017574
14	1	  0.001582	  0.040955	     -1.00	    720.98	    449.52	      2.94	      2.57	     51.53	     44.93	12.01	 4.318e-04	      1.14	0	Gaussian	318.122504	38.565157
15	1	  0.001653	  0.039264	     -1.00	    622.94	    603.36	      2.93	      2.60	     51.31	     45.44	4.64	 4.699e-04	      1.17	0	Gaussian	318.521877	37.779927
16	1	  0.001630	  0.039387	     -1.00	    307.34	    199.46	      2.99	      2.50	     52.31	     43.79	13.40	 4.818e-04	      1.19	0	Gaussian	320.822660	39.348389
17	1	  0.001655	  0.037805	     -1.00	    669.31	    293.03	      2.73	      2.72	     47.73	     47.61	-2.22	 5.349e-04	      1.24	0	Gaussian	318.597998	39.242248
18	1	  0.001589	  0.036175	     -1.00	    293.50	    337.53	      2.97	      2.56	     51.93	     44.89	15.39	 4.412e-04	      1.26	0	Gaussian	320.727566	38.707222
19	1	  0.001750	  0.031682	     -1.00	    404.73	    363.59	      2.95	      2.52	     51.64	     44.13	12.05	 8.161e-04	      1.43	0	Gaussian	320.055329	38.689997
20	1	  0.001597	  0.027469	     -1.00	    243.62	    667.59	      2.98	      2.62	     52.18	     45.80	13.28	 3.800e-04	      1.54	0	Gaussian	320.601925	37.163150
21	1	  0.001659	  0.025269	     -1.00	    538.95	    704.08	      2.97	      2.76	     52.01	     48.23	8.99	 4.610e-04	      1.57	0	Gaussian	318.890602	37.250675
22	1	  0.001568	  0.026737	     -1.00	    558.06	    162.70	      2.95	      2.58	     51.70	     45.09	19.94	 2.532e-04	      1.59	0	Gaussian	319.403307	39.745050
23	1	  0.001698	  0.028698	     -1.00	    794.16	    118.56	      2.78	      2.42	     48.75	     42.44	19.61	 3.675e-04	      1.65	0	Gaussian	318.053452	40.148938
24	1	  0.001571	  0.023015	     -1.00	     29.51	    676.93	      3.04	      2.67	     53.20	     46.79	23.11	 2.906e-04	      1.68	0	Gaussian	321.784575	36.923751
25	1	  0.001545	  0.024092	     -1.00	    675.91	    477.40	      2.88	      2.57	     50.41	     44.91	12.36	 2.660e-04	      1.74	0	Gaussian	318.354251	38.400652
