# 1154 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002089	  0.168644	     -1.00	    500.90	    200.54	      2.46	      2.30	     43.06	     40.20	29.78	 1.847e-03	     -0.08	1	Gaussian	309.887898	40.579770
2	1	  0.001762	  0.128560	     -1.00	    549.40	    682.46	      2.44	      2.34	     42.62	     40.90	27.21	 8.976e-04	      0.20	0	Gaussian	309.347606	38.328137
3	1	  0.001573	  0.102871	     -1.00	    414.37	    510.89	      2.50	      2.50	     43.78	     43.72	65.26	 6.590e-04	      0.34	0	Gaussian	310.250596	39.082415
4	1	  0.001750	  0.073195	     -1.00	    501.70	    613.66	      2.57	      2.56	     44.99	     44.85	-71.98	 1.373e-03	      0.66	0	Gaussian	309.668431	38.633836
5	1	  0.001571	  0.079155	     -1.00	    706.73	    106.69	      2.47	      2.37	     43.22	     41.48	29.11	 3.472e-04	      0.70	0	Gaussian	308.649193	41.098737
6	1	  0.001539	  0.067707	     -1.00	    459.48	     64.95	      2.42	      2.41	     42.35	     42.26	7.18	 2.585e-04	      0.87	0	Gaussian	310.220881	41.202520
7	1	  0.001562	  0.052217	     -1.00	    133.37	    439.82	      2.51	      2.46	     43.96	     43.12	11.92	 3.414e-04	      1.09	0	Gaussian	311.997374	39.287251
8	1	  0.001526	  0.050141	     -1.00	    546.20	    731.15	      2.56	      2.38	     44.85	     41.71	24.63	 3.959e-04	      1.15	0	Gaussian	309.343520	38.098138
9	1	  0.001592	  0.048272	     -1.00	    774.45	     32.00	      2.51	      2.40	     43.90	     42.03	18.05	 2.565e-04	      1.20	0	Gaussian	308.255435	41.473954
10	1	  0.001515	  0.041017	     -1.00	     81.74	    524.37	      2.52	      2.42	     44.17	     42.39	27.93	 3.115e-04	      1.37	0	Gaussian	312.251308	38.864601
11	1	  0.001496	  0.040848	     -1.00	    104.00	    329.19	      2.55	      2.36	     44.67	     41.36	30.54	 2.215e-04	      1.38	0	Gaussian	312.251784	39.791267
12	1	  0.001560	  0.034966	     -1.00	    666.90	    792.79	      2.59	      2.49	     45.30	     43.52	38.82	 2.762e-04	      1.48	0	Gaussian	308.594386	37.850084
13	1	  0.001553	  0.035417	     -1.00	    532.55	    766.36	      2.50	      2.41	     43.79	     42.13	31.51	 3.326e-04	      1.54	0	Gaussian	309.408227	37.927774
14	1	  0.001534	  0.031259	     -1.00	    306.52	    420.81	      2.54	      2.35	     44.38	     41.12	22.24	 1.879e-04	      1.69	0	Gaussian	310.957903	39.459375
15	1	  0.001494	  0.033187	     -1.00	    125.60	     92.24	      2.41	      2.32	     42.14	     40.59	61.15	 1.849e-04	      1.70	0	Gaussian	312.286041	40.915317
16	1	  0.001504	  0.031391	     -1.00	    599.81	     36.34	      2.46	      2.33	     43.01	     40.75	18.78	 1.349e-04	      1.73	0	Gaussian	309.354600	41.393346
17	1	  0.001524	  0.029570	     -1.00	    631.96	    112.71	      2.47	      2.34	     43.30	     41.00	20.80	 1.521e-04	      1.78	0	Gaussian	309.115100	41.044298
18	1	  0.001527	  0.027870	     -1.00	    461.28	    665.34	      2.51	      2.40	     43.91	     41.98	32.53	 2.460e-04	      1.81	0	Gaussian	309.885285	38.375263
19	1	  0.001499	  0.025898	     -1.00	    705.36	    639.55	      2.51	      2.39	     43.93	     41.77	27.12	 2.111e-04	      1.89	0	Gaussian	308.427667	38.583292
20	1	  0.001522	  0.024195	     -1.00	    755.62	    496.85	      2.60	      2.42	     45.47	     42.29	31.79	 1.526e-04	      1.91	0	Gaussian	308.180955	39.271598
21	1	  0.001520	  0.025821	     -1.00	    617.58	    231.29	      2.46	      2.38	     43.11	     41.71	63.61	 2.204e-04	      1.91	0	Gaussian	309.147709	40.479017
22	1	  0.001465	  0.023977	     -1.00	     85.78	    434.05	      2.52	      2.50	     44.14	     43.78	61.64	 1.503e-04	      1.91	0	Gaussian	312.289423	39.289946
23	1	  0.001467	  0.023548	     -1.00	    747.94	    370.16	      2.54	      2.46	     44.45	     43.00	-85.73	 1.592e-04	      1.94	0	Gaussian	308.279612	39.867139
24	1	  0.001487	  0.022821	     -1.00	    435.39	    576.94	      2.55	      2.51	     44.68	     43.98	-68.64	 1.728e-04	      1.95	0	Gaussian	310.087640	38.780412
25	1	  0.001517	  0.023682	     -1.00	    369.75	    686.43	      2.52	      2.39	     44.18	     41.75	25.90	 1.750e-04	      1.98	0	Gaussian	310.422673	38.239125
26	1	  0.001506	  0.024314	     -1.00	    536.42	    422.43	      2.47	      2.34	     43.15	     40.94	25.91	 2.028e-04	      2.00	0	Gaussian	309.553816	39.547333
27	1	  0.001462	  0.019026	     -1.00	    753.89	    244.42	      2.88	      2.46	     50.46	     43.11	-40.77	 1.620e-04	      2.04	0	Gaussian	308.295047	40.463013
28	1	  0.001492	  0.024303	     -1.00	    334.37	    224.43	      2.41	      2.27	     42.10	     39.76	44.56	 1.764e-04	      2.05	0	Gaussian	310.905858	40.396082
29	1	  0.001522	  0.024043	     -1.00	    362.41	    143.55	      2.39	      2.30	     41.79	     40.25	43.20	 1.571e-04	      2.06	0	Gaussian	310.780991	40.789717
30	1	  0.001542	  0.021641	     -1.00	    753.43	    212.53	      2.46	      2.44	     43.11	     42.71	30.36	 3.898e-04	      2.07	0	Gaussian	308.311264	40.613605
31	1	  0.001549	  0.022704	     -1.00	    289.63	    357.56	      2.45	      2.31	     42.96	     40.51	29.99	 2.314e-04	      2.09	0	Gaussian	311.099453	39.749094
32	1	  0.001552	  0.018421	     -1.00	     41.92	    586.54	      2.70	      2.58	     47.17	     45.11	-55.81	 1.846e-04	      2.09	0	Gaussian	312.447024	38.552928
33	1	  0.001472	  0.021961	     -1.00	    453.45	    583.20	      2.48	      2.33	     43.36	     40.73	31.42	 1.588e-04	      2.10	0	Gaussian	309.975257	38.758256
34	1	  0.001498	  0.020154	     -1.00	    386.20	    415.77	      2.51	      2.50	     43.92	     43.69	24.51	 1.258e-04	      2.11	0	Gaussian	310.475149	39.518124
35	1	  0.001474	  0.018158	     -1.00	    607.98	    693.58	      2.64	      2.45	     46.17	     42.92	19.05	 1.135e-04	      2.19	0	Gaussian	308.990574	38.296646
36	1	  0.001440	  0.017975	     -1.00	    520.36	    633.76	      2.54	      2.44	     44.45	     42.76	56.89	 1.162e-04	      2.25	0	Gaussian	309.545938	38.546365
37	1	  0.001551	  0.018268	     -1.00	    202.89	    546.25	      2.56	      2.37	     44.81	     41.47	30.50	 2.930e-04	      2.25	0	Gaussian	311.507809	38.822120
38	1	  0.001460	  0.017225	     -1.00	     72.02	    272.08	      2.50	      2.41	     43.69	     42.12	35.53	 8.297e-05	      2.32	0	Gaussian	312.487530	40.042359
39	1	  0.001475	  0.016480	     -1.00	    699.75	    616.67	      2.56	      2.44	     44.83	     42.69	27.78	 1.282e-04	      2.34	0	Gaussian	308.471082	38.689259
40	1	  0.001464	  0.017014	     -1.00	    126.02	     43.88	      2.51	      2.36	     43.86	     41.39	37.08	 6.545e-05	      2.36	0	Gaussian	312.318039	41.142793
41	1	  0.001480	  0.016622	     -1.00	    604.40	    502.54	      2.50	      2.36	     43.68	     41.37	23.42	 1.283e-04	      2.39	0	Gaussian	309.100166	39.194754
42	1	  0.001452	  0.016556	     -1.00	    437.99	    250.92	      2.50	      2.36	     43.72	     41.28	31.97	 7.150e-05	      2.39	0	Gaussian	310.250048	40.316431
43	1	  0.001705	  0.017320	     -1.00	    572.95	    370.45	      2.45	      2.29	     42.87	     40.16	20.09	 8.377e-04	      2.39	0	Gaussian	309.355773	39.806049
44	1	  0.001583	  0.012360	     -1.00	    762.95	     65.29	      3.16	      2.46	     55.26	     43.14	-20.68	 2.998e-04	      2.40	0	Gaussian	308.313880	41.312863
45	1	  0.001514	  0.016411	     -1.00	    356.76	    177.13	      2.40	      2.37	     41.96	     41.41	46.66	 1.528e-04	      2.44	0	Gaussian	310.795904	40.628964
46	1	  0.001463	  0.014084	     -1.00	    348.04	    599.79	      2.57	      2.56	     44.94	     44.73	-88.31	 9.383e-05	      2.45	0	Gaussian	310.601637	38.636635
47	1	  0.001461	  0.014642	     -1.00	    753.75	    279.76	      2.56	      2.39	     44.83	     41.90	17.51	 7.412e-05	      2.49	0	Gaussian	308.281202	40.295983
48	1	  0.001469	  0.008002	     -1.00	    303.32	     26.06	      4.34	      2.56	     75.90	     44.74	-85.22	 1.379e-04	      2.49	0	Gaussian	311.222758	41.315968
49	1	  0.001493	  0.013212	     -1.00	    314.59	    344.20	      2.61	      2.52	     45.68	     44.13	-38.50	 1.123e-04	      2.52	0	Gaussian	310.954916	39.823365
50	1	  0.001520	  0.012354	     -1.00	    370.79	    778.23	      2.66	      2.62	     46.62	     45.90	83.25	 2.920e-04	      2.52	0	Gaussian	310.365944	37.808956
51	1	  0.001474	  0.013295	     -1.00	    568.25	    621.61	      2.54	      2.51	     44.43	     43.90	20.32	 1.737e-04	      2.54	0	Gaussian	309.263173	38.621153
52	1	  0.001448	  0.013090	     -1.00	    708.95	    586.41	      2.61	      2.44	     45.68	     42.67	15.18	 9.956e-05	      2.56	0	Gaussian	308.428051	38.834722
53	1	  0.001494	  0.013912	     -1.00	    198.28	    353.18	      2.53	      2.35	     44.25	     41.16	22.89	 1.146e-04	      2.57	0	Gaussian	311.660290	39.726249
54	1	  0.001456	  0.012510	     -1.00	     51.01	    704.60	      2.65	      2.50	     46.31	     43.79	28.80	 9.160e-05	      2.57	0	Gaussian	312.311272	38.005574
55	1	  0.001490	  0.014617	     -1.00	    347.48	    157.39	      2.40	      2.33	     42.01	     40.78	47.88	 1.028e-04	      2.58	0	Gaussian	310.865411	40.717767
56	1	  0.001470	  0.013973	     -1.00	    327.22	    206.38	      2.46	      2.35	     43.11	     41.08	33.70	 8.714e-05	      2.60	0	Gaussian	310.961103	40.477812
57	1	  0.001505	  0.013581	     -1.00	    756.60	    134.82	      2.47	      2.39	     43.31	     41.82	48.39	 1.739e-04	      2.60	0	Gaussian	308.324236	40.981990
58	1	  0.001490	  0.013639	     -1.00	    707.17	    207.36	      2.49	      2.37	     43.62	     41.49	30.83	 2.145e-04	      2.60	0	Gaussian	308.601607	40.623079
59	1	  0.001801	  0.013104	     -1.00	    280.69	    215.82	      2.40	      2.31	     42.05	     40.50	16.40	 8.357e-04	      2.71	0	Gaussian	311.242793	40.411765
60	1	  0.001457	  0.011850	     -1.00	    589.90	    520.63	      2.56	      2.37	     44.90	     41.54	24.87	 9.775e-05	      2.71	0	Gaussian	309.179885	39.104336
61	1	  0.001500	  0.011220	     -1.00	    333.91	    515.90	      2.56	      2.49	     44.85	     43.57	30.66	 1.064e-04	      2.72	0	Gaussian	310.735240	39.024625
62	1	  0.001459	  0.012078	     -1.00	    677.57	    359.71	      2.49	      2.35	     43.52	     41.17	32.56	 7.637e-05	      2.74	0	Gaussian	308.717416	39.893623
63	1	  0.001453	  0.011093	     -1.00	    569.92	    436.35	      2.59	      2.46	     45.30	     42.99	27.67	 7.472e-05	      2.74	0	Gaussian	309.342115	39.494220
64	1	  0.001464	  0.011132	     -1.00	    726.68	    221.01	      2.50	      2.48	     43.75	     43.39	-76.89	 1.197e-04	      2.76	0	Gaussian	308.474209	40.564957
65	1	  0.001503	  0.012396	     -1.00	    372.46	     44.42	      2.36	      2.34	     41.38	     40.92	49.95	 1.175e-04	      2.77	0	Gaussian	310.778181	41.261467
66	1	  0.001505	  0.004035	     -1.00	    253.32	    653.92	      6.21	      2.64	    108.77	     46.20	-17.28	 3.561e-04	      2.81	0	Gaussian	311.138280	38.340700
67	1	  0.001473	  0.010162	     -1.00	    568.93	    550.68	      2.61	      2.48	     45.70	     43.36	34.74	 1.261e-04	      2.81	0	Gaussian	309.292889	38.955243
68	1	  0.001506	  0.010816	     -1.00	    109.03	    131.48	      2.57	      2.36	     44.93	     41.27	22.99	 8.357e-05	      2.81	0	Gaussian	312.360662	40.722185
69	1	  0.001488	  0.011214	     -1.00	    459.54	    309.70	      2.50	      2.34	     43.76	     41.01	28.37	 1.088e-04	      2.82	0	Gaussian	310.084640	40.048321
70	1	  0.001453	  0.010687	     -1.00	    494.22	    706.37	      2.57	      2.39	     44.93	     41.85	28.89	 7.985e-05	      2.83	0	Gaussian	309.666869	38.195198
71	1	  0.001808	  0.011488	     -1.00	    581.19	    372.88	      2.43	      2.29	     42.59	     40.07	14.05	 1.574e-03	      2.84	0	Gaussian	309.303924	39.797609
72	1	  0.001456	  0.010323	     -1.00	    767.30	    327.37	      2.57	      2.43	     44.90	     42.52	28.75	 8.161e-05	      2.85	0	Gaussian	308.177735	40.075252
73	1	  0.001459	  0.010042	     -1.00	    435.44	    550.08	      2.58	      2.43	     45.24	     42.61	20.62	 1.104e-04	      2.86	0	Gaussian	310.101715	38.906721
74	1	  0.001485	  0.010585	     -1.00	    113.10	    111.72	      2.48	      2.39	     43.34	     41.82	84.10	 9.204e-05	      2.87	0	Gaussian	312.349630	40.817164
75	1	  0.001457	  0.010576	     -1.00	    398.36	    169.92	      2.49	      2.35	     43.52	     41.06	65.23	 5.249e-05	      2.88	0	Gaussian	310.541946	40.681333
76	1	  0.001439	  0.009773	     -1.00	    486.55	    428.96	      2.59	      2.44	     45.34	     42.70	35.59	 6.108e-05	      2.88	0	Gaussian	309.855281	39.497269
77	1	  0.001464	  0.009215	     -1.00	    662.36	    356.80	      2.60	      2.58	     45.50	     45.16	14.07	 8.643e-05	      2.89	0	Gaussian	308.812358	39.902197
78	1	  0.001460	  0.010187	     -1.00	     64.18	     19.53	      2.50	      2.42	     43.83	     42.31	30.70	 7.836e-05	      2.89	0	Gaussian	312.720986	41.223575
79	1	  0.001523	  0.006297	     -1.00	    735.19	    514.05	      3.18	      3.07	     55.58	     53.67	34.23	 4.356e-04	      2.89	0	Gaussian	308.298532	39.184111
80	1	  0.001556	  0.009650	     -1.00	    255.89	    212.96	      2.52	      2.49	     44.19	     43.57	13.23	 1.911e-04	      2.90	0	Gaussian	311.397756	40.413442
81	1	  0.001472	  0.009720	     -1.00	    717.90	    317.41	      2.59	      2.40	     45.37	     42.04	9.14	 9.851e-05	      2.91	0	Gaussian	308.487147	40.106686
82	1	  0.001494	  0.009715	     -1.00	    538.97	    392.25	      2.55	      2.43	     44.57	     42.57	33.04	 2.460e-04	      2.92	0	Gaussian	309.553381	39.690525
83	1	  0.001472	  0.009905	     -1.00	    144.20	    310.50	      2.54	      2.38	     44.44	     41.69	25.95	 6.569e-05	      2.92	0	Gaussian	312.019218	39.899685
84	1	  0.001465	  0.009641	     -1.00	    573.80	     84.63	      2.52	      2.42	     44.08	     42.38	20.86	 5.590e-05	      2.94	0	Gaussian	309.493560	41.155417
85	1	  0.001478	  0.009893	     -1.00	    148.22	     41.66	      2.51	      2.38	     43.86	     41.66	33.21	 9.947e-05	      2.94	0	Gaussian	312.181315	41.165018
86	1	  0.001700	  0.010682	     -1.00	    704.12	    195.29	      2.39	      2.27	     41.80	     39.80	22.61	 7.478e-04	      2.95	0	Gaussian	308.625988	40.679070
87	1	  0.001433	  0.009366	     -1.00	    481.18	    572.34	      2.57	      2.40	     45.04	     41.99	25.62	 6.840e-05	      2.96	0	Gaussian	309.813422	38.820236
88	1	  0.001445	  0.008910	     -1.00	    779.11	    637.25	      2.63	      2.47	     46.10	     43.22	20.69	 7.545e-05	      2.96	0	Gaussian	307.983108	38.616767
