# 573 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000527	  0.002343	     -1.00	    698.78	     83.82	     49.18	     22.89	    860.78	    400.72	2.92	 3.531e-04	     -0.12	0	Gaussian	329.566259	49.821724
2	1	  0.000064	  0.002052	     -1.00	    179.24	    548.15	     31.70	     21.91	    554.77	    383.57	-86.96	 3.951e-04	     -0.07	0	Gaussian	331.752633	47.036219
3	1	  0.002278	  0.096757	     -1.00	    313.08	    315.56	      2.89	      2.49	     50.60	     43.56	31.58	 1.980e-03	      0.26	0	Gaussian	331.462077	48.231379
4	1	  0.002013	  0.075500	     -1.00	    221.85	    633.13	      3.08	      2.67	     53.83	     46.77	26.41	 1.458e-03	      0.38	0	Gaussian	331.316876	46.744862
5	1	  0.002012	  0.060862	     -1.00	    660.94	    340.80	      3.33	      2.73	     58.34	     47.82	26.33	 1.186e-03	      0.51	0	Gaussian	329.260853	48.668863
6	1	  0.001731	  0.051047	     -1.00	    515.36	    773.71	      3.00	      2.70	     52.58	     47.22	31.10	 7.993e-04	      0.82	0	Gaussian	329.269623	46.592885
7	1	  0.002047	  0.044830	     -1.00	    186.60	    337.51	      3.14	      2.78	     54.91	     48.66	33.43	 1.112e-03	      0.88	0	Gaussian	332.174889	47.933443
8	1	  0.001754	  0.040546	     -1.00	    270.90	    535.71	      3.07	      2.84	     53.72	     49.69	34.13	 8.139e-04	      0.99	0	Gaussian	331.234937	47.234787
9	1	  0.001673	  0.029120	     -1.00	    220.44	    210.79	      3.04	      3.03	     53.18	     53.05	7.23	 6.872e-04	      1.29	0	Gaussian	332.257657	48.519240
10	1	  0.001615	  0.027759	     -1.00	    505.63	    707.14	      3.08	      2.74	     53.96	     47.92	28.44	 4.485e-04	      1.44	0	Gaussian	329.463204	46.864742
11	1	  0.001625	  0.029444	     -1.00	    644.90	    687.25	      3.02	      2.60	     52.84	     45.48	31.68	 4.724e-04	      1.46	0	Gaussian	328.653473	47.156019
12	1	  0.001643	  0.025117	     -1.00	    712.12	    468.22	      3.33	      2.68	     58.37	     46.86	32.45	 4.456e-04	      1.49	0	Gaussian	328.677412	48.198939
13	1	  0.001749	  0.022593	     -1.00	    598.70	    211.79	      3.07	      3.07	     53.74	     53.73	89.12	 5.303e-04	      1.54	0	Gaussian	329.925071	49.122978
14	1	  0.001614	  0.023980	     -1.00	    643.22	    618.35	      3.12	      2.72	     54.64	     47.52	32.59	 3.973e-04	      1.59	0	Gaussian	328.801879	47.450812
15	1	  0.000912	  0.022443	     -1.00	    191.72	     72.14	      3.25	      2.77	     56.84	     48.43	46.07	 1.107e-03	      1.60	0	Gaussian	332.750086	49.048426
16	1	  0.001628	  0.024727	     -1.00	    647.30	    723.82	      3.04	      2.60	     53.17	     45.54	28.38	 3.829e-04	      1.64	0	Gaussian	328.565999	47.001487
17	1	  0.001583	  0.017602	     -1.00	    568.61	    217.50	      3.39	      2.72	     59.37	     47.62	36.38	 3.302e-04	      1.84	0	Gaussian	330.101484	49.051781
