# 1103 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003752	  1.060467	     -1.00	    465.96	    472.06	      3.44	      3.35	     60.29	     58.62	32.32	 1.097e-02	     -2.85	1	Gaussian	296.244078	45.131310
2	1	  0.002398	  0.358758	     -1.00	    615.38	    374.37	      2.70	      2.55	     47.20	     44.56	-6.11	 3.606e-03	     -1.11	0	Gaussian	295.208519	45.525777
3	1	  0.002847	  0.299945	     -1.00	    792.21	    535.28	      2.72	      2.57	     47.59	     45.02	0.89	 3.866e-03	     -0.94	0	Gaussian	294.155893	44.694016
4	1	  0.001935	  0.227751	     -1.00	    179.48	     87.58	      2.68	      2.51	     46.83	     43.98	-8.25	 1.965e-03	     -0.60	0	Gaussian	297.994473	47.027332
5	1	  0.001762	  0.126064	     -1.00	    199.34	     11.40	      2.67	      2.49	     46.75	     43.63	-4.58	 1.147e-03	      0.05	0	Gaussian	297.829021	47.377392
6	1	  0.002068	  0.111356	     -1.00	    654.48	    277.76	      2.66	      2.59	     46.50	     45.37	-4.93	 1.472e-03	      0.15	0	Gaussian	294.892499	45.957722
7	1	  0.001640	  0.070447	     -1.00	     36.27	     82.43	      2.70	      2.46	     47.18	     43.14	-3.50	 6.888e-04	      0.69	0	Gaussian	298.973762	47.089962
8	1	  0.001667	  0.059134	     -1.00	    411.63	    186.60	      2.63	      2.52	     46.05	     44.03	-2.75	 5.515e-04	      0.88	0	Gaussian	296.463043	46.485659
9	1	  0.001636	  0.054185	     -1.00	    323.75	    643.43	      2.75	      2.58	     48.09	     45.21	-9.64	 4.683e-04	      0.90	0	Gaussian	297.253106	44.378054
10	1	  0.001629	  0.054662	     -1.00	    694.31	    600.64	      2.71	      2.57	     47.46	     45.05	1.96	 5.918e-04	      0.91	0	Gaussian	294.828635	44.435934
11	1	  0.001645	  0.055606	     -1.00	    413.05	    643.43	      2.72	      2.52	     47.65	     44.05	-6.01	 5.506e-04	      0.91	0	Gaussian	296.672187	44.348425
