# 963 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002041	  0.151356	     -1.00	    241.96	    752.66	      2.69	      2.68	     47.05	     46.83	18.15	 1.692e-03	     -0.23	1	Gaussian	290.985172	43.387816
2	1	  0.001753	  0.072288	     -1.00	    118.53	    434.64	      2.63	      2.62	     46.09	     45.90	43.27	 8.513e-04	      0.62	0	Gaussian	291.485032	44.930176
3	1	  0.001709	  0.056047	     -1.00	    113.10	    417.40	      2.73	      2.62	     47.70	     45.93	0.54	 7.413e-04	      0.86	0	Gaussian	291.504828	45.012999
4	1	  0.002096	  0.052937	     -1.00	    190.89	    423.55	      2.64	      2.58	     46.27	     45.09	5.01	 1.541e-03	      0.97	0	Gaussian	291.014670	44.933783
5	1	  0.001646	  0.043962	     -1.00	    347.54	    378.28	      2.64	      2.63	     46.21	     46.07	35.83	 5.333e-04	      1.15	0	Gaussian	289.979668	45.032202
6	1	  0.001765	  0.040481	     -1.00	    743.47	    414.02	      2.67	      2.67	     46.68	     46.67	-36.53	 6.431e-04	      1.22	0	Gaussian	287.549299	44.559199
7	1	  0.001639	  0.034058	     -1.00	    510.08	    284.79	      2.76	      2.74	     48.35	     47.93	-24.36	 4.450e-04	      1.34	0	Gaussian	288.859370	45.335365
8	1	  0.001612	  0.036657	     -1.00	    144.43	    102.46	      2.64	      2.62	     46.28	     45.79	10.06	 4.769e-04	      1.35	0	Gaussian	291.022964	46.438334
9	1	  0.001665	  0.025423	     -1.00	    791.91	     66.00	      2.64	      2.60	     46.15	     45.48	73.84	 3.379e-04	      1.76	0	Gaussian	286.838759	46.084713
10	1	  0.001608	  0.024369	     -1.00	    426.90	     21.69	      2.71	      2.64	     47.35	     46.26	22.17	 3.164e-04	      1.76	0	Gaussian	289.110304	46.596501
11	1	  0.001545	  0.022156	     -1.00	    399.28	    692.92	      2.76	      2.73	     48.26	     47.86	72.14	 2.642e-04	      1.81	0	Gaussian	289.959005	43.556142
12	1	  0.001556	  0.021845	     -1.00	    700.71	    569.74	      2.73	      2.72	     47.73	     47.60	-62.97	 2.849e-04	      1.84	0	Gaussian	287.984841	43.889829
13	1	  0.001601	  0.022457	     -1.00	    188.02	    128.48	      2.69	      2.68	     47.06	     46.83	56.44	 2.710e-04	      1.84	0	Gaussian	290.763298	46.288821
14	1	  0.001567	  0.020564	     -1.00	    534.04	    315.99	      2.76	      2.71	     48.28	     47.40	64.61	 2.591e-04	      1.90	0	Gaussian	288.741949	45.174613
15	1	  0.001551	  0.021202	     -1.00	     56.96	    246.34	      2.61	      2.61	     45.73	     45.71	-12.32	 2.355e-04	      1.96	0	Gaussian	291.719464	45.836147
16	1	  0.001528	  0.018614	     -1.00	    203.63	    728.93	      2.72	      2.72	     47.68	     47.62	76.96	 2.037e-04	      2.02	0	Gaussian	291.202395	43.521471
17	1	  0.001533	  0.017987	     -1.00	    409.18	     65.09	      2.80	      2.70	     49.08	     47.32	50.50	 2.100e-04	      2.03	0	Gaussian	289.270298	46.413380
18	1	  0.001542	  0.016493	     -1.00	    433.49	     57.45	      2.65	      2.56	     46.32	     44.73	7.57	 2.147e-04	      2.25	0	Gaussian	289.105841	46.428875
19	1	  0.001542	  0.013499	     -1.00	    376.60	    517.74	      3.10	      2.62	     54.33	     45.81	-75.77	 1.869e-04	      2.27	0	Gaussian	289.932106	44.373639
20	1	  0.001597	  0.013589	     -1.00	     24.94	    503.16	      2.80	      2.78	     49.01	     48.60	-5.17	 2.644e-04	      2.30	0	Gaussian	292.138789	44.672620
