# 987 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004139	  0.753128	     -1.00	    736.37	    630.40	      2.85	      2.54	     49.95	     44.38	39.32	 9.180e-03	     -1.98	0	Gaussian	323.495088	45.591284
2	1	  0.002076	  0.109128	     -1.00	    556.55	    782.51	      2.86	      2.50	     50.12	     43.74	31.17	 1.461e-03	      0.13	0	Gaussian	324.366196	44.696423
3	1	  0.001799	  0.089405	     -1.00	    775.68	    582.07	      2.91	      2.55	     51.00	     44.61	30.44	 9.220e-04	      0.31	0	Gaussian	323.324562	45.854136
4	1	  0.001941	  0.083382	     -1.00	    441.62	    510.07	      2.93	      2.63	     51.31	     46.11	35.68	 1.095e-03	      0.34	0	Gaussian	325.534893	45.765750
5	1	  0.001916	  0.075199	     -1.00	    647.49	    655.24	      2.90	      2.55	     50.76	     44.68	31.58	 9.585e-04	      0.50	0	Gaussian	324.011203	45.374695
6	1	  0.001862	  0.069188	     -1.00	    422.54	    255.78	      2.85	      2.58	     49.84	     45.24	35.09	 9.675e-04	      0.60	0	Gaussian	326.106247	46.863345
7	1	  0.001632	  0.035451	     -1.00	    581.36	    148.31	      2.84	      2.58	     49.63	     45.18	34.79	 5.051e-04	      1.33	0	Gaussian	325.292909	47.545365
8	1	  0.001625	  0.029444	     -1.00	     67.90	     75.25	      3.02	      2.60	     52.84	     45.48	31.68	 4.724e-04	      1.46	0	Gaussian	328.653473	47.156019
9	1	  0.001599	  0.027953	     -1.00	    572.77	    455.10	      2.92	      2.66	     51.14	     46.48	37.00	 3.889e-04	      1.52	0	Gaussian	324.812325	46.175615
10	1	  0.001630	  0.026098	     -1.00	    130.03	    739.97	      2.83	      2.83	     49.57	     49.56	29.15	 4.435e-04	      1.56	0	Gaussian	327.019013	44.344555
11	1	  0.001658	  0.027630	     -1.00	     15.69	    682.82	      2.94	      2.58	     51.45	     45.11	37.92	 3.962e-04	      1.56	0	Gaussian	327.801582	44.441058
12	1	  0.001611	  0.025824	     -1.00	    617.15	    236.61	      2.87	      2.66	     50.16	     46.53	23.93	 3.930e-04	      1.63	0	Gaussian	324.908385	47.200935
13	1	  0.001802	  0.024034	     -1.00	     66.22	      6.35	      3.07	      2.66	     53.72	     46.62	32.10	 5.383e-04	      1.63	0	Gaussian	328.801869	47.450813
14	1	  0.001628	  0.024727	     -1.00	     70.30	    111.82	      3.04	      2.60	     53.17	     45.54	28.38	 3.829e-04	      1.64	0	Gaussian	328.565999	47.001487
15	1	  0.001719	  0.024277	     -1.00	    778.91	    306.68	      2.90	      2.59	     50.82	     45.38	36.19	 4.233e-04	      1.71	0	Gaussian	323.752091	47.090128
16	1	  0.001555	  0.023348	     -1.00	    219.58	    434.80	      2.95	      2.64	     51.65	     46.21	37.03	 3.296e-04	      1.71	0	Gaussian	327.034766	45.804645
17	1	  0.001692	  0.021554	     -1.00	    744.66	    542.40	      2.86	      2.48	     50.12	     43.33	25.94	 4.356e-04	      1.90	0	Gaussian	323.584416	45.995441
18	1	  0.001607	  0.018525	     -1.00	    307.35	    470.70	      2.89	      2.56	     50.59	     44.88	29.20	 3.706e-04	      2.02	0	Gaussian	326.432175	45.764589
19	1	  0.001609	  0.018019	     -1.00	    260.41	    196.47	      2.84	      2.55	     49.76	     44.70	35.41	 3.039e-04	      2.07	0	Gaussian	327.228441	46.903376
20	1	  0.001453	  0.006073	     -1.00	     72.07	    595.42	      5.86	      3.09	    102.62	     54.16	78.12	 1.757e-04	      2.26	0	Gaussian	327.628391	44.900334
21	1	  0.001569	  0.013585	     -1.00	    173.46	    114.68	      2.99	      2.69	     52.36	     47.03	32.47	 1.968e-04	      2.27	0	Gaussian	327.924617	47.137418
22	1	  0.001513	  0.014133	     -1.00	    607.56	    441.30	      2.91	      2.60	     50.90	     45.46	34.27	 1.817e-04	      2.29	0	Gaussian	324.617099	46.280346
23	1	  0.001689	  0.014114	     -1.00	      5.52	    698.76	      2.90	      2.57	     50.74	     44.92	26.90	 3.194e-04	      2.30	0	Gaussian	327.832247	44.357477
24	1	  0.001503	  0.014024	     -1.00	    275.34	    218.81	      2.92	      2.58	     51.06	     45.10	30.14	 1.796e-04	      2.31	0	Gaussian	327.093576	46.826419
25	1	  0.001550	  0.013685	     -1.00	    109.39	    309.62	      2.92	      2.61	     51.17	     45.67	26.58	 3.016e-04	      2.32	0	Gaussian	327.941691	46.199290
26	1	  0.001569	  0.014404	     -1.00	    712.28	    357.49	      2.84	      2.55	     49.70	     44.61	31.30	 2.471e-04	      2.32	0	Gaussian	324.094477	46.782555
27	1	  0.001609	  0.012981	     -1.00	    692.26	    133.66	      2.92	      2.57	     51.05	     44.95	23.46	 2.338e-04	      2.40	0	Gaussian	324.605156	47.752099
28	1	  0.001552	  0.012548	     -1.00	    383.37	    314.66	      2.89	      2.65	     50.53	     46.35	28.19	 2.117e-04	      2.41	0	Gaussian	326.244312	46.552246
29	1	  0.001489	  0.011573	     -1.00	    275.81	    465.05	      2.86	      2.82	     50.02	     49.31	58.44	 1.709e-04	      2.44	0	Gaussian	326.635671	45.747481
30	1	  0.001529	  0.011514	     -1.00	    315.13	    749.81	      3.01	      2.67	     52.69	     46.74	32.03	 1.769e-04	      2.45	0	Gaussian	325.891757	44.542268
31	1	  0.001519	  0.012028	     -1.00	    513.12	    699.36	      2.95	      2.60	     51.61	     45.44	29.52	 1.593e-04	      2.45	0	Gaussian	324.770530	45.014602
32	1	  0.001602	  0.011027	     -1.00	    179.98	    610.96	      2.88	      2.86	     50.35	     50.07	56.85	 4.084e-04	      2.46	0	Gaussian	326.952826	44.978147
33	1	  0.001513	  0.011858	     -1.00	    318.64	    574.32	      2.92	      2.62	     51.06	     45.85	36.05	 1.777e-04	      2.48	0	Gaussian	326.177844	45.322643
34	1	  0.001489	  0.011550	     -1.00	    600.76	     89.85	      2.84	      2.71	     49.78	     47.43	63.13	 1.538e-04	      2.49	0	Gaussian	325.272720	47.828450
