# 550 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000605	  0.002447	     -1.00	    517.54	    721.42	     45.95	     31.83	    804.34	    557.15	-6.33	 3.736e-04	     -0.66	0	Gaussian	320.537717	31.223675
2	1	  0.002441	  0.135905	     -1.00	    288.38	    451.84	      3.21	      2.36	     56.21	     41.33	28.00	 2.489e-03	     -0.17	0	Gaussian	322.032401	32.220948
3	1	  0.002167	  0.119535	     -1.00	    619.29	    426.22	      3.08	      2.39	     53.97	     41.75	26.91	 1.821e-03	      0.00	0	Gaussian	320.338556	32.609953
4	1	  0.000045	  0.001974	     -1.00	     35.38	    504.23	     24.88	     17.95	    435.53	    314.27	86.82	 4.170e-04	      0.44	0	Gaussian	323.261689	31.768964
5	1	  0.001925	  0.076895	     -1.00	    636.13	    465.50	      3.06	      2.25	     53.50	     39.31	25.25	 1.198e-03	      0.56	0	Gaussian	320.206110	32.448923
6	1	  0.001867	  0.052211	     -1.00	    705.77	    246.06	      3.00	      2.53	     52.57	     44.25	42.29	 8.397e-04	      0.87	0	Gaussian	320.083008	33.482800
7	1	  0.001809	  0.045997	     -1.00	    150.27	    485.76	      3.14	      2.35	     54.98	     41.14	23.37	 8.239e-04	      1.04	0	Gaussian	322.699944	31.951831
8	1	  0.001712	  0.039122	     -1.00	    709.45	    539.53	      3.02	      2.25	     52.91	     39.42	27.84	 6.022e-04	      1.30	0	Gaussian	319.739986	32.177489
9	1	  0.001676	  0.031212	     -1.00	    100.08	    287.83	      3.09	      2.61	     54.14	     45.73	36.88	 5.002e-04	      1.36	0	Gaussian	323.208778	32.773563
10	1	  0.001605	  0.022712	     -1.00	    133.04	     61.48	      3.22	      2.61	     56.30	     45.67	38.12	 3.407e-04	      1.66	0	Gaussian	323.333247	33.799298
11	1	  0.001653	  0.023102	     -1.00	    234.79	    307.85	      2.81	      2.81	     49.24	     49.24	-12.98	 4.857e-04	      1.71	0	Gaussian	322.487191	32.807501
12	1	  0.001634	  0.023404	     -1.00	    203.18	     73.23	      2.74	      2.65	     47.98	     46.44	12.34	 4.326e-04	      1.78	0	Gaussian	322.950894	33.813287
13	1	  0.001588	  0.019032	     -1.00	    144.55	    206.18	      3.09	      2.65	     54.16	     46.31	40.54	 3.028e-04	      1.88	0	Gaussian	323.084414	33.173058
14	1	  0.001584	  0.017814	     -1.00	     80.75	    184.10	      3.06	      2.70	     53.59	     47.24	69.11	 3.429e-04	      1.95	0	Gaussian	323.443646	33.210740
15	1	  0.001578	  0.019091	     -1.00	    771.33	    613.53	      3.15	      2.42	     55.06	     42.35	18.43	 2.778e-04	      1.96	0	Gaussian	319.336467	31.895783
16	1	  0.001578	  0.017892	     -1.00	    430.86	    171.71	      3.15	      2.51	     55.17	     43.88	29.44	 2.677e-04	      1.99	0	Gaussian	321.629264	33.582660
17	1	  0.001563	  0.018546	     -1.00	    284.34	    549.27	      3.05	      2.32	     53.34	     40.54	18.68	 2.812e-04	      2.07	0	Gaussian	321.935510	31.789560
18	1	  0.001526	  0.014283	     -1.00	    458.94	    200.46	      3.16	      2.52	     55.36	     44.05	25.67	 2.040e-04	      2.22	0	Gaussian	321.446203	33.479394
19	1	  0.001600	  0.014956	     -1.00	    490.32	    324.78	      3.07	      2.47	     53.79	     43.24	27.11	 2.354e-04	      2.23	0	Gaussian	321.132978	32.954235
20	1	  0.001611	  0.014249	     -1.00	    725.17	    301.25	      3.06	      2.49	     53.54	     43.66	24.72	 3.180e-04	      2.27	0	Gaussian	319.917990	33.251678
21	1	  0.001579	  0.012313	     -1.00	     38.50	    354.05	      3.20	      2.65	     56.02	     46.33	29.81	 2.458e-04	      2.31	0	Gaussian	323.439052	32.427093
22	1	  0.001519	  0.012885	     -1.00	    504.71	    163.20	      3.19	      2.50	     55.87	     43.79	26.06	 1.729e-04	      2.33	0	Gaussian	321.248696	33.684566
23	1	  0.001752	  0.013239	     -1.00	    794.87	    740.23	      3.05	      2.40	     53.47	     42.05	20.24	 3.364e-04	      2.39	0	Gaussian	319.081485	31.351006
24	1	  0.001538	  0.011747	     -1.00	    441.94	    583.33	      3.22	      2.42	     56.28	     42.30	24.52	 2.050e-04	      2.46	0	Gaussian	321.083908	31.771109
25	1	  0.001517	  0.010753	     -1.00	    268.26	    374.61	      3.25	      2.61	     56.97	     45.67	36.57	 1.577e-04	      2.46	0	Gaussian	322.230913	32.543213
26	1	  0.001528	  0.010981	     -1.00	     32.77	    187.98	      2.89	      2.88	     50.60	     50.36	-66.30	 2.131e-04	      2.47	0	Gaussian	323.686280	33.148544
27	1	  0.001514	  0.011537	     -1.00	    627.03	    147.50	      3.08	      2.51	     53.88	     43.94	24.22	 1.519e-04	      2.49	0	Gaussian	320.616006	33.858508
28	1	  0.001665	  0.010380	     -1.00	     56.12	    257.63	      3.21	      2.62	     56.11	     45.88	38.64	 4.458e-04	      2.51	0	Gaussian	323.474273	32.865253
29	1	  0.001523	  0.010673	     -1.00	    301.49	     98.37	      3.09	      2.56	     54.03	     44.80	33.65	 1.683e-04	      2.55	0	Gaussian	322.402366	33.792588
30	1	  0.001561	  0.009915	     -1.00	    298.40	    289.71	      3.22	      2.62	     56.32	     45.88	35.04	 2.191e-04	      2.56	0	Gaussian	322.179209	32.943900
31	1	  0.001593	  0.009856	     -1.00	    263.07	    427.21	      3.00	      2.81	     52.56	     49.27	66.84	 2.645e-04	      2.57	0	Gaussian	322.193061	32.307320
32	1	  0.001559	  0.009601	     -1.00	    516.03	    539.92	      3.32	      2.46	     58.15	     43.08	19.14	 2.034e-04	      2.63	0	Gaussian	320.749723	32.022843
