# 1073 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002529	  0.366761	     -1.00	     83.16	    290.46	      2.81	      2.68	     49.18	     46.97	10.81	 4.055e-03	     -1.24	0	Gaussian	296.069108	37.354004
2	1	  0.002076	  0.133600	     -1.00	     43.84	    565.83	      2.99	      2.91	     52.41	     50.85	-41.70	 1.490e-03	     -0.30	0	Gaussian	296.416105	36.090015
3	1	  0.002049	  0.133479	     -1.00	    456.99	    351.22	      2.86	      2.78	     50.06	     48.58	-32.62	 1.578e-03	     -0.20	0	Gaussian	293.951211	36.944091
4	1	  0.001936	  0.104816	     -1.00	    694.52	    485.86	      2.80	      2.79	     49.03	     48.87	-11.25	 1.399e-03	      0.08	0	Gaussian	292.695018	36.228009
5	1	  0.001901	  0.094956	     -1.00	    786.98	    101.98	      2.85	      2.78	     49.80	     48.69	-26.81	 1.183e-03	      0.17	0	Gaussian	291.901593	37.940567
6	1	  0.001796	  0.088952	     -1.00	    376.38	     46.27	      2.85	      2.75	     49.91	     48.10	14.00	 1.093e-03	      0.26	0	Gaussian	294.235813	38.383261
7	1	  0.002381	  0.093513	     -1.00	    107.33	      5.35	      2.76	      2.64	     48.35	     46.25	19.16	 1.615e-03	      0.28	0	Gaussian	295.793966	38.671153
8	1	  0.001821	  0.083877	     -1.00	    416.57	    773.45	      2.80	      2.50	     49.06	     43.83	-36.61	 1.055e-03	      0.44	0	Gaussian	294.419648	35.022204
9	1	  0.001843	  0.073383	     -1.00	    396.18	    723.34	      2.90	      2.64	     50.71	     46.14	-38.21	 9.189e-04	      0.49	0	Gaussian	294.505721	35.258404
10	1	  0.001801	  0.072902	     -1.00	    749.46	    467.42	      2.80	      2.59	     49.04	     45.34	-40.98	 9.922e-04	      0.56	0	Gaussian	292.375233	36.287646
11	1	  0.001765	  0.059376	     -1.00	    481.84	    726.59	      2.89	      2.57	     50.54	     45.07	-35.10	 7.311e-04	      0.75	0	Gaussian	294.030780	35.213391
12	1	  0.001911	  0.024074	     -1.00	    139.09	    215.93	      6.17	      2.96	    107.92	     51.74	-38.42	 1.850e-03	      0.76	0	Gaussian	295.709319	37.682507
13	1	  0.001759	  0.047176	     -1.00	     87.82	     81.79	      2.95	      2.86	     51.58	     50.01	-39.73	 6.628e-04	      0.86	0	Gaussian	295.945402	38.321831
14	1	  0.002308	  0.038609	     -1.00	    579.78	    541.61	      2.78	      2.57	     48.60	     45.00	-37.29	 2.370e-03	      1.26	0	Gaussian	293.373455	36.021586
15	1	  0.001609	  0.033262	     -1.00	    203.35	    526.62	      2.84	      2.77	     49.68	     48.50	-31.88	 3.979e-04	      1.32	0	Gaussian	295.490073	36.225158
16	1	  0.001568	  0.031774	     -1.00	     83.29	    149.94	      2.87	      2.86	     50.18	     50.12	71.81	 3.471e-04	      1.32	0	Gaussian	296.003842	38.006427
17	1	  0.001632	  0.032977	     -1.00	    186.71	     45.56	      2.89	      2.72	     50.61	     47.64	23.09	 4.797e-04	      1.33	0	Gaussian	295.346225	38.457455
18	1	  0.002003	  0.021439	     -1.00	    460.11	    626.12	      4.03	      2.92	     70.51	     51.10	50.20	 1.390e-03	      1.36	0	Gaussian	294.094235	35.680878
19	1	  0.001568	  0.029729	     -1.00	    324.17	    189.16	      2.83	      2.75	     49.58	     48.18	1.08	 3.301e-04	      1.45	0	Gaussian	294.621030	37.742492
20	1	  0.001674	  0.028012	     -1.00	    617.50	     19.88	      2.81	      2.80	     49.12	     49.04	5.78	 3.567e-04	      1.50	0	Gaussian	292.817598	38.400205
21	1	  0.001509	  0.014149	     -1.00	    655.23	    384.98	      5.03	      2.83	     88.02	     49.51	15.74	 3.723e-04	      1.60	0	Gaussian	292.848329	36.706577
