# 253 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000756	  0.002572	     -1.00	    549.93	    412.91	     77.34	     37.02	   1353.61	    647.95	1.45	 3.420e-04	     -1.09	0	Gaussian	323.696514	32.109929
2	1	  0.000023	  0.001993	     -1.00	    612.30	    504.23	     25.56	     17.96	    447.30	    314.37	86.69	 4.113e-04	      0.42	0	Gaussian	323.262096	31.768912
3	1	  0.001809	  0.045996	     -1.00	    727.27	    485.76	      3.14	      2.35	     54.98	     41.14	23.37	 8.239e-04	      1.04	0	Gaussian	322.699944	31.951831
4	1	  0.001676	  0.031211	     -1.00	    677.08	    287.83	      3.09	      2.61	     54.14	     45.73	36.88	 5.002e-04	      1.36	0	Gaussian	323.208778	32.773563
5	1	  0.001684	  0.024892	     -1.00	    466.56	    145.22	      3.21	      2.89	     56.13	     50.54	60.28	 5.069e-04	      1.46	0	Gaussian	324.479966	33.197961
6	1	  0.001620	  0.024207	     -1.00	    531.96	    152.05	      3.30	      2.72	     57.68	     47.68	42.00	 3.871e-04	      1.52	0	Gaussian	324.135046	33.231562
7	1	  0.001695	  0.022348	     -1.00	    455.28	    160.29	      3.31	      2.72	     57.95	     47.62	36.51	 3.994e-04	      1.60	0	Gaussian	324.517060	33.121190
8	1	  0.001605	  0.022712	     -1.00	    710.04	     61.48	      3.22	      2.61	     56.30	     45.67	38.12	 3.407e-04	      1.66	0	Gaussian	323.333247	33.799298
9	1	  0.001637	  0.024957	     -1.00	     96.53	    156.51	      3.11	      2.41	     54.50	     42.25	29.69	 4.440e-04	      1.68	0	Gaussian	326.336429	32.776899
10	1	  0.001634	  0.023404	     -1.00	    780.18	     73.23	      2.74	      2.65	     47.98	     46.44	12.36	 4.326e-04	      1.78	0	Gaussian	322.950894	33.813287
11	1	  0.001588	  0.019032	     -1.00	    721.55	    206.18	      3.09	      2.65	     54.16	     46.32	40.55	 3.028e-04	      1.88	0	Gaussian	323.084414	33.173058
12	1	  0.001551	  0.016269	     -1.00	    466.48	    397.14	      3.42	      2.63	     59.82	     46.10	21.23	 2.629e-04	      1.95	0	Gaussian	324.140187	32.100946
13	1	  0.001584	  0.017814	     -1.00	    657.75	    184.10	      3.06	      2.70	     53.59	     47.23	69.12	 3.430e-04	      1.95	0	Gaussian	323.443646	33.210740
14	1	  0.001568	  0.019555	     -1.00	    483.97	    326.04	      3.14	      2.31	     54.96	     40.38	25.92	 2.899e-04	      1.99	0	Gaussian	324.146370	32.426605
15	1	  0.001615	  0.017482	     -1.00	    543.60	     43.90	      2.78	      2.75	     48.66	     48.09	63.41	 3.331e-04	      2.05	0	Gaussian	324.222097	33.716401
16	1	  0.001569	  0.013645	     -1.00	     41.76	     93.28	      3.35	      2.58	     58.63	     45.24	25.87	 2.458e-04	      2.18	0	Gaussian	326.703226	32.991753
17	1	  0.001549	  0.013161	     -1.00	    105.85	     81.23	      3.34	      2.56	     58.46	     44.74	32.06	 2.357e-04	      2.24	0	Gaussian	326.400219	33.110852
18	1	  0.001570	  0.015994	     -1.00	    490.30	    264.31	      2.63	      2.51	     46.08	     43.92	25.99	 3.246e-04	      2.30	0	Gaussian	324.196921	32.701503
19	1	  0.001579	  0.012313	     -1.00	    615.50	    354.05	      3.20	      2.65	     56.02	     46.33	29.77	 2.459e-04	      2.31	0	Gaussian	323.439052	32.427093
20	1	  0.001528	  0.010981	     -1.00	    609.77	    187.98	      2.89	      2.88	     50.59	     50.35	-66.31	 2.131e-04	      2.47	0	Gaussian	323.686280	33.148544
21	1	  0.001523	  0.011442	     -1.00	    192.02	     50.64	      3.19	      2.45	     55.86	     42.81	32.36	 2.000e-04	      2.49	0	Gaussian	326.010990	33.332635
22	1	  0.001665	  0.010380	     -1.00	    633.12	    257.63	      3.21	      2.62	     56.11	     45.89	38.65	 4.458e-04	      2.51	0	Gaussian	323.474273	32.865253
23	1	  0.001519	  0.010910	     -1.00	    309.71	    198.81	      2.87	      2.71	     50.29	     47.43	26.17	 2.185e-04	      2.54	0	Gaussian	325.204008	32.810328
24	1	  0.001466	  0.005754	     -1.00	    448.63	    239.31	      5.37	      2.58	     94.01	     45.20	20.73	 1.398e-04	      2.61	0	Gaussian	324.443095	32.770419
25	1	  0.001529	  0.010387	     -1.00	    270.50	    137.36	      2.96	      2.53	     51.75	     44.20	31.08	 1.875e-04	      2.64	0	Gaussian	325.489195	33.037434
26	1	  0.001519	  0.007808	     -1.00	     28.94	    140.22	      3.44	      2.60	     60.26	     45.47	25.69	 1.705e-04	      2.75	0	Gaussian	326.697482	32.776611
27	1	  0.001505	  0.009823	     -1.00	    781.22	    460.14	      2.87	      2.46	     50.18	     43.02	36.38	 1.749e-04	      2.76	0	Gaussian	322.455409	32.111391
28	1	  0.001542	  0.008388	     -1.00	    700.26	    112.19	      3.04	      2.69	     53.21	     47.05	-0.44	 1.649e-04	      2.77	0	Gaussian	323.317501	33.566752
29	1	  0.001517	  0.007795	     -1.00	     57.86	    333.43	      3.44	      2.41	     60.18	     42.27	12.04	 1.554e-04	      2.82	0	Gaussian	326.271768	31.977501
30	1	  0.001577	  0.008485	     -1.00	    419.13	    190.03	      3.00	      2.52	     52.46	     44.12	48.52	 2.759e-04	      2.84	0	Gaussian	324.660760	32.956306
31	1	  0.001511	  0.007260	     -1.00	    768.98	    112.00	      3.02	      2.78	     52.84	     48.63	-21.88	 1.631e-04	      2.90	0	Gaussian	322.959317	33.631743
32	1	  0.001506	  0.007698	     -1.00	    772.11	    348.16	      2.87	      2.72	     50.28	     47.52	56.74	 1.353e-04	      2.91	0	Gaussian	322.641899	32.594833
33	1	  0.001511	  0.006953	     -1.00	    220.38	    347.71	      3.34	      2.47	     58.40	     43.31	25.50	 1.656e-04	      2.96	0	Gaussian	325.444253	32.078288
34	1	  0.001604	  0.005597	     -1.00	    467.75	    157.60	      3.29	      2.91	     57.56	     50.90	41.63	 3.276e-04	      3.04	0	Gaussian	324.456940	33.145117
35	1	  0.001543	  0.004288	     -1.00	    779.70	    435.76	      3.33	      3.24	     58.23	     56.70	26.85	 1.769e-04	      3.19	0	Gaussian	322.493423	32.216975
36	1	  0.001487	  0.005410	     -1.00	    439.20	    379.33	      3.01	      2.81	     52.67	     49.12	20.44	 1.506e-04	      3.22	0	Gaussian	324.301904	32.152615
37	1	  0.001505	  0.002484	     -1.00	     75.39	    197.54	      6.17	      2.84	    108.05	     49.78	39.23	 1.559e-04	      3.24	0	Gaussian	326.381894	32.578582
38	1	  0.001492	  0.005127	     -1.00	    298.04	    237.82	      3.35	      2.55	     58.70	     44.55	32.93	 1.037e-04	      3.26	0	Gaussian	325.208310	32.629700
39	1	  0.001484	  0.004636	     -1.00	    397.85	     38.61	      3.34	      2.82	     58.47	     49.42	39.41	 8.959e-05	      3.26	0	Gaussian	324.980165	33.594983
40	1	  0.001572	  0.005657	     -1.00	    794.30	    449.23	      2.76	      2.67	     48.35	     46.75	11.62	 2.111e-04	      3.30	0	Gaussian	322.401716	32.170695
41	1	  0.001494	  0.005499	     -1.00	    249.52	     81.03	      2.73	      2.68	     47.80	     46.84	-44.98	 1.352e-04	      3.34	0	Gaussian	325.675986	33.260237
42	1	  0.001513	  0.004689	     -1.00	    320.43	     71.93	      3.23	      2.61	     56.62	     45.73	0.10	 1.493e-04	      3.39	0	Gaussian	325.328704	33.371871
43	1	  0.001497	  0.004186	     -1.00	    507.70	    269.11	      2.99	      2.75	     52.37	     48.20	54.77	 1.419e-04	      3.51	0	Gaussian	324.101720	32.697117
44	1	  0.001531	  0.003856	     -1.00	    632.32	      5.19	      3.14	      2.78	     54.99	     48.62	6.27	 1.024e-04	      3.57	0	Gaussian	323.813898	33.972749
45	1	  0.001483	  0.003441	     -1.00	    333.24	    384.11	      3.45	      2.73	     60.33	     47.84	19.38	 1.032e-04	      3.59	0	Gaussian	324.828996	32.030881
46	1	  0.000900	  0.003280	     -1.00	     19.00	     12.59	      3.17	      3.17	     55.51	     55.50	11.87	 7.399e-04	      3.59	0	Gaussian	326.937718	33.314546
47	1	  0.001476	  0.002486	     -1.00	    181.22	    160.68	      4.40	      2.91	     77.07	     51.02	40.22	 8.212e-05	      3.60	0	Gaussian	325.905971	32.845889
48	1	  0.001540	  0.004004	     -1.00	    565.83	    258.58	      3.06	      2.62	     53.58	     45.85	28.76	 2.076e-04	      3.62	0	Gaussian	323.818542	32.798097
49	1	  0.001523	  0.003841	     -1.00	    473.91	     76.55	      3.13	      2.60	     54.72	     45.49	9.91	 1.277e-04	      3.63	0	Gaussian	324.536690	33.505046
50	1	  0.001487	  0.002923	     -1.00	    640.38	    549.59	      3.74	      2.81	     65.47	     49.20	38.97	 1.527e-04	      3.64	0	Gaussian	323.062195	31.596353
51	1	  0.001459	  0.003470	     -1.00	    781.95	    203.79	      2.92	      2.80	     51.15	     49.03	45.34	 7.063e-05	      3.70	0	Gaussian	322.773716	33.238952
52	1	  0.001493	  0.002968	     -1.00	    258.92	    112.73	      3.20	      3.01	     55.99	     52.71	15.85	 1.093e-04	      3.70	0	Gaussian	325.582929	33.132441
53	1	  0.001505	  0.003393	     -1.00	    380.35	    240.52	      3.00	      2.73	     52.50	     47.80	32.22	 1.461e-04	      3.74	0	Gaussian	324.788353	32.698884
54	1	  0.001568	  0.003423	     -1.00	    529.92	    139.67	      2.95	      2.75	     51.59	     48.21	35.90	 2.823e-04	      3.74	0	Gaussian	324.162315	33.283773
55	1	  0.001482	  0.002976	     -1.00	    737.83	     28.91	      3.16	      3.03	     55.33	     53.10	7.95	 8.265e-05	      3.76	0	Gaussian	323.230805	33.969227
56	1	  0.001473	  0.002261	     -1.00	    699.98	    520.00	      4.05	      2.89	     70.81	     50.52	17.18	 9.063e-05	      3.79	0	Gaussian	322.796447	31.778117
57	1	  0.001460	  0.002510	     -1.00	    401.98	    308.98	      3.76	      2.72	     65.78	     47.63	39.48	 6.302e-05	      3.81	0	Gaussian	324.585058	32.422548
58	1	  0.001459	  0.002810	     -1.00	    787.38	    346.61	      3.33	      2.79	     58.31	     48.84	17.34	 5.400e-05	      3.84	0	Gaussian	322.564995	32.615262
59	1	  0.001492	  0.003057	     -1.00	    439.93	    291.76	      3.20	      2.59	     56.06	     45.41	16.86	 9.561e-05	      3.86	0	Gaussian	324.416122	32.533809
60	1	  0.001504	  0.002782	     -1.00	    376.01	    190.18	      3.47	      2.55	     60.66	     44.58	36.17	 9.864e-05	      3.86	0	Gaussian	324.879968	32.913384
61	1	  0.001487	  0.003036	     -1.00	    361.99	     33.43	      3.11	      2.58	     54.49	     45.10	13.61	 8.631e-05	      3.90	0	Gaussian	325.171180	33.581407
