# 1126 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004363	  0.941975	     -1.00	    516.58	    429.04	      3.90	      3.79	     68.31	     66.41	-1.81	 9.668e-03	     -3.00	1	Gaussian	310.356952	45.279080
2	1	  0.002129	  0.535422	     -1.00	     55.30	    567.43	      2.42	      2.30	     42.32	     40.27	52.23	 2.689e-03	     -1.32	0	Gaussian	313.310230	44.386871
3	1	  0.001916	  0.441031	     -1.00	    258.72	    224.11	      2.44	      2.44	     42.69	     42.67	3.71	 1.049e-03	     -1.18	0	Gaussian	312.233298	46.113620
4	1	  0.001804	  0.380481	     -1.00	    166.01	    650.88	      2.49	      2.40	     43.62	     42.07	56.11	 6.886e-04	     -1.03	0	Gaussian	312.520404	44.059936
5	1	  0.001870	  0.239881	     -1.00	     74.12	    400.23	      2.45	      2.38	     42.91	     41.58	55.81	 1.277e-03	     -0.50	0	Gaussian	313.326409	45.181335
6	1	  0.001655	  0.120923	     -1.00	    351.96	    145.67	      2.52	      2.39	     44.13	     41.76	9.01	 4.385e-04	      0.21	0	Gaussian	311.659364	46.531134
7	1	  0.001683	  0.124520	     -1.00	    236.68	    104.50	      2.42	      2.38	     42.36	     41.64	37.57	 6.481e-04	      0.23	0	Gaussian	312.476643	46.660976
8	1	  0.001570	  0.099805	     -1.00	    599.40	    354.34	      2.38	      2.30	     41.63	     40.29	2.07	 4.675e-04	      0.52	0	Gaussian	309.844930	45.666174
9	1	  0.001661	  0.100157	     -1.00	    304.51	    343.34	      2.36	      2.30	     41.27	     40.27	0.89	 6.165e-04	      0.53	0	Gaussian	311.835444	45.579328
10	1	  0.001683	  0.096466	     -1.00	    617.58	    638.79	      2.43	      2.29	     42.49	     40.01	2.16	 6.393e-04	      0.54	0	Gaussian	309.564364	44.332170
11	1	  0.001545	  0.085080	     -1.00	     52.79	    172.78	      2.51	      2.43	     43.86	     42.46	57.20	 4.415e-04	      0.58	0	Gaussian	313.665559	46.231012
12	1	  0.001739	  0.084209	     -1.00	    394.96	    188.12	      2.45	      2.42	     42.80	     42.40	32.34	 8.144e-04	      0.62	0	Gaussian	311.336138	46.354108
13	1	  0.001509	  0.059974	     -1.00	     38.41	    145.37	      2.42	      2.37	     42.36	     41.56	32.56	 3.924e-04	      1.02	0	Gaussian	313.786913	46.349685
14	1	  0.001492	  0.054101	     -1.00	    452.87	    201.96	      2.50	      2.40	     43.73	     42.09	-1.13	 1.263e-04	      1.08	0	Gaussian	310.932671	46.317529
15	1	  0.001506	  0.049747	     -1.00	     30.82	    564.41	      2.46	      2.38	     42.98	     41.65	49.93	 1.817e-04	      1.20	0	Gaussian	313.472822	44.386046
16	1	  0.001528	  0.051540	     -1.00	    732.44	    631.71	      2.38	      2.33	     41.60	     40.70	1.91	 3.236e-04	      1.23	0	Gaussian	308.809033	44.408215
17	1	  0.001622	  0.047475	     -1.00	     42.90	    411.40	      2.44	      2.39	     42.74	     41.79	53.55	 2.887e-04	      1.26	0	Gaussian	313.523594	45.109795
18	1	  0.001555	  0.040074	     -1.00	    164.63	     79.73	      2.49	      2.40	     43.55	     42.05	26.42	 2.289e-04	      1.42	0	Gaussian	312.987950	46.734549
19	1	  0.001663	  0.035852	     -1.00	    493.93	    311.59	      2.52	      2.49	     44.03	     43.55	-87.27	 5.097e-04	      1.49	0	Gaussian	310.582668	45.821609
20	1	  0.001493	  0.037284	     -1.00	    261.26	    365.60	      2.45	      2.33	     42.93	     40.76	2.99	 1.961e-04	      1.54	0	Gaussian	312.108373	45.451729
21	1	  0.001573	  0.035831	     -1.00	     19.26	    402.62	      2.45	      2.41	     42.80	     42.18	34.79	 1.734e-04	      1.55	0	Gaussian	313.687523	45.136027
22	1	  0.001516	  0.030945	     -1.00	    356.40	     22.25	      2.46	      2.39	     43.11	     41.84	32.59	 1.944e-04	      1.72	0	Gaussian	311.719947	47.111204
23	1	  0.001484	  0.029546	     -1.00	    783.71	    485.15	      2.44	      2.37	     42.73	     41.55	10.61	 9.221e-05	      1.78	0	Gaussian	308.537727	45.118009
24	1	  0.001809	  0.029911	     -1.00	    784.11	    118.32	      2.48	      2.29	     43.45	     40.15	4.34	 1.415e-03	      1.79	0	Gaussian	308.712136	46.847127
25	1	  0.001504	  0.026775	     -1.00	    667.75	    101.06	      2.45	      2.44	     42.90	     42.67	-39.58	 1.223e-04	      1.85	0	Gaussian	309.523417	46.885146
26	1	  0.001571	  0.025967	     -1.00	     86.47	    705.67	      2.45	      2.41	     42.92	     42.25	10.20	 2.776e-04	      1.90	0	Gaussian	312.994544	43.757199
27	1	  0.001568	  0.018447	     -1.00	    613.72	    534.18	      3.25	      2.40	     56.95	     41.98	3.37	 5.712e-04	      1.97	0	Gaussian	309.647283	44.824295
