# 656 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002448	  0.164115	     -1.00	    154.22	    488.80	      3.06	      2.86	     53.63	     50.04	58.08	 2.631e-03	     -0.53	1	Gaussian	330.734257	44.650096
2	1	 -0.000249	  0.002215	     -1.00	    154.09	    394.56	     39.24	     21.45	    686.82	    375.46	-86.35	 3.868e-04	     -0.07	0	Gaussian	330.927835	45.052335
3	1	  0.002013	  0.075500	     -1.00	    221.85	     21.13	      3.08	      2.67	     53.83	     46.77	26.41	 1.458e-03	      0.38	0	Gaussian	331.316876	46.744862
4	1	  0.001731	  0.051047	     -1.00	    515.36	    161.71	      3.00	      2.70	     52.58	     47.22	31.10	 7.993e-04	      0.82	0	Gaussian	329.269623	46.592885
5	1	  0.001659	  0.040005	     -1.00	    435.67	    637.83	      2.82	      2.73	     49.32	     47.85	45.70	 6.168e-04	      1.14	0	Gaussian	328.809523	44.418788
6	1	  0.001615	  0.027759	     -1.00	    505.63	     95.14	      3.08	      2.74	     53.96	     47.92	28.44	 4.485e-04	      1.44	0	Gaussian	329.463204	46.864742
7	1	  0.001625	  0.029444	     -1.00	    644.90	     75.25	      3.02	      2.60	     52.84	     45.48	31.68	 4.724e-04	      1.46	0	Gaussian	328.653473	47.156019
8	1	  0.001677	  0.032871	     -1.00	    205.35	    633.55	      2.87	      2.44	     50.24	     42.70	28.29	 5.408e-04	      1.46	0	Gaussian	330.150591	44.105516
9	1	  0.001658	  0.027618	     -1.00	    158.92	    727.10	      2.94	      2.57	     51.50	     45.06	32.66	 4.646e-04	      1.56	0	Gaussian	330.230508	43.635492
10	1	  0.001658	  0.027630	     -1.00	    592.69	    682.82	      2.94	      2.58	     51.44	     45.11	37.92	 3.962e-04	      1.56	0	Gaussian	327.801582	44.441058
11	1	  0.001633	  0.026161	     -1.00	    707.03	    739.97	      2.82	      2.82	     49.40	     49.39	82.78	 4.439e-04	      1.56	0	Gaussian	327.019005	44.344555
12	1	  0.001616	  0.026853	     -1.00	    461.98	    524.25	      2.91	      2.61	     50.86	     45.75	28.50	 3.939e-04	      1.59	0	Gaussian	328.873262	44.948801
