# 324 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001564	  0.013321	     -1.00	    140.97	    584.80	      2.70	      2.68	     47.32	     46.87	-65.90	 1.893e-04	      2.40	0	Gaussian	286.419074	49.305116
19	1	  0.001515	  0.011852	     -1.00	    269.52	    463.46	      2.55	      2.53	     44.64	     44.31	-10.64	 1.700e-04	      2.65	0	Gaussian	285.401923	49.710425
20	1	  0.001523	  0.009482	     -1.00	    126.87	     87.26	      2.68	      2.62	     46.98	     45.88	-38.45	 1.791e-04	      2.80	0	Gaussian	285.829113	51.513553
21	1	  0.001521	  0.009648	     -1.00	    367.40	    485.59	      2.66	      2.60	     46.50	     45.49	-16.27	 1.465e-04	      2.81	0	Gaussian	284.789408	49.508665
22	1	  0.001511	  0.008741	     -1.00	    227.58	    499.25	      2.75	      2.74	     48.09	     48.01	-75.70	 1.330e-04	      2.82	0	Gaussian	285.729521	49.596286
23	1	  0.001538	  0.008683	     -1.00	    419.92	    719.58	      2.75	      2.73	     48.12	     47.87	71.22	 1.212e-04	      2.83	0	Gaussian	284.785334	48.422570
24	1	  0.001537	  0.008328	     -1.00	    261.81	    736.95	      2.90	      2.70	     50.84	     47.19	81.00	 1.532e-04	      2.83	0	Gaussian	285.830028	48.509250
25	1	  0.001482	  0.008626	     -1.00	    361.00	    468.59	      2.75	      2.72	     48.09	     47.63	-52.21	 1.242e-04	      2.84	0	Gaussian	284.806626	49.590273
26	1	  0.001497	  0.008575	     -1.00	    288.51	    679.04	      2.72	      2.71	     47.53	     47.52	-16.06	 1.140e-04	      2.86	0	Gaussian	285.577704	48.738730
27	1	  0.001515	  0.008922	     -1.00	    284.45	    659.79	      2.64	      2.64	     46.25	     46.24	-80.42	 1.292e-04	      2.88	0	Gaussian	285.577653	48.828099
28	1	  0.001490	  0.008367	     -1.00	    148.87	    227.20	      2.70	      2.65	     47.29	     46.42	-47.27	 1.230e-04	      2.92	0	Gaussian	285.877416	50.876559
29	1	  0.001523	  0.006816	     -1.00	    216.84	    484.27	      2.95	      2.93	     51.59	     51.24	59.96	 1.890e-04	      2.94	0	Gaussian	285.779981	49.673507
30	1	  0.001501	  0.007273	     -1.00	    344.54	    136.71	      2.78	      2.68	     48.63	     46.93	71.56	 1.297e-04	      3.02	0	Gaussian	284.421681	51.059383
31	1	  0.001501	  0.006582	     -1.00	    476.43	    500.26	      2.80	      2.79	     49.05	     48.87	-72.17	 1.147e-04	      3.09	0	Gaussian	284.100533	49.324713
32	1	  0.001537	  0.005793	     -1.00	     17.55	    305.09	      3.01	      2.90	     52.71	     50.84	14.27	 2.070e-04	      3.10	0	Gaussian	286.878390	50.666760
33	1	  0.001515	  0.006886	     -1.00	     35.53	    696.54	      2.70	      2.69	     47.31	     47.10	33.97	 1.132e-04	      3.11	0	Gaussian	287.261704	48.909228
34	1	  0.001480	  0.006060	     -1.00	    148.15	    790.10	      2.87	      2.85	     50.22	     49.92	56.17	 7.889e-05	      3.14	0	Gaussian	286.639963	48.384769
35	1	  0.001501	  0.006098	     -1.00	    164.96	    364.00	      2.81	      2.81	     49.12	     49.12	-49.13	 1.144e-04	      3.15	0	Gaussian	285.959823	50.257690
36	1	  0.001491	  0.006467	     -1.00	    183.32	    267.36	      2.75	      2.71	     48.11	     47.39	-0.36	 1.016e-04	      3.16	0	Gaussian	285.700706	50.663944
37	1	  0.001484	  0.006003	     -1.00	    193.49	    360.78	      2.79	      2.78	     48.78	     48.67	-60.34	 1.045e-04	      3.20	0	Gaussian	285.763807	50.242314
38	1	  0.001485	  0.006075	     -1.00	    118.58	    489.97	      2.75	      2.73	     48.15	     47.70	81.23	 8.721e-05	      3.21	0	Gaussian	286.441904	49.747932
39	1	  0.001479	  0.005180	     -1.00	    435.26	    228.65	      3.03	      2.88	     53.02	     50.48	-14.76	 1.102e-04	      3.24	0	Gaussian	283.957169	50.556304
40	1	  0.001499	  0.005432	     -1.00	    630.10	    721.07	      2.83	      2.83	     49.48	     49.45	32.07	 1.077e-04	      3.27	0	Gaussian	283.450635	48.186330
41	1	  0.001442	  0.002086	     -1.00	     19.23	    502.34	      6.23	      3.21	    109.12	     56.13	71.27	 6.525e-05	      3.31	0	Gaussian	287.124298	49.790186
42	1	  0.001509	  0.005335	     -1.00	    627.90	    508.07	      2.86	      2.79	     50.05	     48.77	-75.24	 1.547e-04	      3.32	0	Gaussian	283.137259	49.118413
43	1	  0.001530	  0.005180	     -1.00	    215.26	    107.36	      2.79	      2.78	     48.83	     48.69	-2.89	 1.721e-04	      3.34	0	Gaussian	285.253048	51.330695
44	1	  0.001469	  0.004740	     -1.00	    442.06	    146.01	      3.01	      2.84	     52.63	     49.79	-79.93	 1.127e-04	      3.35	0	Gaussian	283.783272	50.907374
45	1	  0.000869	  0.011975	     -1.00	    669.13	    563.83	      3.16	      1.09	     55.24	     19.10	-89.33	 7.697e-04	      3.35	0	Gaussian	282.961862	48.827885
46	1	  0.001519	  0.005284	     -1.00	      7.04	    387.15	      2.78	      2.73	     48.70	     47.86	83.33	 1.055e-04	      3.35	0	Gaussian	287.057757	50.313562
47	1	  0.000870	  0.002934	     -1.00	    667.94	    661.51	      4.45	      2.97	     77.82	     52.02	88.37	 7.121e-04	      3.39	0	Gaussian	283.121110	48.403583
48	1	  0.001534	  0.004707	     -1.00	    256.67	    482.98	      2.88	      2.83	     50.46	     49.48	78.84	 2.350e-04	      3.40	0	Gaussian	285.514367	49.637871
49	1	  0.001542	  0.005066	     -1.00	    607.35	    789.65	      2.75	      2.73	     48.05	     47.82	-27.15	 1.775e-04	      3.41	0	Gaussian	283.696679	47.911254
50	1	  0.001497	  0.005005	     -1.00	    181.28	    769.89	      2.83	      2.66	     49.58	     46.48	85.57	 8.179e-05	      3.41	0	Gaussian	286.397639	48.442714
51	1	  0.001506	  0.004835	     -1.00	    546.62	    616.80	      2.87	      2.73	     50.21	     47.86	-63.30	 1.291e-04	      3.42	0	Gaussian	283.823448	48.736264
52	1	  0.001459	  0.002766	     -1.00	    227.25	    217.41	      3.67	      3.66	     64.19	     64.14	-80.32	 8.762e-05	      3.42	0	Gaussian	285.332379	50.836360
53	1	  0.001592	  0.004386	     -1.00	    414.22	    669.41	      2.68	      2.68	     46.94	     46.86	-27.67	 2.111e-04	      3.60	0	Gaussian	284.750370	48.649784
54	1	  0.001472	  0.003272	     -1.00	     61.27	    739.28	      3.17	      3.05	     55.53	     53.30	37.51	 6.565e-05	      3.61	0	Gaussian	287.145198	48.694200
55	1	  0.001483	  0.003502	     -1.00	    489.91	    640.95	      3.01	      3.00	     52.63	     52.58	0.18	 8.622e-05	      3.62	0	Gaussian	284.222447	48.693092
56	1	  0.001474	  0.003987	     -1.00	    144.57	    543.33	      2.80	      2.80	     49.09	     48.97	-73.49	 6.860e-05	      3.62	0	Gaussian	286.340040	49.485497
57	1	  0.001476	  0.003728	     -1.00	    200.33	    543.94	      2.90	      2.88	     50.74	     50.46	-83.16	 6.447e-05	      3.63	0	Gaussian	285.971215	49.426678
58	1	  0.001474	  0.003783	     -1.00	    285.25	    621.50	      2.98	      2.79	     52.11	     48.83	-37.44	 6.678e-05	      3.63	0	Gaussian	285.519576	48.996613
59	1	  0.001491	  0.003591	     -1.00	    530.87	    673.55	      3.10	      2.84	     54.19	     49.74	-39.44	 7.874e-05	      3.64	0	Gaussian	284.008663	48.505031
60	1	  0.001521	  0.003818	     -1.00	    536.99	    627.64	      2.87	      2.80	     50.22	     49.06	-35.19	 1.403e-04	      3.64	0	Gaussian	283.901266	48.699515
61	1	  0.001505	  0.004035	     -1.00	     83.35	    544.77	      2.76	      2.74	     48.24	     47.97	-48.75	 7.698e-05	      3.66	0	Gaussian	286.749541	49.539543
62	1	  0.001476	  0.003727	     -1.00	     50.39	    484.36	      2.81	      2.80	     49.15	     48.99	-38.50	 7.556e-05	      3.67	0	Gaussian	286.891518	49.839978
63	1	  0.001468	  0.003553	     -1.00	     77.86	    691.82	      2.92	      2.86	     51.05	     50.04	16.54	 5.026e-05	      3.69	0	Gaussian	286.975684	48.890327
64	1	  0.001537	  0.003700	     -1.00	    119.33	    445.65	      2.86	      2.80	     50.00	     49.01	-16.54	 1.795e-04	      3.69	0	Gaussian	286.377528	49.943451
65	1	  0.001655	  0.004406	     -1.00	    105.29	    663.35	      2.61	      2.56	     45.76	     44.75	17.36	 4.524e-04	      3.69	0	Gaussian	286.757953	48.990844
66	1	  0.001170	  0.001129	     -1.00	    490.66	    482.71	      5.15	      4.97	     90.15	     87.04	79.25	 6.013e-04	      3.70	0	Gaussian	283.981870	49.385566
67	1	  0.001483	  0.003446	     -1.00	    353.33	    738.07	      2.88	      2.87	     50.37	     50.28	-69.98	 7.383e-05	      3.74	0	Gaussian	285.239564	48.410762
68	1	  0.001485	  0.003135	     -1.00	    277.88	    782.58	      3.05	      2.93	     53.33	     51.37	-54.64	 5.882e-05	      3.77	0	Gaussian	285.787467	48.290621
69	1	  0.001493	  0.003082	     -1.00	    234.64	    521.69	      2.99	      2.90	     52.35	     50.76	-49.78	 8.100e-05	      3.81	0	Gaussian	285.713880	49.489909
70	1	  0.001495	  0.003020	     -1.00	    213.16	    133.38	      3.05	      2.90	     53.39	     50.84	-14.58	 1.089e-04	      3.81	0	Gaussian	285.305528	51.219300
71	1	  0.001485	  0.002831	     -1.00	     44.86	    445.95	      3.03	      3.01	     53.04	     52.60	-69.05	 8.138e-05	      3.82	0	Gaussian	286.878618	50.015846
72	1	  0.001539	  0.003184	     -1.00	     45.90	     99.16	      2.99	      2.80	     52.38	     49.00	-22.41	 1.662e-04	      3.82	0	Gaussian	286.404372	51.545919
73	1	  0.001477	  0.002947	     -1.00	    650.32	    590.43	      3.05	      2.89	     53.46	     50.51	-63.05	 7.646e-05	      3.84	0	Gaussian	283.122674	48.733774
74	1	  0.001481	  0.002756	     -1.00	    236.80	    110.86	      3.10	      2.89	     54.27	     50.60	87.61	 7.921e-05	      3.87	0	Gaussian	285.111567	51.291935
75	1	  0.001494	  0.001147	     -1.00	    537.18	    506.77	      7.60	      2.68	    133.08	     46.85	-10.49	 1.230e-04	      3.91	0	Gaussian	283.717635	49.228002
76	1	  0.001477	  0.002637	     -1.00	    147.06	    669.07	      3.11	      3.02	     54.48	     52.84	45.41	 5.940e-05	      3.91	0	Gaussian	286.489945	48.924770
77	1	  0.001476	  0.002593	     -1.00	    175.35	    211.05	      3.16	      2.94	     55.23	     51.46	-47.67	 8.387e-05	      3.94	0	Gaussian	285.674631	50.919626
78	1	  0.001480	  0.002579	     -1.00	    377.05	    506.54	      3.07	      3.00	     53.77	     52.49	-34.92	 7.516e-05	      3.94	0	Gaussian	284.756653	49.406231
79	1	  0.001467	  0.002671	     -1.00	     34.47	    530.28	      2.99	      2.92	     52.27	     51.07	-65.52	 5.598e-05	      3.96	0	Gaussian	287.057814	49.651282
80	1	  0.001472	  0.002481	     -1.00	    213.55	    253.99	      3.07	      3.07	     53.80	     53.70	79.06	 6.490e-05	      3.96	0	Gaussian	285.477607	50.690626
81	1	  0.001466	  0.002319	     -1.00	    253.47	     90.42	      3.19	      3.12	     55.86	     54.59	-4.41	 8.644e-05	      3.97	0	Gaussian	284.967769	51.362743
82	1	  0.001472	  0.002391	     -1.00	    374.35	    217.76	      3.07	      3.06	     53.66	     53.61	-46.10	 9.538e-05	      3.99	0	Gaussian	284.345466	50.672836
83	1	  0.001484	  0.002707	     -1.00	     10.84	    172.21	      2.93	      2.83	     51.24	     49.56	-28.57	 6.065e-05	      3.99	0	Gaussian	286.746614	51.260142
84	1	  0.001564	  0.002587	     -1.00	    425.07	    390.85	      3.00	      2.92	     52.53	     51.16	-48.68	 2.334e-04	      4.00	0	Gaussian	284.271404	49.860500
85	1	  0.001466	  0.002496	     -1.00	     82.44	    345.34	      3.01	      2.96	     52.72	     51.83	-15.71	 5.238e-05	      4.00	0	Gaussian	286.490945	50.424113
86	1	  0.000910	  0.002665	     -1.00	    668.32	    529.35	      2.91	      2.91	     50.86	     50.86	-42.30	 7.160e-04	      4.01	0	Gaussian	282.912898	48.978782
87	1	  0.001492	  0.002397	     -1.00	    248.08	    677.78	      3.14	      3.00	     54.92	     52.44	-44.40	 9.121e-05	      4.02	0	Gaussian	285.839420	48.785511
88	1	  0.001482	  0.002589	     -1.00	    117.46	    229.12	      3.00	      2.81	     52.53	     49.14	-52.16	 1.018e-04	      4.03	0	Gaussian	286.093793	50.900803
89	1	  0.001527	  0.002319	     -1.00	    407.88	    567.50	      3.28	      2.90	     57.39	     50.73	-20.18	 1.405e-04	      4.03	0	Gaussian	284.644365	49.105020
90	1	  0.001467	  0.002385	     -1.00	     24.50	    664.21	      3.02	      3.01	     52.84	     52.69	-60.10	 5.246e-05	      4.03	0	Gaussian	287.294378	49.063936
91	1	  0.001521	  0.002512	     -1.00	    580.56	    626.04	      2.88	      2.87	     50.45	     50.32	-23.98	 1.784e-04	      4.04	0	Gaussian	283.620778	48.657783
92	1	  0.001514	  0.002306	     -1.00	    444.12	    596.10	      3.16	      2.89	     55.23	     50.59	70.22	 1.436e-04	      4.04	0	Gaussian	284.451427	48.940065
93	1	  0.001464	  0.002405	     -1.00	     42.02	    170.36	      3.00	      2.89	     52.48	     50.63	-13.14	 5.824e-05	      4.05	0	Gaussian	286.529221	51.236782
94	1	  0.001606	  0.002740	     -1.00	     97.31	    659.97	      2.76	      2.72	     48.30	     47.64	-86.39	 4.761e-04	      4.10	0	Gaussian	286.806320	49.013604
95	1	  0.001488	  0.002328	     -1.00	    430.02	    594.88	      3.05	      2.87	     53.46	     50.28	-29.44	 8.849e-05	      4.10	0	Gaussian	284.540772	48.960738
96	1	  0.001464	  0.002168	     -1.00	    148.67	    401.81	      3.14	      2.80	     54.97	     48.93	-39.33	 4.918e-05	      4.15	0	Gaussian	286.121233	50.107555
97	1	  0.001462	  0.000700	     -1.00	    272.20	    375.94	      8.15	      3.43	    142.72	     59.97	11.54	 7.282e-05	      4.15	0	Gaussian	285.259559	50.092642
98	1	  0.001495	  0.002244	     -1.00	    221.27	    196.68	      3.04	      2.82	     53.28	     49.28	-49.53	 1.504e-04	      4.17	0	Gaussian	285.342753	50.933600
99	1	  0.001453	  0.002050	     -1.00	     80.83	    277.37	      3.18	      2.98	     55.61	     52.19	-27.36	 5.420e-05	      4.17	0	Gaussian	286.409681	50.725834
100	1	  0.001461	  0.002011	     -1.00	    381.35	     82.20	      3.10	      3.07	     54.25	     53.69	-39.38	 1.684e-04	      4.18	0	Gaussian	284.090068	51.254305
101	1	  0.001447	  0.002138	     -1.00	    423.18	    172.83	      2.93	      2.91	     51.37	     50.98	-6.02	 7.921e-05	      4.19	0	Gaussian	283.950931	50.812771
102	1	  0.001468	  0.002062	     -1.00	     65.44	    422.84	      3.08	      2.85	     53.84	     49.83	-71.36	 6.103e-05	      4.21	0	Gaussian	286.709384	50.098094
103	1	  0.001494	  0.001955	     -1.00	    326.72	    477.01	      3.06	      3.05	     53.50	     53.35	40.59	 1.117e-04	      4.21	0	Gaussian	285.043995	49.590132
104	1	  0.001490	  0.001993	     -1.00	    424.49	    478.05	      3.00	      2.99	     52.45	     52.26	-76.57	 9.214e-05	      4.22	0	Gaussian	284.405166	49.479483
105	1	  0.001470	  0.001922	     -1.00	    414.37	    410.41	      3.17	      2.96	     55.47	     51.77	-30.15	 1.078e-04	      4.25	0	Gaussian	284.370830	49.786828
106	1	  0.001455	  0.001481	     -1.00	     43.13	    356.22	      3.76	      3.06	     65.84	     53.56	-66.97	 4.482e-05	      4.27	0	Gaussian	286.772040	50.415195
107	1	  0.001471	  0.001885	     -1.00	    336.36	    327.25	      3.07	      3.00	     53.81	     52.51	17.26	 7.293e-05	      4.28	0	Gaussian	284.762278	50.236812
108	1	  0.001501	  0.001973	     -1.00	    418.49	    439.28	      3.03	      2.88	     53.12	     50.49	-35.80	 2.124e-04	      4.28	0	Gaussian	284.386854	49.655934
109	1	  0.001503	  0.001907	     -1.00	    366.95	    705.45	      3.21	      2.89	     56.27	     50.52	-22.20	 1.411e-04	      4.29	0	Gaussian	285.106188	48.540727
110	1	  0.001479	  0.001905	     -1.00	     61.04	    367.88	      3.06	      2.94	     53.51	     51.49	-63.08	 5.745e-05	      4.31	0	Gaussian	286.666145	50.345830
111	1	  0.001483	  0.001948	     -1.00	     69.83	    162.80	      2.96	      2.92	     51.86	     51.06	-24.07	 9.237e-05	      4.31	0	Gaussian	286.327551	51.241642
112	1	  0.001473	  0.001836	     -1.00	      9.16	    541.54	      3.10	      2.97	     54.33	     51.96	-27.16	 5.373e-05	      4.32	0	Gaussian	287.242069	49.625382
113	1	  0.001449	  0.001911	     -1.00	    341.23	    168.88	      3.09	      2.65	     54.15	     46.34	30.20	 7.780e-05	      4.32	0	Gaussian	284.492903	50.923051
114	1	  0.001479	  0.001544	     -1.00	    332.43	    674.03	      3.81	      2.80	     66.70	     49.06	-15.76	 6.060e-05	      4.33	0	Gaussian	285.285501	48.715546
115	1	  0.001342	  0.001784	     -1.00	    469.75	    293.56	      3.02	      3.02	     52.91	     52.81	87.15	 3.726e-04	      4.34	0	Gaussian	283.829687	50.234373
116	1	  0.001502	  0.001680	     -1.00	    418.62	    522.21	      3.22	      3.07	     56.35	     53.67	-74.62	 1.118e-04	      4.34	0	Gaussian	284.508493	49.292276
117	1	  0.001460	  0.001736	     -1.00	    296.92	    540.75	      3.09	      3.06	     54.07	     53.54	-59.05	 4.582e-05	      4.35	0	Gaussian	285.330440	49.341000
118	1	  0.001480	  0.001722	     -1.00	    347.65	    274.71	      3.13	      3.03	     54.72	     53.11	0.20	 1.092e-04	      4.35	0	Gaussian	284.609204	50.454184
119	1	  0.001468	  0.001761	     -1.00	    132.53	    373.03	      3.14	      2.89	     54.88	     50.59	-68.69	 6.406e-05	      4.36	0	Gaussian	286.190338	50.251098
120	1	  0.001454	  0.001709	     -1.00	    257.95	    444.66	      3.22	      2.87	     56.36	     50.32	-5.24	 5.919e-05	      4.36	0	Gaussian	285.451993	49.805415
121	1	  0.001485	  0.001616	     -1.00	    325.09	    591.25	      3.34	      2.91	     58.42	     50.99	-6.14	 7.106e-05	      4.37	0	Gaussian	285.217173	49.088684
122	1	  0.001493	  0.001614	     -1.00	    319.70	    509.35	      3.28	      2.97	     57.44	     52.00	-41.54	 1.389e-04	      4.40	0	Gaussian	285.136391	49.455299
123	1	  0.001504	  0.001854	     -1.00	    630.82	    529.46	      2.96	      2.82	     51.74	     49.33	-21.22	 8.973e-05	      4.40	0	Gaussian	283.152012	49.021924
124	1	  0.001529	  0.001677	     -1.00	    590.48	    659.92	      3.23	      2.84	     56.59	     49.70	-54.30	 1.162e-04	      4.40	0	Gaussian	283.608860	48.498431
125	1	  0.001455	  0.001632	     -1.00	    288.20	    479.23	      3.19	      3.02	     55.80	     52.80	-27.20	 5.907e-05	      4.41	0	Gaussian	285.300842	49.621281
126	1	  0.001463	  0.001504	     -1.00	     23.12	    780.20	      3.12	      3.12	     54.60	     54.59	-3.83	 4.091e-05	      4.43	0	Gaussian	287.447535	48.546712
127	1	  0.001454	  0.001543	     -1.00	     98.30	    145.24	      3.26	      3.07	     56.98	     53.72	34.64	 6.339e-05	      4.43	0	Gaussian	286.107547	51.289340
128	1	  0.001469	  0.001447	     -1.00	    267.32	    139.59	      3.35	      2.90	     58.64	     50.82	-39.45	 5.728e-05	      4.45	0	Gaussian	284.947094	51.132974
129	1	  0.001458	  0.001030	     -1.00	     24.16	    348.01	      4.53	      3.12	     79.35	     54.67	59.20	 4.264e-05	      4.46	0	Gaussian	286.890061	50.470260
130	1	  0.001479	  0.001452	     -1.00	    156.33	    297.45	      3.41	      2.99	     59.60	     52.39	-41.50	 7.608e-05	      4.46	0	Gaussian	285.925416	50.559812
131	1	  0.001448	  0.001661	     -1.00	    453.38	    406.34	      2.95	      2.94	     51.62	     51.54	-27.30	 6.273e-05	      4.46	0	Gaussian	284.109328	49.761133
132	1	  0.001470	  0.001574	     -1.00	    315.43	    605.82	      3.12	      2.92	     54.66	     51.14	-68.65	 4.968e-05	      4.47	0	Gaussian	285.300722	49.034527
133	1	  0.001483	  0.001625	     -1.00	    112.00	    184.41	      3.07	      2.71	     53.77	     47.45	-7.41	 6.804e-05	      4.51	0	Gaussian	286.068582	51.103046
134	1	  0.001479	  0.001321	     -1.00	    579.63	    682.72	      3.28	      2.96	     57.45	     51.85	-79.95	 7.920e-05	      4.52	0	Gaussian	283.712048	48.410755
135	1	  0.001487	  0.001720	     -1.00	    237.99	    269.43	      2.88	      2.59	     50.39	     45.28	-8.68	 9.826e-05	      4.52	0	Gaussian	285.335217	50.596797
136	1	  0.001473	  0.001364	     -1.00	    380.07	    357.06	      3.36	      2.92	     58.82	     51.13	81.34	 7.988e-05	      4.53	0	Gaussian	284.517045	50.058249
137	1	  0.001519	  0.001612	     -1.00	    236.66	    538.55	      2.94	      2.91	     51.39	     50.90	-82.16	 8.475e-05	      4.53	0	Gaussian	285.723876	49.413321
138	1	  0.001485	  0.001399	     -1.00	    238.62	    449.38	      3.28	      3.02	     57.42	     52.86	-31.37	 1.221e-04	      4.54	0	Gaussian	285.586847	49.804829
139	1	  0.001457	  0.001559	     -1.00	    256.06	    261.98	      3.00	      2.89	     52.43	     50.55	-27.87	 6.460e-05	      4.55	0	Gaussian	285.202962	50.610018
140	1	  0.001464	  0.001307	     -1.00	    271.84	    159.08	      3.38	      3.04	     59.20	     53.13	-77.10	 6.410e-05	      4.55	0	Gaussian	284.945537	51.042920
141	1	  0.001457	  0.001486	     -1.00	    365.80	    234.28	      2.91	      2.91	     50.94	     50.87	-7.70	 6.911e-05	      4.55	0	Gaussian	284.427495	50.610435
142	1	  0.001473	  0.001387	     -1.00	     72.96	    492.22	      3.07	      3.07	     53.73	     53.73	-43.54	 5.984e-05	      4.57	0	Gaussian	286.750308	49.783037
143	1	  0.001483	  0.000835	     -1.00	    406.90	    601.63	      5.51	      2.81	     96.41	     49.24	4.84	 9.062e-05	      4.58	0	Gaussian	284.700168	48.956001
144	1	  0.001540	  0.001619	     -1.00	    432.86	    399.20	      2.96	      2.71	     51.76	     47.51	-29.58	 3.024e-04	      4.60	0	Gaussian	284.232849	49.815293
145	1	  0.001489	  0.001483	     -1.00	     11.89	    343.26	      3.04	      2.87	     53.25	     50.23	-42.22	 9.845e-05	      4.61	0	Gaussian	286.967371	50.503338
146	1	  0.001550	  0.001480	     -1.00	    366.35	    695.97	      2.99	      2.85	     52.38	     49.91	-38.89	 2.231e-04	      4.61	0	Gaussian	285.096742	48.583227
147	1	  0.001468	  0.001310	     -1.00	    296.16	    178.44	      3.24	      3.03	     56.76	     52.96	-21.18	 8.321e-05	      4.63	0	Gaussian	284.810299	50.931589
148	1	  0.001465	  0.001336	     -1.00	    321.76	    758.35	      3.17	      3.01	     55.44	     52.61	-24.40	 4.238e-05	      4.63	0	Gaussian	285.471161	48.353543
149	1	  0.001462	  0.001258	     -1.00	    405.78	    398.01	      3.22	      3.16	     56.29	     55.25	6.36	 7.014e-05	      4.64	0	Gaussian	284.408760	49.850612
150	1	  0.001496	  0.001276	     -1.00	    182.38	     75.87	      3.19	      2.95	     55.78	     51.64	-7.37	 1.773e-04	      4.64	0	Gaussian	285.431575	51.503963
151	1	  0.001487	  0.001554	     -1.00	    328.89	     90.47	      2.76	      2.76	     48.29	     48.22	-16.56	 1.131e-04	      4.64	0	Gaussian	284.456570	51.278224
152	1	  0.001471	  0.001297	     -1.00	    319.04	    320.80	      3.22	      3.04	     56.29	     53.24	15.10	 9.404e-05	      4.65	0	Gaussian	284.867911	50.284002
153	1	  0.001491	  0.001642	     -1.00	    577.68	    577.86	      2.84	      2.59	     49.75	     45.32	-61.03	 9.237e-05	      4.66	0	Gaussian	283.565986	48.871641
154	1	  0.001481	  0.001420	     -1.00	    358.29	    277.50	      2.92	      2.89	     51.08	     50.64	36.78	 1.100e-04	      4.67	0	Gaussian	284.542590	50.430158
155	1	  0.001508	  0.001806	     -1.00	    579.31	    661.67	      2.59	      2.46	     45.38	     43.10	-32.32	 1.346e-04	      4.67	0	Gaussian	283.682502	48.503262
