# 1133 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002180	  0.464953	     -1.00	    282.10	    174.40	      2.68	      2.48	     47.00	     43.37	22.84	 3.080e-03	     -1.36	0	Gaussian	304.446087	38.032842
2	1	  0.002428	  0.392541	     -1.00	    631.96	    433.22	      2.85	      2.60	     49.95	     45.50	34.00	 3.517e-03	     -1.30	0	Gaussian	302.355852	36.839312
3	1	  0.002316	  0.408235	     -1.00	    414.59	    438.10	      2.75	      2.54	     48.21	     44.50	37.36	 3.210e-03	     -1.28	0	Gaussian	303.633267	36.806389
4	1	  0.002007	  0.228810	     -1.00	    765.19	    619.41	      2.86	      2.66	     50.13	     46.49	33.70	 2.331e-03	     -0.74	0	Gaussian	301.587402	35.968560
5	1	  0.001810	  0.225876	     -1.00	    248.10	    393.30	      2.78	      2.55	     48.58	     44.66	28.16	 1.963e-03	     -0.65	0	Gaussian	304.618897	36.999626
6	1	  0.001701	  0.184037	     -1.00	     29.53	    284.44	      2.61	      2.46	     45.74	     43.03	37.16	 1.415e-03	     -0.32	0	Gaussian	305.934211	37.476381
7	1	  0.002869	  0.085450	     -1.00	    782.62	    657.47	      3.79	      2.68	     66.35	     47.00	56.94	 3.688e-03	      0.02	0	Gaussian	301.489486	35.790736
8	1	  0.001797	  0.105328	     -1.00	    333.40	    383.32	      2.68	      2.53	     46.95	     44.30	38.12	 1.051e-03	      0.23	0	Gaussian	304.116510	37.056126
9	1	  0.001866	  0.098941	     -1.00	    433.50	    481.50	      2.75	      2.60	     48.18	     45.56	39.37	 1.018e-03	      0.24	0	Gaussian	303.519400	36.604422
10	1	  0.001872	  0.090767	     -1.00	    192.71	    363.47	      2.75	      2.53	     48.09	     44.32	31.80	 1.461e-03	      0.36	0	Gaussian	304.950669	37.132231
11	1	  0.001918	  0.079055	     -1.00	    409.20	    449.71	      2.74	      2.54	     47.91	     44.54	21.53	 2.175e-03	      0.51	0	Gaussian	303.664104	36.751523
12	1	  0.001636	  0.070455	     -1.00	     23.23	    380.10	      2.74	      2.58	     47.90	     45.22	45.55	 7.966e-04	      0.62	0	Gaussian	305.949290	37.025821
13	1	  0.001719	  0.058337	     -1.00	    730.94	    436.05	      2.83	      2.65	     49.61	     46.45	46.58	 8.365e-04	      0.76	0	Gaussian	301.774997	36.826108
14	1	  0.001660	  0.050298	     -1.00	    319.14	    722.34	      3.03	      2.79	     53.00	     48.92	39.49	 7.065e-04	      0.79	0	Gaussian	304.164319	35.468107
15	1	  0.001552	  0.057765	     -1.00	    299.95	    131.76	      2.71	      2.54	     47.38	     44.44	23.26	 2.796e-04	      0.87	0	Gaussian	304.344333	38.235689
