# 980 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003768	  0.435480	     -1.00	    695.89	    263.85	      2.99	      2.57	     52.26	     44.97	-38.84	 5.697e-03	     -1.45	1	Gaussian	292.942484	34.452547
2	1	  0.003121	  0.336935	     -1.00	     47.57	    468.25	      2.91	      2.58	     50.98	     45.10	-23.99	 4.485e-03	     -1.14	0	Gaussian	296.606198	33.724383
3	1	  0.002031	  0.130174	     -1.00	    156.24	    366.55	      2.91	      2.62	     51.01	     45.83	-31.45	 1.724e-03	     -0.13	0	Gaussian	295.963734	34.162787
4	1	  0.001996	  0.111782	     -1.00	     52.67	    186.93	      3.00	      2.88	     52.50	     50.35	53.96	 1.613e-03	     -0.10	0	Gaussian	296.463714	35.013028
5	1	  0.002234	  0.133715	     -1.00	    238.18	    743.63	      2.95	      2.33	     51.65	     40.82	-27.20	 2.040e-03	     -0.05	0	Gaussian	295.684718	32.426790
6	1	  0.002025	  0.120690	     -1.00	    345.24	    395.15	      2.88	      2.63	     50.42	     46.09	-29.61	 1.594e-03	     -0.04	0	Gaussian	294.936532	33.978874
7	1	  0.002018	  0.106618	     -1.00	     53.73	    651.36	      2.92	      2.69	     51.04	     47.17	-47.79	 1.369e-03	      0.06	0	Gaussian	296.644656	32.888139
8	1	  0.001778	  0.078796	     -1.00	    116.97	    313.86	      2.80	      2.80	     49.04	     49.04	30.00	 9.557e-04	      0.39	0	Gaussian	296.158364	34.414114
9	1	  0.001821	  0.083877	     -1.00	    416.57	    161.45	      2.80	      2.50	     49.06	     43.83	-36.61	 1.055e-03	      0.44	0	Gaussian	294.419648	35.022204
10	1	  0.001843	  0.073383	     -1.00	    396.18	    111.34	      2.90	      2.64	     50.71	     46.14	-38.21	 9.189e-04	      0.49	0	Gaussian	294.505721	35.258404
11	1	  0.001843	  0.076489	     -1.00	    782.54	    416.50	      2.84	      2.38	     49.63	     41.70	-37.72	 1.106e-03	      0.58	0	Gaussian	292.571322	33.727680
12	1	  0.001840	  0.069013	     -1.00	    651.19	    543.89	      2.72	      2.72	     47.58	     47.58	-89.00	 1.278e-03	      0.60	0	Gaussian	293.357977	33.203201
13	1	  0.001801	  0.066697	     -1.00	    744.22	    477.00	      2.98	      2.56	     52.14	     44.85	-40.01	 9.610e-04	      0.60	0	Gaussian	292.816573	33.470029
14	1	  0.001783	  0.065214	     -1.00	    568.08	    419.45	      2.90	      2.44	     50.84	     42.65	-35.67	 8.584e-04	      0.70	0	Gaussian	293.733322	33.795287
15	1	  0.001765	  0.059376	     -1.00	    481.84	    114.59	      2.89	      2.57	     50.54	     45.07	-35.10	 7.311e-04	      0.75	0	Gaussian	294.030780	35.213391
16	1	  0.001667	  0.047466	     -1.00	    527.86	    226.17	      3.00	      2.61	     52.44	     45.72	-35.97	 6.526e-04	      0.94	0	Gaussian	293.840766	34.687709
17	1	  0.001801	  0.048740	     -1.00	    276.21	    596.64	      2.93	      2.33	     51.35	     40.74	-27.78	 7.804e-04	      1.06	0	Gaussian	295.411578	33.082768
18	1	  0.001712	  0.039820	     -1.00	    514.24	    497.30	      2.96	      2.53	     51.89	     44.26	-38.46	 6.242e-04	      1.18	0	Gaussian	294.069756	33.461176
19	1	  0.001753	  0.040461	     -1.00	    427.85	    736.83	      2.84	      2.51	     49.69	     43.99	-42.18	 6.882e-04	      1.21	0	Gaussian	294.663210	32.406077
20	1	  0.001614	  0.033581	     -1.00	    550.04	    331.75	      3.01	      2.58	     52.68	     45.16	-36.14	 4.649e-04	      1.32	0	Gaussian	293.780581	34.199549
21	1	  0.002003	  0.021445	     -1.00	    460.11	     14.12	      4.03	      2.92	     70.49	     51.08	50.20	 1.390e-03	      1.36	0	Gaussian	294.094235	35.680878
22	1	  0.001577	  0.031992	     -1.00	    427.09	    408.29	      2.95	      2.52	     51.57	     44.03	-38.01	 4.197e-04	      1.43	0	Gaussian	294.495251	33.893496
23	1	  0.001623	  0.033192	     -1.00	    516.50	    434.38	      2.84	      2.41	     49.71	     42.14	-35.17	 4.603e-04	      1.47	0	Gaussian	294.022245	33.745517
24	1	  0.001642	  0.025886	     -1.00	     88.90	    493.72	      3.01	      2.60	     52.62	     45.43	-33.58	 3.313e-04	      1.60	0	Gaussian	296.389077	33.598511
25	1	  0.001660	  0.023226	     -1.00	    405.82	    407.02	      3.12	      2.68	     54.66	     46.94	-17.55	 3.685e-04	      1.64	0	Gaussian	294.610861	33.906075
