# 552 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003481	  0.350857	     -1.00	    403.54	    447.73	      2.66	      2.57	     46.61	     44.99	-83.11	 5.160e-03	     -1.09	0	Gaussian	285.359724	46.933426
2	1	  0.000258	  0.001455	     -1.00	    657.39	    166.46	     41.57	     30.86	    727.66	    540.15	78.67	 2.993e-04	      0.68	0	Gaussian	283.365826	47.904495
3	1	  0.001760	  0.047587	     -1.00	    329.81	    690.79	      2.72	      2.64	     47.60	     46.19	-86.33	 6.440e-04	      1.03	0	Gaussian	286.137343	45.921056
4	1	  0.001842	  0.055062	     -1.00	    598.60	    440.44	      2.49	      2.49	     43.57	     43.50	-64.09	 8.964e-04	      1.03	0	Gaussian	284.133807	46.764522
5	1	  0.001748	  0.048554	     -1.00	    365.22	    208.32	      2.64	      2.59	     46.15	     45.27	80.29	 7.128e-04	      1.06	0	Gaussian	285.277034	48.034491
6	1	  0.001785	  0.049961	     -1.00	    602.39	    286.46	      2.54	      2.54	     44.39	     44.39	-41.74	 8.190e-04	      1.10	0	Gaussian	283.888099	47.438797
7	1	  0.001671	  0.037276	     -1.00	    114.33	     64.21	      2.78	      2.65	     48.74	     46.43	41.80	 5.235e-04	      1.26	0	Gaussian	286.714920	48.924839
8	1	  0.001729	  0.037292	     -1.00	    623.58	    640.48	      2.69	      2.69	     47.11	     47.08	-1.46	 6.501e-04	      1.28	0	Gaussian	284.262409	45.854529
9	1	  0.001673	  0.034045	     -1.00	    359.77	    378.10	      2.71	      2.70	     47.47	     47.21	-86.72	 4.699e-04	      1.37	0	Gaussian	285.542320	47.286679
10	1	  0.001667	  0.028376	     -1.00	    218.25	     54.40	      2.68	      2.68	     46.91	     46.91	9.77	 4.084e-04	      1.59	0	Gaussian	286.019073	48.866017
11	1	  0.001602	  0.026161	     -1.00	    476.25	    227.17	      2.75	      2.75	     48.19	     48.13	27.89	 3.813e-04	      1.62	0	Gaussian	284.596192	47.835342
12	1	  0.001577	  0.024693	     -1.00	    161.09	    477.11	      2.81	      2.68	     49.23	     46.97	66.60	 3.070e-04	      1.69	0	Gaussian	286.932989	47.035454
13	1	  0.001644	  0.025421	     -1.00	    214.91	    678.00	      2.64	      2.60	     46.18	     45.58	73.41	 3.096e-04	      1.75	0	Gaussian	286.838760	46.084714
14	1	  0.001608	  0.023350	     -1.00	    519.90	    362.69	      2.73	      2.70	     47.80	     47.26	-14.40	 3.448e-04	      1.77	0	Gaussian	284.513194	47.190884
15	1	  0.001616	  0.019414	     -1.00	    635.28	    488.88	      2.91	      2.77	     51.02	     48.52	-85.43	 2.857e-04	      1.87	0	Gaussian	283.976815	46.511896
16	1	  0.001633	  0.018672	     -1.00	     55.53	    340.12	      2.60	      2.60	     45.46	     45.42	-66.15	 2.856e-04	      2.11	0	Gaussian	287.445242	47.746540
17	1	  0.001541	  0.017824	     -1.00	    479.57	    426.11	      2.66	      2.66	     46.50	     46.50	-6.43	 2.525e-04	      2.11	0	Gaussian	284.853890	46.952173
18	1	  0.001555	  0.018234	     -1.00	    509.41	    313.58	      2.63	      2.61	     46.02	     45.70	-32.14	 2.831e-04	      2.11	0	Gaussian	284.509565	47.418861
19	1	  0.001601	  0.015754	     -1.00	    611.57	    648.88	      2.78	      2.68	     48.62	     46.96	-78.91	 3.127e-04	      2.19	0	Gaussian	284.347293	45.829722
20	1	  0.001538	  0.016257	     -1.00	     63.45	     40.03	      2.79	      2.53	     48.92	     44.20	66.09	 1.977e-04	      2.21	0	Gaussian	287.020368	49.081434
21	1	  0.001563	  0.013091	     -1.00	    632.64	    517.97	      2.95	      2.73	     51.57	     47.86	89.75	 2.527e-04	      2.31	0	Gaussian	284.034499	46.386363
22	1	  0.001915	  0.015506	     -1.00	     68.34	    227.26	      2.60	      2.54	     45.45	     44.41	32.49	 1.340e-03	      2.35	0	Gaussian	287.223490	48.240554
23	1	  0.001517	  0.012983	     -1.00	    172.76	     14.71	      2.77	      2.73	     48.52	     47.78	59.74	 1.548e-04	      2.39	0	Gaussian	286.264747	49.087593
24	1	  0.001536	  0.012617	     -1.00	    218.40	    713.31	      2.70	      2.70	     47.24	     47.23	37.21	 1.860e-04	      2.46	0	Gaussian	286.859822	45.922910
25	1	  0.001956	  0.012483	     -1.00	     75.30	    226.03	      2.58	      2.57	     45.10	     45.05	-15.84	 1.624e-03	      2.56	0	Gaussian	287.176407	48.239616
26	1	  0.001501	  0.010473	     -1.00	    265.04	    591.99	      2.78	      2.73	     48.65	     47.78	9.27	 1.254e-04	      2.62	0	Gaussian	286.417509	46.424129
27	1	  0.001571	  0.010010	     -1.00	    454.79	    735.02	      2.78	      2.73	     48.59	     47.71	80.58	 3.612e-04	      2.65	0	Gaussian	285.422425	45.603948
28	1	  0.001523	  0.009709	     -1.00	    563.78	    744.19	      2.76	      2.72	     48.29	     47.62	-35.82	 1.321e-04	      2.71	0	Gaussian	284.768724	45.455667
29	1	  0.001507	  0.010329	     -1.00	    518.41	    720.38	      2.65	      2.62	     46.42	     45.90	-45.88	 1.539e-04	      2.72	0	Gaussian	285.013352	45.606689
30	1	  0.001555	  0.010105	     -1.00	    551.66	    249.79	      2.66	      2.66	     46.58	     46.57	1.97	 2.097e-04	      2.72	0	Gaussian	284.152664	47.655054
31	1	  0.001514	  0.009423	     -1.00	    157.61	    647.04	      2.74	      2.72	     47.93	     47.60	0.90	 1.184e-04	      2.74	0	Gaussian	287.161814	46.275532
