# 742 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002269	  0.114742	     -1.00	    557.35	    662.03	      2.80	      2.61	     48.98	     45.75	65.38	 1.517e-03	      0.05	0	Gaussian	289.214747	47.000987
2	1	  0.002072	  0.089615	     -1.00	    164.08	     17.31	      2.80	      2.61	     48.97	     45.69	35.51	 1.181e-03	      0.32	0	Gaussian	290.849350	50.270749
3	1	  0.002313	  0.092508	     -1.00	    365.49	    126.73	      2.60	      2.60	     45.50	     45.48	-9.11	 1.434e-03	      0.37	0	Gaussian	289.658882	49.569633
4	1	  0.001841	  0.039898	     -1.00	    398.57	     54.06	      2.74	      2.73	     47.88	     47.81	68.66	 5.329e-04	      1.18	0	Gaussian	289.328473	49.849542
5	1	  0.001828	  0.037625	     -1.00	    453.31	    137.00	      2.75	      2.66	     48.11	     46.60	60.37	 4.839e-04	      1.26	0	Gaussian	289.094232	49.424551
6	1	  0.002181	  0.038139	     -1.00	     50.51	     72.76	      2.69	      2.67	     47.03	     46.81	-6.45	 1.414e-03	      1.27	0	Gaussian	291.700287	50.145538
7	1	  0.001897	  0.036969	     -1.00	    484.47	    464.63	      2.74	      2.56	     47.99	     44.82	66.45	 5.594e-04	      1.33	0	Gaussian	289.387385	47.952503
8	1	  0.001842	  0.035665	     -1.00	    559.09	    270.41	      2.70	      2.65	     47.34	     46.37	33.28	 4.999e-04	      1.34	0	Gaussian	288.610904	48.718969
9	1	  0.001796	  0.033747	     -1.00	    598.26	    344.59	      2.67	      2.63	     46.73	     45.99	46.12	 4.536e-04	      1.43	0	Gaussian	288.474112	48.348972
10	1	  0.001793	  0.030518	     -1.00	    501.90	    368.27	      2.73	      2.72	     47.79	     47.55	46.77	 3.949e-04	      1.48	0	Gaussian	289.130816	48.356467
11	1	  0.001768	  0.029219	     -1.00	    156.81	    539.06	      2.73	      2.73	     47.83	     47.83	-43.44	 3.587e-04	      1.51	0	Gaussian	291.618775	47.969329
12	1	  0.001853	  0.027750	     -1.00	    260.55	    492.86	      2.67	      2.67	     46.76	     46.70	10.96	 4.474e-04	      1.62	0	Gaussian	290.877982	48.069154
13	1	  0.001729	  0.024494	     -1.00	    128.47	    642.23	      2.70	      2.69	     47.23	     47.11	60.37	 3.205e-04	      1.74	0	Gaussian	291.939035	47.536575
14	1	  0.001839	  0.022023	     -1.00	    669.25	     18.50	      2.74	      2.63	     47.95	     46.08	9.67	 5.058e-04	      1.86	0	Gaussian	287.489804	49.679984
15	1	  0.001826	  0.019755	     -1.00	    309.98	    677.97	      2.87	      2.75	     50.28	     48.08	46.71	 4.676e-04	      1.88	0	Gaussian	290.812098	47.195126
16	1	  0.001760	  0.021093	     -1.00	    485.52	    184.22	      2.71	      2.71	     47.51	     47.51	-71.47	 2.945e-04	      1.88	0	Gaussian	288.955777	49.181092
17	1	  0.001827	  0.021193	     -1.00	    300.22	    168.38	      2.66	      2.54	     46.59	     44.44	34.20	 3.873e-04	      1.98	0	Gaussian	290.154441	49.459619
18	1	  0.001812	  0.018615	     -1.00	     92.22	    215.91	      2.75	      2.59	     48.10	     45.30	52.48	 4.115e-04	      2.06	0	Gaussian	291.613508	49.470222
19	1	  0.001709	  0.018552	     -1.00	    512.86	     42.24	      2.75	      2.56	     48.12	     44.89	47.44	 2.145e-04	      2.07	0	Gaussian	288.553282	49.767414
20	1	  0.001708	  0.018914	     -1.00	    117.67	    345.38	      2.64	      2.61	     46.26	     45.66	6.79	 2.450e-04	      2.07	0	Gaussian	291.618505	48.870350
