# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002405	  0.380564	     -1.00	    274.26	    599.57	      2.60	      2.50	     45.51	     43.72	50.16	 3.206e-03	     -1.12	0	Gaussian	307.512377	48.951238
2	1	  0.002053	  0.196493	     -1.00	    229.67	    542.18	      2.61	      2.53	     45.76	     44.32	41.13	 1.197e-03	     -0.42	0	Gaussian	307.826220	49.219915
3	1	  0.001932	  0.166269	     -1.00	    378.10	    504.20	      2.66	      2.57	     46.54	     44.92	50.52	 1.221e-03	     -0.27	0	Gaussian	306.757700	49.383430
4	1	  0.001885	  0.074672	     -1.00	    244.89	    543.55	      2.68	      2.59	     46.99	     45.29	32.61	 6.766e-04	      0.58	0	Gaussian	307.717317	49.212762
5	1	  0.001852	  0.074404	     -1.00	    262.37	    420.80	      2.62	      2.54	     45.87	     44.42	47.01	 7.165e-04	      0.63	0	Gaussian	307.581298	49.779482
6	1	  0.001783	  0.073210	     -1.00	    170.71	    408.39	      2.59	      2.55	     45.30	     44.63	45.99	 5.487e-04	      0.65	0	Gaussian	308.243855	49.840931
7	1	  0.001736	  0.061872	     -1.00	    537.23	    247.82	      2.59	      2.56	     45.27	     44.81	87.81	 5.310e-04	      0.83	0	Gaussian	305.550502	50.541035
8	1	  0.001722	  0.062646	     -1.00	    328.68	    605.64	      2.61	      2.50	     45.71	     43.75	28.24	 4.266e-04	      0.84	0	Gaussian	307.125397	48.918691
9	1	  0.001761	  0.046586	     -1.00	     37.63	    393.37	      2.58	      2.55	     45.24	     44.63	62.82	 4.177e-04	      1.15	0	Gaussian	309.208379	49.909462
10	1	  0.001776	  0.043052	     -1.00	    112.21	    552.05	      2.70	      2.55	     47.19	     44.59	52.89	 4.278e-04	      1.18	0	Gaussian	308.667481	49.176955
11	1	  0.001775	  0.043427	     -1.00	    314.63	    531.42	      2.57	      2.54	     45.07	     44.38	32.30	 4.154e-04	      1.23	0	Gaussian	307.216644	49.263884
12	1	  0.001736	  0.039904	     -1.00	    126.14	    423.21	      2.66	      2.51	     46.59	     43.89	41.69	 3.654e-04	      1.30	0	Gaussian	308.566786	49.773061
13	1	  0.001691	  0.034641	     -1.00	    213.00	    472.74	      2.68	      2.56	     46.84	     44.73	56.50	 2.791e-04	      1.43	0	Gaussian	307.941461	49.542073
14	1	  0.001671	  0.035117	     -1.00	     81.97	    281.81	      2.64	      2.54	     46.22	     44.39	50.41	 2.310e-04	      1.44	0	Gaussian	308.888963	50.424930
15	1	  0.001737	  0.034908	     -1.00	    294.18	    272.67	      2.59	      2.55	     45.32	     44.61	14.53	 3.338e-04	      1.46	0	Gaussian	307.334821	50.460120
16	1	  0.001678	  0.030816	     -1.00	    383.75	    130.19	      2.62	      2.62	     45.82	     45.81	-12.18	 2.137e-04	      1.55	0	Gaussian	306.654986	51.105193
17	1	  0.001685	  0.029329	     -1.00	    317.91	    618.40	      2.64	      2.59	     46.18	     45.30	41.88	 2.062e-04	      1.61	0	Gaussian	307.203552	48.860480
18	1	  0.001676	  0.028431	     -1.00	    687.92	    106.87	      2.65	      2.60	     46.37	     45.55	74.29	 1.984e-04	      1.63	0	Gaussian	304.398047	51.152361
19	1	  0.001802	  0.029119	     -1.00	    274.28	    666.39	      2.59	      2.58	     45.39	     45.11	74.94	 3.196e-04	      1.64	0	Gaussian	307.518445	48.641067
20	1	  0.001679	  0.027932	     -1.00	    467.79	    650.71	      2.66	      2.61	     46.63	     45.60	35.49	 2.235e-04	      1.65	0	Gaussian	306.144693	48.692498
21	1	  0.001659	  0.026571	     -1.00	    157.07	    348.15	      2.67	      2.54	     46.73	     44.41	30.68	 1.965e-04	      1.73	0	Gaussian	308.341051	50.119190
22	1	  0.001678	  0.026881	     -1.00	     43.14	    180.56	      2.60	      2.52	     45.44	     44.08	22.41	 1.943e-04	      1.75	0	Gaussian	309.177532	50.889403
23	1	  0.001733	  0.026653	     -1.00	    442.46	     88.23	      2.56	      2.56	     44.79	     44.73	65.14	 3.756e-04	      1.76	0	Gaussian	306.211496	51.289221
24	1	  0.001665	  0.025366	     -1.00	    668.45	    468.21	      2.62	      2.59	     45.94	     45.26	74.59	 2.245e-04	      1.77	0	Gaussian	304.665261	49.497291
25	1	  0.001808	  0.021461	     -1.00	    690.02	    565.40	      2.67	      2.61	     46.72	     45.70	5.12	 3.721e-04	      1.93	0	Gaussian	304.543638	49.042856
26	1	  0.001667	  0.019338	     -1.00	     71.24	    519.15	      2.62	      2.61	     45.78	     45.62	24.53	 1.601e-04	      2.06	0	Gaussian	308.961510	49.328892
27	1	  0.001640	  0.018792	     -1.00	    498.96	     25.33	      2.63	      2.61	     45.95	     45.63	20.63	 1.471e-04	      2.09	0	Gaussian	305.776387	51.567299
28	1	  0.001697	  0.008811	     -1.00	    601.58	     38.85	      3.83	      3.83	     67.04	     67.04	-16.17	 5.133e-04	      2.09	0	Gaussian	305.015270	51.484531
29	1	  0.001731	  0.018491	     -1.00	    267.61	    579.05	      2.65	      2.63	     46.31	     45.99	-9.63	 2.705e-04	      2.10	0	Gaussian	307.557862	49.046843
30	1	  0.001678	  0.018793	     -1.00	    518.31	    623.06	      2.64	      2.56	     46.24	     44.80	34.83	 1.735e-04	      2.10	0	Gaussian	305.780289	48.812490
31	1	  0.001693	  0.014152	     -1.00	    656.35	    441.07	      3.18	      2.70	     55.68	     47.34	35.20	 3.321e-04	      2.15	0	Gaussian	304.743236	49.625455
32	1	  0.001646	  0.016905	     -1.00	    623.86	    482.90	      2.69	      2.63	     47.02	     45.96	57.32	 1.342e-04	      2.17	0	Gaussian	304.989648	49.439942
33	1	  0.001667	  0.011661	     -1.00	    609.03	    486.72	      3.61	      2.63	     63.25	     46.00	-15.67	 3.311e-04	      2.25	0	Gaussian	305.097093	49.425620
34	1	  0.001733	  0.015884	     -1.00	     23.24	    639.82	      2.65	      2.61	     46.47	     45.74	32.94	 2.590e-04	      2.25	0	Gaussian	309.299485	48.767908
35	1	  0.001722	  0.017125	     -1.00	      8.42	     54.62	      2.53	      2.51	     44.20	     43.96	-35.90	 2.038e-04	      2.28	0	Gaussian	309.442034	51.465044
36	1	  0.001635	  0.016381	     -1.00	     68.15	    217.52	      2.62	      2.54	     45.78	     44.50	27.02	 1.184e-04	      2.28	0	Gaussian	308.991885	50.720353
37	1	  0.001680	  0.014895	     -1.00	    637.06	    169.06	      2.64	      2.61	     46.25	     45.68	16.92	 1.306e-04	      2.34	0	Gaussian	304.794621	50.880693
38	1	  0.001699	  0.015892	     -1.00	     55.09	    124.39	      2.59	      2.47	     45.31	     43.31	33.80	 1.352e-04	      2.35	0	Gaussian	309.091292	51.147458
39	1	  0.001659	  0.015214	     -1.00	    446.43	    237.38	      2.52	      2.51	     44.12	     43.99	26.57	 1.423e-04	      2.40	0	Gaussian	306.213432	50.604638
40	1	  0.001674	  0.014537	     -1.00	    492.75	    194.57	      2.59	      2.53	     45.25	     44.29	18.89	 1.181e-04	      2.42	0	Gaussian	305.863618	50.793696
41	1	  0.001680	  0.013712	     -1.00	     78.96	    366.43	      2.71	      2.56	     47.37	     44.81	32.67	 1.359e-04	      2.42	0	Gaussian	308.909259	50.034887
42	1	  0.001655	  0.014709	     -1.00	    353.49	    384.53	      2.56	      2.52	     44.80	     44.11	36.23	 1.451e-04	      2.42	0	Gaussian	306.917134	49.939127
43	1	  0.001762	  0.013170	     -1.00	    456.15	    336.00	      2.62	      2.59	     45.79	     45.38	0.22	 3.089e-04	      2.49	0	Gaussian	306.162996	50.149458
44	1	  0.001693	  0.013278	     -1.00	     13.97	     29.27	      2.60	      2.58	     45.47	     45.17	66.99	 1.325e-04	      2.49	0	Gaussian	309.402200	51.581250
45	1	  0.001784	  0.010530	     -1.00	    605.51	     87.83	      2.99	      2.59	     52.41	     45.38	-45.67	 6.373e-04	      2.58	0	Gaussian	305.001509	51.259842
46	1	  0.001654	  0.011315	     -1.00	    531.27	    687.24	      2.67	      2.63	     46.74	     46.02	-68.97	 1.142e-04	      2.62	0	Gaussian	305.703788	48.512446
47	1	  0.001651	  0.011391	     -1.00	     80.46	    645.80	      2.67	      2.60	     46.66	     45.57	-50.16	 1.366e-04	      2.62	0	Gaussian	308.892890	48.741762
48	1	  0.001659	  0.011917	     -1.00	    649.71	    164.77	      2.59	      2.54	     45.32	     44.52	16.97	 1.036e-04	      2.63	0	Gaussian	304.700090	50.897211
49	1	  0.001689	  0.011218	     -1.00	     70.94	    346.92	      2.69	      2.58	     47.13	     45.20	47.18	 2.085e-04	      2.63	0	Gaussian	308.968013	50.124743
50	1	  0.001795	  0.011919	     -1.00	    241.74	    617.84	      2.61	      2.51	     45.74	     43.94	42.32	 6.264e-04	      2.64	0	Gaussian	307.745492	48.868490
51	1	  0.001678	  0.010886	     -1.00	    276.13	    636.65	      2.65	      2.64	     46.45	     46.14	11.14	 1.285e-04	      2.65	0	Gaussian	307.502557	48.779040
52	1	  0.001648	  0.011341	     -1.00	    242.48	    191.11	      2.60	      2.60	     45.53	     45.53	78.81	 1.125e-04	      2.66	0	Gaussian	307.706744	50.838635
53	1	  0.001791	  0.009482	     -1.00	    477.09	    171.72	      2.71	      2.65	     47.50	     46.31	59.17	 4.934e-04	      2.77	0	Gaussian	305.973619	50.901192
54	1	  0.001669	  0.007346	     -1.00	    308.22	    114.00	      3.30	      2.72	     57.84	     47.69	-21.65	 1.297e-04	      2.81	0	Gaussian	307.212517	51.187489
55	1	  0.001664	  0.009234	     -1.00	    363.84	    148.79	      2.69	      2.64	     47.10	     46.19	35.76	 1.009e-04	      2.83	0	Gaussian	306.805423	51.022324
56	1	  0.001723	  0.009861	     -1.00	    446.59	     76.40	      2.52	      2.52	     44.18	     44.18	37.70	 3.298e-04	      2.86	0	Gaussian	306.178325	51.342697
57	1	  0.001703	  0.009826	     -1.00	    153.51	    225.67	      2.54	      2.51	     44.45	     43.86	38.31	 2.504e-04	      2.88	0	Gaussian	308.363855	50.683153
58	1	  0.001710	  0.009363	     -1.00	     50.24	    474.72	      2.57	      2.56	     45.05	     44.79	53.59	 1.497e-04	      2.89	0	Gaussian	309.113875	49.533975
59	1	  0.001672	  0.008730	     -1.00	    319.07	    230.99	      2.62	      2.62	     45.93	     45.89	52.91	 9.438e-05	      2.91	0	Gaussian	307.147241	50.649646
60	1	  0.001616	  0.008525	     -1.00	     76.88	    240.20	      2.66	      2.65	     46.50	     46.43	-73.91	 7.235e-05	      2.92	0	Gaussian	308.927115	50.616292
61	1	  0.001634	  0.007693	     -1.00	    278.74	    561.00	      2.81	      2.75	     49.18	     48.18	39.75	 9.516e-05	      2.92	0	Gaussian	307.476665	49.129746
62	1	  0.001675	  0.008435	     -1.00	    269.76	    251.43	      2.78	      2.52	     48.62	     44.03	2.39	 1.054e-04	      2.95	0	Gaussian	307.511534	50.559650
63	1	  0.001687	  0.008559	     -1.00	    282.24	    303.69	      2.59	      2.59	     45.39	     45.39	45.45	 1.532e-04	      2.95	0	Gaussian	307.425479	50.318262
64	1	  0.001638	  0.008200	     -1.00	    231.38	    360.04	      2.68	      2.56	     46.95	     44.78	40.69	 7.801e-05	      2.98	0	Gaussian	307.801058	50.061786
65	1	  0.001663	  0.008518	     -1.00	    623.41	     92.19	      2.59	      2.56	     45.36	     44.74	84.19	 1.776e-04	      2.98	0	Gaussian	304.870230	51.235745
66	1	  0.001637	  0.007343	     -1.00	     51.43	    168.34	      2.94	      2.55	     51.42	     44.71	-9.92	 1.196e-04	      3.00	0	Gaussian	309.116738	50.945781
67	1	  0.001668	  0.008118	     -1.00	    337.72	    146.51	      2.63	      2.58	     46.09	     45.19	16.54	 1.105e-04	      3.01	0	Gaussian	306.998281	51.035606
68	1	  0.001638	  0.006956	     -1.00	     47.92	    367.99	      2.97	      2.67	     51.92	     46.69	31.29	 7.093e-05	      3.01	0	Gaussian	309.134727	50.026932
69	1	  0.001637	  0.006632	     -1.00	    552.50	    529.44	      3.13	      2.63	     54.84	     46.10	10.13	 1.229e-04	      3.01	0	Gaussian	305.513620	49.239738
70	1	  0.001677	  0.007994	     -1.00	    673.63	    413.57	      2.63	      2.60	     46.07	     45.50	20.38	 1.376e-04	      3.02	0	Gaussian	304.609780	49.748042
71	1	  0.001634	  0.007363	     -1.00	    569.37	    659.43	      2.65	      2.65	     46.41	     46.40	41.20	 8.041e-05	      3.07	0	Gaussian	305.427627	48.634342
72	1	  0.001642	  0.007166	     -1.00	    415.85	    483.38	      2.70	      2.64	     47.28	     46.14	5.76	 8.855e-05	      3.09	0	Gaussian	306.483070	49.475037
73	1	  0.001645	  0.007759	     -1.00	     33.15	    214.38	      2.62	      2.53	     45.79	     44.36	18.37	 1.074e-04	      3.09	0	Gaussian	309.249582	50.733678
74	1	  0.001622	  0.007247	     -1.00	    557.72	    187.34	      2.66	      2.64	     46.58	     46.23	5.09	 6.739e-05	      3.09	0	Gaussian	305.383844	50.814574
75	1	  0.001755	  0.007523	     -1.00	    583.64	    431.60	      2.69	      2.53	     47.04	     44.34	18.17	 4.596e-04	      3.09	0	Gaussian	305.263682	49.685533
76	1	  0.001639	  0.006794	     -1.00	    479.40	     55.87	      2.77	      2.69	     48.42	     47.15	-13.22	 1.139e-04	      3.11	0	Gaussian	305.929615	51.431210
77	1	  0.001658	  0.006949	     -1.00	    625.28	    594.08	      2.71	      2.66	     47.38	     46.60	65.26	 1.536e-04	      3.11	0	Gaussian	305.012978	48.925457
78	1	  0.001672	  0.007226	     -1.00	    219.70	    599.51	      2.67	      2.60	     46.71	     45.46	27.24	 8.191e-05	      3.12	0	Gaussian	307.901217	48.954605
79	1	  0.001650	  0.007505	     -1.00	    604.43	     51.46	      2.59	      2.56	     45.29	     44.85	20.88	 1.730e-04	      3.12	0	Gaussian	304.998088	51.426299
80	1	  0.001613	  0.002185	     -1.00	    629.61	    333.31	      7.86	      2.91	    137.66	     50.96	-9.53	 1.997e-04	      3.13	0	Gaussian	304.901885	50.128298
81	1	  0.001641	  0.006823	     -1.00	    349.53	    158.20	      2.73	      2.62	     47.74	     45.83	70.88	 8.166e-05	      3.14	0	Gaussian	306.912692	50.980789
82	1	  0.001705	  0.005521	     -1.00	    161.31	     58.17	      2.88	      2.87	     50.44	     50.16	-89.79	 1.808e-04	      3.20	0	Gaussian	308.301261	51.451210
83	1	  0.001625	  0.005764	     -1.00	    489.66	    618.13	      2.81	      2.81	     49.27	     49.18	63.35	 8.153e-05	      3.20	0	Gaussian	305.982577	48.840180
84	1	  0.001623	  0.006108	     -1.00	     67.20	     51.40	      2.85	      2.68	     49.83	     46.84	14.58	 6.558e-05	      3.21	0	Gaussian	309.003553	51.482001
85	1	  0.001625	  0.006128	     -1.00	    391.91	    524.75	      2.79	      2.69	     48.91	     47.10	37.69	 6.220e-05	      3.21	0	Gaussian	306.662013	49.286715
86	1	  0.001639	  0.006212	     -1.00	     28.65	    503.81	      2.73	      2.66	     47.86	     46.52	-88.13	 7.707e-05	      3.23	0	Gaussian	309.267858	49.398629
87	1	  0.001647	  0.006305	     -1.00	    555.34	    484.30	      2.65	      2.65	     46.42	     46.39	75.99	 1.181e-04	      3.25	0	Gaussian	305.481461	49.447907
88	1	  0.001719	  0.006478	     -1.00	    141.09	    431.58	      2.66	      2.58	     46.52	     45.08	25.66	 2.196e-04	      3.25	0	Gaussian	308.458754	49.734313
89	1	  0.001633	  0.005949	     -1.00	    105.12	    618.46	      2.81	      2.65	     49.19	     46.46	27.95	 7.815e-05	      3.26	0	Gaussian	308.717873	48.868949
90	1	  0.001625	  0.005978	     -1.00	    132.63	    625.08	      2.70	      2.70	     47.32	     47.20	46.66	 6.866e-05	      3.27	0	Gaussian	308.522128	48.838209
91	1	  0.001616	  0.006475	     -1.00	    576.34	    250.78	      2.62	      2.57	     45.79	     44.90	4.90	 6.653e-05	      3.28	0	Gaussian	305.265208	50.519538
92	1	  0.001653	  0.006390	     -1.00	    387.44	    260.80	      2.59	      2.59	     45.40	     45.40	33.72	 8.243e-05	      3.28	0	Gaussian	306.650154	50.505136
93	1	  0.001623	  0.005548	     -1.00	    304.00	     73.89	      2.80	      2.76	     49.08	     48.27	71.24	 7.231e-05	      3.28	0	Gaussian	307.238947	51.371500
94	1	  0.001623	  0.005641	     -1.00	    472.56	     40.07	      2.75	      2.73	     48.06	     47.84	19.09	 7.667e-05	      3.28	0	Gaussian	305.976864	51.504565
95	1	  0.001731	  0.006117	     -1.00	    274.45	    444.03	      2.66	      2.62	     46.53	     45.85	-86.33	 3.745e-04	      3.29	0	Gaussian	307.496145	49.671365
96	1	  0.001825	  0.002848	     -1.00	    470.53	    180.73	      5.72	      2.58	    100.09	     45.20	31.24	 8.236e-04	      3.29	0	Gaussian	306.023994	50.860938
97	1	  0.001626	  0.005236	     -1.00	    111.97	    384.46	      2.85	      2.76	     49.88	     48.32	1.58	 5.595e-05	      3.31	0	Gaussian	308.669315	49.952011
98	1	  0.001623	  0.005441	     -1.00	    645.85	    554.44	      2.80	      2.70	     48.93	     47.20	3.92	 5.528e-05	      3.33	0	Gaussian	304.854526	49.104247
99	1	  0.001641	  0.005527	     -1.00	    659.71	    611.57	      2.74	      2.71	     47.95	     47.36	8.11	 8.934e-05	      3.33	0	Gaussian	304.774040	48.836593
100	1	  0.001634	  0.006022	     -1.00	    470.36	    158.13	      2.62	      2.61	     45.78	     45.74	-88.09	 6.064e-05	      3.34	0	Gaussian	306.020145	50.964589
101	1	  0.001668	  0.005755	     -1.00	    601.40	    501.36	      2.67	      2.66	     46.71	     46.50	27.42	 1.011e-04	      3.34	0	Gaussian	305.156066	49.359597
102	1	  0.001730	  0.005746	     -1.00	    439.69	    148.62	      2.70	      2.63	     47.32	     45.98	10.42	 3.321e-04	      3.34	0	Gaussian	306.244640	51.013035
103	1	  0.001631	  0.005612	     -1.00	    639.57	    400.33	      2.68	      2.68	     46.92	     46.84	23.85	 7.315e-05	      3.35	0	Gaussian	304.851047	49.817308
104	1	  0.001704	  0.005501	     -1.00	    247.50	    593.03	      2.71	      2.70	     47.44	     47.21	-11.32	 1.519e-04	      3.36	0	Gaussian	307.702514	48.983249
105	1	  0.001692	  0.005413	     -1.00	    139.78	     30.78	      2.73	      2.71	     47.84	     47.37	42.67	 1.237e-04	      3.36	0	Gaussian	308.461381	51.576816
106	1	  0.001654	  0.005514	     -1.00	    116.39	    652.28	      2.72	      2.66	     47.63	     46.62	-86.49	 1.337e-04	      3.37	0	Gaussian	308.637714	48.711973
107	1	  0.001622	  0.005149	     -1.00	    140.02	    381.63	      2.85	      2.66	     49.90	     46.59	35.32	 5.484e-05	      3.38	0	Gaussian	308.465704	49.964994
108	1	  0.001632	  0.005527	     -1.00	    141.72	    210.29	      2.69	      2.64	     47.08	     46.23	-0.83	 1.028e-04	      3.38	0	Gaussian	308.450294	50.754023
109	1	  0.001622	  0.002936	     -1.00	    183.60	    115.13	      4.64	      2.82	     81.23	     49.44	44.35	 1.036e-04	      3.39	0	Gaussian	308.137577	51.189824
110	1	  0.001612	  0.004505	     -1.00	    636.76	    279.19	      3.11	      2.65	     54.35	     46.45	-58.24	 4.633e-05	      3.42	0	Gaussian	304.832657	50.375455
111	1	  0.001673	  0.005050	     -1.00	    262.35	    686.76	      2.79	      2.71	     48.79	     47.35	72.49	 9.704e-05	      3.42	0	Gaussian	307.604706	48.547220
112	1	  0.001644	  0.004704	     -1.00	    550.53	    456.68	      2.79	      2.79	     48.82	     48.81	25.45	 1.097e-04	      3.45	0	Gaussian	305.508805	49.576415
113	1	  0.001643	  0.004878	     -1.00	     28.50	    121.46	      2.78	      2.71	     48.72	     47.40	7.44	 9.809e-05	      3.45	0	Gaussian	309.288693	51.159956
114	1	  0.001702	  0.005147	     -1.00	    133.71	    106.12	      2.68	      2.68	     46.87	     46.87	-28.50	 2.199e-04	      3.45	0	Gaussian	308.507798	51.232068
115	1	  0.001620	  0.004929	     -1.00	     84.28	    504.19	      2.73	      2.67	     47.84	     46.68	24.06	 5.321e-05	      3.46	0	Gaussian	308.868157	49.398362
