# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002169	  0.103352	     -1.00	    273.62	    602.62	      3.34	      3.09	     58.45	     54.15	56.13	 1.595e-03	     -0.21	0	Gaussian	301.149708	32.218557
2	1	  0.001952	  0.088791	     -1.00	     95.45	    135.26	      3.15	      2.88	     55.07	     50.38	54.99	 1.253e-03	      0.10	0	Gaussian	301.921231	34.422038
3	1	  0.001881	  0.051204	     -1.00	    360.62	    653.21	      3.21	      3.07	     56.16	     53.73	63.97	 8.136e-04	      0.61	0	Gaussian	300.702739	31.959202
4	1	  0.001981	  0.043112	     -1.00	    508.83	    670.72	      3.23	      3.16	     56.50	     55.38	87.79	 1.049e-03	      0.75	0	Gaussian	299.912733	31.827074
5	1	  0.001748	  0.026910	     -1.00	    641.01	    385.06	      3.21	      3.08	     56.15	     53.84	52.01	 4.421e-04	      1.30	0	Gaussian	299.031725	33.074571
6	1	  0.001836	  0.026105	     -1.00	    526.77	    350.85	      3.20	      3.15	     55.97	     55.19	-2.86	 4.640e-04	      1.31	0	Gaussian	299.635921	33.277662
7	1	  0.001768	  0.025685	     -1.00	    466.45	    462.79	      3.32	      3.02	     58.10	     52.93	50.35	 4.433e-04	      1.34	0	Gaussian	300.028495	32.789566
8	1	  0.001659	  0.026059	     -1.00	     24.84	    300.32	      3.20	      2.93	     55.97	     51.26	51.16	 3.331e-04	      1.39	0	Gaussian	302.385831	33.680850
9	1	  0.001679	  0.021448	     -1.00	     54.82	    405.92	      3.42	      3.04	     59.87	     53.29	58.67	 3.708e-04	      1.49	0	Gaussian	302.262412	33.186098
10	1	  0.001687	  0.022935	     -1.00	    257.95	    313.10	      3.22	      2.95	     56.36	     51.72	45.59	 3.268e-04	      1.52	0	Gaussian	301.096926	33.549770
11	1	  0.001785	  0.023302	     -1.00	    630.12	    294.47	      3.13	      2.94	     54.81	     51.54	36.91	 4.767e-04	      1.53	0	Gaussian	299.035787	33.492734
12	1	  0.001993	  0.020681	     -1.00	    487.69	    437.99	      3.17	      3.09	     55.45	     54.04	56.13	 8.437e-04	      1.60	0	Gaussian	299.898914	32.894752
13	1	  0.001729	  0.020326	     -1.00	    515.07	    102.22	      3.19	      2.91	     55.86	     50.89	39.15	 3.290e-04	      1.68	0	Gaussian	299.555902	34.422244
14	1	  0.001691	  0.016781	     -1.00	    292.94	    663.21	      3.35	      3.18	     58.62	     55.71	67.03	 2.889e-04	      1.74	0	Gaussian	301.073704	31.936033
15	1	  0.001670	  0.017138	     -1.00	     36.86	    247.94	      3.39	      3.05	     59.41	     53.39	43.68	 2.592e-04	      1.74	0	Gaussian	302.297428	33.919060
16	1	  0.001798	  0.016902	     -1.00	     26.01	    359.02	      3.40	      2.98	     59.56	     52.11	54.93	 4.048e-04	      1.78	0	Gaussian	302.402971	33.410034
17	1	  0.001926	  0.019239	     -1.00	    257.44	    147.24	      3.09	      2.87	     54.08	     50.20	38.19	 4.626e-04	      1.78	0	Gaussian	301.018463	34.313442
18	1	  0.001673	  0.017240	     -1.00	    537.10	    138.53	      3.19	      2.94	     55.83	     51.54	42.69	 2.491e-04	      1.84	0	Gaussian	299.454869	34.246276
19	1	  0.001649	  0.013215	     -1.00	    113.87	    532.99	      3.54	      3.38	     61.88	     59.15	81.88	 2.524e-04	      1.87	0	Gaussian	301.990264	32.585869
20	1	  0.001690	  0.013537	     -1.00	    133.60	    642.22	      3.48	      3.13	     60.87	     54.78	58.53	 2.579e-04	      1.94	0	Gaussian	301.928872	32.080467
