# 911 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002763	  0.500709	     -1.00	    409.65	     38.71	      2.80	      2.57	     49.05	     44.91	45.37	 4.371e-03	     -1.53	0	Gaussian	314.955854	47.521167
2	1	  0.002246	  0.224723	     -1.00	    338.22	    326.48	      2.74	      2.55	     48.00	     44.58	46.23	 1.649e-03	     -0.63	0	Gaussian	315.295032	46.155911
3	1	  0.002313	  0.201913	     -1.00	    617.56	    554.86	      2.53	      2.53	     44.37	     44.33	78.98	 2.293e-03	     -0.42	0	Gaussian	313.326686	45.181718
4	1	  0.002245	  0.181202	     -1.00	    418.95	    693.27	      2.63	      2.59	     46.04	     45.40	-47.58	 1.359e-03	     -0.37	0	Gaussian	314.581759	44.472297
5	1	  0.002278	  0.166986	     -1.00	    552.43	     71.74	      2.67	      2.56	     46.73	     44.73	49.73	 1.449e-03	     -0.28	0	Gaussian	313.956578	47.417801
6	1	  0.001924	  0.142665	     -1.00	    491.50	    601.76	      2.63	      2.51	     46.00	     43.94	34.90	 9.794e-04	     -0.07	0	Gaussian	314.144209	44.924724
7	1	  0.001826	  0.086969	     -1.00	    257.06	    167.19	      2.81	      2.73	     49.24	     47.70	62.21	 7.457e-04	      0.31	0	Gaussian	315.930303	46.862923
8	1	  0.001818	  0.093801	     -1.00	    269.62	    613.26	      2.67	      2.58	     46.80	     45.19	37.23	 5.170e-04	      0.34	0	Gaussian	315.600623	44.791041
9	1	  0.002426	  0.081259	     -1.00	    272.67	    386.69	      2.75	      2.52	     48.11	     44.11	42.24	 2.519e-03	      0.49	0	Gaussian	315.702305	45.849066
10	1	  0.001752	  0.068551	     -1.00	    579.72	    328.20	      2.63	      2.62	     46.11	     45.90	66.78	 4.433e-04	      0.68	0	Gaussian	313.665695	46.231195
11	1	  0.001855	  0.065584	     -1.00	    369.17	    577.46	      2.72	      2.53	     47.53	     44.36	37.55	 4.203e-04	      0.73	0	Gaussian	314.963260	44.996514
12	1	  0.001709	  0.045514	     -1.00	     74.06	     60.28	      2.92	      2.72	     51.19	     47.67	32.87	 4.289e-04	      0.97	0	Gaussian	317.241199	47.271197
13	1	  0.001799	  0.048100	     -1.00	    423.54	    312.65	      2.68	      2.55	     46.91	     44.56	41.59	 4.301e-04	      1.07	0	Gaussian	314.727331	46.252443
14	1	  0.001688	  0.047757	     -1.00	    563.35	    301.69	      2.64	      2.52	     46.17	     44.06	29.90	 3.530e-04	      1.11	0	Gaussian	313.787047	46.350056
15	1	  0.001772	  0.041759	     -1.00	    390.68	    623.17	      2.71	      2.66	     47.47	     46.62	34.33	 3.433e-04	      1.16	0	Gaussian	314.799714	44.790530
16	1	  0.001660	  0.038328	     -1.00	    358.08	    237.31	      2.83	      2.62	     49.52	     45.83	40.13	 2.698e-04	      1.23	0	Gaussian	315.207088	46.578725
17	1	  0.002168	  0.036655	     -1.00	    131.24	     65.09	      2.87	      2.62	     50.15	     45.82	36.65	 1.282e-03	      1.27	0	Gaussian	316.848591	47.277675
18	1	  0.001728	  0.035975	     -1.00	    118.05	    409.24	      2.89	      2.60	     50.64	     45.49	39.90	 2.806e-04	      1.28	0	Gaussian	316.718724	45.675663
19	1	  0.001688	  0.038824	     -1.00	    545.43	    139.61	      2.63	      2.56	     46.09	     44.85	74.81	 3.242e-04	      1.32	0	Gaussian	313.976015	47.099841
20	1	  0.001754	  0.038446	     -1.00	    587.17	    568.36	      2.67	      2.52	     46.73	     44.15	41.68	 2.721e-04	      1.33	0	Gaussian	313.523698	45.110016
21	1	  0.001750	  0.033812	     -1.00	     83.88	    620.99	      2.77	      2.75	     48.42	     48.19	47.70	 4.221e-04	      1.34	0	Gaussian	316.812199	44.674165
22	1	  0.001797	  0.035529	     -1.00	    257.72	    651.54	      2.71	      2.54	     47.40	     44.49	35.43	 2.573e-04	      1.39	0	Gaussian	315.658310	44.607458
23	1	  0.001733	  0.031943	     -1.00	    467.75	     22.51	      2.81	      2.56	     49.23	     44.89	43.65	 2.956e-04	      1.46	0	Gaussian	314.563001	47.617779
24	1	  0.001641	  0.029006	     -1.00	     69.22	    557.18	      2.88	      2.74	     50.46	     48.00	27.37	 2.650e-04	      1.46	0	Gaussian	316.948034	44.964360
25	1	  0.001663	  0.030562	     -1.00	    446.90	    238.84	      2.81	      2.61	     49.11	     45.60	38.90	 2.076e-04	      1.49	0	Gaussian	314.604038	46.604674
26	1	  0.001725	  0.031772	     -1.00	    684.95	    226.61	      2.70	      2.56	     47.29	     44.81	38.56	 2.043e-04	      1.51	0	Gaussian	312.987940	46.734803
27	1	  0.001718	  0.028398	     -1.00	    562.86	    561.26	      2.67	      2.63	     46.71	     45.98	33.21	 1.767e-04	      1.61	0	Gaussian	313.687838	45.136243
28	1	  0.001702	  0.025017	     -1.00	     18.54	    385.14	      2.99	      2.66	     52.30	     46.63	40.63	 2.152e-04	      1.62	0	Gaussian	317.394303	45.738754
29	1	  0.001693	  0.024899	     -1.00	     22.37	    294.92	      2.97	      2.68	     52.06	     46.86	39.24	 2.118e-04	      1.62	0	Gaussian	317.429938	46.159013
30	1	  0.001689	  0.027285	     -1.00	    514.22	     34.33	      2.80	      2.57	     49.04	     44.97	50.38	 2.293e-04	      1.63	0	Gaussian	314.236523	47.579035
31	1	  0.001756	  0.028376	     -1.00	    440.31	    627.36	      2.61	      2.51	     45.72	     43.85	51.38	 1.985e-04	      1.70	0	Gaussian	314.470944	44.788122
32	1	  0.001828	  0.023635	     -1.00	    190.49	    139.05	      2.88	      2.61	     50.46	     45.61	44.78	 5.230e-04	      1.74	0	Gaussian	316.398953	46.963569
33	1	  0.001701	  0.023030	     -1.00	    324.18	    139.52	      2.87	      2.59	     50.28	     45.30	35.62	 2.439e-04	      1.78	0	Gaussian	315.489028	47.019616
34	1	  0.001721	  0.022158	     -1.00	    241.05	    280.30	      2.89	      2.62	     50.61	     45.82	42.95	 1.850e-04	      1.80	0	Gaussian	315.973797	46.330663
35	1	  0.001704	  0.022001	     -1.00	    233.18	    486.40	      2.91	      2.62	     50.94	     45.83	37.82	 2.221e-04	      1.80	0	Gaussian	315.909923	45.367975
36	1	  0.001759	  0.019585	     -1.00	     90.88	     65.16	      2.92	      2.87	     51.19	     50.31	34.46	 2.728e-04	      1.82	0	Gaussian	317.123399	47.257228
37	1	  0.001685	  0.022793	     -1.00	    420.10	    272.15	      2.76	      2.58	     48.37	     45.22	19.14	 1.827e-04	      1.84	0	Gaussian	314.769910	46.439874
