# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002530	  0.306415	     -1.00	    121.33	     53.66	      3.02	      2.71	     52.82	     47.36	24.60	 2.944e-03	     -1.13	0	Gaussian	298.964741	38.486228
2	1	  0.002649	  0.284892	     -1.00	    644.40	    236.18	      2.98	      2.77	     52.13	     48.56	20.22	 3.503e-03	     -1.07	0	Gaussian	296.069142	37.354007
3	1	  0.002117	  0.131134	     -1.00	    476.80	     29.26	      3.06	      2.77	     53.56	     48.51	21.83	 1.570e-03	     -0.25	0	Gaussian	296.864888	38.406977
4	1	  0.002122	  0.120896	     -1.00	    202.50	    366.77	      3.09	      2.81	     54.06	     49.24	32.23	 1.312e-03	     -0.19	0	Gaussian	298.700232	36.995174
5	1	  0.002297	  0.104422	     -1.00	    623.47	    514.70	      3.09	      2.99	     54.05	     52.26	-5.11	 1.461e-03	     -0.10	0	Gaussian	296.416274	36.089960
6	1	  0.002053	  0.105969	     -1.00	    137.22	    534.56	      3.12	      2.79	     54.56	     48.90	31.83	 1.449e-03	     -0.05	0	Gaussian	299.182969	36.249940
7	1	  0.002025	  0.082767	     -1.00	    326.05	    475.52	      3.06	      2.82	     53.62	     49.39	27.55	 1.044e-03	      0.23	0	Gaussian	298.067522	36.431645
8	1	  0.001859	  0.084546	     -1.00	     16.25	    146.27	      3.04	      2.70	     53.27	     47.27	22.23	 9.378e-04	      0.26	0	Gaussian	299.642187	38.105264
9	1	  0.001895	  0.075124	     -1.00	    352.77	    170.43	      2.99	      2.70	     52.41	     47.19	17.99	 8.227e-04	      0.41	0	Gaussian	297.694104	37.825608
10	1	  0.002003	  0.060212	     -1.00	     54.03	     66.71	      3.03	      2.71	     53.05	     47.46	20.21	 6.754e-04	      0.63	0	Gaussian	299.370002	38.457825
11	1	  0.001822	  0.038543	     -1.00	    419.53	    537.60	      3.11	      2.86	     54.41	     50.13	28.56	 5.141e-04	      1.03	0	Gaussian	297.581896	36.097597
12	1	  0.001909	  0.036076	     -1.00	    634.97	     26.71	      3.19	      2.93	     55.83	     51.34	5.79	 5.520e-04	      1.04	0	Gaussian	295.945296	38.321803
13	1	  0.001740	  0.031021	     -1.00	     45.92	    140.09	      3.06	      2.74	     53.48	     48.01	25.19	 2.920e-04	      1.33	0	Gaussian	299.464076	38.120462
14	1	  0.001749	  0.027998	     -1.00	     81.19	    523.26	      3.14	      2.80	     54.99	     49.01	32.23	 3.935e-04	      1.39	0	Gaussian	299.496107	36.327199
15	1	  0.001754	  0.025698	     -1.00	    635.02	     95.37	      3.09	      2.74	     54.05	     47.94	12.60	 3.553e-04	      1.52	0	Gaussian	296.003732	38.006310
16	1	  0.001725	  0.021912	     -1.00	    162.26	    631.85	      3.11	      2.95	     54.39	     51.67	21.30	 2.748e-04	      1.60	0	Gaussian	299.101721	35.789308
