# 920 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001970	  0.225096	     -1.00	     25.13	    651.64	      2.69	      2.51	     47.03	     43.86	13.87	 1.385e-03	     -0.59	0	Gaussian	304.229743	40.365075
2	1	  0.002117	  0.100189	     -1.00	    116.48	      5.95	      2.64	      2.59	     46.27	     45.29	12.77	 1.071e-03	      0.27	0	Gaussian	303.427462	43.378956
3	1	  0.001785	  0.075440	     -1.00	    107.22	    277.64	      2.68	      2.53	     46.83	     44.27	12.89	 5.736e-04	      0.59	0	Gaussian	303.589426	42.104337
4	1	  0.001944	  0.051819	     -1.00	    262.34	    450.09	      2.73	      2.56	     47.70	     44.84	13.00	 7.101e-04	      0.97	0	Gaussian	302.684402	41.246994
5	1	  0.001821	  0.049427	     -1.00	    561.49	    377.69	      2.79	      2.59	     48.76	     45.32	9.04	 5.068e-04	      0.98	0	Gaussian	300.787224	41.474640
6	1	  0.001763	  0.045775	     -1.00	    233.18	    647.19	      2.81	      2.68	     49.10	     46.89	9.59	 4.640e-04	      1.02	0	Gaussian	302.946853	40.330051
7	1	  0.001719	  0.046454	     -1.00	    352.57	    201.05	      2.75	      2.60	     48.16	     45.45	30.06	 3.180e-04	      1.06	0	Gaussian	302.004184	42.385010
8	1	  0.001711	  0.046953	     -1.00	     11.09	    604.28	      2.68	      2.55	     46.92	     44.68	21.02	 3.615e-04	      1.10	0	Gaussian	304.301731	40.591321
9	1	  0.001855	  0.035082	     -1.00	    625.50	    503.59	      2.94	      2.87	     51.38	     50.15	67.21	 7.713e-04	      1.19	0	Gaussian	300.463952	40.858174
10	1	  0.001871	  0.039507	     -1.00	    661.45	    209.15	      2.80	      2.62	     48.96	     45.93	3.11	 7.100e-04	      1.21	0	Gaussian	300.063325	42.217725
11	1	  0.001743	  0.038780	     -1.00	    492.78	    524.92	      2.83	      2.63	     49.55	     46.08	12.00	 2.657e-04	      1.21	0	Gaussian	301.292407	40.813469
12	1	  0.001695	  0.033957	     -1.00	    611.08	    300.02	      2.88	      2.67	     50.40	     46.75	4.95	 2.522e-04	      1.32	0	Gaussian	300.433517	41.816275
13	1	  0.001689	  0.030352	     -1.00	    606.49	     37.75	      2.84	      2.68	     49.71	     46.90	2.58	 2.525e-04	      1.46	0	Gaussian	300.304040	43.043757
14	1	  0.001776	  0.027125	     -1.00	    591.41	    653.27	      2.94	      2.67	     51.46	     46.73	6.03	 3.388e-04	      1.54	0	Gaussian	300.757746	40.172817
15	1	  0.001791	  0.029142	     -1.00	    203.17	    662.29	      2.75	      2.54	     48.15	     44.44	13.74	 5.180e-04	      1.59	0	Gaussian	303.137313	40.268047
16	1	  0.001709	  0.028256	     -1.00	    126.12	    653.88	      2.75	      2.56	     48.20	     44.83	13.38	 2.151e-04	      1.62	0	Gaussian	303.608081	40.329121
17	1	  0.001724	  0.027468	     -1.00	    465.55	    427.67	      2.79	      2.58	     48.79	     45.21	8.64	 2.387e-04	      1.62	0	Gaussian	301.410078	41.279749
18	1	  0.001714	  0.022296	     -1.00	    652.55	    620.75	      2.96	      2.68	     51.82	     46.83	12.07	 1.892e-04	      1.75	0	Gaussian	300.366811	40.298764
19	1	  0.001691	  0.025513	     -1.00	    229.50	     58.43	      2.70	      2.51	     47.18	     43.85	4.09	 2.348e-04	      1.78	0	Gaussian	302.722144	43.097148
20	1	  0.001765	  0.024599	     -1.00	     86.29	    450.12	      2.72	      2.56	     47.55	     44.78	24.32	 4.794e-04	      1.78	0	Gaussian	303.783073	41.298429
21	1	  0.001835	  0.024175	     -1.00	    636.45	    256.46	      2.79	      2.52	     48.84	     44.16	2.26	 5.093e-04	      1.79	0	Gaussian	300.248974	42.008368
22	1	  0.001706	  0.025139	     -1.00	     46.36	    523.48	      2.61	      2.50	     45.70	     43.74	11.59	 2.197e-04	      1.83	0	Gaussian	304.057024	40.963307
23	1	  0.001730	  0.021217	     -1.00	    543.36	    554.14	      2.89	      2.64	     50.61	     46.19	10.03	 2.030e-04	      1.85	0	Gaussian	300.996995	40.656389
24	1	  0.001737	  0.024041	     -1.00	     82.41	    522.19	      2.64	      2.53	     46.15	     44.30	21.32	 3.073e-04	      1.86	0	Gaussian	303.832322	40.960248
25	1	  0.001922	  0.023062	     -1.00	     55.19	    225.86	      2.61	      2.56	     45.65	     44.85	19.79	 1.073e-03	      1.90	0	Gaussian	303.900842	42.361992
26	1	  0.001652	  0.020860	     -1.00	     71.88	    112.09	      2.70	      2.67	     47.27	     46.77	-7.70	 1.978e-04	      1.92	0	Gaussian	303.753999	42.892741
27	1	  0.001669	  0.020813	     -1.00	    181.09	    567.29	      2.77	      2.56	     48.53	     44.77	12.04	 1.814e-04	      1.94	0	Gaussian	303.236532	40.721029
28	1	  0.001737	  0.020246	     -1.00	      8.01	    343.21	      2.68	      2.62	     46.95	     45.87	52.42	 1.860e-04	      1.98	0	Gaussian	304.238813	41.821510
29	1	  0.001674	  0.020364	     -1.00	    151.05	    119.51	      2.71	      2.52	     47.47	     44.15	8.17	 1.832e-04	      2.00	0	Gaussian	303.250023	42.835107
