# 940 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002898	  0.475306	     -1.00	    368.08	    553.25	      2.78	      2.61	     48.58	     45.71	20.94	 5.811e-03	     -1.48	0	Gaussian	311.851198	36.489459
2	1	  0.001766	  0.083054	     -1.00	    652.06	      8.92	      2.72	      2.53	     47.62	     44.29	39.07	 6.287e-04	      0.47	0	Gaussian	310.250497	39.082134
3	1	  0.001774	  0.042721	     -1.00	     63.20	    415.55	      2.81	      2.64	     49.24	     46.29	13.86	 4.789e-04	      1.11	0	Gaussian	313.673982	37.072356
4	1	  0.001694	  0.039432	     -1.00	    208.02	    227.24	      2.78	      2.56	     48.73	     44.87	25.90	 3.433e-04	      1.24	0	Gaussian	312.877793	37.988412
5	1	  0.001667	  0.032964	     -1.00	    320.75	     45.62	      2.75	      2.52	     48.05	     44.16	30.35	 2.469e-04	      1.47	0	Gaussian	312.251156	38.864540
6	1	  0.001708	  0.027196	     -1.00	    616.75	    683.60	      2.76	      2.66	     48.35	     46.63	24.37	 3.026e-04	      1.61	0	Gaussian	310.382319	35.909159
7	1	  0.001693	  0.022865	     -1.00	    364.19	    598.04	      2.83	      2.70	     49.60	     47.30	12.89	 2.989e-04	      1.76	0	Gaussian	311.864131	36.279193
8	1	  0.001754	  0.025278	     -1.00	    330.24	    466.38	      2.68	      2.53	     46.93	     44.22	10.14	 3.332e-04	      1.79	0	Gaussian	312.092253	36.890162
9	1	  0.001690	  0.021660	     -1.00	     48.13	     24.51	      2.81	      2.53	     49.11	     44.27	24.62	 1.777e-04	      1.90	0	Gaussian	313.902093	38.901387
10	1	  0.001968	  0.020877	     -1.00	     94.84	    619.38	      2.79	      2.64	     48.80	     46.14	1.21	 8.501e-04	      1.90	0	Gaussian	313.422160	36.127358
11	1	  0.001791	  0.020998	     -1.00	    499.92	    509.55	      2.73	      2.56	     47.75	     44.74	22.75	 4.463e-04	      1.95	0	Gaussian	311.088173	36.712441
12	1	  0.001933	  0.018590	     -1.00	    213.91	    669.19	      2.85	      2.74	     49.97	     47.95	-34.98	 7.372e-04	      1.96	0	Gaussian	312.718490	35.920178
13	1	  0.001646	  0.019253	     -1.00	    642.88	    444.26	      2.73	      2.61	     47.74	     45.73	22.74	 1.875e-04	      2.02	0	Gaussian	310.256713	37.033011
14	1	  0.001669	  0.020028	     -1.00	    188.41	    134.39	      2.70	      2.47	     47.35	     43.27	28.80	 1.821e-04	      2.05	0	Gaussian	313.022619	38.420082
15	1	  0.001653	  0.019243	     -1.00	    677.79	     73.43	      2.75	      2.49	     48.09	     43.56	33.79	 1.629e-04	      2.07	0	Gaussian	310.087538	38.780120
16	1	  0.001682	  0.019140	     -1.00	    620.09	    187.33	      2.69	      2.46	     47.10	     43.05	22.75	 1.688e-04	      2.11	0	Gaussian	310.422294	38.238930
17	1	  0.001628	  0.018257	     -1.00	    661.70	    367.16	      2.71	      2.54	     47.46	     44.43	21.59	 1.674e-04	      2.11	0	Gaussian	310.153720	37.396610
18	1	  0.001685	  0.018800	     -1.00	    166.55	     51.43	      2.69	      2.44	     47.06	     42.64	27.61	 1.881e-04	      2.14	0	Gaussian	313.179643	38.804847
19	1	  0.001662	  0.016638	     -1.00	    569.52	    582.22	      2.68	      2.60	     46.83	     45.59	27.49	 2.313e-04	      2.21	0	Gaussian	310.670030	36.379493
20	1	  0.001722	  0.015702	     -1.00	    285.51	    110.48	      2.71	      2.64	     47.38	     46.26	-24.51	 1.892e-04	      2.24	0	Gaussian	312.446685	38.552767
21	1	  0.001646	  0.012694	     -1.00	    257.64	    583.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
22	1	  0.001712	  0.014532	     -1.00	    443.32	     59.01	      2.64	      2.60	     46.23	     45.52	3.15	 2.669e-04	      2.36	0	Gaussian	311.507567	38.821982
23	1	  0.001908	  0.013126	     -1.00	    611.16	    531.73	      2.74	      2.73	     47.91	     47.84	10.37	 5.299e-04	      2.39	0	Gaussian	310.433002	36.619992
24	1	  0.001698	  0.013962	     -1.00	    613.42	    501.39	      2.67	      2.51	     46.69	     43.89	20.17	 2.387e-04	      2.44	0	Gaussian	310.423440	36.762491
25	1	  0.001644	  0.011942	     -1.00	    241.13	    424.90	      2.74	      2.71	     47.88	     47.40	-7.86	 1.287e-04	      2.50	0	Gaussian	312.626223	37.068197
26	1	  0.001673	  0.012468	     -1.00	    150.26	    454.37	      2.76	      2.59	     48.36	     45.33	5.88	 1.525e-04	      2.50	0	Gaussian	313.151058	36.911149
27	1	  0.001679	  0.011570	     -1.00	    109.44	    197.12	      2.79	      2.55	     48.79	     44.70	25.49	 1.362e-04	      2.57	0	Gaussian	313.474423	38.107151
