# 888 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002381	  0.367791	     -1.00	     13.12	    219.16	      2.79	      2.57	     48.80	     45.03	25.81	 3.086e-03	     -1.19	1	Gaussian	304.445868	38.032574
2	1	  0.002632	  0.304846	     -1.00	    381.86	    453.51	      3.02	      2.71	     52.89	     47.43	32.07	 3.318e-03	     -1.13	0	Gaussian	302.355951	36.839281
3	1	  0.002519	  0.317168	     -1.00	    164.31	    473.46	      2.91	      2.63	     50.88	     46.06	32.65	 3.685e-03	     -1.10	0	Gaussian	303.633209	36.806358
4	1	  0.002278	  0.176235	     -1.00	    528.41	    630.38	      3.03	      2.74	     53.00	     47.97	34.47	 2.156e-03	     -0.55	0	Gaussian	301.587397	35.968364
5	1	  0.002687	  0.066610	     -1.00	    548.53	    667.20	      3.94	      2.82	     68.89	     49.39	53.52	 2.749e-03	      0.19	0	Gaussian	301.489487	35.790557
6	1	  0.001861	  0.096466	     -1.00	    533.99	     91.33	      2.92	      2.62	     51.16	     45.80	21.23	 8.294e-04	      0.19	0	Gaussian	301.292133	38.478882
7	1	  0.001989	  0.095260	     -1.00	     75.66	     31.97	      2.80	      2.61	     48.97	     45.65	24.65	 7.061e-04	      0.26	0	Gaussian	304.013755	38.897757
8	1	  0.001943	  0.081931	     -1.00	     79.11	    424.37	      2.86	      2.62	     50.14	     45.91	30.75	 9.756e-04	      0.39	0	Gaussian	304.116490	37.056008
9	1	  0.002064	  0.075386	     -1.00	    186.27	    515.52	      2.97	      2.69	     51.90	     47.08	32.75	 1.029e-03	      0.42	0	Gaussian	303.519394	36.604297
10	1	  0.001879	  0.060144	     -1.00	    651.47	    608.91	      3.12	      2.97	     54.62	     51.99	49.60	 8.515e-04	      0.50	0	Gaussian	300.871142	36.024397
11	1	  0.001934	  0.062725	     -1.00	    159.70	    485.44	      2.89	      2.64	     50.60	     46.23	31.54	 9.392e-04	      0.66	0	Gaussian	303.664137	36.751443
12	1	  0.001818	  0.047957	     -1.00	    647.12	    224.81	      3.02	      2.72	     52.86	     47.58	24.14	 4.563e-04	      0.88	0	Gaussian	300.693254	37.812330
13	1	  0.001883	  0.045710	     -1.00	    481.36	    449.46	      3.01	      2.70	     52.75	     47.25	32.95	 7.721e-04	      0.94	0	Gaussian	301.774928	36.826107
14	1	  0.001744	  0.047328	     -1.00	     28.03	    175.29	      2.80	      2.58	     49.03	     45.22	15.05	 3.834e-04	      1.03	0	Gaussian	304.344014	38.235322
15	1	  0.001818	  0.038273	     -1.00	    518.46	    575.88	      3.03	      2.78	     53.02	     48.57	36.81	 4.221e-04	      1.10	0	Gaussian	301.619081	36.225073
16	1	  0.001828	  0.040481	     -1.00	    158.80	    356.82	      2.88	      2.69	     50.48	     47.00	29.99	 4.359e-04	      1.12	0	Gaussian	303.625934	37.353463
17	1	  0.001969	  0.042294	     -1.00	    188.34	     54.08	      2.80	      2.56	     48.95	     44.78	18.62	 1.032e-03	      1.16	0	Gaussian	303.342893	38.765114
18	1	  0.001662	  0.023776	     -1.00	    407.14	    174.46	      4.68	      2.69	     81.89	     47.12	36.83	 3.150e-04	      1.17	0	Gaussian	302.085404	38.134922
19	1	  0.001707	  0.037736	     -1.00	     84.61	    591.03	      2.92	      2.69	     51.16	     47.17	36.30	 3.771e-04	      1.18	0	Gaussian	304.135148	36.275355
20	1	  0.001764	  0.024983	     -1.00	    420.20	    599.56	      4.10	      2.88	     71.73	     50.34	-3.75	 7.776e-04	      1.19	0	Gaussian	302.196054	36.146773
21	1	  0.001780	  0.035010	     -1.00	    600.21	    118.37	      2.92	      2.85	     51.13	     49.80	39.56	 3.635e-04	      1.20	0	Gaussian	300.912961	38.327276
22	1	  0.001817	  0.033220	     -1.00	    487.61	    687.31	      3.12	      2.79	     54.61	     48.90	41.52	 4.129e-04	      1.21	0	Gaussian	301.847486	35.717387
23	1	  0.001786	  0.036326	     -1.00	    212.62	    573.33	      2.96	      2.68	     51.82	     46.90	34.87	 4.379e-04	      1.22	0	Gaussian	303.386405	36.327702
24	1	  0.001750	  0.037275	     -1.00	    240.63	    119.64	      2.87	      2.62	     50.16	     45.92	22.40	 3.025e-04	      1.25	0	Gaussian	303.054133	38.442977
25	1	  0.001996	  0.031216	     -1.00	    551.82	    692.68	      3.11	      2.80	     54.51	     49.00	38.63	 4.683e-04	      1.28	0	Gaussian	301.482742	35.671181
26	1	  0.001975	  0.031163	     -1.00	     70.22	    299.63	      3.16	      2.70	     55.38	     47.18	14.84	 5.795e-04	      1.30	0	Gaussian	304.130551	37.642510
27	1	  0.001740	  0.029037	     -1.00	    419.89	    486.94	      3.04	      2.87	     53.22	     50.25	-10.81	 4.357e-04	      1.35	0	Gaussian	302.149057	36.671469
28	1	  0.001742	  0.032370	     -1.00	    246.46	    138.15	      2.88	      2.64	     50.45	     46.24	24.60	 2.971e-04	      1.38	0	Gaussian	303.026465	38.354573
29	1	  0.001745	  0.030077	     -1.00	    323.07	    413.85	      2.93	      2.76	     51.35	     48.36	37.29	 2.772e-04	      1.40	0	Gaussian	302.682766	37.042134
30	1	  0.001777	  0.028214	     -1.00	    471.31	    505.87	      3.02	      2.86	     52.90	     50.00	33.36	 3.719e-04	      1.40	0	Gaussian	301.859156	36.566665
31	1	  0.001762	  0.031500	     -1.00	    130.43	    285.28	      2.79	      2.57	     48.82	     45.05	25.53	 3.547e-04	      1.48	0	Gaussian	303.769359	37.695609
32	1	  0.001785	  0.014048	     -1.00	    357.49	    596.95	      3.96	      3.96	     69.24	     69.23	-11.80	 8.063e-04	      1.51	0	Gaussian	302.556864	36.177857
