# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	  0.001658	  0.027263	     -1.00	    404.62	    599.32	      2.93	      2.69	     51.24	     47.15	38.71	 3.153e-04	      1.53	0	Gaussian	304.613754	36.253535
25	1	  0.001743	  0.028083	     -1.00	    286.89	    176.81	      2.79	      2.61	     48.82	     45.76	22.33	 3.562e-04	      1.59	0	Gaussian	305.200850	38.256380
26	1	  0.001729	  0.023022	     -1.00	    470.17	    660.03	      2.96	      2.90	     51.83	     50.83	56.11	 4.174e-04	      1.62	0	Gaussian	304.250948	35.956677
27	1	  0.001807	  0.026706	     -1.00	    452.60	    292.34	      2.82	      2.61	     49.29	     45.61	29.33	 2.976e-04	      1.63	0	Gaussian	304.244586	37.681076
28	1	  0.001774	  0.026828	     -1.00	    357.12	    194.38	      2.77	      2.62	     48.42	     45.79	13.64	 3.067e-04	      1.64	0	Gaussian	304.785145	38.160776
29	1	  0.001723	  0.026500	     -1.00	    661.17	     25.43	      2.80	      2.58	     49.06	     45.18	16.95	 2.265e-04	      1.66	0	Gaussian	302.906081	38.879450
30	1	  0.001655	  0.019806	     -1.00	    131.25	     31.04	      3.48	      2.64	     60.99	     46.16	61.60	 4.733e-04	      1.72	0	Gaussian	306.108336	38.966212
31	1	  0.001715	  0.024752	     -1.00	    229.00	    213.01	      2.77	      2.59	     48.53	     45.25	23.85	 2.838e-04	      1.74	0	Gaussian	305.555392	38.095775
32	1	  0.001848	  0.024739	     -1.00	    267.21	     12.78	      2.75	      2.57	     48.20	     44.98	9.09	 4.634e-04	      1.75	0	Gaussian	305.280736	39.031456
33	1	  0.001746	  0.023334	     -1.00	    467.41	    341.34	      2.79	      2.58	     48.82	     45.09	28.70	 3.332e-04	      1.80	0	Gaussian	304.171799	37.448017
34	1	  0.001791	  0.020481	     -1.00	    568.41	    504.55	      3.05	      2.66	     53.33	     46.62	36.70	 3.670e-04	      1.81	0	Gaussian	303.631423	36.660482
35	1	  0.001783	  0.017074	     -1.00	    687.65	    597.34	      3.15	      2.85	     55.18	     49.83	14.65	 2.984e-04	      1.90	0	Gaussian	302.972171	36.196435
36	1	  0.001711	  0.019927	     -1.00	    516.26	     91.52	      2.79	      2.56	     48.75	     44.89	19.75	 2.219e-04	      1.99	0	Gaussian	303.801029	38.608631
37	1	  0.001700	  0.019427	     -1.00	    335.29	     73.88	      2.75	      2.64	     48.06	     46.23	79.31	 2.374e-04	      2.00	0	Gaussian	304.884440	38.731466
38	1	  0.001627	  0.020300	     -1.00	     60.38	     55.12	      2.70	      2.55	     47.31	     44.63	33.73	 1.669e-04	      2.00	0	Gaussian	306.541441	38.861287
39	1	  0.001691	  0.018873	     -1.00	    670.29	     38.12	      2.85	      2.60	     49.94	     45.45	14.70	 1.674e-04	      2.00	0	Gaussian	302.856348	38.817212
40	1	  0.001640	  0.017538	     -1.00	    339.87	    598.75	      2.93	      2.69	     51.29	     47.15	42.81	 1.927e-04	      2.01	0	Gaussian	304.990028	36.268252
41	1	  0.001701	  0.017991	     -1.00	    413.61	    404.90	      2.84	      2.69	     49.67	     47.06	29.60	 2.448e-04	      2.02	0	Gaussian	304.507631	37.161664
42	1	  0.001689	  0.018583	     -1.00	    676.56	    126.56	      2.84	      2.60	     49.76	     45.57	21.35	 1.741e-04	      2.02	0	Gaussian	302.854160	38.400739
43	1	  0.001640	  0.019746	     -1.00	    145.55	    326.35	      2.70	      2.57	     47.32	     44.99	26.80	 2.011e-04	      2.02	0	Gaussian	306.074476	37.575038
44	1	  0.001768	  0.018866	     -1.00	    454.60	    347.34	      2.77	      2.59	     48.40	     45.29	25.10	 2.887e-04	      2.05	0	Gaussian	304.249281	37.422771
45	1	  0.001711	  0.016435	     -1.00	    580.07	    604.65	      2.94	      2.71	     51.48	     47.46	35.92	 1.929e-04	      2.06	0	Gaussian	303.597456	36.190151
46	1	  0.001902	  0.015639	     -1.00	    537.76	    350.33	      2.94	      2.65	     51.41	     46.30	25.78	 6.651e-04	      2.15	0	Gaussian	303.759508	37.389526
47	1	  0.001765	  0.015691	     -1.00	    591.20	    585.25	      2.93	      2.64	     51.30	     46.24	30.90	 2.929e-04	      2.16	0	Gaussian	303.526388	36.277959
48	1	  0.001602	  0.016696	     -1.00	    209.33	    354.33	      2.72	      2.58	     47.68	     45.19	23.90	 1.739e-04	      2.19	0	Gaussian	305.701590	37.434828
49	1	  0.001700	  0.014364	     -1.00	    605.46	    540.06	      2.94	      2.76	     51.46	     48.38	37.43	 2.020e-04	      2.20	0	Gaussian	303.427890	36.485384
50	1	  0.002013	  0.014407	     -1.00	    657.95	     67.56	      3.03	      2.63	     53.09	     46.07	7.91	 1.178e-03	      2.21	0	Gaussian	302.942128	38.682809
51	1	  0.001658	  0.015660	     -1.00	     66.14	    623.43	      2.78	      2.62	     48.63	     45.88	32.20	 1.948e-04	      2.22	0	Gaussian	306.587806	36.190621
52	1	  0.001756	  0.014989	     -1.00	    621.67	    131.89	      2.85	      2.64	     49.80	     46.25	-10.78	 2.888e-04	      2.23	0	Gaussian	303.184099	38.391458
53	1	  0.001636	  0.014767	     -1.00	    166.14	    613.56	      2.85	      2.66	     49.85	     46.56	32.27	 1.715e-04	      2.24	0	Gaussian	306.004065	36.225473
54	1	  0.001750	  0.015773	     -1.00	    308.23	     53.29	      2.79	      2.53	     48.89	     44.25	21.49	 3.384e-04	      2.25	0	Gaussian	305.042429	38.833447
55	1	  0.001668	  0.012917	     -1.00	    589.43	    115.12	      3.02	      2.78	     52.80	     48.70	2.54	 1.794e-04	      2.28	0	Gaussian	303.370690	38.478944
56	1	  0.001674	  0.013399	     -1.00	    462.00	    640.16	      2.87	      2.78	     50.20	     48.63	34.95	 2.442e-04	      2.29	0	Gaussian	304.292389	36.051155
57	1	  0.001666	  0.012960	     -1.00	    436.67	    562.04	      2.89	      2.85	     50.53	     49.93	50.44	 1.904e-04	      2.29	0	Gaussian	304.417014	36.421392
58	1	  0.002133	  0.007866	     -1.00	    159.13	    130.46	      5.19	      2.55	     90.86	     44.68	-29.35	 1.164e-03	      2.32	0	Gaussian	305.957997	38.494335
59	1	  0.001662	  0.013779	     -1.00	    452.20	     32.94	      2.73	      2.72	     47.74	     47.68	5.66	 1.246e-04	      2.33	0	Gaussian	304.167659	38.899157
60	1	  0.001771	  0.012702	     -1.00	    644.81	    502.18	      3.02	      2.68	     52.82	     46.93	34.42	 2.184e-04	      2.33	0	Gaussian	303.185321	36.652044
61	1	  0.001634	  0.013393	     -1.00	     52.05	    539.08	      2.77	      2.68	     48.55	     46.94	19.31	 1.741e-04	      2.36	0	Gaussian	306.658650	36.587197
62	1	  0.001708	  0.013257	     -1.00	    414.34	    531.39	      2.82	      2.60	     49.40	     45.56	40.51	 2.045e-04	      2.39	0	Gaussian	304.538574	36.569311
63	1	  0.001644	  0.013105	     -1.00	    124.18	    611.44	      2.80	      2.65	     49.02	     46.35	35.77	 1.589e-04	      2.40	0	Gaussian	306.248048	36.240535
64	1	  0.001674	  0.012939	     -1.00	    318.08	    266.27	      2.81	      2.59	     49.25	     45.37	18.84	 2.391e-04	      2.43	0	Gaussian	305.036343	37.830474
65	1	  0.001809	  0.012564	     -1.00	    411.14	     27.53	      2.84	      2.63	     49.68	     45.99	2.30	 3.190e-04	      2.43	0	Gaussian	304.413885	38.933800
66	1	  0.002005	  0.013149	     -1.00	    459.29	    396.88	      2.76	      2.55	     48.24	     44.72	26.16	 1.357e-03	      2.44	0	Gaussian	304.236457	37.189597
67	1	  0.001655	  0.013120	     -1.00	    330.56	    355.42	      2.76	      2.57	     48.34	     44.99	21.99	 1.645e-04	      2.45	0	Gaussian	304.984495	37.409744
68	1	  0.001711	  0.012634	     -1.00	     88.99	    419.42	      2.85	      2.57	     49.88	     44.93	29.33	 2.518e-04	      2.45	0	Gaussian	306.424431	37.144682
69	1	  0.001693	  0.012699	     -1.00	    370.70	    261.61	      2.79	      2.59	     48.87	     45.33	22.91	 1.825e-04	      2.47	0	Gaussian	304.722155	37.842373
70	1	  0.001678	  0.011891	     -1.00	    292.14	    455.92	      2.76	      2.76	     48.37	     48.31	2.76	 1.802e-04	      2.48	0	Gaussian	305.235051	36.945237
71	1	  0.001772	  0.011194	     -1.00	    625.21	    487.69	      2.95	      2.67	     51.57	     46.76	61.34	 2.466e-04	      2.50	0	Gaussian	303.294242	36.724881
72	1	  0.001667	  0.012362	     -1.00	    431.45	    307.39	      2.78	      2.57	     48.64	     45.04	24.53	 1.451e-04	      2.50	0	Gaussian	304.374418	37.615079
73	1	  0.001737	  0.013398	     -1.00	    172.56	     35.58	      2.66	      2.47	     46.64	     43.19	17.09	 3.259e-04	      2.50	0	Gaussian	305.858923	38.939130
74	1	  0.001668	  0.011575	     -1.00	    594.50	    283.59	      2.85	      2.62	     49.82	     45.91	19.89	 1.313e-04	      2.53	0	Gaussian	303.401331	37.687799
75	1	  0.001695	  0.011715	     -1.00	    225.48	    641.54	      2.76	      2.62	     48.29	     45.90	54.85	 1.532e-04	      2.54	0	Gaussian	305.664333	36.086503
76	1	  0.002050	  0.012650	     -1.00	    465.71	    403.54	      2.68	      2.51	     46.96	     43.94	23.32	 1.427e-03	      2.55	0	Gaussian	304.200676	37.156961
77	1	  0.001662	  0.010452	     -1.00	    477.95	    448.60	      2.96	      2.70	     51.82	     47.32	33.37	 1.818e-04	      2.56	0	Gaussian	304.142428	36.943309
78	1	  0.001615	  0.011382	     -1.00	    164.56	    239.12	      2.81	      2.63	     49.23	     46.00	31.83	 1.509e-04	      2.56	0	Gaussian	305.945559	37.982491
79	1	  0.001771	  0.011858	     -1.00	     18.09	     51.67	      2.64	      2.62	     46.25	     45.92	42.89	 4.889e-04	      2.58	0	Gaussian	306.797037	38.881843
80	1	  0.001629	  0.012037	     -1.00	    213.40	    206.45	      2.70	      2.53	     47.27	     44.20	21.14	 1.381e-04	      2.58	0	Gaussian	305.647318	38.129020
81	1	  0.001646	  0.009849	     -1.00	    141.44	    197.01	      2.94	      2.82	     51.47	     49.29	79.74	 1.623e-04	      2.58	0	Gaussian	306.076225	38.183616
82	1	  0.001616	  0.010273	     -1.00	    247.88	    609.55	      2.87	      2.72	     50.31	     47.69	34.07	 1.226e-04	      2.60	0	Gaussian	305.527602	36.232821
83	1	  0.001649	  0.010588	     -1.00	    286.26	    683.21	      2.84	      2.66	     49.79	     46.51	50.61	 1.486e-04	      2.61	0	Gaussian	305.320767	35.882506
84	1	  0.001612	  0.009791	     -1.00	    389.72	    581.50	      2.96	      2.75	     51.84	     48.07	35.27	 1.287e-04	      2.61	0	Gaussian	304.695622	36.339756
85	1	  0.001661	  0.008704	     -1.00	    621.29	    166.73	      3.04	      2.99	     53.16	     52.25	-56.05	 1.646e-04	      2.62	0	Gaussian	303.199465	38.228212
86	1	  0.001621	  0.003542	     -1.00	    559.16	    216.09	      7.66	      2.90	    134.04	     50.80	22.60	 2.088e-04	      2.62	0	Gaussian	303.587204	38.013302
87	1	  0.001812	  0.011043	     -1.00	    361.61	    277.61	      2.75	      2.56	     48.09	     44.85	28.96	 3.854e-04	      2.64	0	Gaussian	304.780442	37.769068
88	1	  0.001686	  0.009034	     -1.00	    146.16	    167.45	      3.23	      2.66	     56.45	     46.50	-74.68	 2.151e-04	      2.65	0	Gaussian	306.042670	38.322023
89	1	  0.001734	  0.010783	     -1.00	    337.47	    288.80	      2.74	      2.58	     48.02	     45.13	36.65	 3.596e-04	      2.65	0	Gaussian	304.926725	37.721106
90	1	  0.001678	  0.009469	     -1.00	    534.43	    376.85	      2.94	      2.75	     51.52	     48.16	34.47	 1.196e-04	      2.65	0	Gaussian	303.787907	37.266136
91	1	  0.001670	  0.009393	     -1.00	    674.78	    308.40	      2.93	      2.78	     51.29	     48.72	19.24	 1.228e-04	      2.65	0	Gaussian	302.936395	37.549663
92	1	  0.001636	  0.010424	     -1.00	     67.20	    409.66	      2.76	      2.68	     48.23	     46.87	30.53	 1.226e-04	      2.66	0	Gaussian	306.551710	37.192859
93	1	  0.001768	  0.010966	     -1.00	    392.52	     53.50	      2.72	      2.55	     47.53	     44.71	14.00	 3.691e-04	      2.67	0	Gaussian	304.533788	38.815702
94	1	  0.001664	  0.008997	     -1.00	    532.85	    190.85	      2.96	      2.79	     51.73	     48.85	56.38	 2.338e-04	      2.69	0	Gaussian	303.735192	38.138287
95	1	  0.001907	  0.010487	     -1.00	    458.59	    326.93	      2.71	      2.56	     47.41	     44.88	21.53	 1.015e-03	      2.71	0	Gaussian	304.219569	37.517527
96	1	  0.001649	  0.008210	     -1.00	    684.75	    162.56	      3.24	      2.73	     56.63	     47.87	8.00	 1.081e-04	      2.71	0	Gaussian	302.819717	38.229617
97	1	  0.001757	  0.007162	     -1.00	    572.75	    400.90	      3.16	      3.16	     55.26	     55.25	-45.02	 4.850e-04	      2.72	0	Gaussian	303.570719	37.144150
98	1	  0.001692	  0.009031	     -1.00	    297.50	     23.67	      2.87	      2.78	     50.19	     48.62	-53.57	 1.488e-04	      2.73	0	Gaussian	305.099908	38.974789
99	1	  0.001695	  0.010183	     -1.00	    268.06	    159.40	      2.73	      2.54	     47.82	     44.49	14.50	 3.522e-04	      2.74	0	Gaussian	305.309670	38.341459
100	1	  0.001738	  0.010013	     -1.00	    179.60	    463.15	      2.72	      2.63	     47.52	     45.96	40.13	 3.998e-04	      2.74	0	Gaussian	305.898008	36.928385
101	1	  0.001742	  0.009427	     -1.00	    357.81	    300.87	      2.76	      2.71	     48.34	     47.47	6.99	 4.183e-04	      2.74	0	Gaussian	304.809107	37.660606
102	1	  0.001652	  0.009409	     -1.00	    606.26	    113.67	      2.85	      2.62	     49.91	     45.80	25.34	 1.279e-04	      2.76	0	Gaussian	303.269394	38.481160
103	1	  0.001765	  0.010199	     -1.00	    240.55	     99.22	      2.67	      2.51	     46.75	     43.99	29.31	 3.054e-04	      2.78	0	Gaussian	305.461451	38.629143
104	1	  0.001609	  0.008569	     -1.00	    364.89	    530.21	      2.84	      2.74	     49.72	     47.88	-0.00	 1.094e-04	      2.79	0	Gaussian	304.826973	36.584371
105	1	  0.001689	  0.008454	     -1.00	    166.67	     47.73	      2.80	      2.80	     49.02	     49.01	27.44	 1.887e-04	      2.80	0	Gaussian	305.896870	38.882796
106	1	  0.001654	  0.009245	     -1.00	    266.42	    411.55	      2.77	      2.61	     48.51	     45.64	28.55	 1.963e-04	      2.80	0	Gaussian	305.376385	37.157478
107	1	  0.001756	  0.009106	     -1.00	    277.29	    111.85	      2.83	      2.56	     49.58	     44.78	34.72	 3.408e-04	      2.81	0	Gaussian	305.243149	38.563495
108	1	  0.001684	  0.006944	     -1.00	    609.19	    499.14	      3.08	      3.08	     53.91	     53.90	39.31	 1.520e-04	      2.81	0	Gaussian	303.391793	36.675551
109	1	  0.001742	  0.008465	     -1.00	    413.11	    509.78	      2.79	      2.77	     48.85	     48.43	11.95	 3.167e-04	      2.82	0	Gaussian	304.539784	36.670653
110	1	  0.001685	  0.008203	     -1.00	    126.70	    667.30	      2.93	      2.75	     51.33	     48.19	58.88	 2.247e-04	      2.82	0	Gaussian	306.242363	35.978826
111	1	  0.001611	  0.009296	     -1.00	    286.41	    288.49	      2.74	      2.57	     47.99	     45.05	20.41	 9.357e-05	      2.82	0	Gaussian	305.230015	37.731704
112	1	  0.001645	  0.008762	     -1.00	    275.08	    357.83	      2.75	      2.70	     48.19	     47.29	6.61	 1.654e-04	      2.83	0	Gaussian	305.313179	37.408124
113	1	  0.001728	  0.008474	     -1.00	    501.80	    472.98	      2.76	      2.75	     48.29	     48.18	-51.57	 2.551e-04	      2.84	0	Gaussian	304.010293	36.823851
114	1	  0.001664	  0.007975	     -1.00	    268.54	    663.36	      2.86	      2.83	     50.04	     49.58	19.35	 1.926e-04	      2.84	0	Gaussian	305.419016	35.978034
115	1	  0.001667	  0.008053	     -1.00	    402.48	    136.02	      2.97	      2.67	     52.07	     46.71	20.35	 1.225e-04	      2.84	0	Gaussian	304.497505	38.425724
116	1	  0.001696	  0.008506	     -1.00	    592.46	    366.63	      2.88	      2.62	     50.39	     45.79	27.45	 1.467e-04	      2.84	0	Gaussian	303.442905	37.299518
117	1	  0.001948	  0.009482	     -1.00	    466.41	    323.12	      2.70	      2.50	     47.26	     43.74	34.52	 1.111e-03	      2.85	0	Gaussian	304.172145	37.533654
118	1	  0.001609	  0.008759	     -1.00	    130.61	    436.06	      2.75	      2.68	     48.12	     46.99	49.00	 8.701e-05	      2.85	0	Gaussian	306.181624	37.061784
119	1	  0.001635	  0.009109	     -1.00	     37.57	    320.56	      2.73	      2.57	     47.83	     44.96	25.04	 1.107e-04	      2.85	0	Gaussian	306.715082	37.614376
120	1	  0.001732	  0.008583	     -1.00	    393.93	     72.77	      2.77	      2.64	     48.41	     46.19	35.28	 1.658e-04	      2.87	0	Gaussian	304.530836	38.724830
121	1	  0.001680	  0.007470	     -1.00	    593.23	    528.53	      3.01	      2.78	     52.67	     48.67	74.47	 1.465e-04	      2.87	0	Gaussian	303.495025	36.542299
122	1	  0.001598	  0.008536	     -1.00	    131.97	     62.84	      2.75	      2.67	     48.07	     46.71	-28.59	 7.063e-05	      2.87	0	Gaussian	306.109581	38.816335
123	1	  0.001787	  0.008641	     -1.00	    411.01	    112.74	      2.76	      2.60	     48.37	     45.58	18.36	 3.005e-04	      2.88	0	Gaussian	304.439630	38.533300
124	1	  0.001601	  0.003492	     -1.00	    392.08	    344.16	      6.17	      2.86	    107.95	     50.05	-6.19	 1.699e-04	      2.88	0	Gaussian	304.617804	37.450787
125	1	  0.001844	  0.009168	     -1.00	     80.54	    593.80	      2.61	      2.58	     45.74	     45.19	14.30	 8.072e-04	      2.88	0	Gaussian	306.499690	36.327922
126	1	  0.001679	  0.008471	     -1.00	    202.80	    233.02	      2.67	      2.67	     46.65	     46.65	56.25	 3.919e-04	      2.90	0	Gaussian	305.716071	38.005691
127	1	  0.001762	  0.007928	     -1.00	    412.14	     97.87	      2.74	      2.74	     47.99	     47.94	-64.41	 2.631e-04	      2.92	0	Gaussian	304.428470	38.602923
128	1	  0.001608	  0.007171	     -1.00	    355.15	    690.68	      3.00	      2.79	     52.46	     48.86	81.31	 1.276e-04	      2.92	0	Gaussian	304.924095	35.835975
129	1	  0.001698	  0.006436	     -1.00	    399.32	    163.85	      3.28	      2.70	     57.39	     47.29	44.35	 2.307e-04	      2.98	0	Gaussian	304.524396	38.295668
130	1	  0.001610	  0.007550	     -1.00	    245.54	    167.96	      2.82	      2.63	     49.41	     46.01	23.90	 7.094e-05	      2.99	0	Gaussian	305.446639	38.304943
131	1	  0.001569	  0.006988	     -1.00	    291.85	    348.92	      2.81	      2.79	     49.14	     48.87	-0.74	 7.026e-05	      3.02	0	Gaussian	305.211888	37.447088
132	1	  0.001749	  0.007084	     -1.00	    572.37	    167.69	      2.89	      2.69	     50.66	     47.13	4.53	 4.795e-04	      3.02	0	Gaussian	303.491496	38.236846
133	1	  0.001686	  0.007331	     -1.00	    114.93	    213.14	      2.79	      2.65	     48.75	     46.34	48.55	 1.999e-04	      3.03	0	Gaussian	306.237728	38.111045
134	1	  0.001614	  0.006204	     -1.00	    583.52	    658.59	      3.07	      2.83	     53.75	     49.59	47.14	 8.788e-05	      3.03	0	Gaussian	303.595694	35.937709
135	1	  0.001627	  0.007193	     -1.00	    377.15	     41.05	      2.83	      2.68	     49.59	     46.84	13.91	 7.345e-05	      3.04	0	Gaussian	304.623048	38.877486
136	1	  0.001650	  0.006572	     -1.00	    578.17	    638.13	      3.00	      2.72	     52.52	     47.68	32.03	 1.203e-04	      3.04	0	Gaussian	303.619747	36.034404
137	1	  0.001632	  0.006417	     -1.00	    602.80	      7.28	      3.13	      2.62	     54.86	     45.84	20.19	 1.017e-04	      3.06	0	Gaussian	303.250475	38.981364
138	1	  0.001614	  0.006070	     -1.00	    516.67	    621.76	      3.02	      2.86	     52.87	     50.08	72.26	 1.050e-04	      3.06	0	Gaussian	303.970252	36.125151
139	1	  0.001613	  0.006258	     -1.00	    573.38	    443.68	      3.03	      2.74	     53.12	     48.00	33.91	 8.088e-05	      3.07	0	Gaussian	303.581727	36.943867
140	1	  0.001595	  0.006085	     -1.00	    532.19	    618.49	      3.07	      2.78	     53.74	     48.69	45.87	 8.511e-05	      3.08	0	Gaussian	303.879327	36.136884
141	1	  0.001656	  0.006308	     -1.00	    484.31	    569.44	      2.94	      2.77	     51.48	     48.55	30.23	 1.572e-04	      3.09	0	Gaussian	304.141962	36.376739
142	1	  0.001654	  0.007256	     -1.00	    219.07	     79.63	      2.73	      2.59	     47.87	     45.37	11.75	 8.586e-05	      3.09	0	Gaussian	305.586688	38.724747
143	1	  0.001691	  0.003547	     -1.00	    639.35	    633.75	      4.30	      3.31	     75.32	     57.91	-50.42	 1.562e-04	      3.10	0	Gaussian	303.264741	36.039521
144	1	  0.001876	  0.007440	     -1.00	     72.54	    595.66	      2.67	      2.55	     46.71	     44.58	64.26	 9.648e-04	      3.10	0	Gaussian	306.546638	36.320009
145	1	  0.001817	  0.007537	     -1.00	    188.64	     74.34	      2.66	      2.50	     46.63	     43.82	28.48	 4.904e-04	      3.12	0	Gaussian	305.769309	38.754305
146	1	  0.001611	  0.006389	     -1.00	    516.02	    283.67	      2.88	      2.70	     50.44	     47.21	14.49	 7.128e-05	      3.12	0	Gaussian	303.866029	37.707113
147	1	  0.001612	  0.005324	     -1.00	    298.82	    430.72	      3.25	      2.87	     56.85	     50.15	33.78	 1.082e-04	      3.13	0	Gaussian	305.189929	37.062228
148	1	  0.001698	  0.005101	     -1.00	    679.07	    200.80	      3.10	      3.10	     54.23	     54.20	22.83	 1.618e-04	      3.13	0	Gaussian	302.868768	38.052145
149	1	  0.001625	  0.006032	     -1.00	    554.37	    308.69	      2.95	      2.67	     51.66	     46.69	25.46	 7.111e-05	      3.17	0	Gaussian	303.647411	37.580463
150	1	  0.001623	  0.006010	     -1.00	    434.92	    372.67	      2.87	      2.72	     50.29	     47.61	36.46	 1.189e-04	      3.19	0	Gaussian	304.372898	37.308256
151	1	  0.001652	  0.006485	     -1.00	     40.84	    149.34	      2.77	      2.58	     48.47	     45.13	14.53	 1.447e-04	      3.21	0	Gaussian	306.672610	38.419545
152	1	  0.001638	  0.005154	     -1.00	    536.23	     23.34	      2.97	      2.96	     51.97	     51.83	-49.79	 7.347e-05	      3.21	0	Gaussian	303.657645	38.923746
153	1	  0.001631	  0.005604	     -1.00	    198.57	    687.73	      2.84	      2.83	     49.70	     49.51	-53.27	 1.430e-04	      3.21	0	Gaussian	305.829298	35.874261
154	1	  0.001869	  0.004497	     -1.00	    646.80	    693.07	      3.60	      2.73	     62.95	     47.74	-14.60	 4.736e-04	      3.25	0	Gaussian	303.243098	35.761189
155	1	  0.001658	  0.006189	     -1.00	     34.92	     18.13	      2.69	      2.66	     47.10	     46.51	-7.42	 1.696e-04	      3.25	0	Gaussian	306.690531	39.038216
156	1	  0.001656	  0.005410	     -1.00	    191.98	    137.80	      2.91	      2.80	     50.90	     48.95	-20.48	 9.311e-05	      3.25	0	Gaussian	305.761837	38.455144
