# 918 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001909	  0.180594	     -1.00	    578.12	    436.75	      2.61	      2.49	     45.67	     43.62	5.73	 1.124e-03	     -0.31	1	Gaussian	305.520872	45.794963
2	1	  0.002088	  0.166473	     -1.00	    139.89	    254.08	      2.56	      2.56	     44.74	     44.73	-65.65	 1.047e-03	     -0.23	0	Gaussian	308.477018	46.693479
3	1	  0.002284	  0.085742	     -1.00	    693.95	    319.12	      2.61	      2.61	     45.70	     45.69	-78.63	 9.842e-04	      0.45	0	Gaussian	304.705016	46.321603
4	1	  0.001821	  0.082767	     -1.00	    648.66	    211.03	      2.64	      2.59	     46.19	     45.40	-62.19	 5.715e-04	      0.48	0	Gaussian	304.981562	46.836917
5	1	  0.001840	  0.078660	     -1.00	    284.69	    415.94	      2.61	      2.49	     45.71	     43.64	20.24	 4.516e-04	      0.59	0	Gaussian	307.499064	45.929338
6	1	  0.001748	  0.071919	     -1.00	    149.90	    577.65	      2.57	      2.48	     44.99	     43.36	17.94	 3.747e-04	      0.71	0	Gaussian	308.414188	45.175219
7	1	  0.001742	  0.051532	     -1.00	    665.75	    525.12	      2.62	      2.58	     45.85	     45.10	2.92	 3.838e-04	      1.01	0	Gaussian	304.956001	45.363200
8	1	  0.001696	  0.038068	     -1.00	    329.42	    460.22	      2.56	      2.51	     44.84	     43.90	19.09	 2.423e-04	      1.39	0	Gaussian	307.201451	45.718195
9	1	  0.001743	  0.031848	     -1.00	    601.31	    644.87	      2.60	      2.53	     45.57	     44.30	4.62	 2.780e-04	      1.56	0	Gaussian	305.416723	44.814011
10	1	  0.001709	  0.031111	     -1.00	    510.85	    672.16	      2.63	      2.55	     46.08	     44.68	52.46	 2.389e-04	      1.56	0	Gaussian	306.022174	44.701038
11	1	  0.001894	  0.030426	     -1.00	    325.33	     55.83	      2.53	      2.52	     44.25	     44.17	29.14	 1.064e-03	      1.65	0	Gaussian	307.183117	47.610994
12	1	  0.001681	  0.029815	     -1.00	    182.97	    619.35	      2.58	      2.51	     45.13	     43.99	9.56	 1.787e-04	      1.65	0	Gaussian	308.194517	44.978476
13	1	  0.001731	  0.028794	     -1.00	    137.93	    313.38	      2.58	      2.56	     45.07	     44.88	37.77	 2.948e-04	      1.67	0	Gaussian	308.491122	46.415783
14	1	  0.001863	  0.028445	     -1.00	    694.71	    271.69	      2.62	      2.52	     45.87	     44.13	7.38	 2.976e-04	      1.68	0	Gaussian	304.685141	46.543095
15	1	  0.001627	  0.024968	     -1.00	    681.43	    556.03	      2.61	      2.54	     45.72	     44.47	1.97	 1.497e-04	      1.81	0	Gaussian	304.860241	45.214815
16	1	  0.001741	  0.023428	     -1.00	    224.94	    578.21	      2.65	      2.65	     46.30	     46.30	-4.17	 2.604e-04	      1.83	0	Gaussian	307.912598	45.170518
17	1	  0.001663	  0.025889	     -1.00	    281.65	    518.33	      2.56	      2.48	     44.74	     43.35	1.08	 1.482e-04	      1.83	0	Gaussian	307.528553	45.448906
18	1	  0.001967	  0.023370	     -1.00	    105.68	    221.20	      2.61	      2.53	     45.65	     44.37	25.55	 1.235e-03	      1.89	0	Gaussian	308.711708	46.847437
19	1	  0.001654	  0.024516	     -1.00	    131.46	    589.77	      2.52	      2.48	     44.18	     43.38	20.32	 1.604e-04	      1.90	0	Gaussian	308.537500	45.118416
20	1	  0.001691	  0.021835	     -1.00	    164.20	    153.11	      2.62	      2.54	     45.88	     44.51	27.80	 1.647e-04	      1.96	0	Gaussian	308.307652	47.165413
21	1	  0.001692	  0.021516	     -1.00	    333.20	    596.19	      2.60	      2.50	     45.48	     43.69	7.77	 1.660e-04	      2.01	0	Gaussian	307.191272	45.079151
22	1	  0.001713	  0.018719	     -1.00	    317.30	    457.04	      2.59	      2.52	     45.26	     44.17	5.21	 2.242e-04	      2.14	0	Gaussian	307.282811	45.734081
23	1	  0.001634	  0.019288	     -1.00	     30.34	    633.55	      2.50	      2.44	     43.76	     42.72	16.43	 1.390e-04	      2.19	0	Gaussian	309.210876	44.911089
24	1	  0.001913	  0.018266	     -1.00	    428.80	    522.80	      2.52	      2.44	     44.04	     42.66	14.86	 9.066e-04	      2.24	0	Gaussian	306.541921	45.414075
