# 804 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002561	  0.275845	     -1.00	    118.52	    334.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	1	Gaussian	295.208220	45.525248
2	1	  0.002497	  0.236235	     -1.00	    307.95	    483.27	      2.76	      2.73	     48.32	     47.70	55.22	 2.601e-03	     -0.76	0	Gaussian	294.156024	44.693661
3	1	  0.002219	  0.089433	     -1.00	    151.42	    233.77	      2.74	      2.68	     47.89	     46.95	64.33	 1.294e-03	      0.32	0	Gaussian	294.892194	45.957085
4	1	  0.001884	  0.065890	     -1.00	    408.87	    629.24	      2.83	      2.78	     49.58	     48.60	7.79	 8.079e-04	      0.58	0	Gaussian	293.682438	43.945395
5	1	  0.002008	  0.060295	     -1.00	    347.25	    692.81	      2.77	      2.72	     48.42	     47.52	6.65	 8.398e-04	      0.72	0	Gaussian	294.133868	43.705771
6	1	  0.001897	  0.061687	     -1.00	    495.83	    126.68	      2.68	      2.67	     46.91	     46.72	-13.69	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
7	1	  0.001795	  0.042254	     -1.00	    213.56	    556.24	      2.77	      2.74	     48.44	     48.00	6.92	 5.444e-04	      1.10	0	Gaussian	294.828692	44.435565
8	1	  0.001833	  0.042168	     -1.00	    458.26	     93.53	      2.75	      2.69	     48.10	     47.17	61.91	 5.683e-04	      1.13	0	Gaussian	292.753831	46.331249
9	1	  0.001806	  0.036889	     -1.00	    150.63	    489.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
10	1	  0.001813	  0.034237	     -1.00	    313.16	     91.99	      2.80	      2.77	     49.00	     48.51	65.58	 3.972e-04	      1.30	0	Gaussian	293.688490	46.467282
11	1	  0.001744	  0.033449	     -1.00	    273.11	    247.20	      2.82	      2.80	     49.29	     48.92	78.31	 3.807e-04	      1.31	0	Gaussian	294.121141	45.797064
12	1	  0.001734	  0.027374	     -1.00	    389.98	    171.80	      2.80	      2.76	     49.01	     48.25	58.18	 3.494e-04	      1.55	0	Gaussian	293.285083	46.038917
13	1	  0.001713	  0.024545	     -1.00	     91.83	    150.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
14	1	  0.001690	  0.020563	     -1.00	    154.42	    545.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
15	1	  0.001725	  0.018552	     -1.00	    239.94	    682.09	      2.92	      2.92	     51.12	     51.03	34.52	 2.467e-04	      1.86	0	Gaussian	294.791497	43.839248
16	1	  0.001729	  0.021867	     -1.00	    565.51	    435.55	      2.70	      2.65	     47.17	     46.32	-2.22	 3.015e-04	      1.88	0	Gaussian	292.485472	44.688864
17	1	  0.001730	  0.016671	     -1.00	    107.36	    664.05	      2.93	      2.83	     51.26	     49.57	-5.84	 2.129e-04	      2.01	0	Gaussian	295.605949	44.021422
18	1	  0.001705	  0.017672	     -1.00	    394.75	    110.91	      2.81	      2.73	     49.19	     47.87	37.67	 2.036e-04	      2.03	0	Gaussian	293.183155	46.310081
19	1	  0.001700	  0.016832	     -1.00	    209.89	    239.56	      2.80	      2.69	     49.07	     47.03	-0.23	 2.076e-04	      2.10	0	Gaussian	294.520141	45.883809
20	1	  0.002077	  0.014716	     -1.00	    287.17	    105.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
21	1	  0.001708	  0.016361	     -1.00	    634.81	    166.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
22	1	  0.001775	  0.015069	     -1.00	    279.73	     71.44	      2.76	      2.70	     48.32	     47.20	-10.24	 2.141e-04	      2.24	0	Gaussian	293.882234	46.589084
23	1	  0.001678	  0.014201	     -1.00	    323.88	    317.47	      2.79	      2.75	     48.81	     48.05	14.79	 1.676e-04	      2.27	0	Gaussian	293.873648	45.435186
24	1	  0.001690	  0.013813	     -1.00	    452.81	    415.33	      2.83	      2.76	     49.60	     48.35	-15.21	 1.839e-04	      2.28	0	Gaussian	293.167600	44.880442
