# 858 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003061	  0.257738	     -1.00	    661.98	    197.86	      2.99	      2.89	     52.37	     50.53	-29.17	 3.566e-03	     -1.00	1	Gaussian	296.606746	33.724444
2	1	  0.002133	  0.081185	     -1.00	    680.53	    380.35	      3.05	      2.92	     53.35	     51.12	-84.60	 1.188e-03	      0.22	0	Gaussian	296.645295	32.888188
3	1	  0.001946	  0.064495	     -1.00	    561.02	    272.66	      3.00	      2.93	     52.55	     51.32	-32.65	 9.587e-04	      0.48	0	Gaussian	297.210520	33.437380
4	1	  0.001981	  0.043112	     -1.00	    107.83	    670.72	      3.23	      3.16	     56.50	     55.38	87.83	 1.049e-03	      0.75	0	Gaussian	299.912733	31.827074
5	1	  0.001813	  0.044056	     -1.00	    311.37	    223.46	      3.00	      2.90	     52.47	     50.84	30.87	 6.091e-04	      0.90	0	Gaussian	298.539674	33.781016
6	1	  0.001793	  0.040556	     -1.00	    307.60	     48.54	      3.21	      2.92	     56.15	     51.18	38.50	 5.489e-04	      0.91	0	Gaussian	298.446192	34.583290
7	1	  0.001962	  0.045367	     -1.00	    656.91	    689.51	      2.91	      2.77	     50.87	     48.44	-50.73	 7.978e-04	      0.96	0	Gaussian	296.998766	31.507278
8	1	  0.001748	  0.026910	     -1.00	    240.01	    385.06	      3.21	      3.08	     56.15	     53.84	52.01	 4.420e-04	      1.30	0	Gaussian	299.031725	33.074571
9	1	  0.001836	  0.026105	     -1.00	    125.77	    350.85	      3.20	      3.15	     55.97	     55.19	-2.28	 4.638e-04	      1.31	0	Gaussian	299.635921	33.277662
10	1	  0.001768	  0.025685	     -1.00	     65.45	    462.79	      3.32	      3.02	     58.10	     52.93	50.36	 4.433e-04	      1.34	0	Gaussian	300.028495	32.789566
11	1	  0.001708	  0.027146	     -1.00	    343.58	    183.20	      3.04	      2.95	     53.24	     51.72	32.36	 3.738e-04	      1.40	0	Gaussian	298.336321	33.950216
