# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002530	  0.306415	     -1.00	    522.33	     53.66	      3.02	      2.71	     52.82	     47.36	24.60	 2.944e-03	     -1.13	0	Gaussian	298.964741	38.486228
2	1	  0.002325	  0.238652	     -1.00	    383.31	    378.21	      3.08	      2.74	     53.99	     48.04	28.65	 3.002e-03	     -0.90	0	Gaussian	299.979049	37.042329
3	1	  0.002278	  0.176235	     -1.00	    127.41	    630.38	      3.03	      2.74	     53.00	     47.97	34.47	 2.156e-03	     -0.55	0	Gaussian	301.587397	35.968364
4	1	  0.002122	  0.120896	     -1.00	    603.50	    366.77	      3.09	      2.81	     54.06	     49.24	32.23	 1.312e-03	     -0.19	0	Gaussian	298.700232	36.995174
5	1	  0.002053	  0.105969	     -1.00	    538.22	    534.56	      3.12	      2.79	     54.56	     48.90	31.83	 1.449e-03	     -0.05	0	Gaussian	299.182969	36.249940
6	1	  0.002687	  0.066611	     -1.00	    147.53	    667.20	      3.94	      2.82	     68.88	     49.39	53.52	 2.749e-03	      0.19	0	Gaussian	301.489487	35.790557
7	1	  0.001861	  0.096466	     -1.00	    132.99	     91.33	      2.92	      2.62	     51.16	     45.80	21.23	 8.294e-04	      0.19	0	Gaussian	301.292133	38.478882
8	1	  0.001859	  0.084546	     -1.00	    417.25	    146.27	      3.04	      2.70	     53.27	     47.27	22.23	 9.378e-04	      0.26	0	Gaussian	299.642187	38.105264
9	1	  0.001852	  0.083077	     -1.00	    325.05	    371.30	      2.98	      2.70	     52.22	     47.21	28.61	 8.857e-04	      0.30	0	Gaussian	300.312967	37.098691
10	1	  0.001879	  0.060144	     -1.00	    250.47	    608.91	      3.12	      2.97	     54.62	     51.99	49.61	 8.515e-04	      0.50	0	Gaussian	300.871142	36.024397
11	1	  0.002141	  0.054964	     -1.00	    357.50	    478.23	      3.29	      2.81	     57.51	     49.21	42.39	 1.172e-03	      0.60	0	Gaussian	300.185562	36.588884
12	1	  0.002003	  0.060212	     -1.00	    455.03	     66.71	      3.03	      2.71	     53.05	     47.46	20.21	 6.754e-04	      0.63	0	Gaussian	299.370002	38.457825
13	1	  0.001818	  0.047957	     -1.00	    246.12	    224.81	      3.02	      2.72	     52.86	     47.58	24.14	 4.563e-04	      0.88	0	Gaussian	300.693254	37.812330
14	1	  0.001883	  0.045710	     -1.00	     80.36	    449.46	      3.01	      2.70	     52.75	     47.25	32.95	 7.721e-04	      0.94	0	Gaussian	301.774928	36.826107
15	1	  0.001812	  0.039132	     -1.00	    385.19	    513.58	      3.08	      2.78	     53.87	     48.70	28.05	 4.975e-04	      1.05	0	Gaussian	300.046447	36.413487
16	1	  0.001818	  0.038273	     -1.00	    117.46	    575.88	      3.03	      2.78	     53.02	     48.57	36.82	 4.221e-04	      1.10	0	Gaussian	301.619081	36.225073
17	1	  0.001696	  0.023772	     -1.00	      6.14	    174.46	      4.67	      2.68	     81.79	     46.96	36.83	 4.991e-04	      1.18	0	Gaussian	302.085401	38.134920
18	1	  0.001764	  0.024983	     -1.00	     19.20	    599.56	      4.10	      2.88	     71.73	     50.34	-3.75	 7.776e-04	      1.19	0	Gaussian	302.196054	36.146773
19	1	  0.001780	  0.035010	     -1.00	    199.21	    118.37	      2.92	      2.85	     51.13	     49.80	39.56	 3.635e-04	      1.20	0	Gaussian	300.912961	38.327276
20	1	  0.001817	  0.033220	     -1.00	     86.61	    687.31	      3.12	      2.79	     54.61	     48.90	41.52	 4.129e-04	      1.21	0	Gaussian	301.847486	35.717387
21	1	  0.001996	  0.031216	     -1.00	    150.82	    692.68	      3.11	      2.80	     54.51	     49.00	38.63	 4.683e-04	      1.28	0	Gaussian	301.482742	35.671181
22	1	  0.001740	  0.031021	     -1.00	    446.92	    140.09	      3.06	      2.74	     53.48	     48.01	25.19	 2.920e-04	      1.33	0	Gaussian	299.464076	38.120462
23	1	  0.001740	  0.029037	     -1.00	     18.89	    486.94	      3.04	      2.87	     53.21	     50.26	-10.77	 4.355e-04	      1.35	0	Gaussian	302.149057	36.671469
24	1	  0.001749	  0.027998	     -1.00	    482.19	    523.26	      3.14	      2.80	     54.99	     49.01	32.23	 3.935e-04	      1.39	0	Gaussian	299.496107	36.327199
25	1	  0.001777	  0.028214	     -1.00	     70.31	    505.87	      3.02	      2.86	     52.90	     50.00	33.20	 3.721e-04	      1.40	0	Gaussian	301.859156	36.566665
26	1	  0.001725	  0.021912	     -1.00	    563.26	    631.85	      3.11	      2.95	     54.39	     51.67	21.32	 2.748e-04	      1.60	0	Gaussian	299.101721	35.789308
27	1	  0.001714	  0.023855	     -1.00	    449.17	     79.68	      3.01	      2.70	     52.71	     47.17	19.84	 2.525e-04	      1.65	0	Gaussian	299.412785	38.400279
28	1	  0.001675	  0.024639	     -1.00	     12.82	    209.37	      2.96	      2.65	     51.75	     46.33	22.79	 2.451e-04	      1.65	0	Gaussian	302.061559	37.969453
29	1	  0.001703	  0.021358	     -1.00	    303.62	    182.93	      3.01	      2.99	     52.75	     52.32	48.36	 2.428e-04	      1.65	0	Gaussian	300.331923	37.984042
30	1	  0.001847	  0.022472	     -1.00	     36.72	    485.91	      2.86	      2.86	     50.09	     49.98	34.80	 3.569e-04	      1.70	0	Gaussian	302.045047	36.670599
31	1	  0.001683	  0.019443	     -1.00	    323.60	    242.51	      3.21	      2.73	     56.20	     47.86	11.95	 2.446e-04	      1.78	0	Gaussian	300.248570	37.698316
32	1	  0.001750	  0.020486	     -1.00	    270.46	     24.83	      3.02	      2.66	     52.88	     46.64	15.20	 2.450e-04	      1.82	0	Gaussian	300.438528	38.734892
33	1	  0.001734	  0.017745	     -1.00	    542.91	    519.10	      3.12	      2.88	     54.53	     50.50	32.21	 2.685e-04	      1.86	0	Gaussian	299.146428	36.319250
34	1	  0.001761	  0.018264	     -1.00	    684.85	    530.99	      2.98	      2.88	     52.19	     50.42	15.38	 2.944e-04	      1.87	0	Gaussian	298.345778	36.197093
35	1	  0.001730	  0.018139	     -1.00	    139.76	    553.77	      3.02	      2.78	     52.79	     48.69	28.34	 2.428e-04	      1.91	0	Gaussian	301.480063	36.320281
36	1	  0.001616	  0.016592	     -1.00	    320.74	    686.07	      3.11	      2.84	     54.52	     49.75	32.60	 1.970e-04	      1.95	0	Gaussian	300.510577	35.640196
