# 764 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002168	  0.122337	     -1.00	    453.93	    665.01	      2.83	      2.73	     49.54	     47.70	71.03	 1.479e-03	     -0.07	1	Gaussian	290.985492	43.387546
2	1	  0.002221	  0.065978	     -1.00	      6.87	    630.24	      2.80	      2.74	     49.06	     47.99	6.18	 1.112e-03	      0.60	0	Gaussian	293.682433	43.945392
3	1	  0.001897	  0.061687	     -1.00	     93.83	    127.68	      2.68	      2.67	     46.91	     46.72	-13.69	 7.186e-04	      0.75	0	Gaussian	292.553248	46.147341
4	1	  0.001911	  0.057173	     -1.00	    307.78	    353.39	      2.73	      2.73	     47.75	     47.72	3.73	 7.407e-04	      0.79	0	Gaussian	291.485210	44.929555
5	1	  0.001863	  0.043894	     -1.00	    301.13	    336.35	      2.79	      2.78	     48.92	     48.71	-73.24	 6.124e-04	      1.03	0	Gaussian	291.504957	45.012565
6	1	  0.001833	  0.042168	     -1.00	     56.26	     94.53	      2.75	      2.69	     48.10	     47.17	61.90	 5.683e-04	      1.13	0	Gaussian	292.753831	46.331249
7	1	  0.002191	  0.041544	     -1.00	    380.24	    336.88	      2.69	      2.69	     47.15	     47.14	-38.02	 1.272e-03	      1.16	0	Gaussian	291.014794	44.933331
8	1	  0.001812	  0.036895	     -1.00	    535.70	    279.69	      2.70	      2.68	     47.26	     46.99	50.06	 5.046e-04	      1.30	0	Gaussian	289.979950	45.031978
9	1	  0.001763	  0.029263	     -1.00	    311.64	     16.14	      2.80	      2.70	     49.00	     47.21	64.31	 3.870e-04	      1.50	0	Gaussian	291.023110	46.437874
10	1	  0.002169	  0.031368	     -1.00	    694.04	    173.37	      2.63	      2.59	     45.98	     45.41	50.06	 6.825e-04	      1.54	0	Gaussian	288.859822	45.335168
11	1	  0.001729	  0.021867	     -1.00	    163.51	    436.55	      2.70	      2.65	     47.17	     46.32	-2.22	 3.015e-04	      1.88	0	Gaussian	292.485472	44.688864
12	1	  0.001710	  0.019106	     -1.00	    609.08	    593.39	      2.74	      2.73	     47.98	     47.82	80.04	 2.675e-04	      1.97	0	Gaussian	289.959426	43.555806
13	1	  0.001765	  0.019088	     -1.00	    357.51	     39.22	      2.73	      2.63	     47.87	     46.11	73.22	 2.595e-04	      2.02	0	Gaussian	290.763480	46.288331
14	1	  0.001708	  0.016361	     -1.00	    232.81	    167.83	      2.80	      2.71	     48.94	     47.50	69.18	 1.907e-04	      2.13	0	Gaussian	291.719658	45.835725
15	1	  0.001691	  0.015294	     -1.00	    413.59	    643.87	      2.75	      2.74	     48.05	     47.99	-73.90	 1.958e-04	      2.21	0	Gaussian	291.202559	43.521200
16	1	  0.001690	  0.013813	     -1.00	     50.81	    416.33	      2.83	      2.76	     49.60	     48.35	-15.21	 1.839e-04	      2.28	0	Gaussian	293.167600	44.880442
17	1	  0.001665	  0.011027	     -1.00	    574.44	    418.36	      3.29	      2.76	     57.52	     48.33	-84.62	 1.415e-04	      2.36	0	Gaussian	289.932462	44.373190
18	1	  0.001731	  0.011462	     -1.00	    158.40	    623.94	      2.90	      2.90	     50.70	     50.69	-69.01	 2.018e-04	      2.40	0	Gaussian	292.737519	43.844595
