# 834 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	    416.92	    469.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001835	  0.116455	     -1.00	    374.58	    301.94	      2.75	      2.53	     48.05	     44.35	46.26	 5.294e-04	      0.09	0	Gaussian	314.628564	41.939746
3	1	  0.001945	  0.087920	     -1.00	    157.12	    351.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
4	1	  0.001760	  0.085175	     -1.00	    345.08	    217.92	      2.76	      2.59	     48.35	     45.37	39.62	 3.849e-04	      0.40	0	Gaussian	314.852200	42.324355
5	1	  0.001834	  0.072133	     -1.00	    292.49	    653.95	      2.76	      2.53	     48.25	     44.33	36.09	 5.148e-04	      0.61	0	Gaussian	314.982059	40.259804
6	1	  0.001747	  0.076363	     -1.00	    523.36	    574.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
7	1	  0.001774	  0.075397	     -1.00	    580.57	    214.84	      2.61	      2.50	     45.71	     43.84	74.30	 4.613e-04	      0.63	0	Gaussian	313.359246	42.410028
8	1	  0.001703	  0.062359	     -1.00	    472.75	    132.14	      2.71	      2.56	     47.46	     44.84	48.16	 2.698e-04	      0.77	0	Gaussian	314.077439	42.768428
9	1	  0.001793	  0.061821	     -1.00	    514.39	      7.37	      2.61	      2.49	     45.61	     43.56	39.81	 5.551e-04	      0.86	0	Gaussian	313.859604	43.367025
10	1	  0.001716	  0.053098	     -1.00	    509.00	    188.69	      2.70	      2.51	     47.23	     43.88	37.90	 2.524e-04	      0.98	0	Gaussian	313.824203	42.513378
