# 780 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002272	  0.101738	     -1.00	     69.05	    459.86	      3.07	      2.69	     53.66	     47.15	-46.01	 1.582e-03	      0.05	0	Gaussian	295.685969	32.427255
2	1	  0.002181	  0.104062	     -1.00	    153.47	    104.40	      2.91	      2.68	     50.94	     46.97	-37.65	 1.595e-03	      0.09	0	Gaussian	294.937033	33.978966
3	1	  0.001958	  0.065811	     -1.00	    595.33	     95.66	      2.89	      2.49	     50.66	     43.55	-43.24	 9.803e-04	      0.68	0	Gaussian	292.571743	33.728032
4	1	  0.001941	  0.057970	     -1.00	    560.69	    158.80	      2.82	      2.74	     49.28	     47.89	-35.35	 9.455e-04	      0.74	0	Gaussian	292.817256	33.470556
5	1	  0.001982	  0.058976	     -1.00	    471.42	    232.11	      2.75	      2.73	     48.18	     47.81	-7.84	 1.074e-03	      0.75	0	Gaussian	293.358637	33.203551
6	1	  0.001924	  0.055659	     -1.00	    379.48	    113.38	      2.87	      2.54	     50.25	     44.45	-43.88	 7.931e-04	      0.84	0	Gaussian	293.733708	33.795449
7	1	  0.001946	  0.051645	     -1.00	    574.18	    660.26	      3.01	      2.41	     52.70	     42.24	-46.83	 9.162e-04	      0.93	0	Gaussian	293.228652	31.236626
8	1	  0.001917	  0.038602	     -1.00	     97.53	    310.45	      2.95	      2.66	     51.56	     46.49	-42.24	 6.603e-04	      1.16	0	Gaussian	295.412188	33.083145
9	1	  0.001910	  0.035220	     -1.00	    199.97	    671.64	      3.08	      2.50	     53.89	     43.80	-44.61	 6.211e-04	      1.28	0	Gaussian	295.171115	31.407298
10	1	  0.001842	  0.033631	     -1.00	    330.42	    194.89	      2.84	      2.75	     49.65	     48.13	-73.38	 5.573e-04	      1.32	0	Gaussian	294.070364	33.461528
11	1	  0.001878	  0.032981	     -1.00	    259.43	    440.14	      2.82	      2.76	     49.41	     48.25	4.79	 6.230e-04	      1.34	0	Gaussian	294.664094	32.406612
12	1	  0.001769	  0.028704	     -1.00	    355.43	     26.90	      3.00	      2.70	     52.59	     47.28	-47.08	 4.290e-04	      1.45	0	Gaussian	293.781025	34.199628
13	1	  0.001725	  0.026225	     -1.00	    236.74	    111.90	      2.98	      2.71	     52.08	     47.37	-43.01	 3.614e-04	      1.55	0	Gaussian	294.495775	33.893685
14	1	  0.001764	  0.027411	     -1.00	    328.50	    131.82	      2.78	      2.71	     48.64	     47.45	-21.31	 4.026e-04	      1.58	0	Gaussian	294.022727	33.745812
15	1	  0.001802	  0.027299	     -1.00	    448.17	    668.59	      2.94	      2.52	     51.49	     44.03	-40.03	 5.066e-04	      1.60	0	Gaussian	293.883322	31.277193
16	1	  0.001798	  0.019192	     -1.00	    215.26	    112.11	      3.23	      2.82	     56.54	     49.34	-24.32	 3.330e-04	      1.76	0	Gaussian	294.611316	33.906155
17	1	  0.001838	  0.022526	     -1.00	    653.64	    480.36	      2.91	      2.45	     50.89	     42.82	-39.84	 4.440e-04	      1.85	0	Gaussian	292.648814	31.979960
18	1	  0.001755	  0.020702	     -1.00	    217.51	    236.22	      2.90	      2.66	     50.72	     46.58	-43.03	 3.195e-04	      1.86	0	Gaussian	294.708646	33.346182
19	1	  0.001723	  0.019200	     -1.00	    447.49	    278.93	      3.10	      2.64	     54.29	     46.22	-47.18	 2.944e-04	      1.87	0	Gaussian	293.528951	33.010187
20	1	  0.001754	  0.018988	     -1.00	     37.50	    540.94	      2.88	      2.82	     50.41	     49.33	-74.65	 3.240e-04	      1.89	0	Gaussian	295.917599	32.080428
21	1	  0.001754	  0.019663	     -1.00	    299.44	    579.79	      3.06	      2.54	     53.59	     44.51	-44.64	 3.659e-04	      1.90	0	Gaussian	294.575443	31.759778
22	1	  0.001796	  0.017573	     -1.00	    239.47	    407.97	      3.09	      2.79	     54.02	     48.85	-52.31	 3.563e-04	      1.91	0	Gaussian	294.741470	32.562414
23	1	  0.001748	  0.019489	     -1.00	    466.05	    170.47	      2.89	      2.63	     50.59	     45.97	-49.82	 3.248e-04	      1.94	0	Gaussian	293.328147	33.482491
24	1	  0.001739	  0.019938	     -1.00	    344.18	    542.55	      2.96	      2.48	     51.76	     43.48	-43.43	 3.147e-04	      1.95	0	Gaussian	294.309860	31.899184
25	1	  0.001725	  0.018307	     -1.00	    145.56	    407.61	      2.90	      2.61	     50.69	     45.69	-38.40	 2.609e-04	      2.01	0	Gaussian	295.237664	32.618776
