# 916 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002653	  0.900286	     -1.00	    613.26	    682.52	      3.67	      3.53	     64.30	     61.70	34.33	 7.757e-03	     -2.80	1	Gaussian	305.558243	40.257513
2	1	  0.001803	  0.126404	     -1.00	    586.71	    520.53	      2.58	      2.47	     45.15	     43.19	10.76	 7.577e-04	      0.10	0	Gaussian	305.688198	41.025704
3	1	  0.002241	  0.096803	     -1.00	    565.93	    106.04	      2.62	      2.58	     45.78	     45.12	3.53	 2.334e-03	      0.33	0	Gaussian	305.731335	42.983738
4	1	  0.001749	  0.085068	     -1.00	    614.04	    497.02	      2.57	      2.56	     45.03	     44.83	-28.58	 4.971e-04	      0.49	0	Gaussian	305.512175	41.132129
5	1	  0.001840	  0.083053	     -1.00	    180.42	     69.69	      2.48	      2.46	     43.47	     43.08	45.65	 6.980e-04	      0.60	0	Gaussian	308.217049	43.191298
6	1	  0.001739	  0.078885	     -1.00	    144.81	    370.45	      2.58	      2.48	     45.14	     43.34	22.69	 4.053e-04	      0.61	0	Gaussian	308.451612	41.772099
7	1	  0.001760	  0.078024	     -1.00	    457.67	    656.51	      2.59	      2.48	     45.40	     43.40	21.94	 5.261e-04	      0.61	0	Gaussian	306.515595	40.401785
8	1	  0.001786	  0.070375	     -1.00	     86.01	    345.44	      2.57	      2.47	     45.05	     43.18	25.50	 4.135e-04	      0.74	0	Gaussian	308.824309	41.890218
9	1	  0.001721	  0.065012	     -1.00	    113.57	    513.12	      2.55	      2.50	     44.57	     43.78	42.18	 3.554e-04	      0.82	0	Gaussian	308.649233	41.098416
10	1	  0.001783	  0.056848	     -1.00	    471.02	    189.27	      2.63	      2.50	     46.12	     43.70	20.10	 5.103e-04	      0.93	0	Gaussian	306.357033	42.605103
11	1	  0.002696	  0.048099	     -1.00	    566.70	    577.82	      2.66	      2.56	     46.62	     44.72	41.21	 3.182e-03	      1.08	0	Gaussian	305.824805	40.758615
12	1	  0.001671	  0.047341	     -1.00	    182.39	    342.85	      2.53	      2.53	     44.37	     44.35	-37.34	 2.711e-04	      1.16	0	Gaussian	308.212829	41.901810
13	1	  0.002129	  0.050122	     -1.00	    474.52	    336.43	      2.48	      2.41	     43.46	     42.15	18.39	 1.141e-03	      1.17	0	Gaussian	306.359282	41.910307
