# 865 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002649	  0.284892	     -1.00	    243.40	    237.18	      2.98	      2.77	     52.13	     48.56	20.22	 3.503e-03	     -1.07	0	Gaussian	296.069142	37.354007
2	1	  0.002117	  0.131134	     -1.00	     75.80	     30.26	      3.06	      2.77	     53.56	     48.51	21.83	 1.570e-03	     -0.25	0	Gaussian	296.864888	38.406977
3	1	  0.002297	  0.104422	     -1.00	    222.47	    515.70	      3.09	      2.99	     54.05	     52.26	-5.11	 1.461e-03	     -0.10	0	Gaussian	296.416274	36.089960
4	1	  0.002160	  0.106260	     -1.00	    624.02	    271.96	      2.97	      2.90	     51.97	     50.75	9.75	 1.377e-03	     -0.04	0	Gaussian	293.951439	36.944155
5	1	  0.001970	  0.059083	     -1.00	    587.72	    648.93	      2.94	      2.84	     51.54	     49.73	-35.49	 7.747e-04	      0.63	0	Gaussian	294.506139	35.258510
6	1	  0.001925	  0.048211	     -1.00	    674.23	    646.28	      2.90	      2.78	     50.70	     48.63	-43.19	 6.692e-04	      0.89	0	Gaussian	294.031075	35.213374
7	1	  0.002094	  0.019422	     -1.00	    294.70	    158.57	      6.23	      3.14	    109.09	     54.98	-42.40	 1.666e-03	      0.91	0	Gaussian	295.709129	37.682519
8	1	  0.001822	  0.038543	     -1.00	     18.53	    538.60	      3.11	      2.86	     54.41	     50.13	28.56	 5.141e-04	      1.03	0	Gaussian	297.581896	36.097597
9	1	  0.001909	  0.036077	     -1.00	    233.97	     27.71	      3.19	      2.93	     55.83	     51.34	5.79	 5.520e-04	      1.04	0	Gaussian	295.945296	38.321803
10	1	  0.001980	  0.015682	     -1.00	    645.69	    547.27	      5.79	      2.99	    101.43	     52.31	43.92	 1.096e-03	      1.28	0	Gaussian	294.094138	35.680452
11	1	  0.001760	  0.026956	     -1.00	    380.36	    465.37	      2.97	      2.84	     52.05	     49.76	16.13	 3.749e-04	      1.47	0	Gaussian	295.490212	36.225115
12	1	  0.001754	  0.025698	     -1.00	    234.02	     96.37	      3.09	      2.74	     54.05	     47.94	12.60	 3.553e-04	      1.52	0	Gaussian	296.003732	38.006310
13	1	  0.001722	  0.024087	     -1.00	    479.26	    118.76	      2.95	      2.85	     51.68	     49.81	16.01	 3.023e-04	      1.60	0	Gaussian	294.621211	37.742583
14	1	  0.001682	  0.023160	     -1.00	     64.35	    179.67	      3.05	      2.79	     53.35	     48.91	21.57	 2.786e-04	      1.63	0	Gaussian	297.049414	37.724736
15	1	  0.001717	  0.019172	     -1.00	     77.49	    300.73	      3.16	      2.96	     55.24	     51.89	37.71	 2.796e-04	      1.73	0	Gaussian	297.068084	37.159681
16	1	  0.001680	  0.018332	     -1.00	    356.81	    572.72	      3.00	      2.91	     52.55	     51.00	21.40	 2.419e-04	      1.85	0	Gaussian	295.713001	35.749874
17	1	  0.001669	  0.015477	     -1.00	    498.41	    685.95	      3.00	      2.92	     52.47	     51.10	-27.27	 2.152e-04	      2.03	0	Gaussian	295.028621	35.147633
