# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002318	  0.196470	     -1.00	     20.61	    588.95	      2.96	      2.73	     51.81	     47.78	12.77	 1.761e-03	     -0.64	1	Gaussian	299.306858	40.367608
2	1	  0.002177	  0.158575	     -1.00	    283.93	    508.70	      2.96	      2.69	     51.74	     47.14	13.00	 1.528e-03	     -0.39	0	Gaussian	297.654356	40.599400
3	1	  0.002013	  0.122145	     -1.00	    527.23	    221.65	      2.79	      2.63	     48.79	     46.10	2.70	 1.297e-03	     -0.02	0	Gaussian	295.936603	41.772900
4	1	  0.002068	  0.092929	     -1.00	    648.92	    533.50	      2.98	      2.69	     52.24	     47.05	10.35	 1.133e-03	      0.18	0	Gaussian	295.488994	40.253936
5	1	  0.001865	  0.072381	     -1.00	    517.27	    452.29	      2.88	      2.68	     50.41	     46.94	12.80	 7.882e-04	      0.50	0	Gaussian	296.202224	40.716157
6	1	  0.001847	  0.056510	     -1.00	    593.62	    440.11	      3.04	      2.82	     53.13	     49.28	12.39	 6.231e-04	      0.65	0	Gaussian	295.733581	40.721357
7	1	  0.001786	  0.062957	     -1.00	     88.66	    623.51	      2.86	      2.59	     50.14	     45.30	12.32	 5.529e-04	      0.69	0	Gaussian	298.917963	40.172563
8	1	  0.001829	  0.046364	     -1.00	    668.72	    581.01	      3.02	      2.83	     52.78	     49.55	7.36	 5.103e-04	      0.87	0	Gaussian	295.415211	40.021989
9	1	  0.001792	  0.049937	     -1.00	    141.98	    363.14	      2.93	      2.68	     51.30	     46.93	7.23	 4.591e-04	      0.88	0	Gaussian	298.409228	41.355408
10	1	  0.001799	  0.043698	     -1.00	    611.27	    594.92	      3.04	      2.82	     53.19	     49.31	14.92	 4.642e-04	      0.93	0	Gaussian	295.767719	39.996809
11	1	  0.001743	  0.041620	     -1.00	    380.14	    643.97	      2.98	      2.82	     52.09	     49.41	31.09	 4.131e-04	      1.00	0	Gaussian	297.183115	39.916349
12	1	  0.001819	  0.031767	     -1.00	    591.92	    653.03	      3.08	      2.85	     53.83	     49.93	12.93	 5.054e-04	      1.25	0	Gaussian	295.933663	39.742071
13	1	  0.001906	  0.033121	     -1.00	     80.52	    577.40	      3.08	      2.66	     53.97	     46.58	4.59	 7.324e-04	      1.28	0	Gaussian	298.935675	40.391340
14	1	  0.001777	  0.029233	     -1.00	    497.09	    634.49	      3.07	      2.71	     53.72	     47.51	10.51	 3.634e-04	      1.40	0	Gaussian	296.479275	39.888466
15	1	  0.001726	  0.028984	     -1.00	    360.49	     91.81	      2.93	      2.80	     51.34	     49.04	1.06	 3.215e-04	      1.42	0	Gaussian	296.846824	42.482915
