# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002553	  0.307776	     -1.00	    600.03	    650.09	      3.51	      2.96	     61.42	     51.82	72.75	 5.257e-03	     -1.40	0	Gaussian	305.963470	32.188951
2	1	  0.001829	  0.076271	     -1.00	    441.60	    191.11	      2.97	      2.71	     51.98	     47.48	64.83	 9.663e-04	      0.39	0	Gaussian	306.780706	34.327722
3	1	  0.001843	  0.071699	     -1.00	    244.48	    193.49	      2.91	      2.73	     50.92	     47.83	66.70	 9.291e-04	      0.47	0	Gaussian	307.899276	34.328516
4	1	  0.001804	  0.063345	     -1.00	    137.37	    118.98	      2.91	      2.71	     50.99	     47.35	72.77	 8.482e-04	      0.62	0	Gaussian	308.506524	34.677571
5	1	  0.001789	  0.050343	     -1.00	    639.04	     44.13	      3.03	      2.77	     53.04	     48.55	52.20	 6.276e-04	      0.80	0	Gaussian	305.632896	34.989501
6	1	  0.001972	  0.036907	     -1.00	    106.26	    587.80	      3.39	      3.05	     59.27	     53.42	-89.36	 9.394e-04	      0.91	0	Gaussian	308.682928	32.504143
7	1	  0.001745	  0.043719	     -1.00	    402.22	    286.75	      3.10	      2.77	     54.18	     48.40	72.79	 6.163e-04	      0.93	0	Gaussian	307.014288	33.886588
8	1	  0.001746	  0.029260	     -1.00	    251.59	    459.06	      3.19	      2.85	     55.75	     49.84	84.66	 4.838e-04	      1.30	0	Gaussian	307.872414	33.096327
9	1	  0.001731	  0.026795	     -1.00	    161.72	    500.68	      3.36	      2.91	     58.90	     50.92	84.41	 4.376e-04	      1.32	0	Gaussian	308.374538	32.906020
10	1	  0.001682	  0.018515	     -1.00	     93.61	    690.15	      3.24	      3.24	     56.73	     56.71	40.58	 4.234e-04	      1.64	0	Gaussian	308.752323	32.032775
11	1	  0.001687	  0.018475	     -1.00	    543.57	    591.00	      3.51	      2.97	     61.40	     51.99	75.16	 3.343e-04	      1.65	0	Gaussian	306.265051	32.467087
12	1	  0.001681	  0.020351	     -1.00	    388.41	     27.73	      2.88	      2.71	     50.36	     47.37	60.05	 2.460e-04	      1.86	0	Gaussian	307.065486	35.092964
13	1	  0.001746	  0.017390	     -1.00	     69.74	     13.78	      2.87	      2.76	     50.28	     48.29	79.99	 2.425e-04	      2.01	0	Gaussian	308.894000	35.168001
14	1	  0.001666	  0.013764	     -1.00	     90.18	    361.40	      3.07	      3.06	     53.76	     53.61	55.36	 2.315e-04	      2.08	0	Gaussian	308.773675	33.550835
15	1	  0.001663	  0.014637	     -1.00	    540.61	    246.68	      3.04	      2.90	     53.15	     50.77	60.77	 2.081e-04	      2.09	0	Gaussian	306.228219	34.059828
16	1	  0.001719	  0.017689	     -1.00	    103.61	     74.33	      2.71	      2.69	     47.49	     47.01	69.63	 4.607e-04	      2.09	0	Gaussian	308.699227	34.885727
17	1	  0.001642	  0.014552	     -1.00	    680.02	     40.75	      2.94	      2.90	     51.52	     50.83	64.12	 1.979e-04	      2.12	0	Gaussian	305.397971	34.999214
18	1	  0.001660	  0.014808	     -1.00	    310.55	    213.73	      2.95	      2.85	     51.56	     49.81	-75.59	 2.008e-04	      2.13	0	Gaussian	307.525847	34.231558
19	1	  0.001673	  0.011204	     -1.00	    633.29	    594.71	      3.28	      3.28	     57.47	     57.43	-20.61	 2.549e-04	      2.16	0	Gaussian	305.770424	32.439718
20	1	  0.001700	  0.013927	     -1.00	    565.85	    211.34	      3.09	      2.81	     54.11	     49.11	65.31	 2.243e-04	      2.16	0	Gaussian	306.079753	34.221050
21	1	  0.001668	  0.010834	     -1.00	    557.98	    616.92	      3.41	      3.23	     59.66	     56.54	77.12	 2.567e-04	      2.17	0	Gaussian	306.189538	32.346246
22	1	  0.001770	  0.015275	     -1.00	    202.62	     66.88	      2.84	      2.71	     49.66	     47.52	-79.58	 3.819e-04	      2.18	0	Gaussian	308.132565	34.919429
23	1	  0.001668	  0.012891	     -1.00	    598.69	    177.07	      3.06	      2.86	     53.49	     49.97	40.63	 1.923e-04	      2.23	0	Gaussian	305.887835	34.376296
24	1	  0.001656	  0.011722	     -1.00	    692.97	    215.19	      3.17	      2.87	     55.57	     50.17	61.21	 2.064e-04	      2.29	0	Gaussian	305.361736	34.186160
25	1	  0.001980	  0.012140	     -1.00	    168.92	    396.28	      2.97	      2.94	     52.05	     51.40	-54.87	 9.917e-04	      2.30	0	Gaussian	308.332324	33.388935
26	1	  0.001636	  0.012256	     -1.00	    172.40	    260.46	      2.92	      2.88	     51.07	     50.35	71.41	 1.939e-04	      2.33	0	Gaussian	308.309812	34.018932
27	1	  0.001676	  0.009333	     -1.00	    263.58	    582.22	      3.38	      3.26	     59.16	     56.99	-39.52	 2.152e-04	      2.33	0	Gaussian	307.812210	32.527160
28	1	  0.001620	  0.009966	     -1.00	     30.72	    503.30	      3.16	      3.08	     55.24	     53.89	55.74	 1.866e-04	      2.40	0	Gaussian	309.103318	32.893315
29	1	  0.001868	  0.007185	     -1.00	    665.56	    618.70	      3.65	      3.54	     63.92	     62.00	-86.87	 6.874e-04	      2.44	0	Gaussian	305.597091	32.325204
30	1	  0.001641	  0.010728	     -1.00	    190.61	    182.72	      3.00	      2.81	     52.59	     49.26	69.31	 1.504e-04	      2.47	0	Gaussian	308.204690	34.380087
31	1	  0.001712	  0.009944	     -1.00	    267.03	    362.66	      3.12	      2.83	     54.53	     49.59	74.56	 2.938e-04	      2.51	0	Gaussian	307.780870	33.542106
32	1	  0.001622	  0.008790	     -1.00	     20.29	    481.10	      3.25	      2.94	     56.90	     51.46	89.64	 1.685e-04	      2.55	0	Gaussian	309.162078	32.995672
33	1	  0.001694	  0.009392	     -1.00	    451.71	    316.85	      2.98	      2.94	     52.20	     51.45	68.07	 2.690e-04	      2.56	0	Gaussian	306.739099	33.742967
34	1	  0.001626	  0.007681	     -1.00	    465.45	    176.44	      3.46	      3.02	     60.64	     52.79	31.07	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
35	1	  0.001678	  0.009260	     -1.00	    334.35	    298.73	      2.96	      2.90	     51.75	     50.74	64.74	 2.323e-04	      2.61	0	Gaussian	307.397923	33.835401
36	1	  0.001618	  0.009858	     -1.00	    510.40	     40.07	      2.84	      2.83	     49.72	     49.46	44.84	 1.397e-04	      2.61	0	Gaussian	306.368102	35.024376
37	1	  0.001693	  0.006656	     -1.00	    129.99	    328.36	      3.58	      3.33	     62.59	     58.26	9.20	 3.135e-04	      2.62	0	Gaussian	308.549917	33.704127
38	1	  0.001682	  0.007536	     -1.00	     14.98	    598.78	      3.20	      3.19	     55.97	     55.87	-7.60	 2.328e-04	      2.64	0	Gaussian	309.187590	32.452320
39	1	  0.001633	  0.008681	     -1.00	    262.17	    255.23	      2.97	      2.97	     52.05	     52.04	-45.88	 1.538e-04	      2.65	0	Gaussian	307.802306	34.040857
40	1	  0.001624	  0.008810	     -1.00	    459.53	     39.91	      2.92	      2.92	     51.15	     51.14	87.21	 1.364e-04	      2.66	0	Gaussian	306.659389	35.030185
41	1	  0.001653	  0.006798	     -1.00	    618.10	    603.47	      3.43	      3.17	     60.06	     55.44	80.34	 1.580e-04	      2.69	0	Gaussian	305.855819	32.401280
42	1	  0.001762	  0.009439	     -1.00	     94.21	     84.55	      2.78	      2.78	     48.74	     48.74	8.14	 7.133e-04	      2.70	0	Gaussian	308.752948	34.838072
43	1	  0.001646	  0.006958	     -1.00	     93.94	    399.05	      3.45	      2.98	     60.34	     52.17	77.07	 1.164e-04	      2.73	0	Gaussian	308.752268	33.376434
44	1	  0.001638	  0.006099	     -1.00	    141.29	    681.09	      3.39	      3.39	     59.33	     59.33	-45.83	 1.566e-04	      2.74	0	Gaussian	308.490115	32.074418
45	1	  0.001616	  0.007535	     -1.00	    352.52	    369.22	      3.18	      2.95	     55.74	     51.55	74.17	 1.285e-04	      2.74	0	Gaussian	307.301700	33.507474
46	1	  0.001682	  0.007278	     -1.00	    379.22	    485.27	      3.27	      2.93	     57.26	     51.22	78.64	 2.048e-04	      2.76	0	Gaussian	307.163188	32.968803
47	1	  0.001715	  0.007585	     -1.00	    647.92	    356.99	      3.01	      2.98	     52.66	     52.13	52.25	 3.571e-04	      2.78	0	Gaussian	305.644150	33.535249
48	1	  0.001633	  0.006055	     -1.00	    512.27	    459.57	      3.32	      3.30	     58.19	     57.68	39.06	 1.268e-04	      2.81	0	Gaussian	306.419177	33.076649
49	1	  0.002338	  0.008548	     -1.00	    101.40	    598.01	      2.75	      2.75	     48.21	     48.16	-3.41	 3.241e-03	      2.83	0	Gaussian	308.709817	32.457053
50	1	  0.001604	  0.004077	     -1.00	    671.29	    325.61	      4.83	      3.26	     84.50	     57.10	-76.13	 9.986e-05	      2.85	0	Gaussian	305.506891	33.677313
51	1	  0.001633	  0.005380	     -1.00	    392.93	    647.00	      3.45	      3.43	     60.30	     59.96	11.22	 1.289e-04	      2.85	0	Gaussian	307.102986	32.222090
52	1	  0.001650	  0.005570	     -1.00	    568.37	    646.89	      3.62	      3.15	     63.34	     55.06	72.76	 1.168e-04	      2.87	0	Gaussian	306.137071	32.207231
53	1	  0.001629	  0.006423	     -1.00	    468.31	    134.05	      3.16	      3.10	     55.27	     54.31	-52.60	 1.559e-04	      2.88	0	Gaussian	306.621683	34.590797
54	1	  0.001655	  0.006026	     -1.00	    548.69	    155.47	      3.19	      3.18	     55.76	     55.70	-35.94	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
