# 757 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002100	  0.233652	     -1.00	    502.23	    239.38	      2.70	      2.53	     47.29	     44.25	47.11	 1.996e-03	     -0.64	0	Gaussian	314.624359	50.461486
2	1	  0.001925	  0.173081	     -1.00	    576.83	    186.99	      2.74	      2.56	     48.04	     44.73	38.50	 1.200e-03	     -0.35	0	Gaussian	314.105813	50.728042
3	1	  0.001888	  0.119492	     -1.00	    555.82	    518.98	      2.87	      2.58	     50.28	     45.17	42.77	 9.907e-04	     -0.00	0	Gaussian	314.106785	49.195797
4	1	  0.001788	  0.085127	     -1.00	    331.19	    247.96	      2.78	      2.76	     48.63	     48.30	-3.00	 8.160e-04	      0.33	0	Gaussian	315.858653	50.351687
5	1	  0.001839	  0.088803	     -1.00	    588.77	    112.07	      2.77	      2.56	     48.40	     44.89	43.73	 6.417e-04	      0.37	0	Gaussian	314.052570	51.074482
6	1	  0.001801	  0.048414	     -1.00	    649.44	    452.27	      2.79	      2.56	     48.86	     44.80	43.43	 4.598e-04	      1.02	0	Gaussian	313.466852	49.533196
7	1	  0.001721	  0.036832	     -1.00	    418.75	    620.02	      3.04	      2.66	     53.16	     46.56	54.90	 3.500e-04	      1.18	0	Gaussian	315.026894	48.679703
8	1	  0.001719	  0.028472	     -1.00	    186.79	    355.78	      2.92	      2.67	     51.18	     46.77	41.97	 3.415e-04	      1.50	0	Gaussian	316.825792	49.789792
9	1	  0.001774	  0.026562	     -1.00	    630.93	    688.18	      2.68	      2.67	     46.89	     46.81	29.04	 3.760e-04	      1.66	0	Gaussian	313.504825	48.437515
10	1	  0.001682	  0.024701	     -1.00	     55.86	    206.06	      2.75	      2.74	     48.09	     48.04	65.88	 2.694e-04	      1.69	0	Gaussian	317.869893	50.401596
11	1	  0.001649	  0.024690	     -1.00	    301.14	    150.26	      2.78	      2.60	     48.62	     45.46	38.64	 2.090e-04	      1.74	0	Gaussian	316.136620	50.783522
12	1	  0.001716	  0.020742	     -1.00	    154.90	    556.31	      3.07	      2.71	     53.76	     47.40	43.17	 2.301e-04	      1.77	0	Gaussian	316.916198	48.854757
13	1	  0.001681	  0.024250	     -1.00	    647.69	    237.61	      2.63	      2.52	     46.04	     44.18	31.93	 2.070e-04	      1.85	0	Gaussian	313.566390	50.519358
14	1	  0.001751	  0.020390	     -1.00	    354.18	    407.27	      2.93	      2.64	     51.36	     46.22	52.11	 3.185e-04	      1.86	0	Gaussian	315.600118	49.632368
15	1	  0.001654	  0.020208	     -1.00	    622.47	    581.26	      2.81	      2.65	     49.24	     46.31	48.64	 1.825e-04	      1.92	0	Gaussian	313.607218	48.929686
16	1	  0.001713	  0.017173	     -1.00	    262.14	    529.77	      2.99	      2.69	     52.32	     47.10	-87.63	 2.467e-04	      2.01	0	Gaussian	316.179897	49.028602
17	1	  0.001649	  0.018481	     -1.00	    293.79	    218.28	      2.82	      2.60	     49.41	     45.44	27.69	 1.483e-04	      2.03	0	Gaussian	316.147214	50.469996
18	1	  0.001719	  0.017577	     -1.00	    343.05	    150.54	      2.84	      2.61	     49.65	     45.77	40.51	 3.127e-04	      2.08	0	Gaussian	315.831342	50.801545
19	1	  0.001682	  0.017022	     -1.00	    320.31	    646.41	      2.93	      2.61	     51.26	     45.74	47.22	 1.827e-04	      2.08	0	Gaussian	315.702543	48.517487
20	1	  0.001678	  0.016794	     -1.00	    276.75	    262.65	      2.94	      2.63	     51.54	     46.10	35.13	 1.772e-04	      2.08	0	Gaussian	316.242218	50.259453
21	1	  0.001723	  0.015337	     -1.00	    293.46	    487.04	      2.99	      2.65	     52.30	     46.41	45.75	 1.797e-04	      2.15	0	Gaussian	315.984764	49.239289
22	1	  0.001697	  0.011608	     -1.00	     98.84	    682.09	      3.24	      2.99	     56.71	     52.37	51.17	 1.694e-04	      2.24	0	Gaussian	317.220957	48.247879
23	1	  0.001685	  0.014469	     -1.00	    486.60	    608.01	      2.85	      2.69	     49.96	     47.13	49.78	 2.106e-04	      2.25	0	Gaussian	314.555456	48.760724
24	1	  0.001683	  0.012720	     -1.00	    675.10	    248.80	      3.00	      2.65	     52.53	     46.47	1.92	 1.965e-04	      2.35	0	Gaussian	313.362049	50.476381
25	1	  0.001670	  0.012581	     -1.00	    692.44	    399.27	      2.74	      2.60	     48.04	     45.56	60.29	 1.649e-04	      2.47	0	Gaussian	313.178473	49.789909
26	1	  0.001675	  0.010528	     -1.00	    104.04	    574.39	      3.02	      2.82	     52.87	     49.30	57.20	 1.402e-04	      2.48	0	Gaussian	317.259460	48.745559
27	1	  0.001617	  0.011082	     -1.00	    405.91	    435.13	      2.84	      2.83	     49.75	     49.54	2.66	 1.353e-04	      2.49	0	Gaussian	315.215591	49.526083
