# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004251	  0.970318	     -1.00	    375.45	    443.33	      3.66	      3.32	     64.09	     58.13	57.99	 1.217e-02	     -2.82	0	Gaussian	296.243470	45.130800
2	1	  0.002561	  0.275845	     -1.00	    519.52	    334.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	0	Gaussian	295.208220	45.525248
3	1	  0.002133	  0.182528	     -1.00	     60.08	     76.80	      2.75	      2.70	     48.10	     47.23	-24.16	 1.896e-03	     -0.46	0	Gaussian	297.993642	47.026792
4	1	  0.002219	  0.089433	     -1.00	    552.42	    233.77	      2.74	      2.68	     47.89	     46.95	64.33	 1.294e-03	      0.32	0	Gaussian	294.892194	45.957085
5	1	  0.001855	  0.047013	     -1.00	    301.06	    159.62	      2.71	      2.64	     47.40	     46.24	5.53	 5.481e-04	      1.05	0	Gaussian	296.462533	46.485091
6	1	  0.001799	  0.041011	     -1.00	    243.72	    626.14	      2.89	      2.78	     50.56	     48.59	-10.47	 4.182e-04	      1.07	0	Gaussian	297.252814	44.377917
7	1	  0.001795	  0.041490	     -1.00	    333.72	    619.67	      2.88	      2.73	     50.42	     47.77	-5.43	 4.709e-04	      1.08	0	Gaussian	296.672108	44.348319
8	1	  0.001795	  0.042254	     -1.00	    614.56	    556.24	      2.77	      2.74	     48.44	     48.00	6.92	 5.444e-04	      1.10	0	Gaussian	294.828692	44.435565
9	1	  0.001806	  0.036889	     -1.00	    551.63	    489.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
10	1	  0.001744	  0.033449	     -1.00	    674.11	    247.20	      2.82	      2.80	     49.29	     48.92	78.31	 3.807e-04	      1.31	0	Gaussian	294.121141	45.797064
11	1	  0.001775	  0.033310	     -1.00	    391.07	    484.90	      2.82	      2.75	     49.30	     48.11	-3.53	 3.497e-04	      1.34	0	Gaussian	296.181895	44.928749
12	1	  0.001798	  0.030668	     -1.00	    355.82	    482.77	      2.83	      2.71	     49.50	     47.47	5.96	 3.667e-04	      1.43	0	Gaussian	296.406493	44.963366
13	1	  0.001735	  0.028670	     -1.00	    307.60	    322.02	      2.80	      2.78	     48.95	     48.59	11.65	 2.672e-04	      1.50	0	Gaussian	296.570753	45.735661
