# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003030	  0.921150	     -1.00	    260.44	    551.85	      4.40	      4.09	     77.10	     71.58	10.50	 1.276e-02	     -3.19	1	Gaussian	310.358480	45.279053
2	1	  0.002088	  0.166473	     -1.00	    540.89	    253.08	      2.56	      2.56	     44.74	     44.73	-65.65	 1.047e-03	     -0.23	0	Gaussian	308.477018	46.693479
3	1	  0.001919	  0.101334	     -1.00	     75.37	    279.19	      2.58	      2.51	     45.15	     43.96	45.99	 6.887e-04	      0.32	0	Gaussian	311.659212	46.531416
4	1	  0.001760	  0.077974	     -1.00	     42.10	    481.12	      2.61	      2.52	     45.64	     44.11	44.96	 3.380e-04	      0.59	0	Gaussian	311.835380	45.579633
5	1	  0.001840	  0.078660	     -1.00	    685.69	    414.94	      2.61	      2.49	     45.71	     43.64	20.23	 4.516e-04	      0.59	0	Gaussian	307.499064	45.929338
6	1	  0.001721	  0.078430	     -1.00	    338.32	    470.78	      2.59	      2.50	     45.25	     43.78	31.32	 5.229e-04	      0.60	0	Gaussian	309.844793	45.666499
7	1	  0.001748	  0.071919	     -1.00	    550.90	    576.65	      2.57	      2.48	     44.99	     43.36	17.94	 3.747e-04	      0.71	0	Gaussian	308.414188	45.175219
8	1	  0.001878	  0.069116	     -1.00	    154.55	    118.17	      2.55	      2.55	     44.71	     44.65	-15.49	 5.510e-04	      0.73	0	Gaussian	311.150541	47.296884
9	1	  0.001976	  0.071768	     -1.00	    121.49	    318.68	      2.50	      2.47	     43.81	     43.30	44.10	 8.460e-04	      0.75	0	Gaussian	311.336126	46.354494
10	1	  0.001731	  0.047159	     -1.00	    180.52	    328.38	      2.48	      2.47	     43.49	     43.18	35.47	 3.519e-04	      1.21	0	Gaussian	310.932576	46.317883
11	1	  0.001823	  0.029151	     -1.00	    229.53	    435.52	      2.67	      2.66	     46.65	     46.64	1.81	 4.816e-04	      1.57	0	Gaussian	310.582682	45.821866
12	1	  0.001681	  0.029815	     -1.00	    583.97	    618.35	      2.58	      2.51	     45.13	     43.99	9.57	 1.787e-04	      1.65	0	Gaussian	308.194517	44.978476
13	1	  0.001731	  0.028794	     -1.00	    538.93	    312.38	      2.58	      2.56	     45.07	     44.88	37.77	 2.948e-04	      1.67	0	Gaussian	308.491122	46.415783
14	1	  0.001689	  0.023573	     -1.00	     70.87	    154.85	      2.72	      2.58	     47.55	     45.14	45.87	 1.844e-04	      1.82	0	Gaussian	311.719940	47.111593
15	1	  0.001716	  0.024310	     -1.00	    360.08	     39.48	      2.65	      2.57	     46.39	     44.92	32.43	 2.714e-04	      1.82	0	Gaussian	309.734721	47.686451
16	1	  0.001741	  0.023428	     -1.00	    625.94	    577.21	      2.65	      2.65	     46.30	     46.30	-4.14	 2.604e-04	      1.83	0	Gaussian	307.912598	45.170518
17	1	  0.001663	  0.025889	     -1.00	    682.65	    517.33	      2.56	      2.48	     44.74	     43.35	1.08	 1.482e-04	      1.83	0	Gaussian	307.528553	45.448906
18	1	  0.001967	  0.023370	     -1.00	    506.68	    220.20	      2.61	      2.53	     45.65	     44.36	25.55	 1.235e-03	      1.89	0	Gaussian	308.711708	46.847437
19	1	  0.001654	  0.024516	     -1.00	    532.46	    588.77	      2.52	      2.48	     44.18	     43.38	20.32	 1.604e-04	      1.90	0	Gaussian	308.537500	45.118416
20	1	  0.001691	  0.021835	     -1.00	    565.20	    152.11	      2.62	      2.54	     45.88	     44.51	27.82	 1.647e-04	      1.96	0	Gaussian	308.307652	47.165413
21	1	  0.001772	  0.021718	     -1.00	    330.18	    112.18	      2.63	      2.53	     46.09	     44.32	60.18	 4.525e-04	      1.96	0	Gaussian	309.935612	47.345062
22	1	  0.001681	  0.021791	     -1.00	    388.69	    211.34	      2.58	      2.53	     45.12	     44.33	11.25	 1.519e-04	      1.98	0	Gaussian	309.523163	46.885483
23	1	  0.001695	  0.015472	     -1.00	    365.47	    650.29	      3.52	      2.50	     61.59	     43.77	0.68	 4.534e-04	      2.02	0	Gaussian	309.647789	44.824632
24	1	  0.001626	  0.010384	     -1.00	     88.32	    648.69	      4.90	      2.54	     85.82	     44.54	11.36	 2.738e-04	      2.08	0	Gaussian	311.487998	44.801085
25	1	  0.001654	  0.013452	     -1.00	    190.08	    623.31	      3.68	      2.52	     64.46	     44.06	-23.77	 1.976e-04	      2.13	0	Gaussian	310.817100	44.935244
