# 892 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004921	  0.698372	     -1.00	     76.54	    218.47	      2.75	      2.63	     48.08	     46.05	12.34	 7.677e-03	     -1.89	0	Gaussian	303.405995	46.741002
2	1	  0.002552	  0.368707	     -1.00	     87.64	    201.79	      2.69	      2.60	     47.02	     45.56	-0.12	 2.611e-03	     -1.16	0	Gaussian	303.323323	46.815272
3	1	  0.002028	  0.134416	     -1.00	    620.61	    378.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
4	1	  0.001708	  0.048511	     -1.00	     27.96	    435.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
5	1	  0.001788	  0.041322	     -1.00	     26.84	     71.57	      2.63	      2.60	     46.05	     45.44	1.53	 3.698e-04	      1.24	0	Gaussian	303.687646	47.440197
6	1	  0.001685	  0.030455	     -1.00	    535.67	    451.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
7	1	  0.001700	  0.031597	     -1.00	    324.36	    540.07	      2.71	      2.62	     47.39	     45.82	-12.62	 2.308e-04	      1.49	0	Gaussian	301.891677	45.153091
8	1	  0.001726	  0.029060	     -1.00	    223.12	    662.84	      2.66	      2.61	     46.59	     45.71	-5.48	 2.428e-04	      1.60	0	Gaussian	302.618681	44.616351
9	1	  0.001701	  0.026357	     -1.00	    603.31	     36.64	      2.67	      2.62	     46.79	     45.82	-6.26	 2.514e-04	      1.70	0	Gaussian	299.712807	47.362240
10	1	  0.001739	  0.025048	     -1.00	    229.39	    576.87	      2.72	      2.60	     47.54	     45.43	6.34	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
