# 914 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002133	  0.182528	     -1.00	    461.08	     76.80	      2.75	      2.70	     48.10	     47.23	-24.16	 1.896e-03	     -0.46	0	Gaussian	297.993642	47.026792
2	1	  0.002028	  0.134416	     -1.00	    219.61	    378.35	      2.74	      2.63	     48.02	     46.09	-7.41	 1.183e-03	     -0.10	0	Gaussian	299.833161	45.771955
3	1	  0.001802	  0.054795	     -1.00	    316.33	     82.11	      2.77	      2.72	     48.56	     47.65	-8.01	 5.460e-04	      0.82	0	Gaussian	298.972924	47.089454
4	1	  0.001799	  0.041011	     -1.00	    644.72	    626.14	      2.89	      2.78	     50.56	     48.59	-10.47	 4.182e-04	      1.07	0	Gaussian	297.252814	44.377917
5	1	  0.001685	  0.030455	     -1.00	    134.67	    451.01	      2.81	      2.63	     49.15	     46.10	-9.39	 2.405e-04	      1.48	0	Gaussian	300.443163	45.476474
6	1	  0.001740	  0.026959	     -1.00	    352.33	    169.69	      2.73	      2.68	     47.84	     46.93	-18.11	 3.063e-04	      1.62	0	Gaussian	298.797661	46.664837
7	1	  0.001701	  0.026357	     -1.00	    202.31	     36.64	      2.67	      2.62	     46.79	     45.82	-6.26	 2.514e-04	      1.70	0	Gaussian	299.712807	47.362240
8	1	  0.001691	  0.023729	     -1.00	    435.24	    417.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
9	1	  0.001683	  0.021763	     -1.00	    347.93	    687.03	      2.80	      2.80	     49.01	     49.01	-76.12	 2.167e-04	      1.78	0	Gaussian	299.207914	44.271077
10	1	  0.001751	  0.020650	     -1.00	    305.93	    667.70	      2.95	      2.67	     51.55	     46.69	13.82	 2.693e-04	      1.84	0	Gaussian	299.465776	44.383160
11	1	  0.001694	  0.019268	     -1.00	    571.55	    647.68	      2.92	      2.69	     51.12	     47.06	3.46	 2.148e-04	      1.91	0	Gaussian	297.739523	44.324549
12	1	  0.001682	  0.016702	     -1.00	    586.23	    466.61	      3.05	      2.77	     53.31	     48.40	-60.72	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
13	1	  0.001898	  0.018701	     -1.00	    402.24	    305.81	      2.76	      2.67	     48.30	     46.65	-5.01	 1.056e-03	      2.02	0	Gaussian	298.570350	46.007262
14	1	  0.001681	  0.019404	     -1.00	     50.55	    131.59	      2.68	      2.58	     46.88	     45.07	-1.60	 1.853e-04	      2.05	0	Gaussian	300.807914	46.999003
15	1	  0.001642	  0.017423	     -1.00	     28.98	    603.09	      2.73	      2.73	     47.85	     47.81	75.61	 1.445e-04	      2.08	0	Gaussian	301.230041	44.815698
16	1	  0.001671	  0.017903	     -1.00	      9.04	    273.30	      2.76	      2.63	     48.23	     46.12	9.09	 1.528e-04	      2.09	0	Gaussian	301.173638	46.360264
17	1	  0.001726	  0.015139	     -1.00	    632.53	    499.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
18	1	  0.001678	  0.016169	     -1.00	     26.28	    278.71	      2.72	      2.60	     47.60	     45.51	-8.50	 1.695e-04	      2.23	0	Gaussian	301.060841	46.327444
19	1	  0.001686	  0.013506	     -1.00	    432.93	    552.73	      2.89	      2.71	     50.58	     47.51	24.52	 2.037e-04	      2.31	0	Gaussian	298.559039	44.846949
20	1	  0.001654	  0.014093	     -1.00	     81.88	    346.63	      2.82	      2.62	     49.28	     45.77	2.17	 1.274e-04	      2.33	0	Gaussian	300.729168	45.986540
21	1	  0.001663	  0.013959	     -1.00	    101.98	     26.52	      2.77	      2.67	     48.46	     46.66	-7.76	 1.348e-04	      2.33	0	Gaussian	300.390529	47.460452
22	1	  0.001731	  0.012377	     -1.00	    472.95	    677.99	      2.94	      2.73	     51.44	     47.74	-3.12	 3.584e-04	      2.38	0	Gaussian	298.396327	44.243256
23	1	  0.001682	  0.011918	     -1.00	    635.64	    520.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
24	1	  0.001693	  0.012923	     -1.00	    334.04	    690.77	      2.80	      2.66	     49.06	     46.48	4.59	 1.624e-04	      2.41	0	Gaussian	299.300146	44.261096
25	1	  0.001752	  0.013100	     -1.00	    229.19	    642.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
26	1	  0.001743	  0.012865	     -1.00	    246.97	    180.53	      2.78	      2.63	     48.64	     45.97	-7.42	 4.213e-04	      2.43	0	Gaussian	299.512837	46.673738
27	1	  0.001683	  0.010310	     -1.00	    549.99	    692.76	      3.16	      2.80	     55.39	     48.95	-0.02	 1.708e-04	      2.46	0	Gaussian	297.914014	44.129123
28	1	  0.001672	  0.011546	     -1.00	    281.99	    512.99	      2.84	      2.67	     49.80	     46.67	-4.75	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
29	1	  0.001649	  0.011039	     -1.00	    653.43	    451.24	      2.85	      2.70	     49.81	     47.29	-12.00	 1.231e-04	      2.55	0	Gaussian	297.045540	45.178900
30	1	  0.001721	  0.010571	     -1.00	    138.56	    671.86	      2.85	      2.69	     49.80	     47.02	-3.86	 3.276e-04	      2.61	0	Gaussian	300.554444	44.446189
31	1	  0.001784	  0.010852	     -1.00	    361.89	    565.85	      2.77	      2.65	     48.50	     46.36	-18.34	 3.393e-04	      2.61	0	Gaussian	299.030561	44.826208
32	1	  0.001676	  0.010559	     -1.00	    260.60	    452.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
33	1	  0.001669	  0.010627	     -1.00	    351.43	     65.69	      2.72	      2.67	     47.67	     46.77	-22.69	 1.234e-04	      2.65	0	Gaussian	298.723237	47.144716
34	1	  0.002108	  0.010665	     -1.00	    393.63	    307.87	      2.65	      2.55	     46.42	     44.62	-23.75	 1.851e-03	      2.73	0	Gaussian	298.628933	46.002795
35	1	  0.001635	  0.009338	     -1.00	     40.79	    565.83	      2.80	      2.71	     49.07	     47.49	4.23	 8.375e-05	      2.74	0	Gaussian	301.131327	44.984435
36	1	  0.001658	  0.009503	     -1.00	    392.09	    132.36	      2.80	      2.69	     49.01	     47.02	-0.20	 1.055e-04	      2.74	0	Gaussian	298.501923	46.813456
37	1	  0.001659	  0.009067	     -1.00	    660.91	    298.79	      2.82	      2.74	     49.31	     47.93	24.46	 9.880e-05	      2.74	0	Gaussian	296.861222	45.875296
38	1	  0.001688	  0.009293	     -1.00	    339.56	    586.74	      2.85	      2.64	     49.84	     46.21	0.71	 1.312e-04	      2.76	0	Gaussian	299.190801	44.741463
39	1	  0.001777	  0.009750	     -1.00	    102.06	    241.56	      2.75	      2.57	     48.18	     44.93	-6.12	 5.192e-04	      2.77	0	Gaussian	300.528457	46.464878
40	1	  0.001644	  0.006853	     -1.00	    497.95	    596.72	      3.24	      2.94	     56.64	     51.38	33.30	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
41	1	  0.001671	  0.008272	     -1.00	    293.70	    355.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
42	1	  0.001695	  0.008807	     -1.00	     91.71	    649.42	      2.82	      2.58	     49.30	     45.20	-6.41	 1.355e-04	      2.86	0	Gaussian	300.846269	44.572149
43	1	  0.001659	  0.007683	     -1.00	    133.12	     86.57	      2.86	      2.79	     50.05	     48.82	-5.56	 1.126e-04	      2.90	0	Gaussian	300.217816	47.167420
44	1	  0.001677	  0.008009	     -1.00	    154.09	    607.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740822
