# 886 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001959	  0.139648	     -1.00	    453.79	     27.53	      2.58	      2.53	     45.23	     44.22	22.35	 1.063e-03	     -0.04	0	Gaussian	303.129755	51.463084
2	1	  0.001831	  0.105184	     -1.00	    361.33	    303.01	      2.60	      2.56	     45.43	     44.72	54.75	 8.556e-04	      0.25	0	Gaussian	303.927858	50.232643
3	1	  0.002094	  0.090604	     -1.00	    654.40	    280.76	      2.58	      2.58	     45.13	     45.13	36.76	 1.176e-03	      0.41	0	Gaussian	301.795396	50.229242
4	1	  0.001736	  0.061872	     -1.00	    136.23	    247.82	      2.59	      2.56	     45.27	     44.81	87.81	 5.310e-04	      0.83	0	Gaussian	305.550502	50.541035
5	1	  0.001676	  0.039838	     -1.00	    596.09	    207.88	      2.65	      2.62	     46.34	     45.79	-2.39	 3.064e-04	      1.26	0	Gaussian	302.177075	50.586740
6	1	  0.001718	  0.038480	     -1.00	    414.39	     79.46	      2.55	      2.55	     44.63	     44.57	3.09	 3.682e-04	      1.37	0	Gaussian	303.445158	51.239646
7	1	  0.001713	  0.030494	     -1.00	    619.04	    570.93	      2.70	      2.67	     47.25	     46.82	84.85	 2.712e-04	      1.51	0	Gaussian	302.207308	48.910710
8	1	  0.001676	  0.028431	     -1.00	    286.92	    106.87	      2.65	      2.60	     46.37	     45.55	74.29	 1.984e-04	      1.63	0	Gaussian	304.398047	51.152361
9	1	  0.001679	  0.027932	     -1.00	     66.79	    650.71	      2.66	      2.61	     46.63	     45.60	35.49	 2.235e-04	      1.65	0	Gaussian	306.144693	48.692498
10	1	  0.001683	  0.029035	     -1.00	    423.33	     22.83	      2.55	      2.55	     44.58	     44.57	30.83	 2.417e-04	      1.68	0	Gaussian	303.353451	51.494892
11	1	  0.001733	  0.026652	     -1.00	     41.46	     88.23	      2.56	      2.56	     44.79	     44.73	64.86	 3.756e-04	      1.76	0	Gaussian	306.211496	51.289221
12	1	  0.001669	  0.024157	     -1.00	    550.77	    378.85	      2.70	      2.66	     47.25	     46.56	30.22	 1.993e-04	      1.77	0	Gaussian	302.594290	49.820968
13	1	  0.001665	  0.025366	     -1.00	    267.45	    468.21	      2.62	      2.59	     45.94	     45.27	74.59	 2.245e-04	      1.77	0	Gaussian	304.665261	49.497291
14	1	  0.001671	  0.021559	     -1.00	    464.70	    522.91	      2.72	      2.66	     47.57	     46.50	42.86	 1.845e-04	      1.88	0	Gaussian	303.277517	49.188049
15	1	  0.001808	  0.021461	     -1.00	    289.02	    565.40	      2.67	      2.61	     46.72	     45.70	5.12	 3.721e-04	      1.93	0	Gaussian	304.543638	49.042856
16	1	  0.001640	  0.018792	     -1.00	     97.96	     25.33	      2.63	      2.61	     45.95	     45.63	20.63	 1.471e-04	      2.09	0	Gaussian	305.776387	51.567299
17	1	  0.001697	  0.008812	     -1.00	    200.58	     38.85	      3.83	      3.83	     67.04	     67.04	-14.62	 5.133e-04	      2.09	0	Gaussian	305.015270	51.484530
18	1	  0.001678	  0.018793	     -1.00	    117.31	    623.06	      2.64	      2.56	     46.24	     44.80	34.84	 1.735e-04	      2.10	0	Gaussian	305.780289	48.812490
19	1	  0.001693	  0.014152	     -1.00	    255.35	    441.07	      3.18	      2.70	     55.68	     47.33	35.19	 3.321e-04	      2.15	0	Gaussian	304.743236	49.625455
20	1	  0.001821	  0.018760	     -1.00	    320.42	    295.90	      2.54	      2.54	     44.52	     44.52	77.85	 4.259e-04	      2.16	0	Gaussian	304.222226	50.276968
21	1	  0.001646	  0.016905	     -1.00	    222.86	    482.90	      2.69	      2.63	     47.02	     45.96	57.31	 1.342e-04	      2.17	0	Gaussian	304.989647	49.439942
22	1	  0.001677	  0.016785	     -1.00	    455.80	    306.70	      2.66	      2.63	     46.56	     46.01	25.29	 1.438e-04	      2.19	0	Gaussian	303.244568	50.185985
