# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002240	  0.262391	     -1.00	    657.50	    296.94	      2.66	      2.49	     46.61	     43.54	50.30	 2.155e-03	     -0.74	1	Gaussian	310.550814	50.339665
2	1	  0.002100	  0.233652	     -1.00	    101.23	    240.38	      2.70	      2.53	     47.29	     44.25	47.11	 1.996e-03	     -0.64	0	Gaussian	314.624359	50.461486
3	1	  0.001925	  0.173081	     -1.00	    175.83	    187.99	      2.74	      2.56	     48.04	     44.73	38.50	 1.200e-03	     -0.35	0	Gaussian	314.105813	50.728042
4	1	  0.001888	  0.119492	     -1.00	    154.82	    519.98	      2.87	      2.58	     50.28	     45.17	42.77	 9.907e-04	     -0.00	0	Gaussian	314.106785	49.195797
5	1	  0.001839	  0.088803	     -1.00	    187.77	    113.07	      2.77	      2.56	     48.40	     44.89	43.73	 6.417e-04	      0.37	0	Gaussian	314.052570	51.074482
6	1	  0.001817	  0.084594	     -1.00	    413.17	     75.08	      2.67	      2.49	     46.73	     43.50	46.34	 6.310e-04	      0.49	0	Gaussian	312.401946	51.313510
7	1	  0.001868	  0.071548	     -1.00	    401.57	    333.24	      2.72	      2.52	     47.62	     44.19	45.23	 5.997e-04	      0.64	0	Gaussian	312.405452	50.126969
8	1	  0.001762	  0.068055	     -1.00	    364.41	     49.72	      2.59	      2.58	     45.37	     45.19	58.72	 6.348e-04	      0.72	0	Gaussian	312.772344	51.417115
9	1	  0.001801	  0.048414	     -1.00	    248.44	    453.27	      2.79	      2.56	     48.86	     44.80	43.44	 4.598e-04	      1.02	0	Gaussian	313.466852	49.533196
10	1	  0.001754	  0.050838	     -1.00	    539.69	    220.49	      2.66	      2.49	     46.59	     43.59	18.60	 3.771e-04	      1.05	0	Gaussian	311.428309	50.673672
11	1	  0.001905	  0.045712	     -1.00	    329.86	    432.09	      2.70	      2.70	     47.24	     47.19	82.07	 9.514e-04	      1.06	0	Gaussian	312.890546	49.653777
12	1	  0.001721	  0.036832	     -1.00	     17.75	    621.02	      3.04	      2.66	     53.16	     46.56	54.90	 3.500e-04	      1.18	0	Gaussian	315.026894	48.679703
13	1	  0.001698	  0.042638	     -1.00	    410.24	    190.86	      2.56	      2.55	     44.87	     44.62	67.71	 3.122e-04	      1.26	0	Gaussian	312.386875	50.782939
14	1	  0.001749	  0.037902	     -1.00	    626.39	    574.76	      2.65	      2.56	     46.30	     44.76	-60.75	 4.114e-04	      1.34	0	Gaussian	310.729622	49.052630
15	1	  0.001774	  0.026562	     -1.00	    229.93	    689.18	      2.68	      2.67	     46.89	     46.81	29.04	 3.760e-04	      1.66	0	Gaussian	313.504825	48.437515
16	1	  0.001694	  0.025377	     -1.00	    628.27	    120.97	      2.61	      2.54	     45.65	     44.42	60.82	 2.124e-04	      1.80	0	Gaussian	310.795670	51.144005
17	1	  0.001744	  0.023647	     -1.00	    449.49	    364.23	      2.73	      2.54	     47.77	     44.37	45.77	 2.474e-04	      1.83	0	Gaussian	312.048853	49.995078
18	1	  0.001683	  0.020905	     -1.00	    441.00	    256.06	      2.88	      2.67	     50.44	     46.67	4.31	 3.228e-04	      1.85	0	Gaussian	312.141713	50.490757
19	1	  0.001705	  0.022077	     -1.00	    642.48	    529.41	      2.74	      2.66	     47.99	     46.63	-62.68	 2.514e-04	      1.85	0	Gaussian	310.622129	49.264692
20	1	  0.001681	  0.024250	     -1.00	    246.69	    238.61	      2.63	      2.52	     46.04	     44.18	31.93	 2.070e-04	      1.85	0	Gaussian	313.566390	50.519358
21	1	  0.001654	  0.020208	     -1.00	    221.47	    582.26	      2.81	      2.65	     49.24	     46.31	48.64	 1.825e-04	      1.92	0	Gaussian	313.607218	48.929686
22	1	  0.001798	  0.022746	     -1.00	    474.25	    197.34	      2.62	      2.48	     45.84	     43.49	49.80	 5.116e-04	      1.94	0	Gaussian	311.914771	50.767415
23	1	  0.001704	  0.021284	     -1.00	    641.22	    147.27	      2.60	      2.51	     45.56	     43.89	7.60	 2.269e-04	      2.01	0	Gaussian	310.695185	51.025201
24	1	  0.001678	  0.017209	     -1.00	    471.15	    496.80	      2.69	      2.68	     47.00	     46.98	-73.95	 1.687e-04	      2.13	0	Gaussian	311.856522	49.387873
25	1	  0.001657	  0.016881	     -1.00	    467.88	    612.48	      2.75	      2.65	     48.14	     46.33	34.30	 1.399e-04	      2.14	0	Gaussian	311.849470	48.851912
26	1	  0.001696	  0.017383	     -1.00	    453.58	    681.92	      2.71	      2.56	     47.51	     44.81	50.56	 2.511e-04	      2.16	0	Gaussian	311.932340	48.527065
27	1	  0.001685	  0.014469	     -1.00	     85.60	    609.01	      2.85	      2.69	     49.95	     47.13	49.85	 2.106e-04	      2.25	0	Gaussian	314.555456	48.760724
28	1	  0.002146	  0.016015	     -1.00	    317.16	    424.05	      2.70	      2.48	     47.28	     43.49	47.78	 1.796e-03	      2.29	0	Gaussian	312.984695	49.687472
29	1	  0.001683	  0.012720	     -1.00	    274.10	    249.80	      3.00	      2.65	     52.53	     46.47	1.92	 1.965e-04	      2.35	0	Gaussian	313.362049	50.476381
30	1	  0.002620	  0.017061	     -1.00	    324.30	    422.44	      2.49	      2.32	     43.63	     40.61	52.13	 3.668e-03	      2.37	0	Gaussian	312.933918	49.696798
31	1	  0.001653	  0.014169	     -1.00	    536.44	    201.20	      2.61	      2.47	     45.76	     43.17	44.39	 1.340e-04	      2.45	0	Gaussian	311.456722	50.761657
32	1	  0.001649	  0.012579	     -1.00	    291.44	    400.27	      2.76	      2.61	     48.22	     45.72	59.98	 1.345e-04	      2.46	0	Gaussian	313.178474	49.789908
