# 849 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002424	  0.313455	     -1.00	    456.66	    288.19	      2.65	      2.63	     46.32	     46.05	89.74	 2.744e-03	     -0.98	0	Gaussian	300.337694	50.104345
2	1	  0.001959	  0.139648	     -1.00	     52.79	     28.53	      2.58	      2.53	     45.23	     44.22	22.35	 1.063e-03	     -0.04	0	Gaussian	303.129755	51.463084
3	1	  0.001939	  0.102739	     -1.00	    596.65	     95.76	      2.64	      2.63	     46.20	     46.07	50.20	 9.844e-04	      0.23	0	Gaussian	299.186262	50.902070
4	1	  0.002094	  0.090604	     -1.00	    253.40	    281.76	      2.58	      2.58	     45.13	     45.13	36.76	 1.176e-03	      0.41	0	Gaussian	301.795396	50.229242
5	1	  0.001819	  0.056698	     -1.00	    334.43	     41.63	      2.56	      2.54	     44.82	     44.52	-48.89	 5.723e-04	      0.95	0	Gaussian	301.058938	51.287388
6	1	  0.001712	  0.047713	     -1.00	    521.57	    157.93	      2.66	      2.65	     46.49	     46.40	-69.76	 3.987e-04	      1.05	0	Gaussian	299.777122	50.662905
7	1	  0.001737	  0.044971	     -1.00	    388.60	    250.78	      2.63	      2.57	     45.98	     44.93	23.58	 3.855e-04	      1.16	0	Gaussian	300.801460	50.309140
8	1	  0.001676	  0.039838	     -1.00	    195.09	    208.88	      2.65	      2.62	     46.34	     45.79	-2.39	 3.064e-04	      1.26	0	Gaussian	302.177075	50.586740
9	1	  0.001740	  0.036238	     -1.00	    385.19	    217.12	      2.65	      2.64	     46.44	     46.23	23.65	 3.674e-04	      1.35	0	Gaussian	300.803861	50.464378
10	1	  0.001718	  0.038480	     -1.00	     13.39	     80.46	      2.55	      2.55	     44.63	     44.57	3.09	 3.682e-04	      1.37	0	Gaussian	303.445158	51.239646
11	1	  0.001732	  0.032263	     -1.00	    335.90	    635.92	      2.72	      2.70	     47.68	     47.20	30.97	 3.165e-04	      1.43	0	Gaussian	301.414791	48.566537
12	1	  0.001713	  0.030494	     -1.00	    218.04	    571.93	      2.70	      2.67	     47.25	     46.82	84.85	 2.712e-04	      1.51	0	Gaussian	302.207308	48.910710
13	1	  0.001697	  0.029040	     -1.00	    660.60	    105.50	      2.65	      2.63	     46.43	     45.95	-10.40	 3.046e-04	      1.60	0	Gaussian	298.732169	50.819425
14	1	  0.001683	  0.029035	     -1.00	     22.33	     23.83	      2.55	      2.55	     44.58	     44.57	30.84	 2.417e-04	      1.68	0	Gaussian	303.353451	51.494892
15	1	  0.001710	  0.023583	     -1.00	    313.86	    228.01	      2.76	      2.69	     48.30	     47.16	88.33	 1.951e-04	      1.75	0	Gaussian	301.326525	50.448333
16	1	  0.001669	  0.024157	     -1.00	    149.77	    379.85	      2.70	      2.66	     47.25	     46.56	30.22	 1.993e-04	      1.77	0	Gaussian	302.594290	49.820968
17	1	  0.001694	  0.022448	     -1.00	    555.09	     13.61	      2.68	      2.64	     46.85	     46.25	-11.27	 2.580e-04	      1.86	0	Gaussian	299.423281	51.298065
18	1	  0.001671	  0.021559	     -1.00	     63.70	    523.91	      2.72	      2.66	     47.57	     46.50	42.86	 1.845e-04	      1.88	0	Gaussian	303.277517	49.188049
19	1	  0.001741	  0.021572	     -1.00	    423.57	    194.05	      2.62	      2.62	     45.78	     45.78	-3.72	 2.546e-04	      1.94	0	Gaussian	300.511059	50.550432
20	1	  0.001822	  0.020640	     -1.00	    667.21	    461.86	      2.67	      2.65	     46.79	     46.30	-42.84	 5.724e-04	      1.95	0	Gaussian	298.974296	49.194911
21	1	  0.001688	  0.019901	     -1.00	    507.42	    685.58	      2.66	      2.63	     46.52	     46.12	-9.83	 2.066e-04	      2.00	0	Gaussian	300.251770	48.256438
22	1	  0.001705	  0.019271	     -1.00	    692.61	     27.01	      2.67	      2.66	     46.69	     46.64	30.32	 2.164e-04	      2.02	0	Gaussian	298.434129	51.154002
23	1	  0.001782	  0.017037	     -1.00	    356.95	    684.34	      2.72	      2.66	     47.54	     46.51	-17.30	 5.255e-04	      2.14	0	Gaussian	301.296394	48.333850
24	1	  0.001682	  0.015715	     -1.00	    498.73	    181.32	      2.77	      2.77	     48.49	     48.41	64.83	 3.293e-04	      2.16	0	Gaussian	299.959217	50.569045
25	1	  0.001677	  0.016785	     -1.00	     54.80	    307.70	      2.66	      2.63	     46.56	     46.01	25.29	 1.438e-04	      2.19	0	Gaussian	303.244568	50.185985
26	1	  0.001758	  0.017058	     -1.00	    472.20	    165.36	      2.61	      2.57	     45.70	     44.94	7.07	 3.206e-04	      2.22	0	Gaussian	300.139397	50.655832
27	1	  0.001645	  0.015854	     -1.00	     72.89	    290.64	      2.70	      2.59	     47.25	     45.38	16.97	 1.222e-04	      2.25	0	Gaussian	303.105684	50.258104
28	1	  0.002027	  0.016748	     -1.00	    136.42	     44.89	      2.51	      2.49	     43.97	     43.54	-0.89	 8.811e-04	      2.31	0	Gaussian	302.519160	51.357949
29	1	  0.001699	  0.013637	     -1.00	    614.08	    368.85	      2.75	      2.73	     48.11	     47.85	-42.66	 1.931e-04	      2.34	0	Gaussian	299.275843	49.650506
30	1	  0.001705	  0.012520	     -1.00	     37.16	    212.23	      2.68	      2.58	     46.97	     45.13	-6.82	 2.509e-04	      2.53	0	Gaussian	303.329695	50.629532
31	1	  0.001682	  0.011352	     -1.00	    289.63	    102.87	      2.72	      2.62	     47.55	     45.83	45.18	 1.637e-04	      2.60	0	Gaussian	301.425927	51.029806
32	1	  0.001627	  0.011110	     -1.00	     41.52	    582.74	      2.67	      2.67	     46.76	     46.66	15.89	 1.133e-04	      2.61	0	Gaussian	303.460376	48.923588
33	1	  0.001686	  0.010553	     -1.00	    467.74	    255.55	      2.71	      2.62	     47.41	     45.79	12.73	 1.184e-04	      2.68	0	Gaussian	300.235425	50.247507
34	1	  0.001645	  0.009024	     -1.00	    523.94	    673.84	      2.80	      2.80	     48.99	     48.99	66.55	 8.756e-05	      2.74	0	Gaussian	300.129279	48.302052
35	1	  0.001768	  0.010536	     -1.00	    297.29	    526.36	      2.59	      2.57	     45.34	     44.92	-1.03	 3.451e-04	      2.75	0	Gaussian	301.622598	49.087968
36	1	  0.001646	  0.009567	     -1.00	    431.48	    312.86	      2.70	      2.70	     47.29	     47.27	65.03	 1.117e-04	      2.76	0	Gaussian	300.534854	50.004499
37	1	  0.002088	  0.010371	     -1.00	    146.21	     50.73	      2.63	      2.52	     46.01	     44.15	-67.35	 1.593e-03	      2.77	0	Gaussian	302.449991	51.327543
38	1	  0.001714	  0.008451	     -1.00	    568.60	    222.88	      3.00	      2.70	     52.47	     47.21	3.21	 3.121e-04	      2.77	0	Gaussian	299.487677	50.341380
39	1	  0.001689	  0.008613	     -1.00	    320.81	    635.24	      2.71	      2.68	     47.36	     46.87	-27.91	 1.252e-04	      2.87	0	Gaussian	301.519959	48.576238
40	1	  0.001640	  0.008909	     -1.00	    126.09	    394.57	      2.67	      2.62	     46.71	     45.92	-2.45	 9.263e-05	      2.88	0	Gaussian	302.771606	49.762067
41	1	  0.001667	  0.009017	     -1.00	    644.49	     72.35	      2.61	      2.60	     45.64	     45.48	6.42	 1.079e-04	      2.90	0	Gaussian	298.820990	50.979262
42	1	  0.001669	  0.008795	     -1.00	    237.64	     39.89	      2.66	      2.63	     46.63	     46.00	-71.03	 1.396e-04	      2.90	0	Gaussian	301.769772	51.339268
