# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003708	  0.565907	     -1.00	    513.06	    128.44	      2.72	      2.58	     47.59	     45.15	32.67	 6.156e-03	     -1.63	1	Gaussian	294.109686	50.222383
2	1	  0.002136	  0.180409	     -1.00	    315.93	     99.26	      4.24	      2.63	     74.24	     46.09	-51.15	 3.060e-03	     -0.90	0	Gaussian	295.456376	50.520097
3	1	  0.002377	  0.199674	     -1.00	    687.97	     73.27	      2.73	      2.57	     47.74	     45.00	36.08	 2.112e-03	     -0.50	0	Gaussian	292.829811	50.306407
4	1	  0.002058	  0.112290	     -1.00	    646.09	    316.64	      2.63	      2.61	     46.05	     45.75	-10.15	 1.223e-03	      0.14	0	Gaussian	293.422465	49.261828
5	1	  0.001947	  0.084807	     -1.00	    530.20	    121.47	      2.68	      2.58	     46.82	     45.13	50.02	 9.741e-04	      0.45	0	Gaussian	293.982220	50.238259
6	1	  0.002048	  0.085217	     -1.00	    494.60	    341.38	      2.63	      2.59	     45.97	     45.42	33.20	 1.078e-03	      0.46	0	Gaussian	294.485431	49.284914
7	1	  0.001809	  0.068128	     -1.00	    169.09	    237.95	      2.72	      2.65	     47.57	     46.45	34.78	 6.437e-04	      0.64	0	Gaussian	296.634561	50.009797
8	1	  0.001891	  0.062319	     -1.00	    653.50	    560.05	      2.73	      2.66	     47.84	     46.55	57.56	 7.225e-04	      0.72	0	Gaussian	293.664877	48.163312
9	1	  0.001869	  0.046756	     -1.00	    569.60	    498.12	      2.72	      2.60	     47.67	     45.54	58.91	 5.420e-04	      1.06	0	Gaussian	294.155515	48.515565
10	1	  0.001736	  0.039892	     -1.00	     25.70	    328.62	      2.75	      2.65	     48.22	     46.31	36.67	 4.078e-04	      1.20	0	Gaussian	297.728289	49.700069
11	1	  0.001732	  0.031927	     -1.00	    266.85	    271.90	      2.72	      2.65	     47.60	     46.46	41.04	 3.169e-04	      1.46	0	Gaussian	295.984247	49.782929
12	1	  0.001722	  0.028098	     -1.00	    341.35	    126.44	      2.59	      2.56	     45.25	     44.81	31.85	 3.306e-04	      1.69	0	Gaussian	295.307326	50.377626
13	1	  0.002325	  0.025845	     -1.00	    500.68	    136.06	      2.62	      2.54	     45.94	     44.44	55.41	 1.983e-03	      1.77	0	Gaussian	294.204778	50.199285
14	1	  0.001662	  0.022550	     -1.00	     11.79	    186.14	      2.72	      2.72	     47.64	     47.58	80.55	 2.061e-04	      1.81	0	Gaussian	297.697951	50.354958
15	1	  0.001746	  0.022256	     -1.00	    421.67	    526.27	      2.70	      2.68	     47.32	     46.96	-23.34	 2.994e-04	      1.84	0	Gaussian	295.187353	48.512040
16	1	  0.001749	  0.019090	     -1.00	    226.42	     30.77	      3.07	      2.59	     53.74	     45.29	39.18	 4.915e-04	      1.91	0	Gaussian	296.017118	50.898204
17	1	  0.001698	  0.020908	     -1.00	    352.15	    276.45	      2.68	      2.67	     46.92	     46.72	-9.27	 2.563e-04	      1.93	0	Gaussian	295.395526	49.695109
18	1	  0.001764	  0.020030	     -1.00	     86.81	    607.20	      2.70	      2.69	     47.34	     47.00	-36.87	 2.789e-04	      1.95	0	Gaussian	297.552443	48.391072
19	1	  0.001695	  0.020348	     -1.00	    667.96	    105.35	      2.68	      2.66	     46.87	     46.61	21.02	 2.346e-04	      1.96	0	Gaussian	293.008991	50.183099
20	1	  0.001779	  0.019180	     -1.00	      8.80	    680.68	      2.74	      2.70	     47.96	     47.29	-24.39	 2.818e-04	      1.98	0	Gaussian	298.150746	48.105709
21	1	  0.001684	  0.017720	     -1.00	    421.18	    428.41	      2.69	      2.65	     47.03	     46.42	13.01	 2.089e-04	      2.11	0	Gaussian	295.084864	48.954442
22	1	  0.001715	  0.015691	     -1.00	    545.15	     31.04	      2.78	      2.74	     48.70	     48.04	28.44	 2.168e-04	      2.17	0	Gaussian	293.768261	50.627441
23	1	  0.001742	  0.016250	     -1.00	    138.49	    160.89	      2.71	      2.64	     47.37	     46.15	47.60	 2.368e-04	      2.20	0	Gaussian	296.774421	50.379848
24	1	  0.001775	  0.013411	     -1.00	    160.32	    594.35	      2.92	      2.70	     51.10	     47.27	-13.04	 3.516e-04	      2.31	0	Gaussian	297.036988	48.399493
25	1	  0.001685	  0.014874	     -1.00	    332.68	    214.73	      2.68	      2.63	     46.98	     46.04	37.86	 1.833e-04	      2.32	0	Gaussian	295.464341	49.988375
26	1	  0.001718	  0.013440	     -1.00	    304.35	    454.79	      2.65	      2.64	     46.38	     46.25	-23.41	 2.331e-04	      2.43	0	Gaussian	295.913156	48.927776
27	1	  0.001659	  0.011655	     -1.00	    349.88	    555.85	      2.84	      2.79	     49.73	     48.85	44.90	 1.373e-04	      2.45	0	Gaussian	295.706052	48.434852
28	1	  0.001674	  0.012808	     -1.00	    203.79	     60.63	      2.72	      2.63	     47.59	     46.10	30.43	 1.321e-04	      2.46	0	Gaussian	296.209457	50.781836
