# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002792	  0.224244	     -1.00	      6.97	     40.83	      2.90	      2.86	     50.75	     50.08	25.01	 3.855e-03	     -0.81	1	Gaussian	304.661319	34.981665
2	1	  0.002030	  0.126473	     -1.00	    164.45	    304.40	      3.12	      2.81	     54.60	     49.19	59.58	 1.695e-03	     -0.25	0	Gaussian	303.846935	33.727208
3	1	  0.002169	  0.103352	     -1.00	    674.62	    602.62	      3.34	      3.09	     58.45	     54.14	56.12	 1.595e-03	     -0.21	0	Gaussian	301.149708	32.218557
4	1	  0.001952	  0.088791	     -1.00	    496.45	    135.26	      3.15	      2.88	     55.07	     50.38	54.99	 1.253e-03	      0.10	0	Gaussian	301.921231	34.422038
5	1	  0.001707	  0.035391	     -1.00	    196.91	    489.12	      3.55	      3.13	     62.14	     54.75	71.81	 6.267e-04	      0.88	0	Gaussian	303.724253	32.867983
6	1	  0.001623	  0.022346	     -1.00	    379.36	    313.71	      4.56	      3.30	     79.81	     57.79	-22.72	 3.906e-04	      1.05	0	Gaussian	302.650061	33.631918
7	1	  0.001732	  0.032316	     -1.00	    303.72	    135.01	      3.22	      2.85	     56.31	     49.94	51.69	 4.234e-04	      1.18	0	Gaussian	303.006716	34.477997
8	1	  0.001684	  0.024204	     -1.00	     46.84	    660.53	      3.64	      3.12	     63.66	     54.54	72.30	 4.603e-04	      1.27	0	Gaussian	304.599348	32.109502
9	1	  0.001685	  0.023627	     -1.00	    377.82	    606.45	      3.62	      3.11	     63.34	     54.47	61.60	 4.180e-04	      1.30	0	Gaussian	302.769770	32.286611
10	1	  0.001673	  0.023227	     -1.00	    236.69	    676.86	      3.62	      3.11	     63.38	     54.43	65.13	 4.038e-04	      1.32	0	Gaussian	303.565509	31.997390
11	1	  0.001677	  0.028301	     -1.00	     48.73	    231.30	      3.11	      2.81	     54.50	     49.26	58.19	 3.331e-04	      1.38	0	Gaussian	304.475389	34.089143
12	1	  0.001676	  0.021924	     -1.00	    116.75	    599.05	      3.35	      3.35	     58.71	     58.70	-68.74	 4.544e-04	      1.38	0	Gaussian	304.198985	32.378907
13	1	  0.001659	  0.026059	     -1.00	    425.84	    300.32	      3.20	      2.93	     55.97	     51.26	51.16	 3.331e-04	      1.39	0	Gaussian	302.385831	33.680850
14	1	  0.001679	  0.021448	     -1.00	    455.82	    405.92	      3.42	      3.04	     59.89	     53.29	58.48	 3.707e-04	      1.49	0	Gaussian	302.262413	33.186099
15	1	  0.001687	  0.022935	     -1.00	    658.95	    313.10	      3.22	      2.95	     56.36	     51.72	45.60	 3.268e-04	      1.52	0	Gaussian	301.096926	33.549770
16	1	  0.001664	  0.020247	     -1.00	     54.08	    425.42	      3.45	      2.98	     60.41	     52.21	62.84	 3.239e-04	      1.57	0	Gaussian	304.497766	33.190262
17	1	  0.001874	  0.021965	     -1.00	    374.66	    265.67	      3.04	      3.00	     53.24	     52.57	73.20	 6.997e-04	      1.60	0	Gaussian	302.657705	33.854884
18	1	  0.001683	  0.016634	     -1.00	     50.64	    532.42	      3.60	      3.08	     63.07	     53.97	66.70	 3.012e-04	      1.70	0	Gaussian	304.545132	32.697681
19	1	  0.001670	  0.019458	     -1.00	     90.81	    218.83	      3.24	      2.91	     56.65	     51.00	68.67	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138728
20	1	  0.001700	  0.021124	     -1.00	    236.95	     45.14	      2.97	      2.87	     52.02	     50.29	43.03	 2.633e-04	      1.72	0	Gaussian	303.352708	34.911783
21	1	  0.001701	  0.015475	     -1.00	    324.84	    654.45	      3.62	      3.20	     63.33	     56.01	74.66	 2.722e-04	      1.73	0	Gaussian	303.076690	32.079865
22	1	  0.001701	  0.019157	     -1.00	    332.43	    241.99	      3.07	      3.03	     53.71	     53.01	76.96	 3.104e-04	      1.74	0	Gaussian	302.884957	33.975488
23	1	  0.001670	  0.017139	     -1.00	    437.86	    247.94	      3.39	      3.05	     59.41	     53.39	43.68	 2.592e-04	      1.74	0	Gaussian	302.297428	33.919060
24	1	  0.001831	  0.016848	     -1.00	    693.93	    663.19	      3.39	      3.06	     59.29	     53.56	61.13	 4.297e-04	      1.76	0	Gaussian	301.073752	31.936114
25	1	  0.001798	  0.016902	     -1.00	    427.01	    359.02	      3.40	      2.98	     59.56	     52.12	54.94	 4.048e-04	      1.78	0	Gaussian	302.402972	33.410034
26	1	  0.001926	  0.019239	     -1.00	    658.44	    147.24	      3.09	      2.87	     54.08	     50.20	38.16	 4.626e-04	      1.78	0	Gaussian	301.018463	34.313442
27	1	  0.001692	  0.018421	     -1.00	    286.47	     55.38	      3.05	      2.93	     53.46	     51.22	47.67	 2.548e-04	      1.82	0	Gaussian	303.075140	34.851680
28	1	  0.001665	  0.016479	     -1.00	    289.33	    348.62	      3.33	      2.97	     58.33	     52.06	69.33	 2.326e-04	      1.83	0	Gaussian	303.164456	33.494070
29	1	  0.002481	  0.022843	     -1.00	     12.52	     29.98	      2.78	      2.53	     48.58	     44.20	50.29	 4.032e-03	      1.85	0	Gaussian	304.626731	35.031143
30	1	  0.001649	  0.013216	     -1.00	    514.87	    532.99	      3.54	      3.38	     61.88	     59.15	81.77	 2.523e-04	      1.87	0	Gaussian	301.990263	32.585869
