# 904 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002318	  0.196470	     -1.00	    422.61	    588.95	      2.96	      2.73	     51.81	     47.78	12.77	 1.761e-03	     -0.64	1	Gaussian	299.306858	40.367608
2	1	  0.002177	  0.158575	     -1.00	    685.93	    508.70	      2.96	      2.69	     51.74	     47.14	13.00	 1.528e-03	     -0.39	0	Gaussian	297.654356	40.599400
3	1	  0.001894	  0.083882	     -1.00	    351.28	    190.49	      2.83	      2.57	     49.55	     45.03	1.96	 8.304e-04	      0.40	0	Gaussian	299.482631	42.260611
4	1	  0.001786	  0.062957	     -1.00	    490.66	    623.51	      2.86	      2.59	     50.14	     45.30	12.32	 5.529e-04	      0.69	0	Gaussian	298.917963	40.172563
5	1	  0.001792	  0.049937	     -1.00	    543.98	    363.14	      2.93	      2.68	     51.30	     46.93	7.23	 4.591e-04	      0.88	0	Gaussian	298.409228	41.355408
6	1	  0.001821	  0.049427	     -1.00	    160.49	    377.69	      2.79	      2.59	     48.76	     45.32	9.04	 5.068e-04	      0.98	0	Gaussian	300.787224	41.474640
7	1	  0.001855	  0.035082	     -1.00	    224.50	    503.59	      2.94	      2.87	     51.38	     50.15	67.21	 7.713e-04	      1.19	0	Gaussian	300.463952	40.858174
8	1	  0.001871	  0.039507	     -1.00	    260.45	    209.15	      2.80	      2.62	     48.96	     45.93	3.11	 7.100e-04	      1.21	0	Gaussian	300.063325	42.217725
9	1	  0.001743	  0.038780	     -1.00	     91.78	    524.92	      2.83	      2.63	     49.55	     46.08	12.00	 2.657e-04	      1.21	0	Gaussian	301.292407	40.813469
10	1	  0.001906	  0.033121	     -1.00	    482.52	    577.40	      3.08	      2.66	     53.97	     46.58	4.59	 7.324e-04	      1.28	0	Gaussian	298.935675	40.391340
11	1	  0.001695	  0.033957	     -1.00	    210.08	    300.02	      2.88	      2.67	     50.40	     46.75	4.95	 2.522e-04	      1.32	0	Gaussian	300.433517	41.816275
12	1	  0.001722	  0.032025	     -1.00	    377.13	    473.78	      2.91	      2.70	     50.89	     47.32	16.69	 2.707e-04	      1.36	0	Gaussian	299.508865	40.926772
13	1	  0.001693	  0.031475	     -1.00	    503.31	    344.55	      2.86	      2.60	     50.07	     45.57	4.52	 2.988e-04	      1.44	0	Gaussian	298.645733	41.463985
14	1	  0.001689	  0.030352	     -1.00	    205.49	     37.75	      2.84	      2.68	     49.71	     46.90	2.58	 2.525e-04	      1.46	0	Gaussian	300.304040	43.043757
15	1	  0.001694	  0.031234	     -1.00	    477.93	    259.46	      2.84	      2.59	     49.76	     45.40	2.14	 2.958e-04	      1.46	0	Gaussian	298.741666	41.873507
16	1	  0.001776	  0.027125	     -1.00	    190.41	    653.27	      2.94	      2.67	     51.46	     46.73	6.03	 3.388e-04	      1.54	0	Gaussian	300.757746	40.172817
17	1	  0.001684	  0.025129	     -1.00	    537.87	    391.01	      2.96	      2.83	     51.76	     49.45	4.89	 2.450e-04	      1.56	0	Gaussian	298.467022	41.229202
18	1	  0.001724	  0.027468	     -1.00	     64.55	    427.67	      2.79	      2.58	     48.79	     45.21	8.64	 2.387e-04	      1.62	0	Gaussian	301.410078	41.279749
19	1	  0.001697	  0.023720	     -1.00	    616.17	    355.90	      2.99	      2.77	     52.26	     48.44	8.93	 2.513e-04	      1.63	0	Gaussian	297.961278	41.348534
20	1	  0.001678	  0.022472	     -1.00	    581.87	    417.75	      2.91	      2.74	     50.94	     47.92	25.69	 2.281e-04	      1.73	0	Gaussian	298.217491	41.080680
21	1	  0.001714	  0.022296	     -1.00	    251.55	    620.75	      2.96	      2.68	     51.82	     46.83	12.07	 1.892e-04	      1.75	0	Gaussian	300.366811	40.298764
22	1	  0.001835	  0.024175	     -1.00	    235.45	    256.46	      2.79	      2.52	     48.84	     44.16	2.26	 5.093e-04	      1.79	0	Gaussian	300.248974	42.008368
23	1	  0.001730	  0.021217	     -1.00	    142.36	    554.14	      2.89	      2.64	     50.61	     46.19	10.03	 2.030e-04	      1.85	0	Gaussian	300.996995	40.656389
24	1	  0.001724	  0.016245	     -1.00	    397.59	    232.46	      2.90	      2.62	     50.68	     45.77	0.75	 1.889e-04	      2.14	0	Gaussian	299.221876	42.041451
25	1	  0.001685	  0.015984	     -1.00	     71.09	    686.44	      2.88	      2.60	     50.38	     45.50	13.02	 1.506e-04	      2.17	0	Gaussian	301.502179	40.064776
26	1	  0.001674	  0.014865	     -1.00	     96.06	    228.85	      2.83	      2.74	     49.47	     47.95	-8.64	 1.392e-04	      2.22	0	Gaussian	301.107026	42.198313
27	1	  0.001684	  0.014472	     -1.00	    173.11	    631.94	      2.83	      2.77	     49.59	     48.51	27.56	 1.489e-04	      2.23	0	Gaussian	300.851363	40.279743
28	1	  0.001674	  0.014290	     -1.00	    529.31	     89.51	      2.92	      2.65	     51.16	     46.44	-0.12	 1.633e-04	      2.25	0	Gaussian	298.297059	42.635156
29	1	  0.001687	  0.013526	     -1.00	    650.04	    483.88	      2.88	      2.81	     50.46	     49.26	-2.86	 1.555e-04	      2.26	0	Gaussian	297.852488	40.735185
30	1	  0.001736	  0.014467	     -1.00	    178.56	    417.28	      2.90	      2.61	     50.75	     45.64	3.95	 3.140e-04	      2.28	0	Gaussian	300.697630	41.281721
