# 800 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002483	  0.216154	     -1.00	     66.16	     26.90	      2.84	      2.75	     49.74	     48.20	4.65	 2.562e-03	     -0.71	1	Gaussian	293.671196	42.411966
2	1	  0.001937	  0.062598	     -1.00	     99.83	    127.30	      2.87	      2.77	     50.31	     48.42	3.84	 7.923e-04	      0.62	0	Gaussian	293.575275	41.926738
3	1	  0.001841	  0.044847	     -1.00	    411.08	    507.81	      2.87	      2.83	     50.32	     49.58	30.67	 5.517e-04	      0.96	0	Gaussian	292.160387	39.940394
4	1	  0.001841	  0.042520	     -1.00	    629.92	    543.44	      2.82	      2.75	     49.32	     48.06	-6.11	 5.851e-04	      1.07	0	Gaussian	290.949528	39.590179
5	1	  0.001830	  0.040135	     -1.00	    117.96	    233.31	      2.89	      2.77	     50.61	     48.45	1.64	 5.115e-04	      1.09	0	Gaussian	293.579494	41.428533
6	1	  0.001779	  0.032047	     -1.00	    489.91	    488.41	      2.86	      2.78	     50.11	     48.67	5.66	 4.511e-04	      1.35	0	Gaussian	291.684480	39.961018
7	1	  0.001994	  0.029020	     -1.00	     43.17	    337.87	      2.96	      2.82	     51.87	     49.32	18.46	 1.133e-03	      1.40	0	Gaussian	294.133614	41.009203
8	1	  0.001750	  0.029153	     -1.00	     14.66	    149.54	      2.89	      2.72	     50.67	     47.61	2.21	 4.112e-04	      1.46	0	Gaussian	294.111549	41.892525
9	1	  0.001756	  0.027296	     -1.00	    365.74	     11.02	      2.85	      2.81	     49.84	     49.20	74.69	 3.587e-04	      1.52	0	Gaussian	291.851766	42.228765
10	1	  0.001782	  0.027462	     -1.00	    631.42	    627.47	      2.77	      2.77	     48.46	     48.45	-80.30	 4.004e-04	      1.55	0	Gaussian	291.040972	39.210847
11	1	  0.001858	  0.021857	     -1.00	    242.70	    599.21	      2.92	      2.79	     51.17	     48.76	7.86	 4.736e-04	      1.74	0	Gaussian	293.232951	39.662275
12	1	  0.002383	  0.022503	     -1.00	     41.35	    347.69	      2.83	      2.67	     49.58	     46.65	10.88	 2.327e-03	      1.79	0	Gaussian	294.154431	40.965702
13	1	  0.001688	  0.019141	     -1.00	    207.25	    590.96	      3.00	      2.88	     52.54	     50.38	9.87	 2.444e-04	      1.82	0	Gaussian	293.429824	39.727509
14	1	  0.001720	  0.019335	     -1.00	    578.41	    287.88	      2.89	      2.84	     50.53	     49.62	9.30	 2.802e-04	      1.87	0	Gaussian	290.936194	40.786784
15	1	  0.001728	  0.019329	     -1.00	    471.44	    218.26	      2.86	      2.79	     50.11	     48.79	24.95	 2.732e-04	      1.89	0	Gaussian	291.474289	41.197457
16	1	  0.001863	  0.019366	     -1.00	    117.45	    540.44	      2.89	      2.72	     50.62	     47.67	9.36	 6.692e-04	      1.90	0	Gaussian	293.901176	40.026858
17	1	  0.001725	  0.019182	     -1.00	    483.73	    342.66	      2.82	      2.72	     49.30	     47.60	8.50	 2.728e-04	      1.95	0	Gaussian	291.550068	40.624737
18	1	  0.001730	  0.018418	     -1.00	    620.88	    494.49	      2.89	      2.73	     50.57	     47.86	1.74	 2.706e-04	      1.95	0	Gaussian	290.942292	39.818439
19	1	  0.001722	  0.017222	     -1.00	     46.84	    511.32	      2.95	      2.74	     51.71	     48.01	10.22	 2.333e-04	      2.00	0	Gaussian	294.286262	40.212997
20	1	  0.001710	  0.015381	     -1.00	    104.16	     32.01	      2.90	      2.88	     50.78	     50.38	-33.55	 1.933e-04	      2.09	0	Gaussian	293.446564	42.357745
21	1	  0.001739	  0.015214	     -1.00	    294.29	    402.91	      2.86	      2.82	     50.05	     49.35	18.61	 2.188e-04	      2.14	0	Gaussian	292.721508	40.513382
22	1	  0.001704	  0.014390	     -1.00	    119.42	    691.30	      3.02	      2.82	     52.85	     49.36	1.30	 2.188e-04	      2.14	0	Gaussian	294.041561	39.336440
23	1	  0.001665	  0.014844	     -1.00	     97.47	    399.55	      2.97	      2.75	     51.94	     48.12	7.45	 2.043e-04	      2.16	0	Gaussian	293.874650	40.685652
24	1	  0.001708	  0.014557	     -1.00	    160.75	    247.57	      2.96	      2.77	     51.75	     48.46	8.58	 2.657e-04	      2.17	0	Gaussian	293.339832	41.329224
25	1	  0.001686	  0.013909	     -1.00	     22.23	     44.74	      2.83	      2.76	     49.47	     48.36	-12.24	 1.710e-04	      2.28	0	Gaussian	293.956638	42.365665
26	1	  0.001657	  0.012896	     -1.00	    567.46	    393.16	      2.86	      2.84	     50.08	     49.64	0.80	 1.776e-04	      2.31	0	Gaussian	291.126539	40.322498
27	1	  0.001695	  0.012692	     -1.00	    395.73	    511.68	      2.96	      2.79	     51.73	     48.84	6.70	 1.919e-04	      2.31	0	Gaussian	292.253252	39.935737
28	1	  0.001668	  0.012329	     -1.00	    245.15	    430.45	      2.91	      2.76	     50.89	     48.23	-0.86	 1.593e-04	      2.38	0	Gaussian	293.038850	40.428261
29	1	  0.001694	  0.011321	     -1.00	     10.31	    451.57	      3.02	      2.88	     52.89	     50.36	3.74	 1.715e-04	      2.38	0	Gaussian	294.442595	40.513542
30	1	  0.001720	  0.011645	     -1.00	     20.49	    433.60	      2.96	      2.72	     51.89	     47.56	9.02	 1.994e-04	      2.43	0	Gaussian	294.364481	40.588272
31	1	  0.001698	  0.011276	     -1.00	    490.76	    449.62	      2.93	      2.78	     51.32	     48.58	3.92	 1.864e-04	      2.46	0	Gaussian	291.634620	40.135477
32	1	  0.001702	  0.010196	     -1.00	    278.85	    670.65	      3.04	      2.91	     53.14	     50.96	27.71	 2.942e-04	      2.47	0	Gaussian	293.099716	39.308937
33	1	  0.001659	  0.009013	     -1.00	    492.46	    369.92	      3.33	      2.89	     58.22	     50.59	-11.01	 1.321e-04	      2.53	0	Gaussian	291.531615	40.493960
34	1	  0.001978	  0.010810	     -1.00	     41.14	    357.15	      2.88	      2.75	     50.48	     48.10	10.15	 1.497e-03	      2.53	0	Gaussian	294.165245	40.922581
35	1	  0.001666	  0.009909	     -1.00	    330.55	    477.87	      2.95	      2.91	     51.60	     50.92	22.74	 1.354e-04	      2.54	0	Gaussian	292.592886	40.143158
36	1	  0.001697	  0.008716	     -1.00	     62.50	    622.72	      3.19	      2.92	     55.83	     51.15	-16.98	 1.519e-04	      2.59	0	Gaussian	294.304682	39.691818
37	1	  0.001674	  0.009185	     -1.00	     86.43	    612.22	      3.06	      2.87	     53.63	     50.17	14.35	 1.718e-04	      2.60	0	Gaussian	294.154622	39.722184
38	1	  0.001682	  0.009965	     -1.00	     29.50	     67.18	      2.88	      2.80	     50.42	     49.01	-1.01	 1.430e-04	      2.60	0	Gaussian	293.936095	42.257384
39	1	  0.001708	  0.010393	     -1.00	    369.77	    554.55	      2.87	      2.67	     50.20	     46.81	6.35	 1.828e-04	      2.62	0	Gaussian	292.450688	39.762966
40	1	  0.001705	  0.007296	     -1.00	     62.39	    166.73	      3.63	      2.95	     63.59	     51.59	20.81	 2.706e-04	      2.62	0	Gaussian	293.842031	41.776561
41	1	  0.001687	  0.009281	     -1.00	    412.88	    166.05	      2.93	      2.87	     51.26	     50.31	-31.42	 1.637e-04	      2.64	0	Gaussian	291.755958	41.485613
42	1	  0.001660	  0.008910	     -1.00	    427.24	    260.10	      2.89	      2.88	     50.59	     50.48	48.67	 1.326e-04	      2.68	0	Gaussian	291.782153	41.047593
43	1	  0.001647	  0.008829	     -1.00	    207.97	    281.66	      3.00	      2.77	     52.52	     48.55	-2.19	 1.321e-04	      2.69	0	Gaussian	293.096528	41.135590
44	1	  0.001774	  0.009614	     -1.00	    378.71	    135.63	      2.86	      2.69	     50.10	     47.04	7.83	 3.807e-04	      2.70	0	Gaussian	291.921755	41.653451
45	1	  0.001735	  0.007621	     -1.00	    110.25	    330.01	      3.10	      3.09	     54.22	     54.15	-72.35	 2.156e-04	      2.70	0	Gaussian	293.726978	40.993301
46	1	  0.001781	  0.009808	     -1.00	    425.16	     78.71	      2.79	      2.67	     48.83	     46.78	-11.53	 4.785e-04	      2.71	0	Gaussian	291.579644	41.869355
47	1	  0.001641	  0.008113	     -1.00	    137.34	    537.69	      3.13	      2.84	     54.86	     49.70	4.92	 1.139e-04	      2.72	0	Gaussian	293.782086	40.024272
