# 955 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002155	  0.100416	     -1.00	    169.81	    622.31	      2.96	      2.83	     51.79	     49.52	12.78	 2.003e-03	      0.05	0	Gaussian	315.302502	36.023984
2	1	  0.001889	  0.102661	     -1.00	    135.38	     55.58	      2.84	      2.56	     49.77	     44.89	21.53	 8.752e-04	      0.18	0	Gaussian	315.769676	38.656126
3	1	  0.001825	  0.057487	     -1.00	    277.99	     30.63	      2.81	      2.53	     49.13	     44.35	20.16	 4.927e-04	      0.83	0	Gaussian	314.928208	38.821896
4	1	  0.001774	  0.042721	     -1.00	    464.20	    415.55	      2.81	      2.64	     49.24	     46.29	13.86	 4.789e-04	      1.11	0	Gaussian	313.673982	37.072356
5	1	  0.001694	  0.039432	     -1.00	    609.02	    227.24	      2.78	      2.56	     48.73	     44.87	25.90	 3.433e-04	      1.24	0	Gaussian	312.877793	37.988412
6	1	  0.001680	  0.022101	     -1.00	    148.24	    271.74	      2.96	      2.71	     51.75	     47.36	17.74	 2.163e-04	      1.75	0	Gaussian	315.588902	37.650635
7	1	  0.001764	  0.021815	     -1.00	    382.73	    560.21	      2.90	      2.73	     50.83	     47.70	4.93	 3.929e-04	      1.77	0	Gaussian	314.097948	36.375486
8	1	  0.001693	  0.020668	     -1.00	    118.55	    377.06	      2.96	      2.74	     51.85	     47.87	4.36	 2.407e-04	      1.81	0	Gaussian	315.712639	37.148945
9	1	  0.001690	  0.021660	     -1.00	    449.13	     24.51	      2.81	      2.53	     49.11	     44.27	24.62	 1.777e-04	      1.90	0	Gaussian	313.902093	38.901387
10	1	  0.001968	  0.020877	     -1.00	    495.84	    619.38	      2.79	      2.64	     48.80	     46.14	1.21	 8.501e-04	      1.90	0	Gaussian	313.422160	36.127358
11	1	  0.001680	  0.019385	     -1.00	    227.43	    425.06	      2.88	      2.69	     50.43	     47.01	5.09	 2.146e-04	      1.93	0	Gaussian	315.055395	36.961180
12	1	  0.001681	  0.020544	     -1.00	    400.99	    194.68	      2.81	      2.58	     49.27	     45.13	15.76	 2.037e-04	      1.93	0	Gaussian	314.126783	38.090015
13	1	  0.001933	  0.018590	     -1.00	    614.91	    669.19	      2.85	      2.74	     49.97	     47.95	-34.98	 7.372e-04	      1.96	0	Gaussian	312.718490	35.920178
14	1	  0.001701	  0.017819	     -1.00	    255.04	    541.41	      2.97	      2.73	     52.03	     47.79	-3.50	 2.512e-04	      1.96	0	Gaussian	314.845480	36.427074
15	1	  0.001704	  0.018047	     -1.00	    117.71	    162.24	      2.93	      2.66	     51.22	     46.53	14.68	 2.002e-04	      2.00	0	Gaussian	315.822050	38.151209
16	1	  0.001658	  0.017489	     -1.00	    204.14	    337.38	      2.91	      2.68	     51.00	     46.84	9.44	 2.007e-04	      2.03	0	Gaussian	315.230292	37.362967
17	1	  0.001669	  0.020028	     -1.00	    589.41	    134.39	      2.70	      2.47	     47.34	     43.27	28.80	 1.821e-04	      2.05	0	Gaussian	313.022619	38.420082
