# 836 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	     14.92	    469.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001866	  0.191362	     -1.00	    625.49	    379.07	      2.54	      2.54	     44.46	     44.46	-21.78	 1.026e-03	     -0.36	0	Gaussian	310.484491	41.716741
3	1	  0.001747	  0.076363	     -1.00	    121.36	    574.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
4	1	  0.001774	  0.075397	     -1.00	    178.57	    214.84	      2.61	      2.50	     45.71	     43.84	74.30	 4.613e-04	      0.63	0	Gaussian	313.359246	42.410028
5	1	  0.001703	  0.062359	     -1.00	     70.75	    132.14	      2.71	      2.56	     47.46	     44.84	48.16	 2.698e-04	      0.77	0	Gaussian	314.077439	42.768428
6	1	  0.001793	  0.061821	     -1.00	    112.39	      7.37	      2.61	      2.49	     45.61	     43.56	39.81	 5.551e-04	      0.86	0	Gaussian	313.859604	43.367025
7	1	  0.001693	  0.055211	     -1.00	    665.14	    488.81	      2.57	      2.57	     44.94	     44.93	4.85	 2.623e-04	      0.96	0	Gaussian	310.221071	41.202419
8	1	  0.001716	  0.053098	     -1.00	    107.00	    188.69	      2.70	      2.51	     47.23	     43.88	37.90	 2.524e-04	      0.98	0	Gaussian	313.824203	42.513378
9	1	  0.001746	  0.053103	     -1.00	    551.24	    270.62	      2.55	      2.50	     44.62	     43.72	34.78	 4.027e-04	      1.04	0	Gaussian	310.972232	42.220009
10	1	  0.001720	  0.047714	     -1.00	     75.38	    657.55	      2.62	      2.47	     45.91	     43.29	41.92	 3.507e-04	      1.14	0	Gaussian	313.845489	40.299507
11	1	  0.001808	  0.046131	     -1.00	    424.20	    226.32	      2.62	      2.46	     45.83	     43.07	31.92	 4.672e-04	      1.18	0	Gaussian	311.790945	42.409614
12	1	  0.001817	  0.042007	     -1.00	    287.19	    226.44	      2.63	      2.45	     45.98	     42.96	44.34	 4.910e-04	      1.28	0	Gaussian	312.664221	42.381785
13	1	  0.001699	  0.041315	     -1.00	    352.51	    107.73	      2.53	      2.53	     44.31	     44.27	-73.48	 2.860e-04	      1.31	0	Gaussian	312.279913	42.954815
14	1	  0.001718	  0.038468	     -1.00	     12.52	    357.96	      2.71	      2.53	     47.45	     44.34	48.61	 2.125e-04	      1.31	0	Gaussian	314.353712	41.689390
15	1	  0.001935	  0.041301	     -1.00	     53.12	    103.57	      2.57	      2.47	     45.03	     43.26	34.87	 8.299e-04	      1.32	0	Gaussian	314.201751	42.897257
16	1	  0.001668	  0.036905	     -1.00	     20.54	    197.69	      2.64	      2.49	     46.13	     43.50	44.06	 2.372e-04	      1.41	0	Gaussian	314.370117	42.444934
17	1	  0.001698	  0.033479	     -1.00	    358.02	    360.96	      2.59	      2.59	     45.36	     45.33	-38.05	 1.867e-04	      1.48	0	Gaussian	312.177835	41.762724
18	1	  0.001841	  0.033617	     -1.00	    401.42	    297.83	      2.57	      2.50	     44.97	     43.82	41.23	 5.736e-04	      1.53	0	Gaussian	311.918927	42.068438
19	1	  0.001681	  0.032145	     -1.00	    153.82	    502.60	      2.69	      2.49	     47.02	     43.56	41.07	 1.691e-04	      1.53	0	Gaussian	313.415496	41.049353
20	1	  0.001647	  0.031446	     -1.00	    629.18	    207.90	      2.61	      2.55	     45.65	     44.69	-31.97	 1.921e-04	      1.56	0	Gaussian	310.484296	42.524976
21	1	  0.001685	  0.031130	     -1.00	    110.62	    387.72	      2.64	      2.53	     46.16	     44.29	51.93	 2.261e-04	      1.57	0	Gaussian	313.726511	41.578340
22	1	  0.001649	  0.026448	     -1.00	    333.31	    539.71	      2.58	      2.55	     45.07	     44.55	76.15	 1.576e-04	      1.77	0	Gaussian	312.286183	40.915337
23	1	  0.001652	  0.023750	     -1.00	    207.88	    307.92	      2.71	      2.56	     47.46	     44.74	-9.90	 1.888e-04	      1.82	0	Gaussian	313.141858	41.979410
24	1	  0.001676	  0.025583	     -1.00	    642.37	     13.52	      2.51	      2.44	     43.99	     42.72	31.61	 1.923e-04	      1.88	0	Gaussian	310.425534	43.443101
25	1	  0.001706	  0.021541	     -1.00	    632.85	    317.42	      2.60	      2.48	     45.44	     43.33	40.81	 2.196e-04	      2.01	0	Gaussian	310.446115	42.008509
26	1	  0.001685	  0.018740	     -1.00	    367.29	     35.34	      2.64	      2.50	     46.22	     43.74	54.18	 1.582e-04	      2.13	0	Gaussian	312.204078	43.298682
27	1	  0.001686	  0.019639	     -1.00	    573.70	    574.34	      2.53	      2.45	     44.35	     42.96	33.23	 1.394e-04	      2.15	0	Gaussian	310.781184	40.789471
28	1	  0.001641	  0.019016	     -1.00	    551.49	    657.19	      2.56	      2.50	     44.76	     43.80	87.46	 1.463e-04	      2.16	0	Gaussian	310.906005	40.395905
29	1	  0.001672	  0.018470	     -1.00	    369.59	    371.37	      2.55	      2.46	     44.70	     43.11	57.70	 1.412e-04	      2.20	0	Gaussian	312.102185	41.715843
30	1	  0.001698	  0.017033	     -1.00	    368.95	    256.19	      2.63	      2.57	     46.06	     45.00	63.52	 2.006e-04	      2.21	0	Gaussian	312.135600	42.258616
31	1	  0.001668	  0.016391	     -1.00	    409.45	     43.18	      2.57	      2.49	     44.94	     43.53	-7.89	 1.242e-04	      2.31	0	Gaussian	311.929523	43.269905
32	1	  0.001641	  0.015756	     -1.00	    497.10	    216.38	      2.62	      2.50	     45.84	     43.77	34.86	 1.018e-04	      2.34	0	Gaussian	311.327639	42.468320
33	1	  0.001636	  0.015441	     -1.00	    210.21	     68.19	      2.65	      2.46	     46.43	     43.05	51.63	 1.001e-04	      2.35	0	Gaussian	313.207280	43.108120
34	1	  0.001650	  0.014462	     -1.00	    135.68	    533.19	      2.65	      2.60	     46.31	     45.48	74.67	 1.084e-04	      2.38	0	Gaussian	313.517653	40.900692
35	1	  0.001645	  0.014060	     -1.00	    594.92	     68.83	      2.65	      2.55	     46.44	     44.66	40.13	 7.406e-05	      2.41	0	Gaussian	310.725013	43.177167
36	1	  0.001687	  0.014939	     -1.00	    417.47	     84.69	      2.54	      2.50	     44.44	     43.84	66.45	 1.879e-04	      2.42	0	Gaussian	311.867599	43.075866
37	1	  0.001656	  0.013875	     -1.00	    551.89	    350.72	      2.67	      2.52	     46.75	     44.07	35.15	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
38	1	  0.001633	  0.014441	     -1.00	    330.23	    491.34	      2.59	      2.48	     45.42	     43.39	58.84	 1.055e-04	      2.45	0	Gaussian	312.318165	41.142701
39	1	  0.001632	  0.013483	     -1.00	    202.47	    174.19	      2.63	      2.53	     45.95	     44.29	-50.25	 1.124e-04	      2.48	0	Gaussian	313.220893	42.607490
40	1	  0.001618	  0.013713	     -1.00	    657.02	    676.39	      2.60	      2.50	     45.45	     43.68	31.36	 8.918e-05	      2.49	0	Gaussian	310.250012	40.316195
41	1	  0.001669	  0.013495	     -1.00	    570.48	    608.33	      2.56	      2.46	     44.76	     42.97	47.66	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
42	1	  0.001716	  0.012622	     -1.00	     72.10	     55.39	      2.67	      2.51	     46.76	     43.86	35.48	 1.972e-04	      2.56	0	Gaussian	314.099808	43.129419
43	1	  0.001662	  0.012669	     -1.00	    263.32	    172.35	      2.62	      2.49	     45.83	     43.67	48.69	 9.328e-05	      2.57	0	Gaussian	312.832892	42.631006
44	1	  0.001629	  0.012551	     -1.00	    220.51	    202.25	      2.60	      2.54	     45.50	     44.47	-63.89	 9.741e-05	      2.57	0	Gaussian	313.096495	42.479939
45	1	  0.001638	  0.012464	     -1.00	    522.79	    291.28	      2.55	      2.53	     44.69	     44.29	22.53	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
46	1	  0.001632	  0.006733	     -1.00	    506.15	    460.96	      4.44	      2.69	     77.71	     47.10	-89.47	 1.132e-04	      2.61	0	Gaussian	311.223033	41.315863
47	1	  0.001656	  0.011672	     -1.00	    487.12	      8.87	      2.62	      2.56	     45.91	     44.87	38.50	 8.818e-05	      2.63	0	Gaussian	311.434274	43.444880
